nombre;disponibilidad;pvp;costo;preciopublico;codigo
VERITAS BRISA BIENESTAR BSP 120 ML FEM;F;-;1895.12;3129;7791520005219
VERITAS BRUMA ENSUEÑO B.SPLASH 120ML FEM;F;-;1895.12;3129;7791520005189
VERITAS CLASICA EDC 350 ML UNISEX;F;-;2340.06;3869;7791520005165
VERITAS NAUTICA EDC 350 ML UNISEX;F;-;2340.06;3869;7791520005172
VERTIENTE COCO&MANGO ESP+BL+JAB+CRE EST;F;-;16266.32;26839;7793487061802
VERTIENTE ENCANTO TROPICAL BSP 120ML FEM;D;-;9614.67;15869;7793487067002
VITAMINA 01 EDT 60 ML + BL 100 EST;D;-;14704.49;24269;7798322504742
VITAMINA EDT 60 ML FEM;F;-;15000.53;24759;7798197513979
VITAMINA NIGHT EDT 50 ML FEM;D;-;15000.53;24759;7798322500379
VITAMINA NIGTH EDT 19ML+BL 100 ML EST;D;-;11157.11;18409;7798322505213
WANAMA BLUE BIRD EDT 19ML+BL 100GR EST;D;-;11157.11;18409;7798322505190
WANAMA BSP FRESH SPIRIT 100+BL 100G EST;D;-;8699.13;14359;7798322504667
WANAMA BSP SEXY SPYCE 100+BL 100GR EST;D;-;8699.13;14359;7798322504681
WANAMA FLORAL BLOOM BSP 100 ML FEM;F;-;6709.22;11079;7798322503202
WANAMA FREEDOM BLUE BIRD EDT 100ML FEM;D;-;19889.58;32819;7798322504872
WANAMA FREEDOM ORANGE FLOW EDT 100ML FEM;D;-;19889.58;32819;7798322504889
WANAMA FRESH SPIRIT BSP 100 ML FEM;D;-;6709.22;11079;7798322503165
WANAMA FRUITY BOMB BSP 100 ML FEM;D;-;6709.22;11079;7798322503141
WANAMA ORANGE FLOW EDT 19ML+BL 100GR EST;D;-;11157.11;18409;7798322505206
WANAMA SEXY SPICE BSP 100 ML FEM;D;-;6709.22;11079;7798322503189
WELLINGTON P LEG SPIRIT EDP 120ML MASC;F;-;25531.29;42129;7798332022700
WELLINGTON P SHINE G ROSE EDP 100ML FEM;D;-;19499.81;32179;7798332023547
WELLINGTON P SHINE GOLDEN ROSE 127ML DES;D;-;3109.43;5139;7798332023837
WELLINGTON POLO C LEGEND EDP 120ML MASC;F;-;25531.29;42129;7798332021635
WELLINGTON POLO C SHINE EDP 100ML FEM;F;-;19499.81;32179;7798332022649
WELLINGTON POLO CLUB BLACK EDP 90 ML;D;-;23481.76;38749;7798175719973
WELLINGTON POLO CLUB BLUE EDP 90 ML MASC;D;-;23481.76;38749;7798332020638
WELLINGTON POLO CLUB EDP 90 ML FEM;F;-;22837.62;37689;7798332020478
WELLINGTON POLO CLUB EDP 90 ML MASC;D;-;23481.76;38749;7798175719126
WELLINGTON POLO CLUB LEGEND 150 ML DES;C;-;3109.43;5139;7798332021642
WELLINGTON POLO CLUB ROJO 90ML+ DEO EST;D;-;19685.06;32489;
WELLINGTON POLO CLUB ROJO EDP 90ML FEM;D;-;22837.62;37689;7798332021031
WELS AMBRE 490 ML FEM COL;D;-;4004.11;6609;7791554020097
WELS FLOWERS 490 ML FEM COL;D;-;4004.11;6609;7791554020134
WELS HENO 490 ML FEM COL;D;-;4004.11;6609;7791554020127
WELS INGLESA 490 ML FEM COL;D;-;3637.39;6009;7791554000013
WELS LAVANDA 490 ML FEM COL;D;-;3637.39;6009;7791554020028
WOMAN S EAU ITS FRESH EDT 100ML FEM;F;-;23820.62;39309;8413144520488
WOMAN S EAU MY SECRET EDT 100ML FEM;D;-;23820.62;39309;8413144541124
WOMAN S GOLD SEDUCTION EDP 100 ML FEM;D;-;29477.23;48639;8411114054919
WOMAN S ROSE SEDUCTION EDP 100 ML FEM;D;-;29477.23;48639;8436581940091
WOMAN S ROUGE SEDUCTION EDP 100 ML FEM;D;-;29477.23;48639;8436581949056
WOMEN S INTIMATE DELIGHT EDP 100 ML FEM;D;-;31362.77;51749;8436611101621
ZOMBIES BODY SPLASH 125ML MASC;D;-;3125.87;5159;7791274199813
CALMEVA 10 OVULOS VAGINALES;D;20648.23;11181.49;20649;7792796484999
COMODIN ANAT EXT/GDE 16 PAÑ ADU;F;-;8314.11;13719;7791229003080
COMODIN ANAT EXT/GDE 8 PAÑ ADU;D;-;4155.92;6859;7791229152931
COMODIN ANAT GDE 16 PAÑ ADU;D;-;7764.68;12819;7791229003073
COMODIN ANAT GDE 8 PAÑ ADU;D;-;3882.28;6409;7791229152924
COMODIN ANAT JUNIOR CHICO 10 PAÑ ADU;D;-;4306.92;7109;7791229000447
COMODIN ANAT JUV/MED 8 PAÑ ADU;D;-;3686.53;6089;7791229152917
COMODIN CLASICO EXT/EXT/GDE 20 PAÑ ADU;D;-;7663.95;12649;7791229153150
COMODIN CLASICO EXT/GDE 10 PAÑ ADU;D;-;3331.1;5499;7791229152856
COMODIN CLASICO EXT/GDE C/GEL 20 PAÑ ADU;D;-;6662.22;10999;7791229008054
COMODIN CLASICO GDE 10 PAÑ ADU;D;-;3115.58;5149;7791229152788
COMODIN CLASICO GDE 20 PAÑ ADU;D;-;6228.66;10279;7791229000089
COMODIN CON ALANTOINA 60 UN TOA HUM;D;-;4476.78;7389;7791229000072
COMODIN INCONTI EXTREMA E/GDE 10 APO ADU;D;-;2370.41;3919;7791229000010
COMODIN INCONTI EXTREMA E/GDE 20 APO ADU;D;-;4740.88;7829;7791229153068
COMODIN INCONTI FUERTE GDE 10 APO ADU;D;-;1540.19;2549;7791229000027
COMODIN INCONTI FUERTE GDE 20 APO ADU;D;-;3080.39;5089;7791229001673
COMODIN INCONTI MODERADA MED 10 APO ADU;F;-;1333.01;2199;7791229000928
COMODIN POST-PARTO 10 APO ADU;F;-;1190.33;1969;7791229001710
COMODIN PRACTI BAÑO 10 UN PAÑ BAÑ;D;-;1920.33;3169;7791229153136
COMODIN REFUE/PAÑAL GRANDE 10 APO ADU;D;-;1511.86;2499;7791229153020
COMODIN REFUE/PAÑAL TRAD E/GDE10 APO ADU;D;-;2151.13;3549;7791229153013
COMODIN REFUE/PAÑAL TRAD E/GDE20 APO ADU;D;-;4302.23;7099;7791229153006
COMODIN REFUE/PAÑAL TRAD GDE 20 APO ADU;F;-;3021.35;4989;7791229001796
COMODIN REFUE/PAÑAL TRAD MED 10 APO ADU;D;-;1322.44;2189;7791229000935
COMODIN ZALEA DESC 60X90 GDE 10 UN ACC;D;-;4369.07;7209;7791229000034
DERMO VAGISIL 75 ML DES INTIMO;D;4299.0;2583.0;4299;7798092840187
DERMO VAGISIL DURAZNO 75 ML DES INTI;D;4299.0;2582.92;4299;7798092840613
DERMO VAGISIL ESENCIA DURAZN 355 JAB LIQ;D;8999.0;5131.65;8999;7798092840538
DERMO VAGISIL JAZMIN BLANCO 355M JAB LIQ;D;8999.0;5131.65;8999;7798092840521
DERMO VAGISIL JAZMIN BLANCO 75M DES INTI;D;4299.0;2454.91;4299;7798092840606
DERMO VAGISIL LUBRI EFEC/CALIDO GEL;D;9399.0;5525.32;9399;7798092840248
DERMO VAGISIL LUBRIC/INTIMO 30 GR GEL;F;9399.0;5525.26;9399;7798092840163
DERMO VAGISIL ODOR BLOCK 240 ML JAB LIQ;D;7299.0;4162.24;7299;7798092840385
DERMO VAGISIL ODOR BLOCK INTI 12 TOA HUM;D;8999.0;5374.38;8999;7798092840071
DERMO VAGISIL PH HIG FEM 240 ML JAB LIQ;D;7299.0;4162.24;7299;7798092840392
DINICLEAN PAÑO JABONOSO 20X20 PAÑ BAÑ;D;-;2384.26;3939;7290016533033
DONCELLA INCONTINENCIA MAXI 10U TOA HIG;D;-;2237.5;3699;7790940518040
DONCELLA INCONTINENCIA MEDI 8UN TOA HIG;D;-;1046.98;1729;7790940518033
DONCELLA INCONTINENCIA MINI 8 UN TOA HIG;F;-;786.78;1299;7790940518026
DONCELLA INCONTINENCIA SUPER 10U TOA HIG;F;-;2626.07;4339;7790940518057
ESTRELLA ADULTO ROPA INTERIOR G 8U PAÑ;F;-;12545.52;20709;7790064006041
ESTRELLA ADULTO ROPA INTERIOR MED 8U PAÑ;D;-;12545.52;20709;7790064006034
ESTRELLA ADULTO ROPA INTERIOR XG 8U PAÑ;D;-;12545.52;20709;7790064006058
ESTRELLA ADULTO UNISEX GDE 8 PAÑ;D;-;12195.61;20129;7790064006010
ESTRELLA ADULTO UNISEX MED 8 PAÑ;D;-;12195.61;20129;7790064006003
ESTRELLA ADULTO UNISEX XG 8 PAÑ;D;-;12195.61;20129;7790064006027
EVA GINA REGALO ARDERM+TOA+DEO INT KIT;D;10931.96;5607.99;10939;7796285295073
EVA GINA C/HYALUGINA 200ML JAB LIQ;D;8000.0;4760.32;8009;7796285289324
EVA GINA HIDRATANTE&LUBRICANTE 50ML GEL;D;8302.05;4940.02;8309;7796285289331
EVA GINA INTIMO 30ML SERUM;D;10099.0;5950.91;10099;7796285290863
EVA GINA RUTINA COMPLETA PACK AHORRO;D;13041.64;7760.29;13049;7796285291181
EVAGINA HIGIENE-30FF PACK AHORRO;D;11372.11;6766.78;11379;7796285297077
EVAGINA TRADE PACK 15 UN EXH;D;73186.5;43548.93;73189;7796285297084
EXTA G L-ARGININA 25 GR GEL LUB;F;7432.0;4237.95;7439;7794207000064
FALIC EXCITACION INTIMO 22 GR GEL;D;7350.0;3560.92;7359;7795371000423
FALIC LUBRICANTE 50 GR GEL;D;7350.0;3351.43;7359;7795371459245
FEMIGEL 100 ML LUBRICANTE VAGINAL;D;18242.07;10854.85;18249;7792234892560
FEMIGEL 3 ML 6 MONOD LUBRICANTE VAGINAL;F;7000.79;4165.72;7009;7792234892577
FEMIGEL 40 ML LUBRICANTE VAGINAL;D;8080.92;4808.55;8089;7792234892553
GOODNITES CALZONCILLO 11 L-XL PAÑ ADU;D;-;23912.8;39459;36000456103
GOODNITES CALZONCILLO 14TALL S-M PAÑ ADU;D;-;23912.8;39459;36000456097
GYNODERM CARE 40 GR GEL LUBRICANTE VAG;F;11559.15;7975.81;11559;7798024550832
GYNODERM HYALU HIG FEM 180 ML JAB LIQ;D;20350.93;11605.08;20359;7798024550818
GYNODERM PH HIG FEM 180 ML JAB LIQ;D;13270.22;7567.31;13279;7798024550511
HUGGIES POST PARTO 10 APOS;D;-;1973.8;3259;7794626001475
IG FIT EXTRA ABSORBENTE EX/G X8 ROP INT;D;-;9166.0;15129;7794860056125
IG FIT EXTRA ABSORBENTE G X8 ROP INT;D;-;8529.92;14079;7794860056101
IG FIT EXTRA ABSORBENTE M X8 ROP INT;F;-;8521.26;14069;7794860056118
IG FRESH X 60 TOA HUM;D;-;3209.67;5299;7794860057641
INDASEC DISCREET PANT PLUS MEDIAN 12 BOM;D;-;16719.63;27589;8410520055619
INDASEC EXTRA 20 APO;D;-;8777.8;14489;8410520003108
INDASEC HOMBRE 10 APO;D;-;6982.89;11529;8410520037264
INDASEC MAXI 15 APO;D;-;11752.92;19399;8410520055718
KY LUBRICANTE INTIMO 100 GR GEL;D;-;9888.49;16319;7891010005047
KY LUBRICANTE INTIMO 50 GR GEL;D;-;5540.22;9149;7891010020927
LACTACYD DELICATA PRO BIO 200 ML JAB LIQ;D;14000.0;6782.94;14009;7891058018634
LACTACYD FEMINA PRO BIO 200 ML JAB LIQ;D;14000.0;6782.94;14009;7891058018702
LINA INCONTINENCIA C/ALAS X8 TOA HIG;D;-;1929.51;3189;7794626013447
LISFAR PROTECTOR DE CAMA 60X90 10U ZALEA;D;-;10013.3;16529;7798028002566
LOMECAN ESPUMA HIG INTIMA 150ML JAB LIQ;D;8301.8;3910.82;8309;7798140256427
LOMECAN PROT/HIGIENE INT 200 ML JAB LIQ;D;7809.77;3678.97;7819;7798420160017
LOMECAN PROT/HIGIENE INTIMA 20UN TOA HUM;D;4032.91;1899.82;4039;7798140258032
M-FORTE LUBRICADOS MULTI-O 3 UNI PRE;D;2822.82;1063.58;2829;7798140256977
M-FORTE NATURALES 3 UNI PRE;D;2822.82;1063.58;2829;7798140257011
M-FORTE TEXTURADO 3 UNI PRE;D;2822.82;1063.58;2829;7798140256991
M-FORTE ULTRA SENSACION 3 UNI PRE;D;2822.82;1063.58;2829;7798140257028
MANZAN HEMORROIDES TOALL HUMEDAS 30 UND;D;8499.9;5374.51;8509;7792369000212
MAXX ESPERMICIDA 12X3 PRE;D;-;18329.55;30249;2779817194634
MAXX ESPERMICIDA X 6 PRE;D;-;2910.34;4809;7798171946854
MAXX ESPERMICIDA X12 PRE;D;-;5578.15;9209;7798171946816
MAXX L-ARGININA X12 PRE;D;-;5578.15;9209;7798171947592
MAXX LUBRICANTE DÚO 60GRS GEL;F;-;4115.14;6799;7798171947028
MAXX LUBRICANTE I220 CLÁSICO 100GRS GEL;D;-;6652.48;10979;7798171947004
MAXX LUBRICANTE LADO B 30GRS GEL;D;-;3100.98;5119;7798171947011
MAXX MIXTA 12X3 PRE;F;-;18189.63;30019;1779817194644
MAXX PLAY ARO VIBRADOR PRE ACC;D;-;19728.06;32559;7798171948551
MAXX PLAY CLIXX ESTIMULADOR+PRE ACC;D;-;40462.71;66769;7798171948773
MAXX PLAY SUXX VIB + GEL + 3 PRE ACC;D;-;34110.05;56289;7798171948582
MAXX PLAY UOVO MASTUR PENEANO+PRE ACC;D;-;6183.93;10209;7798171948766
MAXX PLAY VIBRADOR RABBIT PRE ACC;D;-;39582.84;65319;7798171948568
MAXX RELAXX CHOCO/NARANJA 60 ML GEL;F;-;4090.29;6749;7798171947035
MAXX SUPER FINO 12X3 PRE;F;-;18329.55;30249;1779817194632
MAXX SUPER FINO 3X3 PRE;D;-;4547.4;7509;7798171947226
MAXX SUPER FINO X 6 PRE;D;-;2910.34;4809;7798171946489
MAXX SUPER FINO X12 PRE;D;-;5578.15;9209;7798171946434
MAXX SUPER LUBRICADO 12X3 PRE;F;-;18189.63;30019;1779817194627
MAXX SUPER LUBRICADO X 6 PRE;D;-;2910.34;4809;7798171946496
MAXX SUPER LUBRICADO X12 PRE;D;-;5578.15;9209;7798171946397
MAXX SUPER TACHAS X12 PRE;D;-;5578.15;9209;7798171947554
MAXX TACHAS 12X3 PRE;F;-;18329.55;30249;1779817194637
MAXX TACHAS X 6 PRE;D;-;2910.34;4809;7798171946847
MAXX TACHAS X12 PRE;D;-;5578.15;9209;7798171946823
MAXX TEXTURADO 12X3 PRE;F;-;18189.63;30019;1779817194629
MAXX TEXTURADO X 6 PRE;D;-;2910.34;4809;7798171946502
MAXX TEXTURADO X12 PRE;D;-;5578.15;9209;7798171946410
MAXX ULTRA FINO 3X3 PRE;D;-;4547.4;7509;7798171947264
MAXX ULTRA FINO X12 PRE;D;-;5578.15;9209;7798171947141
MULTIO ALOE VERA ESTIM SEX FEM 50 ML GEL;D;7553.65;4348.89;7559;7798140257103
MULTIO FRUTILLA ESTIM SEX FEM 50 MG GEL;D;7553.65;4348.92;7559;7798140258155
MULTIO GEL PLE ON THE GO FEM 3ML 3UN GEL;D;2377.61;1368.87;2379;7798140257448
MULTIO HOT ESTIM SEXUAL FEM 50 MG GEL;D;7553.65;4348.92;7559;7798140258124
MULTIO ICE ESTIM SEXUAL FEM 50 MG GEL;D;7553.65;4348.92;7559;7798140258131
MULTIO PLEASURE EST SEXUAL FEM 20 ML GEL;D;8461.34;4871.44;8469;7798140250289
NONISEC ANATOMICO ELASTIZA XG 16 PAÑ ADU;D;-;9092.32;15009;7790940410276
NONISEC ANATOMICO ELASTIZAD XG 8 PAÑ ADU;D;-;4642.39;7669;7790940410252
NONISEC ANATOMICO ELASTIZAD G 16 PAÑ ADU;D;-;8366.65;13809;
NONISEC C/GEL G 20 PAÑ ADU;F;-;6795.77;11219;7790940000088
NONISEC C/GEL XG 10 PAÑ ADU;D;-;3626.52;5989;7790940000095
NONISEC C/GEL XG 20 PAÑ ADU;D;-;7252.93;11969;7790940000101
NONISEC C/GEL XXG 10 PAÑ ADU;D;-;4213.46;6959;7790940410177
NONISEC C/GEL XXG 20 PAÑ ADU;F;-;8427.14;13909;7790940410184
NONISEC EXTRA PROTECCION G 8 UN PAÑ ADU;D;-;7350.45;12129;7790940410504
NONISEC EXTRA PROTECCION JUVENIL 8U PAÑ;F;-;6958.27;11489;7790940110077
NONISEC EXTRA PROTRECCION XG 8UN PAÑ ADU;D;-;7995.68;13199;7790940410511
NONISEC INCONTINENCIA EXTREMA 20 APO ADU;D;-;4843.44;7999;7790940516596
NONISEC INCONTINENCIA FUERTE 10 APO ADU;F;-;2354.05;3889;7790940516640
NONISEC INCONTINENCIA LEVE 10 APO ADU;F;-;1446.7;2389;7790940516503
NONISEC INCONTINENCIA MODERADA 10APO ADU;F;-;1699.22;2809;7790940516619
NONISEC JUVENIL ANATOMICO ELASTIZA 8 PAÑ;D;-;4026.96;6649;7790940110060
NONISEC JUVENIL C/ GEL 10 PAÑ ADU;F;-;3088.27;5099;7790940110008
NONISEC REFUERZA PAÑAL MAXI 20U APO ADU;D;-;4157.42;6869;7790940111302
NONISEC ZALEA 10 PRO CAM;F;-;4666.09;7699;7790940515551
PAMI PAÑAL MODULO 12 EXTRA GR 90 UNI PAÑ;D;48035.45;48035.57;48039;7798138590168
PAMI PAÑAL MODULO 5 INCONT LEVE PAÑ;D;15856.36;15856.4;15859;7798138590052
PAMI PAÑAL MODULO 6 (EX 8) GDE PAÑ;D;27515.45;27515.52;27519;7798138590069
PAMI PAÑAL MODULO 7 (EX 9) EXTRA GDE PAÑ;D;30398.43;30398.51;30399;7798138590076
PAMI PAÑAL MODULO 8 (EX 10) PAÑ;D;44898.1;44898.22;44899;7798138590083
PLENITUD CLASSIC G/XG 8 UNI PAÑ ADU;D;-;21124.39;34859;7896007552962
PLENITUD CLASSIC GDE 16 PAÑ ADU;D;-;16192.09;26719;7794626011122
PLENITUD CLASSIC MED 16 PAÑ ADU;D;-;16192.09;26719;7794626011115
PLENITUD CLASSIC P/M 8 UNI PAÑ ADU;D;-;21124.39;34859;7896007552955
PLENITUD CLASSIC XG 16 PAÑ ADU;D;-;16192.71;26719;7794626011238
PLENITUD CUIDADO DEL ADULTO 42UN TOA HUM;D;-;3246.21;5359;7896018703551
PLENITUD DE MIMI 40 UN APO ADU;D;-;8270.63;13649;7806550002487
PLENITUD FEMME ESCAPES 20U PRO DIA;D;-;2205.41;3639;7794626011498
PLENITUD FEMME ESENCIAL 40 PRO DIA;D;-;5293.11;8739;7794626014772
PLENITUD FEMME ESENCIAL ALAS 16 TOA HIG;D;-;5788.66;9559;7794626013706
PLENITUD FEMME ESENCIAL PLUS 14 PRO DIA;D;-;1852.59;3059;7794626014765
PLENITUD FEMME INCONT MOD G/XG 8 ROP INT;F;-;15373.79;25369;7794626011825
PLENITUD FEMME INCONT MOD P/M 8 ROP INT;D;-;15373.79;25369;7794626011818
PLENITUD FEMME LARGA 8U TOA HIG;D;-;2411.95;3989;7794626011481
PLENITUD FEMME LEVE 14 PRO DIA;D;-;2305.67;3809;7794626010842
PLENITUD FEMME NOCT S/ALAS 20 UN TOA HIG;D;-;25682.21;42379;7794626011504
PLENITUD FEMME NOCT S/ALAS 8 UN TOA HIG;D;-;11330.32;18699;7896007551002
PLENITUD FEMME NORMAL PLUS 16 TOA HIG;D;-;8811.36;14539;7794626010880
PLENITUD FEMME PLUS LARGA 8 TOA HIG;D;-;2894.34;4779;7794626014758
PLENITUD FEMME ULTRA CON ALAS 24 TOA HIG;D;-;25640.89;42309;7896007552740
PLENITUD FEMME ULTRA ESPECIAL 8 TOA HIG;D;-;5494.89;9069;7896007552757
PLENITUD INCONT LEVE MULTIUSO 20 APO ADU;D;-;3925.3;6479;7794626011252
PLENITUD PROTECT GDE 16 UNI PAÑ ADU;D;-;22130.72;36519;7794626011184
PLENITUD PROTECT GDE 8 UNI PAÑ ADU;D;-;11755.17;19399;7794626011160
PLENITUD PROTECT MED 16 UNI PAÑ ADU;D;-;22130.72;36519;7794626011153
PLENITUD PROTECT PLUS G/XG 16 ROP IN;D;-;35834.44;59129;7896007547210
PLENITUD PROTECT PLUS G/XG X8 ROP INT;D;-;18858.78;31119;7896007547173
PLENITUD PROTECT PLUS INCONTI 16 APO ADU;D;-;35834.44;59129;7896007547203
PLENITUD PROTECT PLUS P/M 8 ROP INT;D;-;18858.78;31119;7896007547128
PLENITUD PROTECT XG 16 UNI PAÑ ADU;D;-;22128.59;36519;7794626011191
PLENITUD PROTECT XG 8 UNI PAÑ ADU;D;-;11755.29;19399;7794626011177
PRIME ANATOMICO 6X3 PRE;D;-;12615.12;20819;7791519704482
PRIME ESPERMICIDA X12 PRE;D;-;8878.52;14659;7791519000102
PRIME EXCITE GEL SENSUAL 22 GR GEL;C;-;2502.96;4139;7791519001437
PRIME EXCITE GEL SENSUAL 50 GR GEL;F;-;4588.87;7579;7791519001444
PRIME EXTRA LUBRICADO 1/2GRUESA 24X3 PRE;D;-;57903.42;95549;1779151900067
PRIME FANTASY 1 ARO VIB+GEL+3 PRE ACC;D;-;10739.64;17729;7791519002830
PRIME FANTASY 3 MINI VIB+GEL+3 PRE ACC;D;-;22586.57;37269;7791519002854
PRIME FANTASY 4 MASAJEADOR+GEL+3 PRE ACC;D;-;21605.27;35649;7791519002861
PRIME FANTASY 5 VIB REMOTO+GEL+3 PRE ACC;D;-;38864.59;64129;7791519002878
PRIME FANTASY 6 VIB 7 VELO+GEL+3 PRE ACC;D;-;32856.6;54219;7791519002885
PRIME FANTASY BALA VIB+GEL+3 PRE ACC;D;-;20416.27;33689;7791519704772
PRIME FANTASY KIT LG LENGUA VIB+GEL+3PRE;D;-;19295.34;31839;7791519704789
PRIME HOT PLEASURE GEL SENSUAL 22 GR GEL;D;-;2502.96;4139;7791519001451
PRIME HOT PLEASURE GEL SENSUAL 50 GR GEL;D;-;4588.87;7579;7791519001468
PRIME LUBRIC C/SK X12 PRE;D;-;8878.52;14659;7791519700699
PRIME MEGA 1/2 GRUESA 24X3 PRE;D;-;52639.47;86859;1779151970103
PRIME MEGA 6X3 PRE;D;-;12615.12;20819;7791519704512
PRIME MIXTA CAJA DISPLAY 24X3 PRE;D;-;52639.47;86859;1779151900032
PRIME NATURAL GEL SENSUAL 22 GR GEL;D;-;2502.96;4139;7791519001413
PRIME NATURAL GEL SENSUAL 50 GR GEL;D;-;4588.87;7579;7791519001420
PRIME RETARDANTE 24X3 PRE;D;-;57903.42;95549;1779151970211
PRIME RETARDANTE 6X3 PRE;D;-;13876.64;22899;7791519704536
PRIME RETARDANTE X12 PRE;D;-;8878.52;14659;7791519702129
PRIME SEXY ICE 50 GR GEL;D;-;4588.87;7579;7791519704185
PRIME SKYN 12X3 PRE;F;-;39479.6;65149;4779151970209
PRIME SKYN ELITE 12X3 PRE;D;-;39769.89;65629;1779151970277
PRIME SKYN ELITE X 6 PRE;D;-;6316.73;10429;7791519702921
PRIME SKYN EXTRA LARGE 12X3 PRE;D;-;39479.6;65149;1779151970520
PRIME SKYN EXTRA LARGE X6 PRE;D;-;6316.73;10429;7791519705212
PRIME SKYN EXTRA LUBRICADO 12X3 PRE;D;-;38899.02;64189;1779151970279
PRIME SKYN EXTRA LUBRICADO X 6 PRE;D;-;6316.73;10429;7791519702945
PRIME SKYN SELECCION 12X3 PRE;D;-;39479.6;65149;1779151970300
PRIME SKYN TEXTURADO 12X3 PRE;F;-;39769.89;65629;1779151970278
PRIME SKYN TEXTURADO X 6 PRE;D;-;6316.73;10429;7791519702938
PRIME STRONGER MAX RESISTENCIA 24X3 PRE;D;-;58329.18;96249;1779151900197
PRIME STRONGER MAX RESISTENCIA X12 PRE;D;-;8878.52;14659;7791519001994
PRIME SUPER FINO 6X3 PRE;D;-;12615.12;20819;7791519704543
PRIME SUPER FINO X12 PRE;F;-;8071.39;13319;7791519000072
PRIME TACHAS 1/2 GRUESA 24X3 PRE;D;-;52639.47;86859;7791519200090
PRIME TACHAS X12 PRE;F;-;8071.39;13319;7791519700637
PRIME TEXTURADO 6X3 PRE;D;-;12615.12;20819;7791519704567
PRIME TEXTURADOS X12 PRE;D;-;8071.39;13319;7791519000096
PRIME TOUCH AFRODISÍACO 200 ML GEL;F;-;6997.87;11549;7791519704406
PRIME TOUCH COCO Y VAINILLA 200 ML GEL;D;-;6997.87;11549;7791519704413
PRIME TOUCH MASAJES 2EN1 200ML GEL;D;-;6997.87;11549;7791519001253
PRIME TURBO X12 PRE;D;-;8878.52;14659;7791519703409
PRIME ULTRA FINO 1/2 GRUESA 24X3 PRE;D;-;57903.42;95549;1779151970106
PRIME ULTRA FINO 6X3 PRE;F;-;13876.64;22899;7791519704574
PRIME ULTRAFINO X12 PRE;D;-;8878.52;14659;7791519701085
PRIME WARMING X12 PRE;D;-;8878.52;14659;7791519701870
PRIME ZERO HIPER FINO 12X3 PRE;D;-;31583.68;52119;7791519702754
PRIME ZERO HIPER FINO X6 PRE;F;-;5053.39;8339;7791519702761
PRUDENCE CLÁSICO X12 PRE;D;-;5834.58;9629;7730963250305
PRUDENCE TEXTURADO EXTREMO X12 PRE;D;-;7001.51;11559;7730963251531
PRUDENCE ULTRA SENSIBLE X12 PRE;D;-;7001.51;11559;
Q SOFT CONFORT PREM ADULTO 40 UN TOA HUM;D;-;3749.99;6189;7790773008404
SNELLA 60 GR GEL;D;8087.05;3226.26;8089;7791984001185
SNELLA INTIMO 220 ML JAB LIQ;D;9039.01;3606.04;9039;7791984001161
SUMMERS EVE BABY POWDER SPR 56.7 DES INT;D;-;5375.96;8879;41608001303
SUMMERS EVE SENSITIVE LOC 266ML DES INT;D;-;4979.04;8219;41608870497
SUMMERS EVE ULTRA SPRAY 56.7G DES INT;F;-;5375.96;8879;41608001310
TENA DISCREET EXTRALARGO 15U PRO DIA;D;-;2334.79;3859;7702027477454
TENA DISCREET EXTRALARGO 50U PRO DIA;F;-;7594.54;12539;7702027477461
TENA DISCREET LARGO ALAS ALOE 15 PRO DIA;F;-;2122.53;3509;7702026192792
TENA DISCREET LARGO ALAS ALOE 50 PRO DIA;D;-;6904.12;11399;7702026192808
TENA DISCREET LARGO S/ALAS 15U PRO DIA;D;-;2024.88;3349;7790770600977
TENA DISCREET LARGO SIN ALAS X50 PRO DIA;D;-;6586.5;10869;7790770600960
TENA DISCREET MAXI ALOE 10U TOA HIG;D;-;7375.22;12169;7702026150617
TENA DISCREET MAXI GIGAPACK 30U TOA HIG;D;-;19912.61;32859;7702026150600
TENA DISCREET MAXI NIGHT 10U TOA HIG;D;-;8481.5;13999;7702026147914
TENA DISCREET MAXI NIGHT 30U TOA HIG;D;-;22899.5;37789;7702026147921
TENA DISCREET MED ALOE X30 TOA HIG;D;-;15493.77;25569;7702026150624
TENA DISCREET MEDIUM ALOE 10U TOA HIG;F;-;5738.67;9469;7702026150631
TENA DISCREET MINI 10 UN TOA HIG;D;-;4679.22;7729;7702027470127
TENA PANTS CLASICO M 8 UND ROP INT;D;-;10778.03;17789;
TENA PANTS CLASICO L 16 UN ROP INT;D;-;20478.18;33789;7702026148782
TENA PANTS CLASICO L 8 UND ROP INT;D;-;10778.03;17789;7702026148775
TENA PANTS CLASICO M 16 UN ROP INT;D;-;20478.18;33789;7702026148768
TENA PANTS NOCTURNO L 8U ROP INT;D;-;16957.23;27979;7702026148997
TENA PANTS NOCTURNO M 8U ROP INT;D;-;16957.23;27979;7702026148485
TENA PANTS ULTRA L 16U ROP INT;D;-;26212.12;43259;7702026145965
TENA PANTS ULTRA L INCON FUER 8U ROP INT;F;-;14370.52;23719;7702026148737
TENA PANTS ULTRA M 16U ROP INT;F;-;26212.12;43259;7702026145958
TENA PANTS ULTRA M INCON FUER 8U ROP INT;D;-;14370.52;23719;7702026148744
TENA SLIP LARGE 21 UND PAÑ ADU;D;-;30089.34;49649;7702027478710
TENA SLIP LARGE 9 UND PAÑ ADU;D;-;13574.37;22399;7702027478703
TENA SLIP MEDIUM 21 UND PAÑ ADU;F;-;30089.34;49649;7702027478611
