nombre;disponibilidad;pvp;costo;preciopublico
SEDAL COLAGENO Y VIT C 340ML ACO;D;2599;;2599
SEDAL COLAGENO Y VIT C 340ML SHA;D;2599;;2599
SEDAL CR BALANCE HIDRATANTE 190 ML ACO;D;1615;;1615
SEDAL CR BALANCE HIDRATANTE 340 ML ACO;D;2425;;2425
SEDAL HIALURONICO Y VIT A 300 ML CRE PEI;D;2589;;2589
SEDAL JENGIBRE Y RICINO 190 ML ACO;D;1615;;1615
SEDAL JENGIBRE Y RICINO 190 ML SHA;D;1615;;1615
SEDAL JENGIBRE Y RICINO 300 ML CRE PEI;D;2589;;2589
SEDAL JENGIBRE Y RICINO 340 ML ACO;D;2425;;2425
SEDAL JENGIBRE Y RICINO 340 ML SHA;D;2425;;2425
SEDAL LISO PERF HIDRATANTE 190 ML ACO;D;1615;;1615
SEDAL LISO PERF HIDRATANTE 340 ML ACO;D;2425;;2425
SEDAL LISO PERFECTO 300 ML CRE PEI;D;2589;;2589
SEDAL PREBIOTICOS+BIOTINA 190 ML ACO;D;1675;;1675
SEDAL PREBIOTICOS+BIOTINA 190 ML SHA;D;1675;;1675
SEDAL PREBIOTICOS+BIOTINA 300 G MASC TRA;D;2665;;2665
SEDAL PREBIOTICOS+BIOTINA 340 ML ACO;D;2599;;2599
SEDAL PREBIOTICOS+BIOTINA 340 ML SHA;D;2479;;2479
SEDAL REST INST HIDRATANTE 190 ML ACO;D;1615;;1615
SEDAL REST INST HIDRATANTE 340 ML ACO;D;2425;;2425
SEDAL RIZOS DEF HIDRATANTE 190 ML ACO;D;1615;;1615
SEDAL RIZOS DEF HIDRATANTE 340 ML ACO;D;2425;;2425
SEDAL RIZOS DEFINIDOS 300 ML CRE PEI;D;2465;;2465
TARGEL PLUS ANTICASPA 155 ML SHAMPOO;D;24249;13829;24249
TIO NACHO A/CAIDA ACLARANTE 415 ML ACO;D;9295;3535;9295
TIO NACHO A/CAIDA ACLARANTE 415 ML SHA;D;9295;3535;9295
TIO NACHO A/CAIDA HERB MIL 415 ML SHA;D;9295;3535;9295
TIO NACHO ACLARANTE 200 ML ACO;D;5975;2275;5975
TIO NACHO ACLARANTE 200 ML SHA;D;5975;2275;5975
TIO NACHO ACLARANTE DOYPACK 400ML ACO;D;7805;4495;7805
TIO NACHO ACLARANTE DOYPACK 400ML SHA;D;7805;4495;7805
TIO NACHO ANTICANAS 415 ML ACO;D;9295;3535;9295
TIO NACHO ANTICANAS 415 ML SHA;D;9295;3535;9295
TIO NACHO CRECIMIENTO SALU 200 ML SHA;D;5975;2275;5975
TIO NACHO CRECIMIENTO SALU 415 ML SHA;D;9295;3535;9295
TIO NACHO ENGROSADOR 200 ML ACO;F;5975;2275;5975
TIO NACHO ENGROSADOR 200 ML SHA;D;5975;2275;5975
TIO NACHO ENGROSADOR 415 ML ACO;D;9295;3535;9295
TIO NACHO ENGROSADOR 415 ML SHA;D;9295;3535;9295
TIO NACHO ENGROSADOR DOYPACK 400ML ACO;D;7805;4495;7805
TIO NACHO ENGROSADOR DOYPACK 400ML SHA;D;7805;4495;7805
TIO NACHO HERBOLARIA 50%OFF 2°UN SHA+ACO;D;13939;5299;13939
TIO NACHO HERBOLARIA DOYPACK 400ML ACO;D;7805;4495;7805
TIO NACHO HERBOLARIA DOYPACK 400ML SHA;D;7805;4495;7805
TIO NACHO HERBOLARIA MILENARIA 200ML ACO;D;5975;2275;5975
TIO NACHO HERBOLARIA MILENARIA 200ML SHA;D;5975;2275;5975
TIO NACHO HERBOLARIA MILENARIA 415ML ACO;D;9295;3535;9295
TIO NACHO PURIFICACION 200 ML ACO;D;5975;2275;5975
TIO NACHO PURIFICACION 200 ML SHA;D;5975;2275;5975
TIO NACHO PURIFICACION 415 ML ACO;D;9295;3535;9295
TIO NACHO PURIFICACION 415 ML SHA;D;9295;3535;9295
TIO NACHO REPARAC PROFUNDA 250 CRE PEI;D;8769;3335;8769
TIO NACHO REPARAC PROFUNDA 415 ML ACO;D;9295;3535;9295
TIO NACHO REPARAC PROFUNDA 415 ML SHA;D;9295;3535;9295
TIO NACHO ULTRA HIDRATANTE 200GR TRA CAP;D;10485;6039;10485
TRESEMME ANTIFR PROT TERM 120 ML TRA CAP;F;3785;;3785
TRESEMME ANTIFRIZZ 300 ML CRE P/PEINAR;D;2605;;2605
TRESEMME BRILLO LAMELAR 170 ML SERUM;D;5075;;5075
TRESEMME BRILLO LAMELAR 250 ML ACO;D;2155;;2155
TRESEMME BRILLO LAMELAR 250 ML SHA;D;2155;;2155
TRESEMME BRILLO LAMELAR P 500 ML ACO;D;;2555;4219
TRESEMME BRILLO LAMELAR P 500 ML SHA;D;;2555;4219
TRESEMME CAUT REPARADORA 250 ML SHA;D;2155;;2155
TRESEMME CAUT REPARADORA 250ML ACO;D;2155;;2155
TRESEMME CAUT REPARADORA ATOM 500 ML ACO;D;;2555;4219
TRESEMME CAUT REPARADORA ATOM 500 ML SHA;D;;2555;4219
TRESEMME DETOX CAPILAR ATOM 500 ML ACO;D;;2685;4429
TRESEMME DETOX CAPILAR ATOM 500 ML SHA;D;;2555;4219
TRESEMME FIJADOR TEXTUR 300 GR GEL CAB;D;2975;;2975
TRESEMME FINISHER 60 ML OLEO P/PEINAR;D;4519;;4519
TRESEMME KERA ANTIFRIZZ 250 ML ACO;D;2155;;2155
TRESEMME KERAT ANTIFRIZZ ATOM 500 ML ACO;D;;2685;4429
TRESEMME KERAT ANTIFRIZZ ATOM 500 ML SHA;D;;2685;4429
TRESEMME KERATINA ANTIFRIZZ 250 ML SHA;D;2155;;2155
TRESEMME LISO EFECT BOTOX ATOM 500ML ACO;D;;2555;4219
TRESEMME LISO EFECT BOTOX ATOM 500ML SHA;D;;2555;4219
TRESEMME LISO EFECTO BOTOX 250 ML ACO;D;2155;;2155
TRESEMME LISO EFECTO BOTOX 250 ML SHA;D;2155;;2155
TRESEMME MATIZ ULTRAVIOL ATOM 500ML ACO;D;;2685;4429
TRESEMME MATIZ ULTRAVIOLE ATOM 500ML SHA;D;;2685;4429
TRESEMME ONDAS BOHO 250 ML ACO;D;2155;;2155
TRESEMME ONDAS BOHO 250 ML SHA;D;2155;;2155
TRESEMME ONDAS BOHO ATOM 500 ML ACO;D;;2685;4429
TRESEMME ONDAS BOHO ATOM 500 ML SHA;D;;2685;4429
TRESEMME SPRAY HYDRA OIL 120 ML TRA CAP;D;6495;;6495
TRESEMME TRAT HIDRAT PRO 300 GR TRA CAP;D;3175;;3175
TRESEMME TRAT REPAR INT 300 GR TRA CAP;D;3175;;3175
TRESEMME ULT FINE 311 GR SPR P/PEINAR;D;4135;;4135
TRIATOP BY MEDICASP CLINICAL 400 ML SHA;D;15789;7645;15789
TRIATOP BY MEDICASP REPARAC 400 ML SHA;D;15789;7645;15789
TRIATOP CLINICAL 165 ML SHA;D;9365;4535;9365
TRIATOP REPARACION 165 ML SHA;D;9365;4535;9365
TYCEL SELECCIÓN P/CLARITOS X12 GOR;D;16979;;16979
VALCATIL 150 ML SHAMPOO;D;14005;7985;14005
VALCATIL 300 ML SHAMPOO;D;23559;13435;23559
VALCATIL COMPLEX 150 ML SHAMPOO;D;19055;10865;19055
VALCATIL COMPLEX 300 ML ACONDICIONADOR;F;33379;19035;33379
VALCATIL COMPLEX 300 ML SHAMPOO;D;34155;19479;34155
VALCATIL MAX 150 ML SHAMPOO;D;16289;9289;16289
VALCATIL MAX 300 ML ACONDICIONADOR;D;29415;16775;29415
VALCATIL MAX 300 ML SHAMPOO;D;29189;16645;29189
VEGANIS ACIDO HIALURONICO 400 ML ACO;D;6759;;6759
VEGANIS ACIDO HIALURONICO 400ML SHA;D;6759;;6759
VEGANIS MAQUI DEEP LUMINOUS 400 ML ACO;D;6759;;6759
VEGANIS MAQUI DEEP LUMINOUS 400 ML SHA;D;6759;;6759
VEGANIS NUTRI BOOST SUBLIME 400ML ACO;D;8179;;8179
VEGANIS NUTRI BOOST SUBLIME 400ML SHA;D;8179;;8179
VEGANIS PLANTA POWERED RENOVADOR 400 SHA;D;8179;;8179
VEGANIS PLANTA POWERED REPARADOR 400 ACO;D;8179;;8179
VEGETALIS C/ACONDICIONADOR 150 PER;D;2035;;2035
VENADO 180 SAMCO DAMA PEI;D;1619;;1619
VENADO 190 SAMCO DAMA PEI;D;1975;;1975
VENADO 192 SAMCO AFRO C/MANGO PEI;D;1685;;1685
VENADO 56 CEPILLO NEUMATICO PEI;D;5935;;5935
VENADO 57 CEPILLO ARAÑA PEI;D;5589;;5589
VERITAS FIJACION DURADERA 150 GR GEL CAB;F;1645;;1645
VERITAS FIJACION DURADERA 325 GR GEL CAB;F;2879;;2879
VO5 FIJACION FLEXIBLE 200 GR GEL CAB;F;1379;;1379
VO5 FIJACION FUERTE 200 GR GEL CAB;F;1369;;1369
VO5 LACA FIJADOR FLEXIBLE 392ML GEL CAB;F;3125;;3125
VO5 LACA FIJADOR FUERTE 392ML GEL CAB;F;3125;;3125
VO5 LACA FIJADOR NORMAL 392ML GEL CAB;F;3125;;3125
ZONA LIBRE BEBE LIENDRES PIOJOS LOC+SHA;D;6709;;6709
ZONA LIBRE BIO-REPEL PIOJ ESCOL 60ML SPR;D;7309;;7309
ZONA LIBRE FAMILIAR 100 ML LOC+SHA;F;13779;;13779
ZONA LIBRE KIT ELIMINA Y REPELE LOC;D;13179;;13179
ZONA LIBRE LIENDRES Y PIOJOS 200 ML ACO;D;7309;;7309
ZONA LIBRE LIENDRES Y PIOJOS LOC+SHA;D;9109;;9109
ZONA LIBRE MADRES Y ABUELAS 60 ML LOC;D;8509;;8509
BUCAL GUARD DEPORTISTA+ESTUCHE PRO BUC;D;3759;;3759
BUCAL GUARD KIDS + ESTUCHE PRO BUC;D;3759;;3759
BUCAL TAC AFTALESS FILM 10 UN PARCHES;D;10599;;10599
BUCAL TAC ANTIPLACA MENTA 240 ML ENJ BUC;F;7209;;7209
BUCAL TAC ANTIPLACA MENTA 500 ML ENJ BUC;D;7209;;7209
BUCAL TAC BABY DEDAL MAFALDA CEP DEN;D;3385;;3385
BUCAL TAC BIO BALA BOCA SECA 480 ENJ BUC;D;9029;;9029
BUCAL TAC BOX CLASSIC TUTTI FRUT ACC DEN;D;3029;;3029
BUCAL TAC BOX CROMA ESTUCHE ACC DEN;D;;2575;4249
BUCAL TAC CERA ORTHODONT MENT X6 ACC DEN;D;2525;;2525
BUCAL TAC CERA ORTHODONT NEUT X6 ACC DEN;D;2525;;2525
BUCAL TAC CLASSIC SERIE 3 SUAVE CEP DEN;D;2379;;2379
BUCAL TAC CLASSIC SERIE 4 SUAVE CEP DEN;D;2379;;2379
BUCAL TAC CON CERA FINO MENTA 50 HIL DEN;F;3069;;3069
BUCAL TAC DES ALIGNER ICY MINT 9ML SPRAY;D;;3835;6329
BUCAL TAC DES BUCAL CINNAMINT 9ML SPRAY;D;;3495;5769
BUCAL TAC DES BUCAL MINT/GINGER 9M SPARY;D;;3495;5769
BUCAL TAC EVOLUTION 2.1 SOFT C/CAPUC CEP;D;;1539;2539
BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;D;;1539;2539
BUCAL TAC EVOLUTION 3.6 U SOFT C/CAP CEP;D;;1539;2539
BUCAL TAC EVOLUTION 4.1 SOFT C/CAPUC CEP;D;;1539;2539
BUCAL TAC FLUOR MENTA 500 ML ENJ BUC;D;6895;;6895
BUCAL TAC GREEN BAM KIDS MAFALDA CEP DEN;D;2189;;2189
BUCAL TAC GREEN DENT BAMBOO CEP DEN;D;2189;;2189
BUCAL TAC GREEN DENT BAMBOO KIDS CEP DEN;D;2189;;2189
BUCAL TAC HYPER SENSITIVE 100 GR GEL DEN;D;;4765;7859
BUCAL TAC HYPERSENSITIVE 240 ML ENJ BUC;F;5639;;5639
BUCAL TAC KIT DE ORTODONCIA CEP DEN;D;5685;;5685
BUCAL TAC MAFALDA 90 GR CRE DEN;D;4639;;4639
BUCAL TAC MAFALDA FRUTILLA 500ML ENJ BUC;D;6895;;6895
BUCAL TAC PALILLOS STICKS 30 PAL DEN;D;3259;;3259
BUCAL TAC PERIOSTICKS SOFT 30 PAL DEN;D;3259;;3259
BUCAL TAC REVELADOR PLACA 250 ML ENJ BUC;F;6209;;6209
BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;D;;2109;3479
BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;D;;2159;3559
BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;D;;2159;3559
BUCAL TAC SIN CERA FINO 50MTS HIL DEN;F;3069;;3069
BUCAL TAC TRAV CEP+ GEL DEN+ HI DENT KIT;F;5629;;5629
BUCAL TAC WHITENING 100 GR GEL DEN;D;;4765;7859
BUCAL TAC 5680 ORTHO C/CAPUCHON CEP DEN;D;;2605;4299
BUCAL TAC 5680 ULTRA SOFT C/CAPU CEP DEN;D;;2605;4299
BUCOGEL 20 GR GEL USO TOPICO;D;7065;4205;7065
CLOSE UP EUCALYPTUS FREEZE 90GR CRE DEN;D;1605;;1605
CLOSE UP MENTHOL PARADISE 90GR CRE DEN;D;1525;;1525
CLOSE UP RED HOT 90GR CRE DEN;D;1605;;1605
COLGATE 360 ANTIBACTER SUAVE 2X1 CEP DEN;D;3049;;3049
COLGATE 360 LUMINOUS WHITE 2X1 CEP DEN;D;3049;;3049
COLGATE 360 SUAVE 2X1 CEP DEN;F;3049;;3049
COLGATE BAMBOO SUAVE CEP DEN;D;2609;;2609
COLGATE BAMBOO SUAVE X2 CEP DEN;D;3699;;3699
COLGATE ENCIAS THERAPY 2 PACK CEP DEN;F;5845;;5845
COLGATE EX S RABBIT INF + 2 AÑOS CEP DEN;D;719;;719
COLGATE EXTRA CLEAN 3X2 MED CEP DEN;F;1515;;1515
COLGATE EXTRA CLEAN MEDIANO CEP DEN;D;635;;635
COLGATE FLOSS 2X1 50 MT HIL DEN;D;1745;;1745
COLGATE HERBAL 140 GR DEN;D;2325;;2325
COLGATE HERBAL ORIGINAL C/MINE 90 GR DEN;D;1629;;1629
COLGATE INTERDENTAL 2MM 4U CEP DEN;F;2979;;2979
COLGATE KIDS EXTRA SUAVE +5A 2X1 CEP DEN;D;1059;;1059
COLGATE LIMSOFT BLACK CEP DEN;D;2155;;2155
COLGATE LUMIN WHI CARBON ACT 90G CRE DEN;D;3525;;3525
COLGATE LUMIN WHITE 500X350 ML ENJ BUC;D;4525;;4525
COLGATE LUMINOUS WHITE 140GR DEN;D;5245;;5245
COLGATE LUMINOUS WHITE 250 ML ENJ BUC;D;3165;;3165
COLGATE LUMINOUS WHITE 90GR DEN;D;3525;;3525
COLGATE LUMINOUS WHITE CRB 500ML ENJ BUC;D;4915;;4915
COLGATE LUMINOUS WHITE INSTAN 70 CRE DEN;D;;2295;3779
COLGATE MAX WHITE CARBON CEP DEN;F;2015;;2015
COLGATE MAX WHITE CRYSTAL MINT 102GR DEN;D;2499;;2499
COLGATE MAX WHITE MEDIO 2X1 CEP DEN;F;1949;;1949
COLGATE MENTA 50 MTS HIL DENT;D;1505;;1505
COLGATE MINIONS 6 AÑ 2X1 EXT SUA CEP DEN;F;1469;;1469
COLGATE NATURAL CHARCOAL 25MTS HIL DENT;D;1755;;1755
COLGATE NATURAL EXTRACT REI DEF 90GR DEN;D;2889;;2889
COLGATE NATURALS EXTRACTS CARBON 90G DEN;D;2889;;2889
COLGATE NIÑOS FRUTILLA 50 GR DEN;D;879;;879
COLGATE ORIGINAL 180 GR DEN;D;2875;;2875
COLGATE ORIGINAL 90 GR DEN;D;1565;;1565
COLGATE ORTHOGARD 250 ML ENJ BUC;D;;3155;5209
COLGATE ORTHOGARD 90 GR DEN;D;;2269;3739
COLGATE ORTHOGARD SUAVE CEP DEN;D;;2279;3769
COLGATE PERIO GARD S/ALC 250 ML ENJ BUC;F;;4305;7099
COLGATE PERIOGARD 90 GR CRE DEN;D;;2269;3739
COLGATE PERIOGARD EXTRA SOFT CEP DEN;D;;2465;4069
COLGATE PLAX ICE 180 ML ENJ BUC;D;;1775;2929
COLGATE PLAX ICE 250 ML ENJ BUC;D;2985;;2985
COLGATE PLAX MENTA FRESCA 250 ML ENJ BUC;D;2985;;2985
COLGATE PLAX MINIONS 250 ML ENJ BUC;D;2985;;2985
COLGATE PLAX ROJO 500X350 ML ENJ BUC;D;4059;;4059
COLGATE PLAX ZERO FRESH 750ML ENJ BUC;D;4875;;4875
COLGATE PORTABILIDAD 2024 24UN EXH;D;43135;;43135
COLGATE PRO CUIDADO SINGLE CEP DEN;D;1609;;1609
COLGATE PRO CUIDADO SUAVE X2 CEP DEN;D;2375;;2375
COLGATE RECYCLEAN 2U CEP DEN;D;3825;;3825
COLGATE SENS PRO ALIVIO BLANQ 110 GR DEN;D;2905;;2905
COLGATE SENS PRO ALIVIO INMED 140GR DEN;D;3485;;3485
COLGATE SENSITIVE BLANQUEADO 100 CRE DEN;F;2129;;2129
COLGATE SENSITIVE PRO ALIVIO 100GR DEN;D;3409;;3409
COLGATE SENSITIVE PRO ALIVIO 110 G DEN;D;3409;;3409
COLGATE SENSITIVE PRO ALIVIO 160 GR DEN;D;1665;;1665
COLGATE SENSITIVE PRO ALIVIO 250 ENJ BUC;D;3889;;3889
COLGATE SENSITIVE PRO ALIVIO CEP DEN;D;3615;;3615
COLGATE SENSITIVE PRO XTREME 110G DEN;D;;2059;3399
COLGATE SENSITIVE WHIT PROALIVIO 90G DEN;D;2309;;2309
COLGATE SLIM SOFT ADVANCE 2X1 CEP DEN;F;3485;;3485
COLGATE SLIM SOFT ADVANCED SINGL CEP DEN;D;2555;;2555
COLGATE SLIM SOFT BLACK SUAV 2X1 CEP DEN;D;3355;;3355
COLGATE SLIM SOFT SUAVE 2X1 CEP DEN;D;3219;;3219
COLGATE SLIMSOFT CHARCOAL 3UNI CEP DEN;F;4349;;4349
COLGATE SMILE INFANTIL 6+ PAQ X2 CEP DEN;D;1469;;1469
COLGATE SMILES 0A2AÑOS CEP DEN;F;1469;;1469
COLGATE SMILES 2A5 AÑOS CEP DEN;D;1469;;1469
COLGATE SMILES BARBIE + 6 AÑOS 75 ML DEN;D;1325;;1325
COLGATE SMILES KIDS 6+ PAQ X 2 CEP DEN;F;1469;;1469
COLGATE SMILES MINIONS +6AÑ 75ML CRE DEN;D;1325;;1325
COLGATE TOTAL 12 250 ML ENJ BUC;D;3045;;3045
COLGATE TOTAL 12 ADVACED WHI 70GR DEN;D;3225;;3225
COLGATE TOTAL 12 ADVANC WHITE 140GR DEN;D;5889;;5889
COLGATE TOTAL 12 ANTISARRO 250ML ENJ BUC;D;3045;;3045
COLGATE TOTAL 12 ANTISARRO 500ML ENJ BUC;D;4375;;4375
COLGATE TOTAL 12 BLANQUEADOR 140GR DEN;D;4789;;4789
COLGATE TOTAL 12 BLANQUEADORA 90GR DEN;D;3239;;3239
COLGATE TOTAL 12 CARBON ACT 140 GR DEN;D;4789;;4789
COLGATE TOTAL 12 CARBON ACT 250ML ENJ;D;3045;;3045
COLGATE TOTAL 12 CARBON ACT 500 ML ENJ;D;4369;;4369
COLGATE TOTAL 12 CARBON ACT 90 GR DEN;D;3239;;3239
COLGATE TOTAL 12 CLEAN MINT 500 ENJ BUC;D;4375;;4375
COLGATE TOTAL 12 CONTROL SARRO 140GR DEN;D;5269;;5269
COLGATE TOTAL 12 CONTROL SARRO 90 GR DEN;D;;1785;2939
COLGATE TOTAL 12 DEN+CEP PORTA KIT PORT;F;3139;;3139
COLGATE TOTAL 12 ENCIAS 250 ML ENJ BUC;D;;1525;2519
COLGATE TOTAL 12 ENCIAS 500 ML ENJ BUC;D;4375;;4375
COLGATE TOTAL 12 ENCIAS SANAS 140 G DEN;D;5269;;5269
COLGATE TOTAL 12 ENCIAS SANAS 90G DEN;D;;1785;2939
COLGATE TOTAL 12 ORGINAL 140GR DEN;D;4789;;4789
COLGATE TOTAL 12 ORIGINAL 90GR DEN;D;;1619;2679
COLGATE TOTAL 12 PROFESIONAL WH 140G DEN;F;5405;;5405
COLGATE TOTAL 12 SPRAY 60 ML ENJ BUC;D;3129;;3129
COLGATE TOTAL FLUOR&MENTA 25 MTS HIL DEN;D;1705;;1705
COLGATE TOTAL LIMPIEZA SUAVE CEP DEN;F;2455;;2455
COLGATE TRADEPACKS 21 UNI EXH;D;47835;;47835
COLGATE TRIPLE ACCION MEDIO 2X1 CEP DEN;D;1159;;1159
COLGATE TRIPLE BENEFICIO 180 GR DEN;D;3665;;3665
COLGATE TRIPLE BENEFICIO 90 GR DEN;D;1985;;1985
COLGATE TRPLE ACCION BLANQ 90GR DEN;D;2229;;2229
COLGATE TWISTER C/CAPUCHON 2 PAC CEP DEN;F;1949;;1949
COLGATE TWISTER MEDIO X3 CEP DEN;D;2369;;2369
COLGATE ULTRA BLANCO MICROCRIST 90GR DEN;D;1275;;1275
COLGATE WHITENING RESTORE BLACK CEP DEN;D;4685;;4685
COLGATE ZIGZAG CARBON X2 CEP DEN;D;;1075;1769
COREGA TABS 3 MINUTOS 30 TABLETA LIM PRO;D;6615;3475;6615
COREGA TABS BLANQUEADOR 30 TABL LIM PRO;D;7275;3819;7275
COREGA TABS PRO ORTODONCIA 30 TABL LIM;D;7275;3819;7275
CURAPROX 06-011 PRIME PLUS HANDY ACC;D;12739;;12739
CURAPROX CUREN SUPER SUAVE 3960 CEP DEN;D;9219;;9219
CURAPROX CUREN ULTRA SUAVE 5460 CEP DEN;D;9219;;9219
CURAPROX PRIME STAR 011 5REFIL+2MANG ACC;D;12639;;12639
CURAPROX PRIME STAR CPS06 5U+H TURQ ACC;D;12639;;12639
CURAPROX PRIME STAR CPS08 5U+H PINK ACC;D;12639;;12639
CURAPROX PRIME STAR CPS09 5U+H.YELLO ACC;D;12639;;12639
CURAPROX PRIME START CP 07+UHS+470X5 ACC;D;12639;;12639
CURAPROX TRAVEL GREEN CP+BEYOU+INTER ACC;D;20039;;20039
CURAPROX TRAVEL SET+B.YOU 10+INT ORA ACC;F;20039;;20039
CURAPROX VELVET 12460 CUREN FIL CEP DEN;D;11565;;11565
DENTIFIX CRE PROTESIS 20 GRS ADH DEN;D;2549;;2549
DENTIFIX MENTA 40GR CRE ADH DEN;D;;3665;6049
DENTIFIX NEUTRO 40GR CRE ADH DEN;F;;3665;6049
DENTILAC MENTA 20 GRS ADH DENTAL;D;3735;1919;3735
DENTILAC MENTA 40 GRS ADH DENTAL;D;6915;3549;6915
DENTILAC MENTA 60 GRS ADH DENTAL;D;8729;4479;8729
DENTILAC NEUTRO 20 GRS ADH DENTAL;D;3735;1919;3735
DENTILAC NEUTRO 40 GRS ADH DENTAL;D;6915;3549;6915
DENTILAC NEUTRO 60 GRS ADH DENTAL;D;8729;4479;8729
DESENSYL ANTIPLACA 100 GR CRE DEN;D;6779;4035;6779
DESENSYL MAX 60 GR CRE DEN;D;4655;2769;4655
ELGYDIUM ANTIPLACA 100 GR DEN;F;12385;7065;12385
ELGYDIUM BLANQUEADOR 100 GRS;F;12975;7399;12975
ELGYDIUM CLI REFI TRIO 0 NEGRO 3 ACC DEN;D;9315;5315;9315
ELGYDIUM CLINIC 15/100 EXT SUAVE CEP DEN;D;7009;3995;7009
ELGYDIUM CLINIC 20/100 SUAVE CEP DEN;D;7009;3995;7009
ELGYDIUM CLINIC EXPANDING 25 MT HIL DEN;D;6889;3929;6889
ELGYDIUM CLINIC XEROLEAVE LUBRIC 70M SPR;D;40165;22905;40165
ELGYDIUM DIENTES SENSIBLES 100GR/75ML;D;10565;6025;10565
ELGYDIUM JUNIOR BUBBLE 50 ML DEN;F;9285;5295;9285
ELGYDIUM KIDS FRUTOS ROJOS 50 ML GEL;F;9099;5189;9099
ELMEX ANTICARIES 30 M HIL DEN;D;2285;;2285
ELMEX ANTICARIES 400ML ENJ BUC;D;;4605;7599
ELMEX ANTICARIES 90GR CRE DEN;D;;4185;6909
ELMEX ANTICARIES INTER X SUA CEP DEN;D;;2989;4929
ELMEX ANTICARIES PROFESSIONAL 110 GR DEN;F;4925;;4925
ELMEX SENSITIVE 110GR CRE DEN;F;;4185;6909
ELMEX SENSITIVE 400ML ENJ BUC;D;;4605;7599
ELMEX SENSITIVE P WHITENING 110G CRE DEN;D;;4185;6909
ELMEX SENSITIVE SUAVE CEP DEN;D;;2989;4929
ELMEX ULTRA SOFT +5500 SUA CEP DEN;D;;2989;4929
ELMEX ULTRA SOFT X2 CEP DEN;D;;4985;8229
ELUDRIL ACTIV 300 ML ENJ BUC;D;15455;6169;15455
ELUDRIL CARE 500 ML SOL ENJ BUCAL;D;19185;10939;19185
ELUDRIL CLASSIC 200 ML ENJ BUC;F;16879;9629;16879
ELUGEL 40 GR GEL ANTISEPTICO;F;14345;8179;14345
EMOFORM DIENTES SENSIBLES CRE 100 GR DEN;D;7805;4645;7805
EMOFORM TOTAL 100 GR CRE DEN;D;7445;4435;7445
FIXODENT ORIGINAL 21 GR DEN;D;;1575;2599
FIXODENT ORIGINAL 39 GR DEN;D;;2789;4599
FIXODENT ORIGINAL 68 GR DEN;D;;4645;7659
FIXODENT PLUS MENTA 57 GR DEN;F;;4645;7659
FLUORDENT B 60 GRS PASTA;D;6405;3809;6405
FLUORDENT PX 120 GRS PASTA;D;9759;5809;9759
FLUORDENT PX 250 ML ENJ BUCAL;D;8735;5199;8735
FLUORDENT PX 500 ML ENJ BUCAL;D;14949;8899;14949
FLUORDENT PX 60 GRS PASTA;D;6455;3839;6455
FLUORDENT SEMANAL 50 ML COLUTORIO;D;9119;5425;9119
FLUOROGEL BLANQUEADOR 60 GR DEN;D;8325;4749;8325
FLUOROGEL CHIQUITOS 60 GR 2X1 DEN;D;7999;4565;7999
FLUOROGEL JUNIOR MENTA 60 GR DEN;D;7699;4395;7699
FLUOROGEL JUNIOR TUTTI FR 2X1 60GR DEN;D;7699;4395;7699
FLUOROGEL JUNIOR TUTTI FRUTI 60 GR DEN;D;7699;4395;7699
FLUOROGEL MENTA DIENTES SENSIB 60 GR DEN;D;5999;3425;5999
FLUOROGEL NIÑOS TUTTI FRUTI 60 GR DEN;D;7999;4565;7999
FLUOROGEL ORIGINAL MENTA 60 GR 2X1 DEN;D;7999;4565;7999
FLUOROGEL ORIGINAL MENTA 60 GR DEN;D;7999;4565;7999
FLUOROGEL PROTECT 60 GR DEN;D;8099;4619;8099
FLUOROGEL TERAPEUTICO FRUTILLA 60 GR DEN;D;6295;3909;6295
FLUOROGEL TERAPEUTICO MENTA 60 GR DEN;D;6295;3589;6295
GUM 311 SUAVE 2 UNI 10% OFF CEP DEN;D;4755;;4755
GUM 411 SUAVE 2 UNI 10% OFF CEP DEN;D;4755;;4755
GUM ANTIBACTERIAL 100 GR GEL DEN;D;;3545;5849
GUM AVENGER KIT PORTATIL CEP DEN+CRE DEN;D;2415;;2415
GUM AVENGERS INFANTIL 100 GR CRE DEN;D;2149;;2149
GUM AVENGERS SUAVE 2 UNI CEP DEN;D;2509;;2509
GUM CLASSIC SUAVE 211 2U 10% OFF CEP DEN;D;4755;;4755
GUM CLASSIC SUAVE 211 CEP DEN;D;2639;;2639
GUM CLASSIC SUAVE 311 CEP DEN;D;2639;;2639
GUM CLASSIC SUAVE 409 CEP DEN;D;2639;;2639
GUM CLASSIC SUAVE 411 CEP DEN;D;2639;;2639
GUM DENTALFLOS MENTA C/CERA 129M HIL DEN;D;2435;;2435
GUM DUAL DEFENSE 35M HIL DEN;D;3685;;3685
GUM EXPANDING ENCERADO 40M HIL DEN;D;2729;;2729
GUM FLOSSER DUAL TECHNIQUE 20U HIL DEN;D;2029;;2029
GUM FLOSSERS ACCION MULTIPLE 40 HIL DEN;D;2639;;2639
GUM FLOSSERS C/MANGO MENTA R 40U HIL DEN;F;2639;;2639
GUM FLOSSERS MENTA 20 UN HILO DEN;D;1695;;1695
