codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7798201234272;FASCINO ESPONJA BLENDER DOUBLE ACC;6309.11;-;10415;;;
7798125437766;FASCINO ESPONJA CELULOSA X 2 UND ACC;3733.97;-;6165;;;
7798201235873;FASCINO SACAPUNTA REDONDO PARA MAQ ACC;4040.53;-;6669;;;
7798125437155;FASCINO ARQUEADOR PESTAÑA NEG 11CM ACC;5941.23;-;9805;;;
7798201233923;LITTLE PARIS GIRL SHA+BODY GEL 300ML SHA;4837.59;-;7985;;;
7798201233961;LITTLE PARIS GIRL JAB 100G+ESP EST;4101.84;-;6769;;;
7798201234708;LITTLE PARIS GIRL SH+BODY GEL+ESP+JU EST;12624.35;-;20835;;;
7798201233930;LITTLE PARIS BOY SHA+BODY GEL 300ML SHA;4837.59;-;7985;;;
7798201233978;LITTLE PARIS BOY JAB 100G+ESP EST;3979.22;-;6569;;;
7798201234715;LITTLE PARIS BOY JAB 100G+ESP+JUG EST;12624.35;-;20835;;;
7798201234562;LITTLE PARIS BABY SHA+BODY GEL 300ML SHA;4837.59;-;7985;;;
8411061081877;AB HER SECRET DESIRE EDT 50 ML FEM;16392.27;-;27049;;;
3600531507268;MYMB FALSIES BLACK NOIR GLAMOUR MAS PES;11063.28;-;18255;;;
3600531507244;MYMB FALSIES BLACK WATERPROOF MAS PES;11063.28;-;18255;;;
3600531502768;MYMB HYPER PREC ALL DAY MATTE BLACK DEL;12290.45;-;20279;;;
3337875607254;VICHY LIFTACTIV COLLAG SPEC DAY 50ML CRE;58870.22;-;97139;;;
3337872412516;LRP EFFACLAR ULTRA MICELLAIRE 400 ML LOC;34234.12;-;56489;;;
3337875876940;LRP CICAPLAST BAUME B5 F50 40ML CRE;19054.98;-;31445;;;
3337875613668;LRP HYALU B5 OJOS 15 ML CRE;43910.24;-;72455;;;
3607342923904;RIMMEL EXTRA 3D BLACK MASC PES;9115.76;-;15045;;;
3614224429300;RIMMEL STAY MATTE RELAUNCH 500 LAB;11690.19;-;19289;;;
7798023940085;GARDEN HOUSE COLAGENO NUTRIL 120 COMP;10672.13;-;17609;;;
7798140259442;ASEPXIA DETOX CARBON PURIF 200ML JAB LIQ;4806.8;-;7935;;;
7798140259459;ASEPXIA DETOX CARBON PURIFICANT 30G MASC;6156.49;-;10159;;;
7898468503491;ALTAMODA E COLORE 1 NEGRO KIT TIN;4129.08;-;6815;;;
7898468503507;ALTAMODA E COLORE 3 CASTAÑO OSCU KIT TIN;4129.08;-;6815;;;
732013301408;NEOSTRATA RESTORE BIONIC 200 ML LOTION;42479.91;-;70095;;;
7898468503514;ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN;4129.08;-;6815;;;
7898468503521;ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN;4129.08;-;6815;;;
7898468503538;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;4129.08;-;6815;;;
7898468503583;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;4129.08;-;6815;;;
7898468503644;ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;4129.08;-;6815;;;
7898468503545;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;4129.08;-;6815;;;
7898468503590;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;4129.08;-;6815;;;
7898468503767;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;4129.08;-;6815;;;
7898468503552;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;4129.08;-;6815;;;
7898468503606;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;4129.08;-;6815;;;
7898468503774;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;4129.08;-;6815;;;
7898468503569;ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;4129.08;-;6815;;;
7898468503613;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;4129.08;-;6815;;;
7898468503620;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;4129.08;-;6815;;;
7898468516248;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;4129.08;-;6815;;;
7899884213438;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;4129.08;-;6815;;;
7899884213421;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;4129.08;-;6815;;;
7898468503811;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;4129.08;-;6815;;;
7899884200728;ALTAMODA E COLORE 12.111 KIT TIN;4129.08;-;6815;;;
7899884208540;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;4129.08;-;6815;;;
7899884208557;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;4129.08;-;6815;;;
7798095419458;ADERMA EXOMEGA NIÑOS 2EN1 200 ML GEL;17943.85;-;29609;;;
7799075000369;AVENE DERMABSOLU 15 ML CONT OJOS CREMA;40084.76;-;66145;;;
7799075000376;AVENE DERMABSOLU DIA 40 ML CREMA;49573.7;-;81799;;;
7799075000352;AVENE DERMABSOLU 30 ML SERUM;54561.49;-;90029;;;
7792981063015;ENA WHEY PROTEIN CHOC 1LB 453GR SUPL DIE;14142.08;-;23335;;;
7792981063022;ENA WHEY PRO COOKIES 1LB 453GR SUP DIE;14142.08;-;23335;;;
7792981060137;ENA WHEY X PRO CHOCOL  453 GR SUPL DIE;16727.07;-;27605;;;
7792981060120;ENA WHEY X PRO VAINILLA 456 GR SUPL DIE;16727.07;-;27605;;;
7792981070358;ENA ENARGY GEL+CAF VAINILLA X6 SUPL DIE;4708.01;-;7769;;;
7792981090202;ENA SHAKER VASO BATIDOR;3740.81;-;6175;;;
7792981070334;ENA ENARGY GEL LIMON SUPL DIE;4270.06;-;7049;;;
7792981006005;ENACCIÓN MULTIVITAM 30 COMP SUP DIE;6022.02;-;9939;;;
7792981006012;ENACCIÓN MULTIVITAM 60 COMP SUP DIE;10158.04;-;16765;;;
7792981006036;ENACCIÓN COLAGENO NARANJA 240 GR SUP DIE;12712.77;-;20979;;;
7792981004032;NATULIV CÚRCUMA+JENGIBRE 30 CAP SUPL DIE;4805.41;-;7929;;;
7792981004056;NATULIV MAGNESIO 30 COMP SUPL DIE;3284.64;-;5425;;;
7792981004131;NATULIV BETACAROTENO 30 SUPL DIE;4197.03;-;6929;;;
4005800164361;EUCERIN UREA REPAIR PLUS BODY 400ML CRE;39675.98;-;65469;;;
7798164561873;BABY INNOVATION MORDILLO SONAJERO+3M ACC;4026.48;-;6645;;;
7796045624525;NATURALOE REFLEJOS RUBIOS 360ML ACO;5165.36;-;8525;;;
7796045624518;NATURALOE REFLEJOS RUBIOS 360ML SHA;5558.81;-;9175;;;
7796045401072;BIUTY MANOS SIN TACC 250GR CRE;4237.21;-;6995;;;
7798051853364;PANADERM AE HUMEC INTENSA 250ML EMU;18656.11;-;30785;;;
7798051853340;PANADERM AE HUMEC INTENSA 100ML CRE;9571.8;-;15795;;;
3401347869546;BIODERMA CICABIO 40 ML CREMA;20722.95;-;34195;;;
7798027720539;GASA FEIMAX N*5 CAJA 10X10X10 GAS;1903.65;-;3145;;;
7798027720553;GASA FEIMAX N*5 CAJA 20X20X8 GAS;1903.65;-;3145;;;
30122505;RIMMEL WONDERLUX VOLUME MASC PES;13833.35;-;22829;;;
70942003315;GUM PAW PATROL C/LUZ SUAVE CEP DEN;4607.06;-;7605;;;
70942003308;GUM PAW PATROL SUAVE 2 UNI CEP DEN;2505.15;-;4135;;;
70942003322;GUM PAW PATROL KIDS FLOSSERS ACC;2208.5;-;3645;;;
732013301590;NEOSTRATA SKIN ACTIVE TRI 30 ML SERUM;74430.42;-;122815;;;
7798027721017;GASA FEIMAX N*5 CAJA 10X15X10 GAS;1903.65;-;3145;;;
7798178623390;EXIMIA HYDRA RICHE 50GR LOC;18187.04;-;30009;;;
7798178623376;EXIMIA HYDRA LEGERE CO 16GR LOC;16423.08;-;27099;;;
3600531417758;MYMB TATTOO BROW GELTINT MEDIUM MAS CEJ;11069.08;-;18265;;;
7792981063008;ENA WHEY PROT TRUE MADE VAIN 1LB SUP DIE;14142.08;-;23335;;;
7792981001185;ENA PROTEIN BAR BROWNIE CAJA X 16SUP DIE;17517.94;-;28909;;;
7798140259404;CICATRICURE CICA-OIL 50 ML OLEO;5774.0;-;9529;;;
7319470066786;EUCERIN ANTI PIGMENT DUAL 30 ML SERUM;59194.12;-;97675;;;
4005900559500;EUCERIN ANTI PIGMENT FACIAL DIA 50ML CRE;49264.6;-;81289;;;
4005900559517;EUCERIN ANTI PIGMENT FACIAL NOCHE 50ML;49264.6;-;81289;;;
1731947010762;CURITAS BE HAPPY 10X16 UNID APO ADH;12298.24;-;20295;;;
4005800223259;CURITAS PARA HERIDAS 50 ML SPRAY;3248.17;-;5359;;;
4005800223242;CURITAS P/ CURAR HERIDAS 20 G POM;2920.79;-;4819;;;
7798178623307;EXIMIA HYDRA LEGERE 50GR CRE;20011.82;-;33025;;;
7798178623369;EXIMIA AQUA LEGERE MICELAR 200ML LOC;13321.04;-;21985;;;
7798178623352;EXIMIA HYDRA MAT 40GR LOC;18187.04;-;30009;;;
7798178624021;EXIMIA AQUA MAT GEL 200ML LOC;15632.34;-;25795;;;
7791388000289;SNIFF TISSUE PACK 6X10 PAÑ DES;964.43;-;1595;;;
7791388000302;SNIFF TISSUE CAJA 75 PAÑ DES;964.43;-;1595;;;
7798128675219;PROFIT AIR SPORT T.S MUÑ;3025.25;-;4999;D;;
7798128675226;PROFIT AIR SPORT T.M MUÑ;3025.25;-;4999;D;;
7798128675233;PROFIT AIR SPORT  T.L MUÑ;3025.25;-;4999;D;;
7798128675240;PROFIT AIR SPORT T.XL MUÑ;3025.25;-;4999;D;;
7798128675172;PROFIT AIR SPORT T.S ROD;8212.29;-;13559;D;;
7798128675189;PROFIT AIR SPORT T. M ROD;8212.29;-;13559;D;;
7798128675196;PROFIT AIR SPORT T. L ROD;8212.29;-;13559;D;;
7798128675202;PROFIT AIR SPORT T. XL ROD;8212.29;-;13559;D;;
7798128675134;PROFIT AIR SPORT T. S TOB;4407.02;-;7279;D;;
7798128675141;PROFIT AIR SPORT T. M TOB;4407.02;-;7279;D;;
7798128675158;PROFIT AIR SPORT T. L TOB;4407.02;-;7279;D;;
7798128675165;PROFIT AIR SPORT T. XL TOB;4407.02;-;7279;D;;
8410190631168;AD AGUA FRESCA EDT 120 ML FEM;42260.44;-;69735;;;
7791600187378;COLBERT CODE AER 250 ML DES;2095.23;-;3459;;;
7791600187156;COLBERT CODE EDT 50 ML MASC;6206.16;-;10245;;;
7791600187040;COLBERT CODE EDT 100 ML MASC;8773.57;-;14479;;;
7790940518026;DONCELLA INCONTINENCIA MINI 8 UN TOA HIG;786.78;-;1299;;;
7790940515032;DONCELLA DISCOS 80 UN DES;1853.13;-;3059;;;
7790940410511;NONISEC EXTRA PROTRECCION XG 8UN PAÑ ADU;7995.68;-;13195;;;
7790940410504;NONISEC EXTRA PROTECCION G 8 UN PAÑ ADU;7350.45;-;12129;;;
4580193651433;SILFAB DIG BRAZO AUTOMATICO CHU304 TEN;49711.43;-;82025;;;
8410190631175;AD AGUA FRESCA CITRUS EDT 120 ML MASC;42260.44;-;69735;;;
8433982013232;BENETTON COLORS ROSE EDT 80 ML FEM;23612.3;-;38965;;;
8433982013201;BENETTON COLORS BLACK EDT 80 ML MASC;23612.3;-;38965;;;
7798142351205;GUM PAW PATROL KIDS 100 GR CRE DEN;2144.83;-;3539;;;
7500435138000;HEAD & SHO PURIFICAC CAPILAR 375 ML SHA;5472.18;-;9029;;;
7500435138017;HEAD & SHO PURIFICAC CAPILAR 180 ML SHA;3268.0;-;5395;;;
7794626011252;PLENITUD INCONT LEVE MULTIUSO 20 APO ADU;3634.54;-;5999;;;
7509546686639;COLGATE TOTAL 12 ANTISARRO 250ML ENJ BUC;3044.23;-;5025;;;
7509546686684;COLGATE TOTAL 12 ANTISARRO 500ML ENJ BUC;4369.51;-;7215;;;
3337875528108;LRP AGUA MICELAR PIEL REACTIVA 400ML LOC;39142.72;-;64589;;;
7509552922325;GARNIER FRUCTIS ALOE WATER 200ML SHA;1877.14;-;3099;;;
7509552922318;GARNIER FRUCTIS ALOE WATER 350ML SHA;2982.8;-;4925;;;
7509552922301;GARNIER FRUCTIS ALOE WATER 200ML ACO;1809.29;-;2989;;;
7509552922295;GARNIER FRUCTIS ALOE WATER 350ML ACO;2982.8;-;4925;;;
7509552923179;GARNIER FRUCTIS ALOE WATER 250ML CRE PEI;2255.5;-;3725;;;
3600531531065;MYMB TATTOO LINER GEL DEEP ON 900 DEL;10611.63;-;17509;;;
3600531531133;MYMB TATTOO LINER GEL DEEP TE 921 DEL;10611.63;-;17509;;;
3600531531188;MYMB TATTOO LINER GEL INTENSE 932 DEL;9646.95;-;15919;;;
7793640000303;REDOXITOS X 25 GOMITAS MAST SUPL DIE;4329.87;-;7145;;;
7798034746676;BUCAL TAC BIO BALA BOCA SECA 480 ENJ BUC;9024.57;-;14895;;;
7793640004561;REDOXITOS FRUTILLA 25 GOM MAST SUPL DIE;4329.8;-;7145;;;
7793640004608;SUPRADYN GUMMIES X 25 PAST MAST SUPL;5134.88;-;8475;;;
3614224525118;RIMMEL PALETTE MAGNIF EYES 001 NUDE SOM;16115.15;-;26595;;;
7794517004523;DESGRAS ACTIVATOR AMPK 30 CAPS SUPL DIE;4323.17;7578.0;7579;D;;
7795356001452;CUREFINI 240 ML POMADA;135863.95;-;224179;;;
7798165915347;KR BODY CREAM COLOR LIGHT 150G  CRE;6411.08;-;10579;;;
7798165915491;KR BODY CREAM COLOR MEDIUM 150G CRE;6411.08;-;10579;;;
7798165915507;KR BODY CREAM COLOR INTENSE 150G CRE;6411.08;-;10579;;;
7792640001624;CAPILATIS HOMBRE ENERG FUERZA 370ML SHA;3814.51;-;6295;;;
7792640001655;CAPILATIS HOMBRE ENER PLATINUM 370ML SHA;5520.69;-;9109;;;
77962881;CAPILATIS HOMBRE PELO BARBA 55G POM;5009.46;-;8269;;;
7791229001796;COMODIN REFUE/PAÑAL TRAD GDE 20 APO ADU;3021.35;-;4989;;;
7798322500379;VITAMINA NIGHT EDT 50 ML FEM;14333.84;-;23655;;;
74170450996;SALLY H COMPLETE CARE TRATAM 7EN1 ESM;8135.46;-;13425;;;
7798178623543;EXIMIA HF COMPLEX 3D P SECA 50G CRE;27067.66;-;44665;;;
7798178623529;EXIMIA HF COMPLEX 3D NOCHE 50G CRE;28831.84;-;47575;;;
7798178623581;EXIMIA HF COMPLEX 3D OJOS 15G CRE;23539.75;-;38845;;;
8429420161214;ISDIN FOTO GEL CREAM F50 250M GEL CRE;37287.83;-;61529;;;
7792981006050;ENACCIÓN COLAGENO NARANJA 10 SOB SUP DIE;7603.39;-;12549;;;
7798028009862;LISFAR ALICATE DE MANO HP010 ACC;7039.73;-;11619;;;
7798028009879;LISFAR ALICATE CUTICULA HP029 ACC;7912.4;-;13059;;;
7798121757448;DISNEY CENICIENTA ZAP LOC INF 50 ML FEM;9147.09;-;15095;;;
7798332020478;WELLINGTON POLO CLUB EDP 90 ML FEM;21937.29;-;36199;;;
7798028009831;LISFAR CHICO/GRANDE COR UÑA;2769.36;-;4569;;;
7798028009800;LISFAR BEBE COR UÑA;1629.02;-;2689;;;
7798028009909;LISFAR LIMA METALICA HF410 LIM UÑA;1649.7;-;2725;;;
7798028009961;LISFAR RECTA NIQUELADA HS031-5 PIN DEP;1954.06;-;3225;;;
7798028009978;LISFAR  PUNTA DORADA HS031-6 PIN DEP;2195.29;-;3625;;;
7798028009947;LISFAR OBLICUA NIQUELADA HS031-3 PIN DEP;1660.06;-;2739;;;
7798028009930;LISFAR OBLICUA DORADA HS031-2 PIN DEP;2389.22;-;3945;;;
7798028009954;LISFAR OBLICUA PTA. DOR HS031-4 PIN DEP;2195.29;-;3625;;;
7798028002689;LISFAR PASTILLERO MULTIFUNCION ACC;5247.8;-;8659;D;;
7798028002894;LISFAR MANTECA DE CACAO PACK x 6 PRO LAB;9633.0;-;15895;;;
7791914003296;CORONET ANEROIDE SUP C/ESTETOS VIOL TEN;16180.66;-;26699;D;;
7794640172410;SENSODYNE PROESMALTE JUNIOR 100ML DEN;3222.45;-;5319;;;
7798119960560;GEONAT ARANDANO AZUL 60 COMP SUP DIE;8887.37;-;14665;;;
7798119961062;GEONAT BETACAROTENO 30 COMP SUP DIE;3804.24;6671.0;6679;D;;
7798119961116;GEONAT DELGAX PLUS 30 COMP SUP DIE;6270.82;-;10349;;;
7798119961130;GEONAT GINKGO BILOBA MEMO30 COMP SUP DIE;3320.01;-;5479;;;
7798119961147;GEONAT GINSENG + GINKGO 40 COMP SUP DIE;2950.79;-;4869;;;
7798119960249;GEONAT VIGORCIN SEX 60 COMP SUP DIE;6009.45;10538.0;10539;D;;
7798074284893;FARMACOLOR RC ABLANDADOR CANAS 20GX5 SOB;4796.69;-;7919;;;
7798074284909;FARMACOLOR LIFTING CAPAPILAR 20GX5 SOB;4796.69;-;7919;;;
7702031310914;NEUTROGENA HYDROBOOST 400ML GEL CRE;6262.1;-;10335;;;
7793640992158;SUPRADYN 60 COMP REC SUP DIE;14803.82;-;24429;;;
7793640992127;REDOXON EFERV 1 GR NARANJA 10 COMP;3948.33;-;6519;;;
7793640992110;REDOXON EFERV 1 GR NARANJA 30 COMP;9457.37;-;15609;;;
7798095330555;VANSAME G 30 GRS CREMA;12478.36;-;20589;;;
7791274005022;FROZEN B.SPLASH 125 ML FEM;3868.26;-;6385;;;
3337875596763;VICHY MINERAL 89 OJOS 15ML LOC;28887.21;-;47665;;;
7509552840322;LOREAL REVITALIFT AC HIAL DIA 50ML CRE;15334.92;-;25305;;;
7509552840339;LOREAL REVITALIFT AC HIAL NOCHE 50ML CRE;15334.92;-;25305;;;
7509552840346;LOREAL REVITALIFT AC HIAL OJOS 15ML CRE;12471.16;-;20579;;;
7793640992141;SUPRADYN LAQ 30 COMP REC SUP DIE;8221.3;-;13569;;;
8716900577055;NUTRISON PROTEIN INTENSE 500 ML;35627.26;-;58789;;;
7798182770325;CEPAGE ACNEIQUE MAT 40 GR CREMA GEL;17943.87;-;29609;;;
7798182770332;CEPAGE ACNEIQUE LIMPIADOR 200 GR GEL;15206.55;-;25095;;;
7798094541167;NEONAT SOSTEN MATERNAL TALLE S FAJ;7112.85;-;11739;D;;
7798094541174;NEONAT SOSTEN MATERNAL TALLE M FAJ;7112.85;-;11739;D;;
7798094541181;NEONAT SOSTEN MATERNAL TALLE L FAJ;7112.85;-;11739;D;;
70330731813;BIC SOLEIL MUJER X12 MAQ AFE;13972.18;-;23055;;;
7798051853371;PANADERM AE HUMEC INTENSA 500ML EMU;27516.39;-;45405;;;
7702027478604;TENA SLIP MEDIUM 9 UND PAÑ ADU;13574.37;-;22399;;;
7702027478703;TENA SLIP LARGE 9 UND PAÑ ADU;13574.37;-;22399;;;
7798128672836;PROFIT CINTA KINETAPING 5CMX5M AZUL VEN;6774.88;-;11179;;;
7798128672676;PROFIT CINTA KINETAPING 5CMX5M BEIGE VEN;6774.88;-;11179;;;
7798128672843;PROFIT CINTA KINETAPING 5CMX5M FUCSIAVEN;6774.88;-;11179;;;
7798128672850;PROFIT CINTA KINETAPING 5CMX5M NEGRO VEN;6774.88;-;11179;;;
7798058931683;NOVOPEN ECHO APLIC INS DISPOSITIVO LAP;52104.63;-;85975;;;
7798321180022;CETOMIX 500 GR BOLSA SUP DIE;144726.27;243220.9;243229;D;;
7797811997126;EWE MANTECA CACAO 12 UNID 4 GR PACK;26618.42;-;43925;;;
3577056019937;ELGYDIUM CLI REFI TRIO 0 NEGRO 3 ACC DEN;5664.33;-;9349;;;
70330717541;BIC CONFORT 3 NORMAL X12 MAQ AFE;11596.87;-;19139;;;
70330736566;BIC FLEX 3 X12 MAQ AFE;14034.43;-;23159;;;
8411061944202;SHAKIRA SWEET DREAM EDT 80 ML FEM;17966.41;-;29649;;;
3614226917188;RIMMEL LASTING RADIANCE 040 CORRECT MAQ;10119.73;-;16699;;;
3614226917171;RIMMEL LASTING RADIANCE 030 CORRECT MAQ;10119.73;-;16699;;;
3614226917157;RIMMEL LASTING RADIANCE 010 CORRECT MAQ;10119.73;-;16699;;;
7891024041628;COLGATE SENSITIVE WHIT PROALIVIO 90G DEN;2305.21;-;3805;;;
70942002332;GUM SONIC POWER DEEP CLEAN SUAVE CEP DEN;16743.07;-;27629;;;
70942002141;GUM SONIC REFILLS DEEP SUAVE X2 ACC DEN;5507.64;-;9089;;;
8429420161245;ISDIN FOTO HYDRO OIL F30 200M SPR;38308.01;-;63209;;;
7898587770651;COR INTENSA 5.3 CASTAÑO CLA DOR TIN;2876.55;-;4749;;;
7898587770699;COR INTENSA 7.1 RUBIO CENIZA TIN;2876.55;-;4749;;;
7899026462601;COR INTENSA 5 CASTAÑO CLARO TIN;2876.55;-;4749;;;
7891010254780;OB SIEMPRE LIBRE SUPER 8 TAM;1787.39;-;2949;;;
7891010254766;OB SIEMPRE LIBRE MINI 8 TAM;1787.44;-;2949;;;
8429420188020;ISDIN FOTO PED WET SKIN F50 250ML SPR;52504.03;-;86635;;;
7798095330562;VALUREA 500 ML EMUL;28532.04;-;47079;;;
7793742004520;DERMAGLOS SOLAR F50 FACIAL CR 50G CRE;14748.19;-;24339;;;
7791600090029;MUJERCITAS SOPHIE EDT 50 ML FEM;5529.5;-;9125;;;
7791600091040;MUJERCITAS JOLIE EDT 50 ML FEM;5529.5;-;9125;;;
7791600090135;MUJERCITAS SOPHIE 123 CC DES;1600.76;-;2645;;;
7791600091156;MUJERCITAS JULIE 123 CC DES;1600.76;-;2645;;;
7891010254797;OB SIEMPRE LIBRE MEDIO 16 TAM;3071.75;-;5069;;;
7891010254803;OB SIEMPRE LIBRE SUPER 16 TAM;3071.75;-;5069;;;
7891010254773;OB ORIGINAL MEDIO 8 TAM;1787.44;-;2949;;;
7791519702518;XMART RAPI2 2 FILOS X 24 MAQ AFE;10201.59;-;16835;;;
7793780014413;FRANKLIN BALANZA DIGITAL H/150 KGS BAL;18747.3;-;30935;;;
7798082446085;BODY CARE BLACK LINE C/VELCRO TS ROD;8596.51;-;14189;D;;
7509552923704;NUTRISSE COLORISSIMOS 10.13 MARACUYA TIN;5957.98;-;9835;;;
7798051853357;PANADERM AE HUMEC INTENSA REP 250 GR CRE;17767.72;-;29319;;;
7794860055326;IGALTEX SINTÉTICA N°5 10X10 ESTERIL GAS;978.3;-;1615;;;
7290016533033;DINICLEAN PAÑO JABONOSO 20X20 PAÑ BAÑ;2384.26;-;3935;;;
7798338260045;NUTRIGEN-D NF DYNOSTEON 60 CAPS;15322.65;-;25285;;;
7794860056118;IG FIT EXTRA ABSORBENTE M X8 ROP INT;8521.26;-;14065;;;
7794860056101;IG FIT EXTRA ABSORBENTE G X8 ROP INT;8529.92;-;14075;;;
7794860056125;IG FIT EXTRA ABSORBENTE EX/G X8 ROP INT;9166.0;-;15125;;;
8710103896340;PHILIPS ESSENTIAL CARE 1400W SEC;26686.93;-;44035;;;
8710103900016;PHILIPS ESSENTIAL CARE CLASSIC MINI PLA;24885.52;-;41065;;;
8710103904465;PHILIPS SATINELLE ESSENTIAL BRE225 DEP;46702.64;-;77059;;;
8710103860228;PHILIPS HAIR CLIPPER SERIES 3000 COR;25131.51;-;41469;;;
7790375268015;CHIA PLUS 30 CAPS BLANDAS SUP DIE;9518.16;-;15709;;;
8023277130623;GAMA BALANZA FIT ULTRA BAL;41290.81;-;68135;;;
7798028623907;AMINOCUP PIEL Y UÑAS 30 COMP SUP DIE;5738.86;-;9469;;;
7798082444142;BODY CARE BLACK LINE SIMPLE T.S MUÑ;2882.44;-;4759;D;;
7798082444159;BODY CARE BLACK LINE SIMPLE T.M MUÑ;2882.44;-;4759;D;;
7798082444166;BODY CARE BLACK LINE SIMPLE T.L MUÑ;2882.44;-;4759;D;;
7798082444173;BODY CARE BLACK LINE SIMPLE T.XL MUÑ;2904.27;-;4799;D;;
8058664051885;CHICCO PHYSIO SOFT SIL 6-12M ROSA X1 CHU;6098.39;-;10065;;;
8058664051915;CHICCO PHYSIO SOFT SIL 12M+ ROSA X1 CHU;6098.39;-;10065;;;
7798119969013;GEONAT AJO NEGRO 1000 MG 30 COMP SUP DIE;4795.1;-;7915;;;
7793640992172;SUPRADYN TAEF 30 COMP REC SUP DIE;12360.52;-;20399;;;
7793640992189;SUPRADYN TAEF 10 COMP REC SUP DIE;5159.81;-;8515;;;
7798082446191;BODY CARE BLACK LINE C/AJUSTE T.S TOB;5391.75;-;8899;D;;
7798082446207;BODY CARE BLACK LINE C/AJUSTE T.M TOB;5391.75;-;8899;D;;
7798082446214;BODY CARE BLACK LINE C/AJUSTE T.L TOB;5391.75;-;8899;D;;
7798082446221;BODY CARE BLACK LINE C/AJUSTE T.XL TOB;5391.75;-;8899;D;;
7798082446238;BODY CARE BLACK LINE C/AJUSTE T.XXL TOB;5391.75;-;8899;D;;
7798082446108;BODY CARE BLACK LINE C/VELCRO TL ROD;8596.51;-;14189;D;;
7798082446115;BODY CARE BLACK LINE C/VELCRO TXL ROD;8596.51;-;14189;D;;
7798082446122;BODY CARE BLACK LINE C/VELCRO TXXL ROD;8596.51;-;14189;D;;
7798082446146;BODY CARE BLACK LINE TALLE S MUS;6430.62;-;10619;D;;
7798082446153;BODY CARE BLACK LINE TALLE M MUS;6430.62;-;10619;D;;
7798082446160;BODY CARE BLACK LINE TALLE L MUS;6430.62;-;10619;D;;
7798082446177;BODY CARE BLACK LINE TALLE XL MUS;6430.62;-;10619;D;;
7798082442551;BODY CARE BLACK LINE T.S FAJA LUMBAR;11774.45;-;19429;;;
7798082446047;BODY CARE BLACK LINE DEDO PULGAR T.S MUÑ;4476.25;-;7389;;;
7798082446054;BODY CARE BLACK LINE DEDO PULGAR T.M MUÑ;4476.25;-;7389;D;;
7798082446061;BODY CARE BLACK LINE DEDO PULGAR T.L MUÑ;4476.25;-;7389;D;;
7798082442568;BODY CARE BLACK LINE T.M FAJA LUMBAR;11774.45;-;19429;;;
7798082442575;BODY CARE BLACK LINE T.L FAJA LUMBAR;11774.45;-;19429;;;
7798082442582;BODY CARE BLACK LINE T.XL FAJA LUMBAR;11774.45;-;19429;;;
7798082442599;BODY CARE BLACK LINE T.XXL FAJA LUMBAR;11774.45;-;19429;;;
7790375268213;BAGOVIT FAC PRO BIO NUTRIT NOCHE 55G CRE;12202.26;-;20135;;;
7790375268220;BAGOVIT FAC PRO BIO NUTRIT DIA 55G CRE;11814.91;-;19499;;;
7790375268206;BAGOVIT FAC PRO BIO CC CREAM 50 GR CRE;11714.57;-;19329;;;
8058664034574;CHICCO SACALECHE MAN NATURAL FEELING ACC;57096.41;-;94209;;;
8058664155439;CHICCO NAT FEELING 150 ML MAM;14211.84;-;23455;;;
7795373010314;AEROMED ESPACIADOR P/AEROSOL INHALAT ACC;7652.28;12860.0;12869;D;;
8058664155446;CHICCO NAT FEELING 2M+FLU MEDIO 250 MAM;16065.66;-;26509;;;
8058664010424;CHICCO NAT FEELING 0M+FLU NORMAL X1 TET;4695.68;-;7749;;;
8058664008247;CHICCO NAT FEELING 4M+FLU REGULABLEX2TET;8112.85;-;13389;;;
8058664051854;CHICCO PHYSIO SOFT SIL 0-6M ROSA X1 CHU;6098.39;-;10065;;;
7899884209417;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;4129.08;-;6815;;;
7790010002684;SIEMPRE L ESPECIAL SEC 16 C/ALAS TOA HIG;2727.93;-;4505;;;
7790010002707;SIEMPRE L ADAPT PLUS NYD SECA 16 TOA HI;4432.78;-;7315;;;
8058664051861;CHICCO PHYSIO SOFT SIL 0-6M AZUL X1 CHU;6098.39;-;10065;;;
