codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798193950495;ARTROSTOP CALAMBRE SIN AZUCAR 4 SOBRES;3421.87;5649;D;1;3635.19;5999.0;-;-;;D;D;F;3371.22;-;5569;-;D
7891010976262;NEUTROGENA ACNE PROOFING EXF 100ML GEL;6016.73;9929;D;1;5914.19;9759.0;-;-;;F;F;F;6107.33;-;10079;-;D
7798082440229;BODY CARE ELASTICA S ROD;4730.74;7799;D;1;4660.61;7699.0;-;-;;D;D;F;-;-;-;-;-
7790520019868;GLADE MINIGEL LIMON 70 GR GEL;2288.5;3779;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798095411650;KLORANE LECHE DE AVENA 200 ML BALSAMO;15054.82;24849;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798095418765;KLORANE GRANADA 200 ML BALSAMO;15054.82;24849;F;1;16568.14;27339.0;-;-;;F;F;F;-;-;-;-;-
7500435125000;ORAL B 3D GLAMOROUS WHITE 90 GR DEN;3336.43;5499;F;1;3266.85;5399.0;-;-;;F;F;F;3373.54;-;5569;-;F
7790808037430;ASPEN PREVENT DIGITAL AUTO BRA CF155 TEN;52241.6;86199;F;1;65624.31;108289.0;-;-;;F;F;F;-;-;-;-;-
7702003006913;EUCERIN HYALURON MIST SENSIBLE 150ML SPY;15264.7;25189;D;1;14616.11;24099.0;-;-;;F;F;F;16056.84;-;26499;-;F
7798195030164;ARLYT PREMIUM 240 ML SOL OFT;7261.96;11989;D;1;7630.22;12599.0;-;-;;D;D;D;7155.65;-;11799;-;D
7798195030157;ARLYT EXPRESS 240 ML SOL OFT;6004.43;9899;D;1;6308.16;10399.0;-;-;;D;D;D;5915.81;-;9769;-;D
7798195030065;ARLYT FRESH 15 ML SOL OFT;5032.89;8299;D;1;5288.27;8729.0;-;-;;D;D;D;4959.36;-;8189;-;D
7798195030072;ARLYT LUBRICANTE 15 ML SOL OFT;5716.75;9439;D;1;6005.96;9899.0;-;-;;D;D;D;5632.42;-;9299;-;D
309970169497;REVLON CHERRIES IN THE SNOW 270 ESM;4310.99;7099;D;1;;;-;-;;-;-;-;-;-;-;-;-
309978535027;REVLON COLORSTAY QUAD DECADENT SOM;11208.54;18499;D;1;;;-;-;;-;-;-;-;-;-;-;-
3346470131408;GUERLAIN MON EDP 100 ML FEM;135909.09;224259;F;1;;;-;-;;-;-;-;-;-;-;-;-
7796045409023;BIUTY CREMA ROSTRO ALOE VERA 30GR DEP;2537.28;4189;D;1;2537.07;4189.0;-;-;;F;F;F;2620.22;-;4329;-;D
7796045409047;BIUTY CREMA ROSTRO ALME Y KARIT 30GR DEP;2537.28;4189;D;1;2537.07;4189.0;-;-;;F;F;F;2620.22;-;4329;-;D
7796045770024;TORTULAN ANT SIN TACC C/COL Y AH 80G CRE;4430.09;7299;D;1;5033.79;8299.0;-;-;;F;F;F;3888.69;3888.69;6399;2.0;D
328785252026;VICK HUMIDIFICADOR MINI VAPOR FRIO HUM;56623.3;93429;F;1;;;-;-;;-;-;-;-;-;-;-;-
8435415059060;JPG SCANDAL EDP 80 ML FEM;171583.88;283099;D;1;;;-;-;;-;-;-;-;-;-;-;-
3348900838178;DIOR INTENSE EDP 50 ML MASC;125390.9;206899;F;1;;;-;-;;-;-;-;-;-;-;-;-
3348900838185;DIOR INTENSE EDP 100 ML MASC;159722.73;263549;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798175718471;BOOS MEN INTENSE NIGHT AERO 150 ML DES;3229.32;5329;F;1;2883.79;4759.0;-;-;;D;D;F;-;-;-;-;-
7798175719997;WELLINGTON POLO CLUB BLACK 150 ML DES;3229.32;5329;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798175719973;WELLINGTON POLO CLUB BLACK EDP 90 ML;24452.76;40349;D;1;21946.59;36199.0;1;TRF COMBO;21946.59;-;-;-;-;-;-;-;-
7798175718877;BOOS WOMAN INTENSE LUMIERE 150 ML DES;3229.32;5329;D;1;2883.79;4759.0;-;-;;D;D;F;-;-;-;-;-
7798024550566;ATOMO ARNICA MASAJES 30 GR GEL;4672.15;7699;F;1;5074.3;8379.0;-;-;;D;D;D;4603.51;-;7599;-;F
7798024550573;ATOMO VERDE MASAJES 120 ML ACE;8067.93;13299;D;1;8762.34;14459.0;-;-;;D;D;D;7949.39;-;13099;-;D
41554419184;MYMB PALETTE THE NUDES 12 SOM;17601.59;29049;D;1;17505.94;28889.0;-;-;;F;F;F;-;-;-;-;-
3348901001120;DIOR INTENSE EDP 150 ML MASC;207350.0;342129;F;1;;;-;-;;-;-;-;-;-;-;-;-
3605532612836;LANCOME LA VIE EST BELLE EDP 75 ML FEM;171471.08;282929;F;1;161678.73;266779.0;-;-;;D;D;F;-;-;-;-;-
7798082440236;BODY CARE ELASTICA M ROD;4730.74;7799;F;1;4660.61;7699.0;-;-;;D;D;F;-;-;-;-;-
7798082440243;BODY CARE ELASTICA L ROD;4730.74;7799;D;1;4660.61;7699.0;-;-;;D;D;F;-;-;-;-;-
7798082440250;BODY CARE ELASTICA XL ROD;4730.74;7799;D;1;4660.61;7699.0;-;-;;D;D;F;-;-;-;-;-
7798082440267;BODY CARE ELASTICA XXL ROD;4730.74;7799;D;1;4660.61;7699.0;-;-;;D;D;F;-;-;-;-;-
7798082440588;BODY CARE ELASTICA S MUS;5016.8;8279;D;1;4942.42;8159.0;-;-;;D;D;F;-;-;-;-;-
7798082440595;BODY CARE ELASTICA M MUS;5016.8;8279;F;1;4942.42;8159.0;-;-;;D;D;F;-;-;-;-;-
7798082440601;BODY CARE ELASTICA L MUS;5016.8;8279;F;1;4942.42;8159.0;-;-;;D;D;F;-;-;-;-;-
7798082440618;BODY CARE ELASTICA XL MUS;5016.8;8279;F;1;4942.42;8159.0;-;-;;D;D;F;-;-;-;-;-
7798082441370;BODY CARE ELASTICA S TOB;3705.9;6099;F;1;3650.96;6029.0;-;-;;D;D;F;-;-;-;-;-
7798082441387;BODY CARE ELASTICA M TOB;3705.9;6099;F;1;3650.96;6029.0;-;-;;D;D;F;-;-;-;-;-
7798082441394;BODY CARE ELASTICA L TOB;3705.9;6099;D;1;3650.96;6029.0;-;-;;D;D;F;-;-;-;-;-
7798082441400;BODY CARE ELASTICA XL TOB;3705.9;6099;F;1;3650.96;6029.0;-;-;;D;D;F;-;-;-;-;-
7798082441714;BODY CARE ELASTICA S COD;3872.01;6389;D;1;3787.36;6249.0;-;-;;D;D;F;-;-;-;-;-
7798082441721;BODY CARE ELASTICA M COD;3844.36;6349;D;1;3787.36;6249.0;-;-;;D;D;F;-;-;-;-;-
7798082441738;BODY CARE ELASTICA L COD;3844.36;6349;F;1;3787.36;6249.0;-;-;;F;F;F;-;-;-;-;-
7798082441745;BODY CARE ELASTICA XL COD;3844.36;6349;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798082441912;BODY CARE ELASTICA S MUÑ;2235.54;3689;D;1;2202.4;3639.0;-;-;;D;D;F;-;-;-;-;-
7798082441929;BODY CARE ELASTICA M MUÑ;2235.54;3689;D;1;2202.4;3639.0;-;-;;D;D;F;-;-;-;-;-
7798082441936;BODY CARE ELASTICA L MUÑ;2235.54;3689;D;1;2202.4;3639.0;-;-;;D;D;F;-;-;-;-;-
7798082441943;BODY CARE ELASTICA XL MUÑ;2235.54;3689;D;1;;;-;-;;-;-;-;-;-;-;-;-
7509552800968;VOGUE COLORISSIMO WP DEL LIQ;5886.48;9699;D;1;5854.49;9669.0;-;-;;D;D;F;6045.68;-;9979;-;D
7790940000088;NONISEC C/GEL G 20 PAÑ ADU;6795.77;11199;D;1;5717.44;9439.0;-;-;;D;D;F;-;-;-;-;-
7790940000095;NONISEC C/GEL XG 10 PAÑ ADU;3626.52;5989;D;1;3051.07;5039.0;-;-;;D;D;F;-;-;-;-;-
7790940000101;NONISEC C/GEL XG 20 PAÑ ADU;7252.93;11969;D;1;6102.04;10069.0;-;-;;D;D;F;-;-;-;-;-
7790940410177;NONISEC C/GEL XXG 10 PAÑ ADU;4213.46;6959;D;1;3544.88;5849.0;-;-;;D;D;F;-;-;-;-;-
7798140257592;TEATRICAL HUMECTANTE 200 GR CRE;2500.9;4129;D;1;2532.13;4179.0;-;-;;D;D;D;2495.49;-;4099;-;D
7798140257530;TEATRICAL ACLARADORA 100 GR CRE;2187.57;3599;D;1;2214.81;3659.0;-;-;;D;D;D;2182.78;-;3599;-;D
7798140257561;TEATRICAL ACLARADORA 200 GR CRE;3127.46;5169;D;1;3166.74;5229.0;-;-;;D;D;D;3120.92;-;5159;-;D
7798140257547;TEATRICAL ANTIARRUGAS 100 GR CRE;2187.57;3599;D;1;2040.94;3369.0;1.0;TRF;;D;D;D;2182.78;-;3599;-;F
7798140257578;TEATRICAL ANTIARRUGAS 200 GR CRE;3127.46;5169;D;1;3166.74;5229.0;-;-;;D;D;D;3120.92;-;5159;-;F
8427426008007;VITIS ENCIAS CEP DEN;535.27;889;F;1;;;-;-;;-;-;-;642.00;-;1059;-;F
7798140257554;TEATRICAL HUMECTANTE 100 GR CRE;1873.76;3099;D;1;1897.5;3139.0;-;-;;D;D;D;1870.05;-;3089;-;D
7791914551834;EXATHERM CLINICO GALIO TER;4474.45;7389;F;1;4522.68;7469.0;-;-;;D;D;F;-;-;-;-;-
7891024064313;COLGATE SLIM SOFT ADVANCE 2X1 CEP DEN;4671.19;7699;D;1;4316.58;7129.0;-;-;;D;D;F;4694.93;-;7749;-;D
7790940410184;NONISEC C/GEL XXG 20 PAÑ ADU;8427.14;13899;D;1;7089.96;11699.0;-;-;;D;D;F;-;-;-;-;-
7790940110008;NONISEC JUVENIL C/ GEL 10 PAÑ ADU;3088.27;5099;D;1;2598.23;4289.0;-;-;;D;D;F;-;-;-;-;-
7790940110060;NONISEC JUVENIL ANATOMICO ELASTIZA 8 PAÑ;4026.96;6649;F;1;3387.98;5599.0;-;-;;F;F;F;-;-;-;-;-
7790940516503;NONISEC INCONTINENCIA LEVE 10 APO ADU;1446.7;2389;D;1;1217.14;1999.0;-;-;;D;D;F;-;-;-;-;-
7790940516619;NONISEC INCONTINENCIA MODERADA 10APO ADU;1699.22;2799;F;1;1429.59;2359.0;-;-;;D;D;F;-;-;-;-;-
7790940516640;NONISEC INCONTINENCIA FUERTE 10 APO ADU;2354.05;3889;F;1;2200.57;3639.0;-;-;;D;D;F;-;-;-;-;-
7798095419670;ADERMA EXOMEGA CONTROL 400 ML LECHE EMOL;36951.91;60979;D;1;40667.25;67099.0;-;-;;F;F;F;36409.14;-;60079;-;F
7798095419717;ADERMA EXOMEGA CONTROL 200 ML CREMA EMOL;22011.79;36299;D;1;24224.63;39979.0;-;-;;F;F;F;21688.16;-;35789;-;F
7798095419724;ADERMA EXOMEGA CONTROL 400 ML CREMA EMOL;33758.53;55699;D;1;37152.8;61299.0;-;-;;F;F;F;33262.68;-;54889;-;F
7798095419694;ADERMA EXOMEGA CONTROL 200 ML BALSA EMOL;26801.93;44229;D;1;29496.31;48669.0;-;-;;F;F;F;26407.87;-;43579;-;F
41554541458;MYMB S STAY ACT WEAR 30H  220 NA BEI MAQ;22009.12;36299;D;1;;;-;-;;-;-;-;22604.38;-;37299;-;F
41554541496;MYMB S STAY ACT WEAR 30H 330 TOF CAR MAQ;22009.12;36299;D;1;;;-;-;;-;-;-;-;-;-;-;-
41554541441;MYMB S STAY ACT WEAR 30H 130 BUF BEI MAQ;22009.12;36299;D;1;;;-;-;;-;-;-;-;-;-;-;-
41554541427;MYMB S STAY ACT WEAR 30H 120 CLA IVO MAQ;22009.12;36299;D;1;;;-;-;;-;-;-;-;-;-;-;-
41554541472;MYMB S STAY ACT WEAR 30H 312 GOL DO MAQ;22009.12;36299;D;1;21889.53;36099.0;-;-;;F;F;F;22604.38;-;37299;-;F
7509552920871;GARNIER FRUCTIS OIL REPAIR LISO 350M ACO;3853.71;6359;D;1;3863.19;6379.0;-;-;;F;F;F;3989.34;-;6589;-;D
7509552920857;GARNIER FRUCTIS OIL REPAIR LISO 350M SHA;3853.71;6359;D;1;;;-;-;;-;-;-;3989.34;-;6589;-;F
7509552923162;GARNIER FRUCTIS OIL REPAIR L 250 CRE PEI;3114.4;5139;D;1;;;-;-;;-;-;-;3224.02;-;5329;-;D
7795373001565;ATOPIX 200 GR EMULSION;11585.54;19099;F;1;11599.6;19139.0;-;-;;D;D;D;11023.08;-;18189;-;D
7798095419236;DUCRAY SQUANORM SECA 200 ML SHAMPOO;16708.19;27569;D;1;18388.13;30349.0;-;-;;C;C;F;-;-;-;-;-
7798095419229;DUCRAY SQUANORM GRASA 200 ML SHAMPOO;16708.19;27569;D;1;18388.13;30349.0;-;-;;F;F;F;-;-;-;-;-
7798095330548;VANSAME QUEI 10 GR BALSAMO REPARADOR;11913.94;19659;D;1;13221.86;21799.0;-;-;;D;D;D;-;-;-;-;-
7795379101030;ARRIBA 30 COMP SUPLEMENTO DIET;5228.22;8629;D;1;4628.82;7639.0;-;-;;D;D;D;4441.62;4441.62;7329;2.0;F
7798143170270;GARDEN HOUSE VITAMINA D3 30 COMP;3649.54;6029;D;1;3446.7;5689.0;-;-;;D;D;D;3595.96;-;5939;-;D
7798143170294;GARDEN HOUSE DOBLE OMEGA 3 60 CAPS BLAND;13777.07;22739;D;1;13011.3;21469.0;-;-;;D;D;D;13574.76;-;22399;-;F
4005900528223;NIVEA FOR MEN CREME LATA 150 ML CRE;3470.83;5729;D;1;3323.35;5489.0;-;-;;D;D;F;3650.94;-;6029;-;D
650240035401;ASEPXIA CARBON DETOX 100 GR JAB;2972.24;4899;D;1;3009.25;4969.0;-;-;;D;D;D;2965.74;-;4899;-;D
7798214899413;DISNEY PRINCESAS C GLIT LOC INF 50ML FEM;6227.5;10279;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798214897884;DISNEY CARS LOCIÓN INFANTIL 50 ML MASC;5351.62;8839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7891150045316;DOVE BABY CABELLO CLARO H ENR 200 ML SHA;2741.1;4529;D;1;2605.06;4299.0;-;-;;D;D;F;2825.56;-;4669;-;D
7891150036390;DOVE BABY HUMECTAC ENRIQUECIDA 200ML ACO;2741.1;4529;D;1;2605.06;4299.0;-;-;;D;D;F;2825.56;-;4669;-;D
7798164561941;BABY INNOVATION INICIAL 0 A 3 M CHU;4026.48;6649;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164562016;BABY INNOVATION PREMIUM CELESTE S CHU;3592.86;5929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164561958;BABY INNOVATION INICIAL 3A12 C/CAVID CHU;4274.26;7059;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164562030;BABY INNOVATION PREMIUM CELESTE L CHU;3592.86;5929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164562061;BABY INNOVATION PREMIUM ROSA L CHU;3592.86;5929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164561965;BABY INNOVATION INICIAL 12+MESES CHU;4522.04;7469;D;1;;;-;-;;-;-;-;-;-;-;-;-
8429420138933;ISDINCEUTICS FLAVO-C ULTRAGLICAN 10 AMP;34464.36;56869;D;1;31473.55;51939.0;-;-;;D;D;F;30672.18;-;50599;-;F
7798095419816;KLORANE OLIVO 200 ML SHAMPOO;5000.98;8259;D;1;5503.89;9089.0;-;-;;F;F;F;-;-;-;-;-
7502214739873;SCHICK XTREME3 PIEL SENSIBLE X4 MAQ AFE;3801.26;6279;F;1;;;-;-;;-;-;-;1604.11;-;2649;-;D
7792640001945;CAPILATIS NATURAL OIL 420 ML SHA;4667.84;7699;D;1;4797.96;7899.0;-;-;;D;D;F;4937.94;-;8149;-;D
7792640001952;CAPILATIS NATURAL OIL 420 ML ACO;4667.84;7699;D;1;4797.96;7899.0;-;-;;D;D;F;4937.94;-;8149;-;D
7792640001969;CAPILATIS NATURAL OIL 170 ML TRA CAP;3357.0;5539;F;1;3450.58;5699.0;-;-;;D;D;F;3551.26;-;5869;-;F
7792640004557;CAPILATIS PH NEUTRO L/PROFUNDA 420ML SHA;4440.09;7329;D;1;3422.89;5649.0;2.0;TRF;;D;D;F;4227.32;4227.32;6979;2.0;D
7792640001372;CAPILATIS PURE SILVER CORRECTO 240ML SHA;5237.13;8649;D;1;5383.12;8889.0;-;-;;D;D;F;5540.18;-;9149;-;D
7798119961192;LEVADURA CERVEZA 250 MG 100 COMP GEONAT;4277.07;7059;D;1;4039.1;6669.0;-;-;;D;D;F;3719.01;3719.01;6139;2.0;D
7798119960669;AJO 1000 30 COMP REC GEONAT;5531.2;9129;D;1;5223.9;8599.0;-;-;;D;D;F;4809.92;4809.92;7939;2.0;D
7798119960119;CENTELLA FORTE  60 COMP GEONAT;4847.5;7999;F;1;4577.65;7559.0;-;-;;D;D;D;4214.88;4214.88;6959;2.0;F
7798119960263;ACEITE DE PESCADO 30 CAPS BLANDAS GEONAT;5674.12;9369;F;1;5358.54;8849.0;-;-;;D;D;F;4933.88;4933.88;8149;2.0;F
7798119960294;ESPIRULINA 500 X 60 COMP GEONAT;5417.58;8939;D;1;5116.2;8449.0;-;-;;D;D;D;4710.75;4710.75;7779;2.0;D
7798119960201;GINKGO BILOBA 80 X 30 COMP GEONAT;3706.65;6099;F;1;3500.55;5779.0;-;-;;D;D;F;3223.14;3223.14;5299;2.0;F
7798119960584;CAFÉ VERDE 60 COMP GEONAT;9694.24;15999;D;1;;;-;-;;-;-;-;8429.75;8429.75;13899;2.0;D
7798119960188;COLAGENO ANTIAGE  60 COMP REC GEONAT;6101.87;10069;D;1;5762.45;9499.0;-;-;;D;D;D;5305.78;5305.78;8759;2.0;D
7798119960676;COLAGEINA 60 COMP SUPL DIE GEONAT;4604.64;7599;F;1;;;-;-;;-;-;-;4004.13;4004.13;6599;2.0;D
8429420190986;ISDIN FOTO AGE REPAIR F50 50M CRE;40501.22;66829;D;1;36986.53;61029.0;-;-;;D;D;F;36044.79;-;59479;-;F
7509552455557;GARNIER SKIN ACT PNOR AGUA MIC 400ML LOC;9237.79;15249;F;1;9260.52;15289.0;-;-;;F;F;F;9562.93;-;15779;-;F
7793742003790;DERMAGLOS NIÑOS F50 180 ML EMU PRO SOL;14180.76;23399;D;1;13717.96;22639.0;-;-;;D;D;D;13365.66;-;22059;-;F
7793742003813;DERMAGLOS F30 EFECTO SECO 180 GR PRO SOL;13250.45;21869;D;1;12818.01;21159.0;-;-;;D;D;D;12488.82;-;20599;-;F
7612412423686;CURAPROX BLACK IS WHITE 90 CRE + CEP DEN;42539.85;70199;D;1;;;-;-;;-;-;-;-;-;-;-;-
8710103779834;AVENT EASY SIP +9 MESES 260 NENE VAS;15581.86;25699;D;1;;;-;-;;-;-;-;-;-;-;-;-
8710103786689;AVENT STRAW CUP +12 MESES 300 NENE VAS;20698.47;34159;D;1;21766.84;35899.0;-;-;;D;D;F;-;-;-;-;-
8710103786665;AVENT STRAW CUP 200 ML NENA VAS;19884.47;32799;D;1;;;-;-;;-;-;-;-;-;-;-;-
8710103779810;AVENT EASY SIP 200ML NENE VAS;14128.27;23299;D;1;14857.51;24499.0;-;-;;D;D;F;-;-;-;-;-
8710103779827;AVENT EASY SIP +9 MESES 260 NENA VAS;15581.86;25699;D;1;;;-;-;;-;-;-;-;-;-;-;-
8710103779803;AVENT EASY SIP +6 MESES NENA 200 MLVAS;14128.27;23299;D;1;14857.51;24499.0;-;-;;D;D;F;-;-;-;-;-
8710103786672;AVENT STRAW CUP +9 MESES 200 NENE VAS;19884.47;32799;D;1;;;-;-;;-;-;-;-;-;-;-;-
8710103786696;AVENT STRAW CUP 300 ML NENA VAS;20698.47;34159;D;1;21766.84;35899.0;-;-;;D;D;F;-;-;-;-;-
7612076457256;CETAPHIL SUN F50 100 ML GEL PRO SOL;19947.26;32899;D;1;17946.76;29599.0;1.0;TRF;;D;D;D;17943.57;17943.57;29599;1.0;D
7791600154257;CIEL NOIR 123 ML AER DES;1926.26;3179;D;1;1857.29;3069.0;-;-;;D;D;F;1917.95;-;3169;-;D
7791600154363;CIEL NOIR 186 ML AER DES;2230.4;3689;D;1;2150.55;3549.0;-;-;;D;D;F;2220.78;-;3669;-;D
7791600154141;CIEL NOIR EDP 80 ML FEM;9573.49;15799;C;1;9230.87;15239.0;1;TRF COMBO;9230.87;-;-;-;9532.33;-;15729;-;F
7791600154035;CIEL NOIR EDP 50 ML FEM;8460.42;13969;D;1;8157.51;13469.0;-;-;;D;D;F;8423.92;-;13899;-;D
7791600154479;CIEL NOIR EDC 250 ML FEM;4763.78;7869;D;1;4593.23;7579.0;-;-;;D;D;F;-;-;-;-;-
7798175719713;BOOS BLACK EXTREME EDP 100 ML FEM;26207.75;43249;F;1;23518.14;38799.0;1;TRF COMBO;23518.14;-;-;-;-;-;-;-;-
8429420196377;ISDIN FOTO PED FUSION WATER F50 50ML CRE;33150.65;54699;D;1;30273.85;49959.0;-;-;;D;D;F;29928.00;-;49389;-;F
8429420187917;ISDIN FOTO WET SKIN SPR F50 250ML;50408.3;83179;D;1;46033.88;75959.0;-;-;;D;D;D;44861.79;-;74029;-;F
7790808038543;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;35744.06;58979;F;1;;;-;-;;-;-;-;-;-;-;-;-
7891010245160;NEUTROGENA PURIFIED SKIN A/MICELAR 200LO;7156.82;11799;D;1;7034.84;11599.0;-;-;;D;D;F;7264.57;-;11989;-;D
7795373001619;ATOPIX LIMPIEZA 130 ML ESPUMA;10121.52;16699;D;1;10134.01;16729.0;-;-;;D;D;D;9629.95;-;15889;-;F
3337875585187;VICHY IDEAL SOL HIDR F30 200 AGU PRO SOL;41081.51;67789;D;1;39713.77;65529.0;-;-;;D;D;F;40356.27;-;66589;-;F
7509546053776;PALMOLIVE NAT COCONUT 221 ML JAB LIQ;2038.49;3369;D;1;1883.74;3099.0;-;-;;D;D;F;2048.86;-;3389;-;F
3337875797719;LRP ANTHELIOS F50 50ML CRE;32901.81;54289;F;1;31806.4;52489.0;-;-;;D;D;F;31862.02;-;52579;-;F
3337875797689;LRP ANTH UV MUNE C/COL F50 50ML PRO SOL;32901.81;54289;D;1;31806.4;52489.0;-;-;;D;D;F;31862.02;-;52579;-;D
7319470066793;NIVEA SUN FACIAL MATIFIC 50 ML PRO SOL;11822.51;19499;D;1;8673.33;14299.0;-;-;;F;F;F;11771.50;-;19429;-;F
75486033286;HAWAIIAN GEL COOL ICE 240 ML PRO SOL;15959.46;26339;D;1;;;-;-;;-;-;-;16521.18;-;27269;-;F
75486088705;HAWAIIAN CARROT LCN SPF30 240ML PRO SOL;19961.24;32939;F;1;24024.13;39649.0;-;-;;F;F;F;20663.80;-;34099;-;F
75486091736;HAWAIIAN OZONO DUO DEF F50 180ML PRO SOL;20761.58;34259;D;1;23674.39;39069.0;-;-;;D;D;F;21492.32;-;35469;-;F
79656525250;BANANA B DRY BAL SPORT F50 180ML PRO SOL;20013.78;33029;D;1;22821.67;37659.0;-;-;;D;D;F;-;-;-;-;-
79656525243;BANANA B DRY SPORT F50 180 SPY PRO SOL;21081.84;34789;D;1;24039.57;39669.0;-;-;;D;D;F;-;-;-;-;-
79656529289;BANANA B ADV PRO KIDS F50 180ML PRO SOL;21022.72;34689;D;1;23972.15;39559.0;-;-;;F;F;F;21762.65;-;35899;-;D
79656529296;BANANA B SPORT KID F50 170ML SPY PRO SOL;21222.53;34999;D;1;24200.0;39939.0;-;-;;F;F;F;21969.49;-;36259;-;D
7798095419281;DUCRAY NG ELUTION 400 ML SHAMPOO;24748.83;40839;F;1;27237.02;44949.0;-;-;;C;C;F;-;-;-;-;-
7798095418741;KLORANE CAMOMILA 200 ML BALSAMO;15054.82;24849;D;1;16568.14;27339.0;-;-;;F;F;F;-;-;-;-;-
8429420142312;ISDIN FOTO GEL CREAM F30 250M GEL CRE;24584.96;40569;D;1;22451.48;37049.0;-;-;;F;F;F;-;-;-;-;-
3701129803455;BIODERMA PHOTO NUDE T TRECLAIRE F50 40ML;33357.8;55049;D;1;35855.45;59169.0;-;-;;D;D;F;20004.68;20004.68;32999;1.0;F
3701129803462;BIODERMA PHOTO NUDE T DORADO F50 40M;33357.8;55049;D;1;35855.45;59169.0;-;-;;D;D;F;20004.68;20004.68;32999;1.0;F
3701129803448;BIODERMA PHOTO NUDE T CLAIRE F50 40ML;33357.8;55049;D;1;35855.45;59169.0;-;-;;D;D;F;-;-;-;-;-
8023277123960;GAMA NEW TOUR 19MM RIZ;31516.76;51999;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798095419465;DUCRAY NC ICTYANE HYDR NOR/SEC 400ML LEC;21555.13;35569;D;1;23722.56;39149.0;-;-;;C;C;F;-;-;-;-;-
7798095419496;DUCRAY NC ICTYANE MANOS 50 ML CREMA;11918.22;19669;D;1;13116.45;21649.0;-;-;;C;C;F;-;-;-;-;-
7798095419519;DUCRAY NC ICTYANE 15 ML PRO LAB;8154.55;13459;D;1;8974.4;14799.0;-;-;;F;F;F;-;-;-;-;-
48526007813;NUBY ASP NASAL INCLUY 4 FILTROS ASP NAS;12606.96;20799;D;1;;;-;-;;-;-;-;-;-;-;-;-
78935068;DOVE GO FRESH GRANADA ROLL ON 50 ML DES;1554.22;2569;D;1;1477.07;2439.0;-;-;;D;D;F;1602.08;-;2649;-;D
7891024034590;COLGATE PRO CUIDADO SUAVE X2 CEP DEN;2678.85;4429;D;1;2475.48;4089.0;-;-;;D;D;F;2692.46;-;4449;-;D
7793487055528;PETIT ENFANT KIDS COL+SHAM+ACO+JAB EST;9372.79;15469;D;1;;;-;-;;-;-;-;-;-;-;-;-
6920354822193;COLGATE NATURAL EXTRACT REI DEF 90GR DEN;3145.16;5199;D;1;2906.4;4799.0;-;-;;D;D;F;3161.15;-;5199;-;F
4005900516961;EUCERIN HYALURON DIA FAC FPS30 50 ML CRE;53819.8;88799;D;1;51533.01;85029.0;-;-;;D;D;F;56612.69;-;93399;-;F
7798140259084;GOICOECHEA DETOX 400 ML CRE;7455.34;12299;D;1;7549.03;12459.0;-;-;;D;D;D;7439.82;-;12279;-;D
74170454086;SALLY H INSTA DRI LETS JAM 363 ESM;3843.95;6349;F;1;;;-;-;;-;-;-;-;-;-;-;-
7796045102931;RAYITO DE SOL F30 EMULSION 400GR PRO SOL;15921.0;26279;D;1;15232.53;25139.0;-;-;;F;F;F;15731.78;-;25959;-;F
3337875525930;VICHY DERCOS AMINEXIL 5 HOMX12AMP TRACAP;85944.09;141799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791229153150;COMODIN CLASICO EXT/EXT/GDE 20 PAÑ ADU;7663.95;12649;D;1;28941.99;47759.0;-;-;;F;F;F;7471.79;-;12329;-;D
7798332020263;BOOS RAINBOW 123 ML DES;3229.32;5329;F;1;2883.79;4759.0;-;-;;F;F;F;-;-;-;-;-
7798332020201;BOOS RAINBOW EDP 100 ML FEM;19538.8;32239;D;1;17535.21;28939.0;1;TRF COMBO;17535.21;-;-;-;-;-;-;-;-
7798026680483;FARMASOL ESCOFINA DE METAL ACC;953.97;1579;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798026680292;FARMASOL PASTILLERO ORDENADOR SEM CH ACC;922.63;1529;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798026680520;FARMASOL PASTILLERO ORDENADOR SEM GR ACC;1078.1;1779;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798026680339;FARMASOL CAJA PORTA PROTESIS GRANDE ACC;2812.56;4649;D;1;;;-;-;;-;-;-;-;-;-;-;-
