codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798008296282;;;;;VITAMIN WAY UP FOR WOMAN 30 CAPS SUP DIE;5131.83;8469;D;1;5330.43;8799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5054.20;5054.20;8339;;D
7796045730233;;;;;TORTULAN SUAVE KIWI&ARROZ EXF 100ML GEL;4813.63;7949;C;1;5469.58;9029.0;-;-;;F;F;F;5294.41;8739;MC;6181.06;10199.0;-;-;-;;-;-;4076.21;4970.99;6729;2.0;D
8720689013949;;;;;PHILIPS ONEBLADE 3 PEINES+PROTEC MAQ AFE;57277.39;94499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798182771261;;;;;CEPAGE CLARITE TX  30 ML SERUM;26803.42;44229;D;1;27097.82;44699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;26409.58;26409.58;43579;;D
7891024026472;;;;;PALMOLIVE NATURALS FAMB Y MORA 250MG JAB;1770.15;2929;D;1;1635.78;2699.0;-;-;;D;D;F;1429.69;2359;D;1375.24;2269.0;-;-;-;0.2;-;-;1779.14;1779.14;2939;;D
4005900991041;;;;;EUCERIN HYALURON F+3XE DIA 50 REFILL CRE;52800.35;87129;D;1;50556.87;83399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;55540.33;55540.33;91649;;F
4005900991058;;;;;EUCERIN HYALURON F+3XE NOC 50 REFILL CRE;55469.75;91529;D;1;48863.8;80629.0;3.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;58348.27;58348.27;96279;;F
4005900994776;;;;;EUCERIN F50 HYDRO FLUIDO 50ML PRO SOL;34400.1;56769;D;1;31661.75;46999.0;-;TRF COMBO;28495.57;F;F;F;20901.84;34489;D;-;-;-;-;-;-;-;-;34782.71;34782.71;57399;;F
7791600778460;;;;;LA MARTINA RIO NEGRO EDT 80 ML MASC;16002.45;26399;D;1;15429.51;25459.0;1;TRF COMBO;15429.51;-;-;-;17034.38;28099;MC;16413.81;27089.0;-;-;-;;14675.5;24949;15933.40;15933.40;26299;;D
7791600778026;;;;;LA MARTINA BRAVO EDT 80 ML MASC;16002.45;26399;D;1;15429.51;25459.0;1;TRF COMBO;15429.51;-;-;-;17034.38;28099;F;16413.81;27089.0;-;-;-;;14675.5;24949;15933.40;15933.40;26299;;D
7791600778576;;;;;LA MARTINA RIO NEGRO AEROSOL 150 ML DES;2336.02;3859;D;1;2252.38;3699.0;-;-;;D;D;F;2092.11;3459;D;2396.06;3959.0;-;-;-;;2142.3;3649;2325.92;2325.92;3839;;D
7791600778132;;;;;LA MARTINA BRAVO AEROSOL 150 ML DES;2336.02;3859;D;1;2252.38;3699.0;-;-;;D;D;F;2092.11;3459;D;2396.06;3959.0;-;-;-;;2142.3;3649;2325.92;2325.92;3839;;D
3600524026523;;;;;LOREAL PARADISE GLOW P906 BLUSH FANT LAB;13925.89;22979;D;1;13850.22;22859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600524026547;;;;;LOREAL PARADISE GLOW P191 NUDE HEAVE LAB;13925.89;22979;D;1;13850.22;22859.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600524026578;;;;;LOREAL PARADISE GLOW P193 ROSE MIRAG LAB;13925.89;22979;D;1;13850.22;22859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600524026592;;;;;LOREAL PARADISE GLOW P107 BROWN ENCH LAB;13925.89;22979;D;1;13850.22;22859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600524026615;;;;;LOREAL PARADISE GLOW P353 MULBERRY LAB;13925.89;22979;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8008698030639;;;;;KANSO MCT FIBER 13,3 GR 30 SOB;378012.33;623729;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798175712646;;;;;BOOS ACQUA EDT 100 ML MASC;19538.8;32239;D;1;17535.21;28939.0;1;TRF COMBO;17535.21;-;-;-;19496.6;32169;MC;19329.21;31899.0;-;-;-;;-;-;-;-;-;-;-
7798175712639;;;;;BOOS BLACK EDT 100 ML MASC;19538.8;32239;D;1;17535.21;28939.0;1;TRF COMBO;17535.21;-;-;-;18261.8;30139;F;19329.21;31899.0;-;-;-;;-;-;-;-;-;-;-
7798175713476;;;;;BOOS RED EDT 100 ML MASC;19538.8;32239;D;1;17535.21;28939.0;1;TRF COMBO;17535.21;-;-;-;18261.8;30139;C;19329.21;31899.0;-;-;-;;-;-;-;-;-;-;-
7798095330708;;;;;ECELON AGUA MICELAR 190 ML;13043.92;21529;D;1;14474.57;23889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12852.29;12852.29;21199;;D
7798349830060;;;;;ON-ROLL FLOW 60 GR GEL CORPORAL;5987.6;9889;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435230100;;;;;PANTENE PRO-V MIRACLES HIDRATA 200ML SHA;3107.9;5129;D;1;3054.14;5039.0;-;-;;D;D;F;2536.98;4189;D;2791.19;4599.0;-;-;-;0.1;-;-;-;-;-;-;-
7500435230094;;;;;PANTENE PRO-V MIRACLES HIDRATA 400ML SHA;5077.75;8379;D;1;4989.9;8239.0;-;-;;D;D;F;-;-;-;4306.94;7099.0;-;-;-;0.15;-;-;-;-;-;-;-
7500435230070;;;;;PANTENE PRO-V MIRACLES HIDRATA 200ML ACO;3107.9;5129;D;1;3054.14;5039.0;-;-;;D;D;F;2536.98;4189;D;2791.19;4599.0;-;-;-;0.1;-;-;-;-;-;-;-
7500435230117;;;;;PANTENE PRO-V MIRACLES HIDRATA 400ML ACO;5077.75;8379;D;1;4989.9;8239.0;-;-;;D;D;F;3684.42;6079;F;4306.94;7099.0;-;-;-;0.15;-;-;-;-;-;-;-
7791080112136;7501080111455;;;;JUST FOR MEN TINTURA NEGRO GEL;9297.54;15349;D;1;8749.55;14439.0;-;-;;F;F;F;7007.36;11569;F;9096.82;14999.0;-;-;-;;-;-;-;-;-;-;-
7798322503691;;;;;COMO QUIERES FANTASY EDT 60 ML FEM;10738.35;17699;D;1;11755.72;19399.0;1;TRF COMBO;11755.72;-;-;-;11367.96;18759;F;9868.13;16289.0;-;-;-;;-;-;-;-;-;-;-
7798094541655;;;;;WELLBRACE SOFTY PLUS UNI 28 CM FAJ;7351.9;12139;F;1;6741.72;11129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;6849.60;6849.60;11299;;F
7798051854088;;;;;VALCATIL COMPLEX D3 15 STICKS;18967.75;31299;D;1;19177.36;31649.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;18689.08;18689.08;30839;;F
7796285290856;;;;;EVA GINA DEO INTIMO 75 ML AEROSOL;3010.85;4969;D;1;3115.02;5149.0;-;-;;D;D;D;2330.23;3849;D;-;-;-;-;-;-;-;-;2980.09;2980.09;4899;;D
7509552859119;;;;;ELVIVE OLEO MASC NUTRITIVA 300G TRA CAP;5832.62;9629;D;1;5846.96;9649.0;-;-;;D;D;F;6306.14;10399;D;5177.47;8549.0;-;-;-;;-;-;-;-;-;-;-
7795323775584;;;;;FORTISIP ADVANCED VAINILLA 280 GR LATA;30606.87;50499;D;1;30314.97;45969.0;-;TRF COMBO;27856.75;F;F;F;-;-;-;-;-;-;-;-;-;-;-;30172.23;30172.23;49789;;F
7501843502919;;;;;BIC FLEX3 HYBRID SENSITIV X5 REP+MAQ AFE;4998.11;8249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7501843502926;;;;;BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;5945.57;9799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7501843503312;;;;;BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;10077.48;16629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891025122609;7795323775195;;;;SECALBUM 225 GR PVO;79001.68;130359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77883.82;77883.82;128499;;D
7798247310121;;;;;DAILYLACT MIND X 30 CAPS SUP DIE;20814.08;34349;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552876482;;;;;ELVIVE HA PURE HIDRA EQUILIBRA 400ML ACO;5900.72;9739;D;1;5915.23;9769.0;-;-;;D;D;F;4112.0;6789;D;4890.26;8069.0;-;-;-;0.1;-;-;-;-;-;-;-
7509552876444;;;;;ELVIVE HA PURE HIDRA PURIFICA 400ML SHA;5900.72;9739;D;1;5915.23;9769.0;-;-;;D;D;F;4112.0;6789;D;4890.26;8069.0;-;-;-;0.1;-;-;-;-;-;-;-
7509552876437;;;;;ELVIVE HA PURE HIDRA LIGERA 300G TRA CAP;5832.62;9629;D;1;5846.96;9649.0;-;-;;D;D;F;6306.14;10399;D;5177.47;8549.0;-;-;-;;-;-;-;-;-;-;-
3600523951390;;;;;LOREAL INFAILLIBLE 40 CASHMEAR PVO MAQ;27596.75;45539;D;1;27446.79;45289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896009498572;;;;;SENSODYNE SENSIBILID Y ESMA 100G CRE DEN;5196.1;8579;D;1;5391.26;8899.0;-;-;;D;D;D;5593.29;9229;D;5132.61;8469.0;-;-;-;;-;-;5294.94;5294.94;8739;;D
7791274197185;;;;;AVENGERS 2EN1 350ML SHA;3200.1;5289;D;1;;;-;-;;-;-;-;-;-;-;2914.44;4799.0;-;-;-;;-;-;-;-;-;-;-
7791274201004;;;;;SALLY 300ML JAB LIQ;4995.3;8249;D;1;;;-;-;;-;-;-;4424.83;7299;D;4569.16;7539.0;-;-;-;;-;-;-;-;-;-;-
8436581945881;;;;;REEBOK COOL YOUR BODY EDT 100ML FEM;18353.06;30289;D;1;;;-;-;;-;-;-;7884.28;12999;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304062490;;;;;HUGO BOSS JEANS EDT 125ML MASC;106946.15;176469;D;1;;;-;-;;-;-;-;94913.14;156599;C;112456.37;185559.0;-;-;-;;-;-;-;-;-;-;-
7791274001314;;;;;HELLO KITTY DULZURA BSP 125ML FEM;3868.26;6389;D;1;;;-;-;;-;-;-;3411.26;5629;D;3522.96;5799.0;-;-;-;;-;-;-;-;-;-;-
7791274199813;;;;;ZOMBIES BODY SPLASH 125ML MASC;3267.95;5399;F;1;;;-;-;;-;-;-;2894.4;4779;D;2989.18;4939.0;-;-;-;;-;-;-;-;-;-;-
7798327349706;;;;;DISNEY ENCANTO LOCION INFANT 50 ML FEM;7492.65;12369;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327349737;;;;;DISNEY 100 ANOS LOCION INFANT 50 ML FEM;5838.22;9639;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327344893;;;;;TRANSFORMERS CAMION LOC INF 50ML MASC;6227.5;10279;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790520996015;;;;;GLADE LAVANDA&VAINILLA AUT 270ML DES AMB;5889.89;9699;F;1;;;-;-;;-;-;-;-;-;-;4964.56;8199.0;-;-;-;;-;-;-;-;-;-;-
7790520996053;;;;;GLADE LIMON AUTO 270ML DES AMB;5889.89;9699;F;1;;;-;-;;-;-;-;-;-;-;4964.56;8199.0;-;-;-;;-;-;-;-;-;-;-
6001298008123;;;;;ZIPLOC BOLSA MULTIPACK X9U ACC;2480.29;4099;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790773083654;;;;;Q SOFT CLASICA PREMIUM PH BA 40U TOA HUM;3372.26;5569;D;1;2589.09;4279.0;-;-;;F;F;F;3001.31;4959;D;3016.28;4979.0;-;-;-;;-;-;3551.85;3551.85;5869;;D
7798024280463;;;;;PURATROL CONTORNO DE OJOS 15 GR EMUL;22296.14;36789;D;1;24215.15;39959.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;21968.53;21968.53;36249;;D
7792175010382;;;;;FLUORDENT PX 250 ML ENJ BUCAL;6093.16;10059;D;1;6410.75;10579.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5943.88;5943.88;9799;;D
7792175010375;;;;;FLUORDENT PX 500 ML ENJ BUCAL;10431.43;17199;F;1;10975.22;18099.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;10175.94;10175.94;16799;;D
7799075001854;;;;;DUCRAY KERTYOL PSO 400 ML BALSAMO;44194.34;72929;F;1;48637.53;80259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
650240057434;7798140257516;;;;CICATRICURE PORCELANA F PEEL 30 ML SERUM;18188.21;29999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15506.37;15506.37;25589;;F
7509546686615;;;;;COLGATE TOTAL 12 CARBON ACT 500 ML ENJ;4950.72;8169;D;1;4574.88;7549.0;-;-;;D;D;F;4864.94;8029;D;4807.79;7939.0;-;-;-;;-;-;4975.87;4975.87;8199;;D
7509546686622;;;;;COLGATE TOTAL 12 CARBON ACT 250ML ENJ;3415.95;5639;D;1;3156.63;5199.0;-;-;;D;D;F;3389.58;5599;D;3317.33;5479.0;-;-;-;;-;-;3433.31;3433.31;5669;;D
7509546686035;;;;;COLGATE TOTAL 12 CARBON ACT 140 GR DEN;5095.88;8399;D;1;4709.03;7779.0;-;-;;D;D;F;-;-;-;4948.76;8169.0;-;-;-;;-;-;5121.78;5121.78;8459;;D
7509546686042;;;;;COLGATE TOTAL 12 CARBON ACT 90 GR DEN;3445.93;5689;D;1;3184.34;2499.0;-;TRF COMBO;1509.96;F;F;F;2459.02;4059;D;2677.16;4399.0;-;-;-;0.2;-;-;3463.45;3463.45;5699;;D
8410190632172;;;;;AD JAZMIN TONKA EDP 120 ML FEM;55089.18;90899;F;1;;;-;-;;-;-;-;41510.83;68499;F;46393.08;76549.0;-;-;-;;-;-;-;-;-;-;-
8410190632196;;;;;AD JAZMIN TONKA EDP 60 ML FEM;44785.9;73899;D;1;;;-;-;;-;-;-;33738.22;55669;MC;37706.32;62199.0;-;-;-;;-;-;-;-;-;-;-
3499320014540;;;;;CETAPHIL OH WATER RESTAURACION 48 GR GEL;27333.88;45099;D;1;30009.2;49499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416018517;;;;;CUTEX EMPERATRIZ ESM;2192.64;3599;F;1;;;-;-;;-;-;-;2292.06;3789;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416018524;;;;;CUTEX IMPULSO ESM;2192.64;3599;D;1;;;-;-;;-;-;-;2292.06;3789;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416018463;;;;;CUTEX PACK DUO ROSA ESM+GLITTER EST;4391.02;7249;D;1;4141.84;6839.0;-;-;;F;F;F;4590.13;7579;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416018470;;;;;CUTEX PACK DUO NOCHE ESM+GLITTER EST;4391.02;7249;D;1;4141.84;6839.0;-;-;;F;F;F;4590.13;7579;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416018494;;;;;CUTEX LAVANDA ESM;2192.64;3599;D;1;;;-;-;;-;-;-;2292.06;3789;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416018500;;;;;CUTEX PLATA ESM;2192.64;3599;D;1;;;-;-;;-;-;-;2292.06;3789;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7795373003385;;;;;BIOCASS PROTEC LR 10 CAPS SUP DIE;6967.93;11499;D;1;6976.44;11499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336947795;;;;;LITTLE PARIS VIOLET TORRE 90ML COL;11030.23;18199;F;1;11247.39;18559.0;1;TRF COMBO;11247.39;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891150081215;;;;;DOVE MEN PROT TOTAL AP 250ML DES;3909.82;6459;D;1;3715.76;6139.0;-;-;;D;D;F;3721.18;6149;D;3641.31;5999.0;-;-;-;;-;-;4030.25;4030.25;6659;;D
7798336947818;;;;;TUCCI ANIMA EDP 100 ML FEM;23170.2;38239;F;1;23626.38;38989.0;1;TRF COMBO;23626.38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336947849;;;;;TUCCI NERO EDP 100 ML FEM;23170.2;38239;D;1;23626.38;38989.0;1;TRF COMBO;23626.38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708797;;;;;BEK RESTORE HAND HIDRAT 50 GR CREM;13524.37;22299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435153409;;;;;ORAL B PRO PLUS CUIDADO ENCIA X3 CEP DEN;6992.82;11539;D;1;;;-;-;;-;-;-;5136.16;8479;D;6601.44;10899.0;-;-;-;;-;-;-;-;-;-;-
7500435133777;;;;;ORAL B PRO MULTIPLE ACCION X4 CEP DEN;8893.42;14679;D;1;;;-;-;;-;-;-;6116.6;10099;D;8395.68;13859.0;-;-;-;;-;-;-;-;-;-;-
7500435154437;;;;;PRESTOBARBA 2 ULTRAGRIP X1 MAQ AFE;940.84;1559;F;1;22189.51;36599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7501086472048;;;;;ORAL B PRO DOBLE ACCION MEDIANO CEP DEN;2474.39;4089;D;1;2422.78;3999.0;-;-;;F;F;F;1856.31;3069;F;2335.9;3859.0;-;-;-;;-;-;-;-;-;-;-
7500435154390;;;;;PRESTOBARBA 2 ULTRAGRIP X24 MAQ AFE;22580.13;37259;F;1;;;-;-;;-;-;-;9658.0;15939;D;18288.29;30179.0;-;-;-;0.2;-;-;-;-;-;-;-
7798008296275;;;;;VITAMIN WAY MAGNESIO STRESS 30 C SUP DIE;5847.61;9649;F;1;6074.49;10029.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5760.03;5760.03;9499;;D
8429420236769;;;;;ISDIN ACNIBEN TS FACE MASK 75ML CRE;31737.25;52369;D;1;28983.09;47829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;28245.14;28245.14;46599;;F
7798336948570;;;;;CHER ONYX ELIXIR 100 ML FEM;35064.94;57859;D;1;35755.31;58999.0;1;TRF COMBO;35755.31;-;-;-;-;-;-;36856.04;60799.0;-;-;-;;-;-;-;-;-;-;-
7798336948587;;;;;CHER ONYX ELIXIR 50 ML FEM;23292.82;38439;D;1;23751.44;39199.0;-;-;;D;D;F;-;-;-;24482.62;40399.0;-;-;-;;-;-;-;-;-;-;-
7793780014475;;;;;FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;14352.0;23689;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798247310145;;;;;DAILYLACT IBS X 30 CAPS SUP DIE;20814.08;34349;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798247310138;;;;;DAILYLACT DENT X 30  TABL MAST SUP DIE;18533.08;30589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891150089983;;;;;REXONA CLINICAL 96H AER 150ML DES;3970.03;6559;D;1;3772.99;6229.0;-;-;;D;D;F;3624.64;5989;D;3546.83;5859.0;-;-;-;;-;-;4092.32;4092.32;6759;;D
7891150089952;;;;;REXONA CLINICAL REFRE 96H AER 150ML DES;3970.03;6559;D;1;3772.99;6229.0;-;-;;D;D;F;3624.64;5989;D;3546.83;5859.0;-;-;-;;-;-;4092.32;4092.32;6759;;D
7506306214972;;;;;REXONA CLINICAL CLEAN 96H AER 150ML DES;3970.03;6559;D;1;3772.99;6229.0;-;-;;D;D;F;3624.64;5989;D;3546.83;5859.0;-;-;-;;-;-;4092.32;4092.32;6759;;D
7506306214989;;;;;REXONA CLINICAL CLASS 96H AER 150ML DES;3970.03;6559;D;1;3772.99;6229.0;-;-;;D;D;F;3624.64;5989;D;3546.83;5859.0;-;-;-;;-;-;4092.32;4092.32;6759;;D
7891150068735;;;;;REXONA CLINICAL SPORT 96H AER 150ML DES;3970.03;6559;D;1;3772.99;6229.0;-;-;;D;D;F;3624.64;5989;D;3546.83;5859.0;-;-;-;;-;-;4092.32;4092.32;6759;;D
7891150064300;;;;;REXONA CLINICAL EXTDR 96H AER 150ML DES;3970.03;6559;D;1;3772.99;6229.0;-;-;;D;D;F;3624.64;5989;D;3546.83;5859.0;-;-;-;;-;-;4092.32;4092.32;6759;;D
3577056019296;;;;;ELUDRIL ACTIV 300 ML ENJ BUC;11229.33;18529;F;1;11731.83;19359.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;11064.30;11064.30;18259;;F
7798051854453;;;;;PROAVENAL OMEGATOPIC EMO 750 ML LECHE;34002.17;56099;D;1;34377.95;56729.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;33502.64;33502.64;55279;;F
8429420222779;;;;;ISDINCEUTICS MOISTURE PIEL NORM 50G CRE;60081.67;99139;D;1;54867.8;90539.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;53470.78;53470.78;88229;;F
8429420222984;;;;;ISDINCEUTICS MOISTURE PIEL SENS 50G CRE;60081.67;99139;D;1;54867.8;90539.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;53470.78;53470.78;88229;;F
8429420222946;;;;;ISDINCEUTICS MOISTURE REFILL NOR 50G CRE;51071.8;84269;D;1;46639.8;76959.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;45452.28;45452.28;74999;;F
8429420223028;;;;;ISDINCEUTICS MOISTURE REFILL SEN 50G CRE;51071.8;84269;D;1;46639.8;76959.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;45452.28;45452.28;74999;;F
4005900996169;;;;;EUCERIN F50 SUN KIDS SENS PR 200 PRO SOL;38581.67;63669;D;1;35510.45;52739.0;-;TRF COMBO;31959.4;F;F;F;-;-;-;-;-;-;-;-;-;-;-;39010.79;39010.79;64369;;F
4006000101972;4005900998385;;;;EUCERIN ANTI-PIGMENT CONT OJOS 15 ML CRE;63283.36;104399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321016713;;;;;GASANA BALSAMO LABIAL USO DIARIO 4,7GR;1543.47;2549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1443.94;1443.94;2389;;D
7797321016720;;;;;GASANA BALSAMO LABIAL SAB CEREZA  4,7GR;1543.47;2549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1443.94;1443.94;2389;;D
7790400926910;;;;;FASTIX ANTIHONG TRANSP INTERIOR 25GR ADH;2731.65;4499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795373003279;;;;;FOTOSOL PLANO 50 FPS 30 GR CASSARA;11216.5;18499;D;1;11801.25;19479.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798173570149;;;;;ECOHAIR ANTICAIDA 450ML SHA;19027.27;31399;D;1;18849.14;31099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;17554.86;19665.43;28969;2.0;F
7500435229821;;;;;PANTENE PRO-V MIRACLES DETOX 400ML SHA;5077.75;8379;F;1;4989.9;8239.0;-;-;;F;F;F;3684.42;6079;D;4306.94;7099.0;-;-;-;0.15;-;-;-;-;-;-;-
7500435229814;;;;;PANTENE PRO-V MIRACLES DETOX 400ML ACO;5077.75;8379;D;1;4989.9;8239.0;-;-;;F;F;F;3684.42;6079;D;4306.94;7099.0;-;-;-;0.15;-;-;-;-;-;-;-
7500435230018;;;;;PANTENE PRO-V MIRACLES EQUILIB 400ML ACO;5077.75;8379;F;1;4989.9;8239.0;-;-;;D;D;F;3684.42;6079;D;4306.94;7099.0;-;-;-;0.15;-;-;-;-;-;-;-
7500435209694;;;;;PANTENE PRO-V MIRACLES EQUILIB 400ML SHA;5077.75;8379;D;1;4989.9;8239.0;-;-;;D;D;F;3684.42;6079;D;4306.94;7099.0;-;-;-;0.15;-;-;-;-;-;-;-
7793487014235;;;;;PETIT ENFANT POUR BEBES 100ML COL;10219.37;16869;D;1;;;-;-;;-;-;-;10119.61;16699;F;9529.79;15729.0;-;-;-;;-;-;-;-;-;-;-
7793487014242;;;;;PETIT ENFANT 0 A 1 AGUA AZAHAR 100ML COL;9009.98;14869;D;1;;;-;-;;-;-;-;8922.02;14729;F;8402.0;13869.0;-;-;-;;-;-;-;-;-;-;-
7791600779023;;;;;LA MARTINA RUBI EDT 100ML FEM;16002.45;26399;D;1;15429.51;25459.0;1;TRF COMBO;15429.51;-;-;-;17034.38;28099;C;16413.81;27089.0;-;-;-;;14675.5;24949;15933.40;15933.40;26299;;F
7791600779139;;;;;LA MARTINA RUBI 123MLDES;2182.24;3599;D;1;2104.11;3479.0;-;-;;D;D;F;1943.53;3199;MC;2238.34;3699.0;-;-;-;;2001.29;3399;2172.83;2172.83;3589;;D
7791600779573;;;;;LA MARTINA ESMERALDA 123ML DES;2182.24;3599;D;1;2104.11;3479.0;-;-;;D;D;F;1943.53;3199;MC;2238.34;3699.0;-;-;-;;2001.29;3399;2172.83;2172.83;3589;;D
7798182771285;;;;;CEPAGE ATOPHEN BAUME 200 GR BALSAMO;18363.19;30299;D;1;18564.89;30639.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;18093.37;18093.37;29859;;D
7798111212032;;;;;NIC MODELEITOR EFECTO MATE 90GR CERA MOD;4942.59;8159;D;1;6174.38;10189.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415076838;;;;;JPG DIVINE EDP 100ML FEM;179302.14;295849;D;1;114860.58;189529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668617173;;;;;RABANNE LADY MILLION ROYAL EDP 80ML FEM;123229.47;203329;D;1;94697.55;156259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668617166;;;;;RABANNE LADY MILLION ROYAL EDP 50ML FEM;101173.06;166939;D;1;77843.0;128449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061034972;8411061101124;;;;AB THE ICON EDT 100ML FEM;33156.39;54699;F;1;25381.68;41889.0;1;TRF COMBO;25381.68;-;-;-;24371.24;40199;MC;27237.64;44949.0;-;-;-;;-;-;-;-;-;-;-
