codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7,50044E+12;;;;;ALWAYS ULTRA SECA C/A 8 UN TOA HIG;2968.68;4899;D;1;2917.19;4799.0;-;-;;D;D;F;4359.43;7199;D;3148.76;5199.0;-;-;-;;-;-;3256.58;5379.0;D;-;-;-;-;-
7,50044E+12;;;;;ALWAYS NOCHE ULTRA SECA C/A 8 UN TOA HIG;3414.17;5639;D;1;3354.94;5539.0;-;-;;D;D;F;5013.25;8279;D;3621.26;5979.0;-;-;-;;-;-;3745.25;6189.0;D;-;-;-;-;-
8,80964E+12;;;;;ANUA NIACINAMIDA 10%+TXA 3% 30ML SERUM;37056.86;61149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA PEACH 70+ 30ML SERUM;35015.29;57779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA PEACH 77+ MILK CORDI 150ML LOC HIDR;35015.29;57779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA PEACH 77+ ENRICHED 50ML CRE;45779.29;75539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA 8 HYALU ACID HYDRA 150ML EXFOL GEL;19913.4;32859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA BHA 2% GENTLE TONER 150 ML EXFOL;37943.1;62599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA PDRN+HYALU ACID CAPS100+ 30ML SERUM;35521.2;58599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA HEARTLEAF PORE CONTROL 200ML LOC;28727.92;47399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA 3+ CERAMIDE PANTHENOL 100ML CRE;46855.69;77299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA HEARTLEAF QUEARCETINOL 150ML LIMP;19913.4;32859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA HEARTLEAF PELLIGN 120ML GEL;23398.54;38599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA HEARTLEAF 77% SOOTHING 150ML TONICO;32311.14;53299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA HEARTLEAF 80% SOOTHING 30ML SERUM;42990.22;70939;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA HEARTLEAF 70% INTENSIVE 50ML CRE;45779.29;75539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA HEARTLEAF SLIK SPF50 50ML PRO SOL;32311.14;53299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA RICE ENZYME BRIGHT 40 GR POLV EXFO;32311.14;53299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA 7+ RICE CERAMIDE HYDRA 50ML SERUM;38415.52;63389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,80964E+12;;;;;ANUA RICE 70+ INTENSIVE 150ML LOC HIDR;35238.94;58149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79808E+12;;;;;BODY CARE ELASTICFLEX C/SUJEC T S TOB;7917.55;13069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79808E+12;;;;;BODY CARE ELASTICFLEX C/SUJEC T M TOB;7917.55;13069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79808E+12;;;;;BODY CARE ELASTICFLEX C/SUJEC T L TOB;7917.55;13069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79808E+12;;;;;BODY CARE ELASTICFLEX C/SUJEC T XL TOB;7917.55;13069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79808E+12;;;;;BODY CARE ELASTICFLEX C/SUJEC T S COD;7627.44;12589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79808E+12;;;;;BODY CARE ELASTICFLEX C/SUJEC T M COD;7627.44;12589;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79808E+12;;;;;BODY CARE ELASTICFLEX C/SUJEC T S ROD;12468.96;20579;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200186267;;;;;AHD ADVANCE WHITE EXTREME 170 GR DEN;4015.82;6629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200180531;;;;;AHD COMPLETE CARE PLUS 170 GR DEN;4015.82;6629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200187707;;;;;AHD PEROXICARE DEEP CLEAN 170 GR DEN;4015.82;6629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,14832E+11;;;;;EFFERDENT ORIGINAL INTER 20 ACC;2801.42;4629;D;1;1645.8;2699.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,14832E+11;;;;;EFFERDENT ORIGINAL INTER 44 ACC;5296.44;8739;D;1;3111.59;5139.0;2.0;TRF;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
47701002032;;;;;DENTEK ADVANCE CLEAN INTER 16 ACC;6031.92;9959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
47701002834;;;;;DENTEK PLAQUE CONTROL INTER 16 ACC;6031.92;9959;D;1;2894.0;4779.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,50044E+12;;;;;PANTENE PRO-V KERATINA 510ML ACO;8000.03;13199;F;1;7861.26;12979.0;-;-;;D;D;F;8642.84;14269;D;8485.28;13999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,50044E+12;;;;;PANTENE PRO-V KERATINA 510 ML SHA;8000.03;13199;D;1;7861.26;12979.0;-;-;;F;F;F;8642.84;14269;D;8485.28;13999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79818E+12;;;;;CEPAGE CICANOL B5 70 GR BALSAMO;18532.99;30579;D;1;18737.86;30899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18261.95;18261.95;30139;;D
7,79374E+12;;;;;DERMAGLOS SOLAR F50 SPORT 100 ML PRO SOL;12449.08;20549;F;1;12553.08;20699.0;-;-;;D;D;D;9908.28;16349;D;11345.83;18729.0;-;-;-;0.1;-;-;-;-;-;11733.51;11733.51;19369;;D
41554087543;;;;;MYMB LS FIREWORK WTP VERY BLACK MASC PES;20433.31;33699;D;1;14225.58;23479.0;2.0;TRF;;D;D;F;14477.38;23889;D;14325.5;23639.0;-;-;-;0.3;-;-;-;-;-;14690.16;20985.94;24239;2.0;D
41554086270;;;;;MYMB LS FIREWORK WSH BLACKEST MASC PES;20433.31;33699;D;1;14225.58;23479.0;2.0;TRF;;D;D;F;14477.38;23889;D;14325.5;23639.0;-;-;-;0.3;-;-;-;-;-;14690.16;20985.94;24239;2.0;F
7,50955E+12;;;;;VOGUE COLORISSIMO ALMENDRA SERENA LAB;4288.72;7079;D;1;3374.83;5569.0;2.0;TRF;;D;D;F;3506.11;5789;C;3436.29;5679.0;-;-;-;0.2;-;-;3540.2;5849.0;D;-;-;-;-;-
7,50955E+12;;;;;VOGUE COLORISSIMO FRAMBUESA VIVA LAB;4288.72;7079;D;1;3374.83;5569.0;2.0;TRF;;D;D;F;3506.11;5789;C;3436.29;5679.0;-;-;-;0.2;-;-;3540.2;5849.0;D;-;-;-;-;-
41554094145;;;;;MYMB ERASER EYE NARANJA MAQ CORREC;17270.26;28499;D;1;;;-;-;;-;-;-;8764.01;14469;D;16293.19;26889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554094121;;;;;MYMB ERASER EYE VERDE MAQ CORREC;17811.69;29389;D;1;;;-;-;;-;-;-;17976.58;29669;D;17839.31;29439.0;-;-;-;;-;-;-;-;-;12805.39;18293.41;21129;2.0;F
41554080704;;;;;MYMB LIFTER GLOSS PLUMP BLUSH BLAZE LAB;17811.83;29399;D;1;;;-;-;;-;-;-;17976.72;29669;D;17839.45;29439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554081879;;;;;MYMB LIFTER GLOSS PLUMP HOT CHILI LAB;17811.83;29399;D;1;;;-;-;;-;-;-;17976.72;29669;D;17839.45;29439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554080728;;;;;MYMB LIFTER GLOSS PLUMP RED FLAG LAB;17811.83;29399;D;1;;;-;-;;-;-;-;17976.72;29669;C;17839.45;29439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554080681;;;;;MYMB LIFTER GLOSS PLUMP HOT HONEY LAB;17811.83;29399;D;1;;;-;-;;-;-;-;17976.72;29669;D;17839.45;29439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554081893;;;;;MYMB LIFTER GLOSS PLUMP COCOA ZING LAB;17811.83;29399;D;1;;;-;-;;-;-;-;17976.72;29669;D;17839.45;29439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554080711;;;;;MYMB LIFTER GLOSS PLUMP PEACH FEVER LAB;17811.83;29399;D;1;;;-;-;;-;-;-;17976.72;29669;MC;17839.45;29439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554094220;;;;;MYMB LIFTER LINER BIG LIFT DEL LAB;10061.44;16599;F;1;;;-;-;;-;-;-;10154.59;16759;F;10077.05;16629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554094237;;;;;MYMB LIFTER LINER PEAKING DEL LAB;10061.44;16599;F;1;;;-;-;;-;-;-;-;-;-;9413.33;15539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554094282;;;;;MYMB LIFTER LINER LINE LEADER LED LAB;10061.44;16599;F;1;;;-;-;;-;-;-;10154.59;16759;F;10077.05;16629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554094183;;;;;MYMB LIFTER LINER PLAYER DEL LAB;10061.44;16599;F;1;;;-;-;;-;-;-;-;-;-;9413.33;15539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554094275;;;;;MYMB LIFTER LINER FINE LINE DEL LAB;10061.44;16599;F;1;;;-;-;;-;-;-;10154.59;16759;F;10077.05;16629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554094268;;;;;MYMB LIFTER LINER MAINCHARACTER DE LAB;10061.44;16599;D;1;;;-;-;;-;-;-;10154.59;16759;F;10077.05;16629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,50955E+12;;;;;LOREAL GLYCOLIC -BRIGHT EYE 20 ML SERUM;21725.78;35849;D;1;21607.72;35659.0;-;-;;D;D;F;20993.71;34649;D;22981.92;37929.0;-;-;-;;-;-;23928.75;39489.0;D;-;-;-;-;-
7,50955E+12;;;;;LOREAL GLYCOLIC -BRIGHT 150 ML GEL LIMP;9248.83;15269;D;1;9198.59;15179.0;-;-;;F;F;F;9036.24;14899;D;9783.59;16149.0;-;-;-;;-;-;10186.67;16799.0;F;-;-;-;-;-
7,79003E+12;;;;;VOGUE VIBRA VIRTUAL EXH;104165.33;171879;D;1;102460.84;169069.0;-;-;;F;F;F;-;-;-;105544.22;174149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,50955E+12;;;;;VOGUE BASE FORTALECEDORA AH 14ML ESM;4169.5;6889;D;1;;;-;-;;-;-;-;3408.64;5629;D;3340.76;5499.0;-;-;-;0.2;-;-;3441.79;5679.0;D;3425.81;4282.26;5659;2.0;D
7,50955E+12;;;;;VOGUE GEL HOLOGRAFICA 14ML ESM;4169.63;6889;D;1;;;-;-;;-;-;-;3408.64;5629;D;3340.88;5499.0;-;-;-;0.2;-;-;3441.91;5679.0;D;-;-;-;-;-
7,50955E+12;;;;;VOGUE GEL REALIDAD VIRTUAL 14ML ESM;4166.73;6879;D;1;;;-;-;;-;-;-;2270.92;3749;C;4221.32;6969.0;-;-;-;;-;-;4302.39;7099.0;F;-;-;-;-;-
7,50955E+12;;;;;VOGUE GEL AVATAR 14ML ESM;4169.63;6889;D;1;;;-;-;;-;-;-;3408.64;5629;D;3340.88;5499.0;-;-;-;0.2;-;-;3441.91;5679.0;D;-;-;-;-;-
7,50955E+12;;;;;VOGUE GEL PODER 3D 14ML ESM;4169.63;6889;D;1;;;-;-;;-;-;-;3408.64;5629;D;3340.88;5499.0;-;-;-;0.2;-;-;3441.91;5679.0;D;-;-;-;-;-
7,50955E+12;;;;;COLGATE TRADEPACK 2025 21UN EXH;54111.62;89289;D;1;50225.68;82879.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,89102E+12;;;;;PALMOLIVE NUTRIMILK 85 GR JAB;810.64;1339;D;1;752.42;1249.0;-;-;;D;D;F;820.52;1359;C;-;-;-;-;-;-;-;-;-;-;-;814.75;814.75;1349;;D
3,33788E+12;;;;;LRP EFFACLAR REFILL 400 ML GEL;41296.99;68149;D;1;40435.79;66699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40506.50;40506.50;66839;;D
3,33788E+12;;;;;VICHY MINERAL 50ML ROLL-ON DES;29038.86;47899;D;1;28433.29;46899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28483.02;28483.02;46999;;D
7,79818E+12;;;;;CEPAGE F FLUIDE OIL T/S F50 50ML PRO SOL;18591.31;30679;D;1;18795.51;30999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18318.14;18318.14;30229;;D
3,70113E+12;;;;;BIODERMA SESIBIO DEFENSIVE 30ML SERUM;61010.83;100669;D;1;62358.79;102899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,70113E+12;;;;;BIODERMA SEBIUM 30ML SERUM;65572.8;108199;D;1;67021.56;110589.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,70113E+12;;;;;BIODERMA PIGMENTBIO C-CONCENT 15ML SERUM;70134.79;115729;D;1;71684.34;118279.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,70113E+12;;;;;BIODERMA HYDRABIO HYALU+ 30ML SERUM;68424.05;112899;F;1;69935.79;115399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;BENSIMON BOLD PRIVE PARFUM 100ML MASC;30650.4;50579;D;1;30245.67;49899.0;-;-;;D;D;F;-;-;-;34084.09;56239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3,33788E+12;;;;;LRP EFFACLAR DUO+M 22 PARCHES MASC;30389.84;50149;F;1;29756.1;49099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29808.14;29808.14;49189;;F
3,54055E+12;;;;;FILORGA SKIN-PREP MICELLAR  400ML LOC;28524.6;47069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,40135E+12;;;;;FILORGA MESO MASK 50ML CRE;57348.2;94629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79803E+12;;;;;AMINOCREM PEELING+EXFO 30GR+30GR CRE;20669.79;34099;D;1;17076.93;28179.0;4.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20364.77;20364.77;33599;;D
9,4219E+12;;;;;D3 TAPE KINESIOLOGICA 5X6M BEIGE TEL ADH;9588.5;15829;D;1;8985.23;14829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79837E+12;;;;;DACEKS 60 COMP SUP DIE;106926.74;176429;D;1;108871.8;179639.0;-;-;;C;C;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100965.88;100965.88;166599;;D
7,79837E+12;;;;;DACEKS 4GR 30 PVO SOB SUP DIE;54106.35;89279;D;1;55090.58;90899.0;-;-;;C;C;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51090.08;51090.08;84299;;D
7,79842E+12;;;;;CHER MIX COTTON CANDY 135ML BSP UNISEX;10417.09;17189;F;1;10622.18;17529.0;-;-;;D;D;F;-;-;-;11584.09;19099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER MIX SALTED CARAMEL 135ML BSP UNISEX;10417.09;17189;D;1;10622.18;17529.0;-;-;;D;D;F;-;-;-;11584.09;19099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER MIX LEMON COOKIE 135ML BSP UNISEX;10417.09;17189;F;1;10622.18;17529.0;-;-;;D;D;F;-;-;-;11584.09;19099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER MIX CREAMY PISTACCHIO 135ML BSP UNI;10417.09;17189;F;1;10622.18;17529.0;-;-;;D;D;F;-;-;-;11584.09;19099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,7981E+12;;;;;ASTRILUGE LOCION ASTRINGENTE 190 ML;18075.88;29829;D;1;20058.45;33099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17810.30;17810.30;29389;;F
7,79806E+12;;;;;EVO ORDENE 400 COMBO 11X10+PROBAD EXH;59533.6;98239;D;1;57036.98;94099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55052.16;57949.64;90839;2.0;D
7,79538E+12;;;;;NATUFARMA PROPOLEO Y MENTOL 8 PASTILLAS;1568.18;2589;D;1;16783.84;27699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1545.13;1545.13;2549;;F
7,79842E+12;;;;;CHER 18 LIP BALM ROSY BROWN LAB;11582.04;19099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER 18 LIP BALM SOFT PINK LAB;11582.04;19099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER 18 MULTISTICK BLUSH PEACH FUZZ MAQ;9068.2;14969;D;1;9246.74;15259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER 18 MULTISTICK BLUSH BABY PINK MAQ;9068.2;14969;D;1;9246.74;15259.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER 18 MULTISTICK BLUSH BRIGHT PINK MAQ;9068.2;14969;D;1;9246.74;15259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER 18 LIKE YOU A LATTE SOM;10171.84;16789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79042E+12;;;;;CUTEX ICE COFFE ESM;2532.66;4179;D;1;;;-;-;;-;-;-;2568.06;4239;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79042E+12;;;;;CUTEX VAINILLA LATTE ESM;2532.66;4179;F;1;;;-;-;;-;-;-;2568.06;4239;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79042E+12;;;;;CUTEX CAPPUCCINO ESM;2532.66;4179;F;1;;;-;-;;-;-;-;2568.06;4239;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79042E+12;;;;;CUTEX MOCHA ESM;2532.66;4179;D;1;;;-;-;;-;-;-;2568.06;4239;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79042E+12;;;;;CUTEX ESPRESSO ESM;2532.66;4179;D;1;;;-;-;;-;-;-;2568.06;4239;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79833E+12;;;;;BOOS ELIXIR N14 EDT 100ML UNISEX;35421.4;58449;D;1;31789.47;52459.0;-;-;;D;D;F;32126.5;52999;D;37265.62;61489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79833E+12;;;;;BOOS ELIXIR N21 EDT 100ML UNISEX;35421.4;58449;D;1;31789.47;52459.0;-;-;;D;D;F;32126.5;52999;D;37265.62;61489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3,40136E+12;;;;;FILORGA OPTIM EYES 15ML CONT OJO;49628.02;81889;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,54055E+12;;;;;FILORGA NCEF REVITALIZE 50ML CRE;100464.01;165769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,54055E+12;;;;;FILORGA NCEF REVITALIZE 30ML SERUM;100464.01;165769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,54055E+12;;;;;FILORGA NCEF SHOT 15 ML SERUM;90896.0;149979;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,54055E+12;;;;;FILORGA TIME FILLER 5XP 50ML CRE;86111.99;142089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,54055E+12;;;;;FILORGA TIME FILLER EYE 5XP 15ML CRE;59142.21;97589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,54055E+12;;;;;FILORGA TIME FILLER SHOT 5XP 15ML CONT;60338.21;99559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,89793E+12;;;;;CETAPHIL PRO UREA 10% CORP 236 ML LOC;24262.88;40039;D;1;22314.82;36799.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22310.70;23906.40;36799;2.0;D
6,5024E+11;;;;;GROOMEN 500 DESECHABLE TIRA X12 MAQ AFE;21843.35;36049;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
9,4219E+12;;;;;D3 TAPE KINESIOLOGICA 5X6M NEGRO TEL ADH;9588.5;15829;F;1;8985.23;14829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
9,4219E+12;;;;;D3 TAPE KINESIOLOGICA 5X6M CELES TEL ADH;9588.5;15829;D;1;8985.23;14829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
9,4219E+12;;;;;D3 TAPE KINESIOLOGICA 5X6M FUCSI TEL ADH;9588.5;15829;D;1;8985.23;14829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
9,42103E+12;;;;;D3 TAPE DEPORTIVA 4X10M BLANCO TEL ADH;3588.99;5929;D;1;3513.78;5799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,41106E+12;;;;;CH BAD BOY ELIXIR EDP 100ML MASC;122421.97;201999;F;1;112051.48;184889.0;-;-;;D;D;F;-;-;-;110931.82;183039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3,34967E+12;;;;;RABANNE MILLION GOLD ELIXIR 100ML MASC;138108.35;227879;F;1;126409.05;208579.0;-;-;;D;D;F;-;-;-;125318.18;206779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8,41106E+12;;;;;AB ICON MAN SUPREME EDP 50ML MASC;21691.09;35799;F;1;20756.04;34249.0;-;-;;F;F;F;19929.75;32889;D;22336.36;36859.0;-;-;-;;-;-;23818.4;39299.0;D;-;-;-;-;-
8,41106E+12;;;;;AB ICON MAN SUPREME EDP 100 ML MASC;29437.9;48579;F;1;28168.9;46479.0;-;-;;D;D;F;27047.52;44629;D;30640.91;50559.0;-;-;-;;-;-;32324.98;53339.0;D;-;-;-;-;-
6,52217E+11;;;;;MAVERICK DIGITAL FLEXIBLE TERM;4135.44;6829;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4148.50;4148.50;6849;;F
6,52218E+11;;;;;MAVERICK DIGITAL RIGIDO TERM;3611.73;5959;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3623.15;3623.15;5979;;F
8,37654E+11;;;;;NEWGEL+ 301-LAMINAS DE SILICONA GEL;76260.96;125839;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,16465E+11;;;;;NEWGEL+ UV SILICONA 15GR GEL;67214.99;110899;D;1;69925.47;115379.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62088.25;62088.25;102449;;F
7,79813E+12;;;;;PROFIT AIR SPORT NEG/NARANJ T L TOB;5810.43;9589;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79813E+12;;;;;PROFIT DEPORTIVA NEGRA 8CM VENDA;2819.17;4659;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
