codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
71603068476;;;;;TRIM PINZA DEP CARA COMPACTA X 2;-;-;-;-;4118.87;6799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798285059112;;;;;LA PUISSANCE HYDRASHINE DESENR X 250ML;-;-;-;-;10493.94;17299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422003206;;;;;PROBADOR SARKANY SOFIA ATELIER INMEN EDP;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30144491;;;;;LOREAL OA MATTE RESIST 500 WINE NOT ?;-;-;-;-;19918.17;32869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600047115;;;;;COQUETERIAS FLOWERS EDT LOC X 80 ML;-;-;-;-;5645.2;9299.0;-;-;;F;F;F;-;-;-;5937.5;9799.0;-;-;-;;5369.32;9129;5581.23;9199.0;F;5240.70;5240.70;8649;;D
77976239;;;;;DOVE DEO ROLL-ON ANT. ORIGINAL X50ML(NUEVO);-;-;-;-;2173.0;3589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;2075.31;3429.0;F;2356.92;2356.92;3889;;F
7798111211486;;;;;ACF VIOLET&GARDENIAS JAB LIQ MANOSX150ML;-;-;-;-;3625.03;5989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3605521816580;;;;;ARMANI SI FEM EDP C-VAP X 50 ML;-;-;-;-;174163.58;287379.0;-;-;;D;D;F;202599.84;334299;MC;196568.18;324339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7796733004073;;;;;APPER PINZA DE DEPILAR NEGRA EN CARTON X 12;-;-;-;-;12879.86;21259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85805124861;;;;;PROBADOR ELIZABETH ARDEN RED DOOR EDT;-;-;-;-;0.75;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798104239602;;;;;PAULVIC LUNA F-WOM EDP X 60 ML;-;-;-;-;6057.49;9999.0;-;-;;D;D;F;6968.44;11499;C;-;-;-;-;-;-;-;-;7343.25;12099.0;D;-;-;-;-;-
7798105732348;;;;;MAS PIEDRA TIPO CHINA X 1;-;-;-;-;1218.98;1999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546686677;;;;;COLGATE ENJ BUC LUMINOUS WHITE X 500ML(PREC350);-;-;-;-;4801.76;7929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5170.73;5170.73;8539;;D
7791600167844;;;;;PROBADOR GINO BOGANI HOMME;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098270;;;;;APPER SET CORTAUNAS P/MANOS+PIE X 1;-;-;-;-;2463.18;4069.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41608001310;;;;;SUMMER'S EVE DEO SPR 5EN1 ULTRA X 56,7GR;-;-;-;-;7094.75;11699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322500454;;;;;PROBADOR KEVINGSTON AUTHENTIC SPIRIT;-;-;-;-;0.88;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600779245;;;;;PROBADOR LA MARTINA RUBI;-;-;-;-;1.46;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600039127;;;;;PRUNE ICON DEO AER X 123ML;-;-;-;-;2908.14;4799.0;-;-;;D;D;F;2958.8;4889;D;3058.71;5049.0;-;-;-;;2766.01;4699;2790.62;4599.0;D;3003.10;3003.10;4959;;D
7798014758880;;;;;ONA SAEZ MUJER EDP X 50ML+ DEO X 160ML;-;-;-;-;24680.91;40729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513112250;;;;;SAHARA ALICATE CORTACUTICULAS X 1;-;-;-;-;6741.53;11129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790773090058;;;;;Q-SOFT APOSITO PROTECTOR HIPOALERG X 10;-;-;-;-;582.28;969.0;-;-;;F;F;F;-;-;-;648.45;1079.0;-;-;-;;-;-;-;-;-;762.05;762.05;1259;;D
7798200290910;;;;;A.WESTER ESMALTE EFECTO GEL ANETO N 3;-;-;-;-;4672.71;7699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3014260833176;;;;;ORAL B CEP CARTEL 1.2.3 CLEAN MED X 6;-;-;-;-;7467.13;12329.0;-;-;;D;D;F;1085.4;1799;D;907.17;1499.0;-;-;-;0.2;-;-;-;-;-;1310.05;1310.05;2169;;F
7798105730238;;;;;MAS PEINE CAREY BOLSILLO X 1;-;-;-;-;714.24;1179.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626013812;7794626009983;;;;HUGGIES PANAL CLASSIC XXG X 50 (NUEVO);-;-;-;-;19893.27;32829.0;-;-;;F;F;F;-;-;-;13754.47;22699.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7798160835831;;;;;MANTECA DE CACAO NAT HONEY X 4,5GR;-;-;-;-;1600.14;2649.0;-;-;;D;D;F;-;-;-;2681.41;4429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061995754;;;;;CAROLINA VERY GOOD GIRL EDP X 80 ML;-;-;-;-;147577.09;243499.0;-;-;;F;F;F;150394.04;248159;C;-;-;-;-;-;-;-;-;155708.22;256899.0;D;-;-;-;-;-
7798014750976;;;;;MIMO BOYS ( COL X 110 ML + SH X 150 ML );-;-;-;-;16491.72;27199.0;-;-;;F;F;F;12654.33;20889;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422004395;;;;;PROBADOR CHER ONYX ROUGE EDP X 100ML;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014759245;;;;;MIMO GIRLS NECESER (COL 110ML+COL 10ML);-;-;-;-;22714.05;37479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614272629387;;;;;IDOLE LE PARFUM (LANCOME) EDP X 75ML;-;-;-;-;171666.61;283259.0;-;-;;D;D;F;218983.96;361329;F;193750.0;319689.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3274872428058;;;;;GIVENCHY L INTERDIT ROUGE FEM EDP X 80ML;-;-;-;-;183090.25;302099.0;-;-;;D;D;F;180843.97;298399;C;-;-;-;-;-;-;-;-;203949.55;336499.0;F;-;-;-;-;-
7791600039387;;;;;PROBADOR PRUNE ICON;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664101382;;;;;CHICCO VASO PERFECT CUP 12M+ ROSA;-;-;-;-;14779.61;24389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798034741909;;;;;BUCAL TAC PERIO MANT ENJ BUCAL X 200 ML MTA SVE;-;-;-;-;5965.44;9849.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336947825;;;;;PROBADOR TUCCI ANIMA EDP;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820064;;;;;BROWN BEE AIR MOUSSE HYDR SELF TANN X150;-;-;-;-;34581.1;57059.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603001480;;;;;TRIM LIMA ZAFIRO 5 X 1;-;-;-;-;2318.85;3829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4007.77;4007.77;6599;;F
85805114435;;;;;ELIZABETH ARDEN RED DOOR EDT C-VAP X 30 ML;-;-;-;-;56387.02;93039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600971489;;;;;PROBADOR DANIELLE GIRL;-;-;-;-;1.1;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506309839233;;;;;OLD SPICE WOLFTHORN ANTITR. BARRA X 50 GR;-;-;-;-;4627.0;7639.0;-;-;;F;F;F;-;-;-;6489.5;10699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7795646127299;;;;;RIMMEL EXH WAKE ME UP X 12UD+4PROB;-;-;-;-;181832.22;300029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554541472;;;;;MB SUPERSTAY 24HS BASE FUL COVRAGE 312GOLDE;-;-;-;-;21235.64;35039.0;-;-;;D;D;F;24212.75;39959;C;23478.4;38739.0;-;-;-;;-;-;-;-;-;24639.48;24639.48;40659;;D
7799075001335;;;;;KLORANE POLYSIANES SUBLIME SPRAY FPS50 X 200 ML;-;-;-;-;14810.92;24439.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727373125207;;;;;CRISLY SERUM HB5 X 30 ML;-;-;-;-;30925.72;51029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600926397;;;;;CARO CUORE AMORE BODY MIST X 120ML;-;-;-;-;9069.87;14969.0;-;-;;D;D;F;9420.74;15549;D;9539.5;15749.0;-;-;-;;8626.64;14669;-;-;-;9366.07;9366.07;15459;;D
3600542440981;;;;;FRUCTIS HAIR FOOD BANANA SH BARRA X 60G;-;-;-;-;4228.65;6979.0;-;-;;F;F;F;-;-;-;4978.99;8199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791600043360;;;;;PROBADOR PAULA CAHEN D ANV EN SUENOS;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798104230814;;;;;PAULVIC MISS F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;6968.44;11499;D;-;-;-;-;-;-;-;-;7343.25;12099.0;D;-;-;-;-;-
7509546666990;;;;;COLGATE ENJ BUC TOTAL ENCIAS SALUDABLES X 500ML;-;-;-;-;4620.56;7629.0;-;-;;D;D;F;-;-;-;5154.11;8499.0;-;-;-;;-;-;5332.24;8799.0;F;4975.60;4975.60;8199;;D
7791600720858;;;;;PROBADOR ANA ANALIA MAIORANA PINK;-;-;-;-;1.22;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600362362;;;;;SENS DEO AER NAT EMO NEROLI LIMA X 123ML;-;-;-;-;2615.41;4299.0;-;-;;D;D;F;2686.0;4439;C;2750.84;4539.0;-;-;-;;2487.6;4229;2634.08;4349.0;D;2700.83;2700.83;4459;;D
8411061067918;;;;;PROBADOR CAROLINA HERRERA CH WOM EDT;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014068781;;;;;DISMAR BALSAMO LABIAL FRUTILLA X 3,5GR;-;-;-;-;1393.7;2299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982026287;;;;;BENETTON U.D FOREVER GREEN HER EDT X80ML;-;-;-;-;22411.41;36979.0;-;-;;F;F;F;20889.23;34469;C;-;-;-;-;-;-;-;-;20077.09;33129.0;F;-;-;-;-;-
3349668627516;;;;;PROBADOR P.RABANNE OLYMPEA PARFUM;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274192593;;;;;ALGABO KIDS SH MELOCOTON X 350ML;-;-;-;-;1753.05;2899.0;-;-;;D;D;F;1919.94;3169;D;1945.69;3199.0;-;-;-;;-;-;2095.99;3459.0;D;-;-;-;-;-
7702026148775;;;;;TENA ROP INT DESC AD PANTS CLASICO L X8;-;-;-;-;11108.71;18329.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;11866.6;19589.0;D;11471.48;11471.48;18929;;F
7798322504995;;;;;PROBADOR DORE UMA;-;-;-;-;0.88;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798108456197;;;;;PROBADOR KEVINGSTON FUTBOL HOMBRE;-;-;-;-;0.88;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513112120;;;;;SAHARA PEINE FAMILIAR NEGRO X1;-;-;-;-;1339.24;2199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791520007299;;;;;VERITAS PEDICO ATP AER X 92 GR;-;-;-;-;2486.77;4099.0;-;-;;F;F;F;3368.51;5559;F;3140.42;5189.0;-;-;-;0.09;-;-;3188.35;5269.0;F;2936.29;3226.69;4849;2.0;F
7891010047764;;;;;J<(>&<)>J COTONETES X 300;-;-;-;-;5188.36;8569.0;-;-;;D;D;F;5560.46;9179;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052943699;;;;;A.WESTER DELINEADOR LIQ OJOS HIPOAL MARRON (570A);-;-;-;-;8495.84;13999.0;-;-;;D;D;F;9134.57;15079;F;9392.04;15499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791293044057;;;;;AXE DEO AER ANTITRAS.ANTIB EPIC FRESH X 152ML;-;-;-;-;2635.85;4349.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435229838;;;;;PANTENE PRO-V MIRACL DETOX SH X 750 ML;-;-;-;-;10562.55;17429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;11553.17;19069.0;D;-;-;-;-;-
7790033344792;;;;;LOREAL EXH BOM OAP INFAILLIBLE SKIN INK X 20 UNID + 5 TESTER;-;-;-;-;600435.14;990699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600523614493;;;;;LOREAL INFAILLIBLE FRESH WEAR MAQ 140 BEIGE DORE;-;-;-;-;30008.7;49499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600405429;;;;;NUK VASO MAGICO CUP MICKEY MOUSE GRIS X 230ML;-;-;-;-;18070.84;29799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098720;;;;;APPER TRITURADOR/PULVERIZADOR PAST X 1;-;-;-;-;4713.84;7779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526676200;;;;;NUBY TETINA NT FLUJO LENTO (+0M) X 1;-;-;-;-;6753.38;11149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790243010722;;;;;SANACUTIS BALS LAB CHERRY X 4,5GR;-;-;-;-;1382.14;2289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;1720.2;2839.0;D;-;-;-;-;-
7791293050782;7791293044231;;;;LUX BOTANI FLOR DE VAINILLA JAB X120GR;-;-;-;-;818.7;1359.0;-;-;;F;F;F;-;-;-;836.47;1389.0;-;-;-;;-;-;891.01;1479.0;F;-;-;-;-;-
7501080111424;;;;;JUST FOR MEN B.Y BIGOTE CAST/CL X 28,4 GR;-;-;-;-;10499.58;17329.0;-;-;;F;F;F;10486.97;17299;MC;-;-;-;-;-;-;-;-;-;-;-;12476.70;12476.70;20589;;F
769632163711;;;;;LA PASIONARIA COFR DIF FR BAMBOO X110ML;-;-;-;-;13283.84;21899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014759290;;;;;ONA SAEZ MITO FOR HER EDP X 100ML;-;-;-;-;31161.73;51399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061934258;;;;;PROBADOR CAROLINA HERRERA NEW YORK F-WOM;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435207522;;;;;PAMPERS PANTS AJUSTE PERF PANAL G X30;-;-;-;-;17725.7;29249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17809.23;22612.02;29389;2;D
7791600369149;;;;;PROBADOR LA PASIONARIA AGUA COLONIA BEBE X 125ML;-;-;-;-;1.1;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872469365;;;;;KENZO FLOWER IKEBANA MIMOSA EDP X40ML;-;-;-;-;110428.45;182199.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600523635641;;;;;LOREAL OA TRUE MATCH FDT 4.5.N NEUTRAL U;-;-;-;-;28370.85;46799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302989881;;;;;RIMMEL POLVO COMPACT KIND&FREE 030 X10GR;-;-;-;-;9366.91;15459.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668644001;;;;;PROBADOR P.RABANNE FAME IN LOVE PARFUM ELIXIR REFILLABLE;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600523500239;;;;;LOREAL TRUE MATCH CONC INTER 4N BEIGE;-;-;-;-;16040.63;26469.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322504544;;;;;GIESSO IN RED WOMEN EDT SPRAY X 100 ML;-;-;-;-;28041.29;46269.0;-;-;;C;C;F;26407.89;43579;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798135960162;;;;;FIDELITE REPARADOR PUNTAS LINO X 30ML;-;-;-;-;5909.33;9759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820132;;;;;BROWN BEE PROT SOL C/COLOR LIGHT X 40ML;-;-;-;-;22850.15;37699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600022464;;;;;KEVIN ICE DEO AER 0% ALC X 163ML;-;-;-;-;3460.65;5699.0;-;-;;F;F;F;-;-;-;3050.14;5039.0;-;-;-;;-;-;3229.19;5329.0;D;2994.68;2994.68;4949;;F
7509552948189;;;;;EXCELLENCE TINTURA CREME N 1;-;-;-;-;11749.09;19389.0;-;-;;D;D;F;12671.79;20899;D;11766.17;19399.0;-;-;-;0.1;-;-;-;-;-;13480.86;13480.86;22249;;D
7796733000228;;;;;APPER CEP DE ESPALDA DE MADERA (A5001);-;-;-;-;4545.28;7499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600035792;;;;;LA PASIONARIA HISTORIAS NÂ°4 EDP X 100ML;-;-;-;-;17978.72;29669.0;-;-;;D;D;F;18900.73;31189;C;18909.67;31199.0;-;-;-;;17100.15;29079;-;-;-;-;-;-;-;-
7500435184649;;;;;PANTENE NB VOLUMEN MULT BAMBOO AC X 270ML;-;-;-;-;7532.38;12429.0;-;-;;D;D;F;-;-;-;6243.97;10299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614224525125;;;;;RIMMEL SOMBRAS PALETA MAGNIFEYES (002);-;-;-;-;17559.63;28979.0;-;-;;F;F;F;9366.98;15459;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733000372;;;;;APPER CORTAUNAS GDE X 36(A985);-;-;-;-;51259.0;84579.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891150087460;;;;;TRESEMME CR PEINAR ANTIFRIZZ LIGHT TEXTURE X200ML;-;-;-;-;1771.0;2929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423470317169;;;;;J.GAULTIER CLASSIQUE EDT C-VAP X 100 ML;-;-;-;-;147373.03;243169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;148751.5;245449.0;F;-;-;-;-;-
7798322504629;;;;;PROBADOR GIESSO IN RED WOMEN X 50 ML;-;-;-;-;0.88;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626011085;;;;;HUGGIES TOAL HUM OLEO CALCAREO X 80;-;-;-;-;7043.44;11629.0;-;-;;F;F;F;-;-;-;9030.75;14899.0;-;-;-;;-;-;9322.16;15389.0;F;8098.28;8098.28;13369;;F
3600542630689;;;;;GARNIER S.ACTIVE CR LIMPIADORA NUTRITIVA VIT C EXPRESS ACLARA X 250ML;-;-;-;-;11655.84;19239.0;-;-;;D;D;F;13310.7;21969;D;12782.68;21099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790371000329;;;;;PREAL COL (ENV.PLAST) HOMBRE WHITE X 500 ML;-;-;-;-;4502.99;7439.0;1.0;TRF;;D;D;F;7446.32;12289;C;7249.18;11969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4005900534460;;;;;NIVEA SUN PROTECT & HYDRATE FPS30 X400ML;-;-;-;-;14092.72;23259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7908615000428;;;;;COLORAMA ESM CR AQUI SE PIDE FINI X 8 ML;-;-;-;-;2477.44;4089.0;-;-;;F;F;F;1525.4;2499;D;3016.9;4979.0;-;-;-;;-;-;2887.73;4769.0;F;-;-;-;-;-
7798285051017;;;;;LA PUISSANCE MASC THERAPY PALTA X 250ML;-;-;-;-;10243.15;16899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2044621600001;;;;;PROBADOR ADIDAS SPARK UP COMFY BRUMA P;-;-;-;-;1.0;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790033339361;;;;;VOGUE EXH RESIST X 13 UD + 5 TESTER;-;-;-;-;149871.01;247289.0;-;-;;D;D;F;-;-;-;147218.64;242899.0;-;-;-;;-;-;-;-;-;149224.87;149224.87;246229;;F
8411061770016;;;;;PROBADOR DIAVOLO FOR MEN EDT;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793487055511;;;;;P.ENFANT EST 0 A 1 VALIJITA MINIAT X 4;-;-;-;-;10288.61;16979.0;-;-;;F;F;F;11086.11;18299;MC;10728.64;17699.0;-;-;-;;-;-;11596.5;19139.0;D;-;-;-;-;-
7798322505749;;;;;PROBADOR KEVINGSTON NOMADE OCEAN MEN;-;-;-;-;0.9;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702433328500;;;;;VOGUE LAB LIQ COLORISIMO CARMIN;-;-;-;-;6849.97;11299.0;-;-;;F;F;F;7810.28;12889;D;7616.22;12569.0;-;-;-;;-;-;7985.02;13179.0;F;-;-;-;-;-
8022297104362;;;;;ALFAPARF SEMI DI LINO VOL VOLUMIZING LOW SHX250ML;-;-;-;-;27494.59;45369.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075000802;;;;;ADERMA EXOMEGA CONTROL CR X 50 ML;-;-;-;-;10848.91;17899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435138505;;;;;VENUS SIMPLY DESECH.SUAVE SENS MAQ X 8;-;-;-;-;12958.82;21389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872441798;;;;;KENZO FLOWER L'ABSOLUE EDP X 100 ML;-;-;-;-;154624.8;255139.0;-;-;;D;D;F;174552.95;287999;C;-;-;-;-;-;-;-;-;167073.29;275679.0;F;-;-;-;-;-
7791600512477;;;;;PROBADOR KEVIN METAL;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791580001091;;;;;E-DIAMAN CR DEPILAT CORPORAL FLORAL X 130GR;-;-;-;-;4140.5;6839.0;-;-;;F;F;F;4136.97;6829;D;4354.9;7189.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891010249861;;;;;NEUTROGENA BRIGHT BOOST ANTI-SIGNOS GEL.CR X50G;-;-;-;-;14698.51;24259.0;-;-;;F;F;F;20511.94;33849;F;20851.39;34399.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
8058664059010;;;;;CHICCO CHUPETE PHYSIO COMFORT 0-6M PINK;-;-;-;-;5632.64;9299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293047621;;;;;DOVE RITUAL DE REPARACION ULTRA CUIDADO SH X750ML;-;-;-;-;9178.79;15149.0;-;-;;D;D;F;-;-;-;9292.68;15339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798105731280;;;;;MAS PINZA ECONOMICA NEGRA X 1;-;-;-;-;1070.53;1769.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4064666942926;;;;;KOLESTON TINT KIT N836 RUBIO CLARO ROSA DORADO;-;-;-;-;9431.11;15569.0;-;-;;D;D;F;-;-;-;7877.21;12999.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7500435178686;;;;;ALWAYS ULTRAFINA PLUS SECA TOAL X 8;-;-;-;-;2266.27;3739.0;-;-;;F;F;F;-;-;-;2398.18;3959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798052942104;;;;;A.WESTER LAPIZ DELINEADOR MARRON (584);-;-;-;-;7433.87;12269.0;-;-;;C;C;F;-;-;-;8096.59;13359.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7795513112205;;;;;SAHARA CISNE DEMAQ LATEX REDONDO 70MM X1;-;-;-;-;1032.79;1699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
