codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7793066000130;1913.07;;;BEBEFANTITOS ASPIRADOR NASAL GOMA ACC;;3159;-
7793066000123;4688.96;;;BEBEFANTITOS BOCA ANCHA +3M 250ML MAM;;7739;-
7791600844127;6117.1;;;CIEL PARADISE EDP 50 ML FEM;;10095;-
7791600844349;1547.76;;;CIEL PARADISE 123 ML DES;;2555;-
3337875545891;29900.55;;;LRP ANTHELIOS XL F50 TOQ SEC COL 50 GEL;;49339;-
7702010631405;2366.73;;;COLGATE TWISTER MEDIO X3 CEP DEN;;3909;-
7798082447778;20414.17;;;BODY CARE TERM MAN LAR BLANCA DAMA S REM;;33685;-
7798082447785;20414.17;;;BODY CARE TERM MAN LAR BLANCA DAMA M REM;;33685;-
74170423242;6634.74;;;SALLY H MIRAC GEL BLACKY O 460/849 ESM;;10949;-
74170423259;6634.74;;;SALLY H MIRAC GEL RED EYE 470/439 ESM;;10949;-
7795379100965;11892.67;;;NATUFARMA OMEGA 3 ACEITE PESCADO 60 CAPS;;19625;-
7798082447792;20414.17;;;BODY CARE TERMI MAN LAR BLAN DAMA L REM;;33685;-
7798082447808;20414.17;;;BODY CARE TERMI MAN LAR BLAN DAMA XL REM;;33685;-
8429420093232;37542.6;;;ISDIN FOTO ACTIVE UNIFY F99 50M CRE;;61949;-
8470002006454;38611.51;;;ISDIN NUTRATOPIC PRO-AMP 200ML CREM EMOL;;63709;-
8429420166547;45566.63;;;ISDIN NUTRATOPIC PRO-AMP 400M LOC EMOL;;75189;-
3337875486736;22171.27;;;VICHY DERCOS SENSITIVE SECO 200 ML SHA;;36585;-
71603004542;15954.2;;;TRIM PIE ALICATE;;26325;-
71603105003;14923.2;;;TRIM CUTICULA ALICATE;;24625;-
7500435106412;4143.86;;;PANTENE 3MM HIDRATACION EXTREMA 170M ACO;;6839;-
7500435106382;4143.86;;;PANTENE 3MM RESTAURACION 170 ML ACO;;6839;-
79400300546;5363.38;;;REXONA SOFT SOLID SPORT CRE 48GR DES;;8855;-
7795354000204;18320.95;;;AMINOCREM GM 30 GR SPRAY;;30235;-
7798095411018;17639.6;;;KLORANE CAMOMILA 400 ML SHAMPOO;;29109;-
7798095415375;17639.6;;;KLORANE GRANADA 400 ML SHAMPOO;;29109;-
7798095419472;15571.62;;;DUCRAY ICTYANE HYDRAT P SECAS 200 ML CRE;;25695;-
7791520071283;1364.52;;;VO5 FIJACION FUERTE 200 GR GEL CAB;;2255;-
7794640173318;9551.91;;;CENTRUM SILVER 30 COMP REC SUP DIE;;15765;-
7794640173325;16252.05;;;CENTRUM SILVER 60 COMP REC SUP DIE;;26819;-
7891024030813;3884.99;;;COLGATE SENSITIVE PRO ALIVIO 250 ENJ BUC;;6415;-
7891024023969;3072.65;;;PROTEX CUIDADO INTI DELICATE 200 JAB LIQ;;5075;-
7798095419243;15024.17;;;DUCRAY KERTYOL PSO 125 ML SHAMPOO;;24795;-
3577056021695;11666.24;;;ELUDRIL CARE 500 ML SOL ENJ BUCAL;;19249;-
7798082443190;6573.66;;;BODY CARE CINCHA ROTULIANO 1159 TS CIN;;10849;-
7798082443206;6573.66;;;BODY CARE CINCHA ROTULIANO 1159 TM CIN;;10849;-
7798082443213;6573.66;;;BODY CARE CINCHA ROTULIANO 1159 TL CIN;;10849;-
7798082445828;11313.53;;;BODY CARE BOLSA PARA FRIO/CALOR BOL;;18669;-
7798024550511;8071.8;;;GYNODERM PH HIG FEM 180 ML JAB LIQ;;13319;-
7798138590168;43958.58;;;PAMI PAÑAL MODULO 12 EXTRA GR 90 UNI PAÑ;;72535;-
7798082443282;23786.84;;;BODY CARE ARTIC CORTA VELCRO 1105 S ROD;;39249;-
7798082443299;23786.84;;;BODY CARE ARTIC CORTA VELCRO 1105 M ROD;;39249;-
7798082443305;23786.84;;;BODY CARE ARTIC CORTA VELCRO 1105 L ROD;;39249;-
7798082443312;23786.84;;;BODY CARE ARTIC CORTA VELCRO 1105 XL ROD;;39249;-
7798082443329;23786.84;;;BODY CARE ARTIC CORTA VELCRO 1105XXL ROD;;39249;-
7798082446764;48913.98;;;BODY CARE WALKER 1454 S BOTA;;80709;-
7798082446771;48913.98;;;BODY CARE WALKER 1454 M BOTA;;80709;-
7798082446788;48913.98;;;BODY CARE WALKER 1454 L BOTA;;80709;-
7798082445071;15023.31;;;BODY CARE PREMIUN 1066 S ESP;;24789;-
7798082445088;15023.31;;;BODY CARE PREMIUN 1066 TM ESP;;24789;-
7798082445095;15023.31;;;BODY CARE PREMIUN 1066 TL ESP;;24789;-
7791829001059;16735.0;D;;PERLIVIT HA 30 COMP SUPL DIETARIO;;29349;29345
732013302115;31767.77;;;NEOSTRATA RESTORE DAYTIME F23 40 GR CRE;;52419;-
3349668612635;147215.0;D;;PACO R OLYMPEA EDP 80 ML FEM;;242909;-
3349668568093;120885.0;D;;PACO R OLYMPEA EDP 50 ML FEM;;199465;-
7509546066776;1322.67;;;COLGATE SMILES MINIONS +6AÑ 75ML CRE DEN;;2185;-
7509546068558;1467.64;;;COLGATE MINIONS 6 AÑ 2X1 EXT SUA CEP DEN;;2425;-
3701129802069;34610.4;;;BIODERMA ATODERM INTENSI BAUME 200ML CRE;;57109;-
7798142350468;2144.83;;;GUM AVENGERS INFANTIL 100 GR CRE DEN;;3539;-
7798142350499;2409.54;;;GUM AVENGER KIT PORTATIL CEP DEN+CRE DEN;;3979;-
93815713616;65551.07;;;OPTIUM FREESTYLE NEO MEDIDOR ACC;;108159;-
7795345001746;32995.06;;;ATENTTO 30 SOBRES;;54445;-
8429420166561;26772.63;;;ISDIN NUTRATOPIC PRO-AMP 400M GEL DUCHA;;44179;-
8411061982020;21226.28;;;AB QUEEN OF SEDUCTON EDT 80 ML FEM;;35025;-
7509552912012;9099.63;;;LOREAL HIDRA-TOTAL 5 ANTI ARR 55+ 50 CRE;;15015;-
7509552911992;9099.63;;;LOREAL HIDRA-TOTAL 5 ANTI ARR 35+ 50 CRE;;15015;-
7509552923681;5957.98;;;NUTRISSE ULTRA 20 NEGRO CLARO PROFUN TIN;;9835;-
7509552923674;5957.98;;;NUTRISSE ULTRA 30 CASTAÑO OSCURO PRO TIN;;9835;-
7509552923650;5957.98;;;NUTRISSE ULTRA 60 RUBIO OSCURO PROF TIN;;9835;-
7509552923612;5957.98;;;NUTRISSE ULTRA 70 RUBIO PROFUNDO TIN;;9835;-
7509552923605;5957.98;;;NUTRISSE ULTRA 80 RUBIO CLARO PROF TIN;;9835;-
3401396991779;39159.6;;;BIODERMA SENSIBIO H2O 500 ML SOL C/DISP;;64615;-
7791984000539;20885.31;;;102 AÑOS SPORT MAX 30 SOBRES /8,5 GR;;34465;-
4005900265227;36980.55;;;EUCERIN F50 SUN FLUI ANTIEDAD 50 PRO SOL;;61019;-
7509546686448;2980.93;;;COLGATE PLAX MINIONS 250 ML ENJ BUC;;4919;-
7798143170256;6096.55;;;GARDEN HOUSE VALERIANA VITAMINA B1 40 CO;;10059;-
8411061772140;7746.82;;;PACHA IBIZA ROSE EDT 80 ML FEM;;12785;-
3337875419802;37219.84;;;VICHY IDEAL SOL FAC F50 50ML MANCHAS CRE;;61415;-
7790773086068;1517.07;;;Q SOFT CLASICAS DOYPACK 50UN TOA HUM;;2505;-
7790773086167;1517.07;;;Q SOFT ALOE Y VITAMINA E 50 UN TOA HUM;;2505;-
3337875549530;36319.76;;;LRP ANTHELIOS 50 ULTRA LIGERA 75 PRO SOL;;59929;-
7796045102733;10100.87;;;RAYITO DE SOL FREE CRE F30 200GR PRO SOL;;16669;-
7796045102757;11861.66;;;RAYITO DE SOL FREE CRE F50 200GR PRO SOL;;19575;-
7796045105123;13405.26;;;RAYITO DE SOL GOLD F30 195ML ACEITE BRO;;22119;-
7793742003592;16887.55;;;DERMAGLOS SOLAR RA CONTI F30 170ML SPRAY;;27865;-
7793742005442;9698.35;;;AVENO INFANTIL 250 ML ACOND CAPILAR;;16005;-
7793742005428;9698.35;;;AVENO INFANTIL 250 ML SHAMPOO;;16005;-
7798175719829;2923.39;;;BOOS MEN INTENSE BLUE AERO 150 ML DES;;4825;-
7798175719812;23809.28;;;BOOS INTENSE BLUE EDP 90 ML MASC;;39289;-
8410190631601;47031.86;;;AD ROSAS BLANCAS EDT 120+BL EST;;77605;-
41554443479;14347.16;;;MYMB PUSH UP DRAMA THE FALSIES MAS PES;;23675;-
75486089580;20674.55;;;HAWAIIAN SILK HYDRA CONT F50 180 PRO SOL;;34115;-
75486091286;16304.34;;;HAWAIIAN SILK HYDR FACIAL F30 50 PRO SOL;;26905;-
75486089757;18657.23;;;HAWAIIAN KIDS ROCIAD FPS50 240ML PRO SOL;;30785;-
7796285277819;34121.44;;;EVAPLAN DIGITAL 7 TEST OVULACION;;56305;-
7509552935615;2724.16;;;ELVIVE RIZOS DEFINI 250ML CRE PEI;;4499;-
8433982015069;22496.76;;;BENETTON COLORS PINK EDT 80 ML FEM;;37125;-
8411061026250;130805.0;D;;CH GOOD GIRL EDP 50 ML FEM;;215829;-
8411061041673;102239.0;D;;CH GOOD GIRL EDP 30 ML FEM;;168695;-
70942001595;2141.13;;;GUM SOFT-PICKS ADVANCED 12 UNI HIL DEN;;3535;-
70942001601;4379.08;;;GUM SOFT-PICKS ADVANCED 36 UNI HIL DEN;;7229;-
7792369000212;5374.51;;;MANZAN HEMORROIDES TOALL HUMEDAS 30 UND;;8869;-
7500435156349;20116.09;;;GILLETTE MACH3 SENSIT X10 CARTEL MAQ AFE;;33195;-
7500435185172;2011.6;;;GILLETTE MACH3 CARTUCHO X1 MAQ AFE;;3319;-
7891150035881;1823.39;;;DOVE BABY HUMECTAC SENS REP 180M JAB LIQ;;3009;-
7891150026025;926.43;;;DOVE BABY HUMECTAC ENRIQUECIDA 75G JAB;;1529;-
8411061982105;22000.97;;;AB BLUE SEDUCTION EDT 80 ML FEM;;36305;-
3348900011632;101345.0;D;;DIOR POISON EDT 50 ML FEM;;167219;-
3348900011687;129709.0;D;;DIOR POISON EDT 100 ML FEM;;214025;-
7798028620302;5410.41;;;VALEDORMIR 300 GR 40 COMP DR MADAUS;;8929;-
7500435190473;13439.73;;;GILLETTE FUSION PROSHIELD 1-UP MAQ AFE;;22179;-
7500435191623;11667.1;;;GILLETTE FUSION PROSHIELD X2 HOJ AFE;;19255;-
7500435191630;17698.44;;;GILLETTE FUSION PROSHIELD X4 HOJ AFE;;29205;-
7891150025929;2741.1;;;DOVE BABY HUMECTAC ENRIQUECIDA 200ML SHA;;4525;-
7891150025950;4462.39;;;DOVE BABY HUMECTAC ENRIQUECIDA 400ML SHA;;7365;-
7891150025967;2601.52;;;DOVE BABY HUMECTAC SENSIBLE 200M JAB LIQ;;4295;-
7891150025981;2601.52;;;DOVE BABY HIDRATAC ENRIQUECI 200 JAB LIQ;;4295;-
7891150035874;1823.39;;;DOVE BABY HUMECTAC ENRIQ REP 180 JAB LIQ;;3009;-
7891150025998;926.43;;;DOVE BABY HUMECTAC SENSIBLE 75 GR JAB;;1529;-
7891024183021;1499.83;;;COLGATE MENTA 50 MTS HIL DENT;;2479;-
71603529007;2431.16;;;TRIM OBLICUA PLATEADA PIN DEP;;4015;-
7798165914555;20997.76;;;KR ECLAT NIGHT EDT 100 ML FEM;;34649;-
8411061823026;20445.4;;;SHAKIRA DANCE EDT 80 ML FEM;;33739;-
8411061823033;15400.67;;;SHAKIRA DANCE EDT 50 ML FEM;;25415;-
7891010255381;5189.57;;;LISTERINE CUIDADO TOT ZERO 500ML ENJ BUC;;8565;-
7891010255398;3567.36;;;LISTERINE CUIDADO TOT ZERO 250ML ENJ BUC;;5889;-
7798095419168;28101.7;;;DUCRAY NG ANAPHASE 400 ML SHAMPOO;;46369;-
7798095418307;22274.54;;;AVENE CLEANANCE HYDRA CALMANTE 40 ML CRE;;36755;-
7798095418321;40384.02;;;AVENE PHYSIOLIFT DIA 30 ML EMULSION;;66635;-
7798095418383;40384.02;;;AVENE PHYSIOLIFT DIA 30 ML CREMA;;66635;-
7798095418390;40454.57;;;AVENE PHYSIOLIFT NOCHE 30 ML BALSAMO;;66755;-
7798095418413;38986.55;;;AVENE PHYSIOLIFT CONTORNO OJOS 15 ML CRE;;64329;-
7506309837246;3780.75;;;PANTENE RESTAURACION 300 ML CRE PEI;;6239;-
3337872420153;37511.76;;;LRP ANTHELIOS BRUMA F50+ 200ML PRO SOL;;61895;-
7798023470186;26602.35;;;MAPROSOL COLOR F50 140 ML EMU PRO SOL;;43895;-
3401396991830;39159.6;;;BIODERMA SEBIUM H2O 500 ML SOL C/DISP;;64615;-
7792640001914;5863.79;;;CAPILATIS LIFTING CAPILAR BALSAM 350 ACO;;9679;-
7792640001907;5863.79;;;CAPILATIS LIFTING CAPILAR 350ML SHA;;9679;-
7792640001921;4326.69;;;CAPILATIS LIFTING CAPILAR 170GR MASC CAP;;7139;-
7790773082831;2476.35;;;Q SOFT ANTI-BACTERIAL 30 UN TOA HUM;;4089;-
7791600127237;1588.32;;;PACO SURF 150 ML DES;;2625;-
7798024330366;15715.08;;;CRONOSOL FPS 50+ CREMA  50 GR;;25935;-
4005900324016;51151.14;;;EUCERIN HYALURON FILLER ELAST DIA 50 CRE;;84399;-
4005900324023;53743.2;;;EUCERIN HYALURON FILLER ELAS NOCH 50 ACE;;88679;-
3337875862097;27845.45;;;VICHY PURETE FRESCO LIMPIADOR 200 ML GEL;;45949;-
3337871330262;20700.2;;;VICHY DERCOS CASPA SECA 200 ML SHA;;34159;-
3337871330286;20700.2;;;VICHY DERCOS CASPA ANTI-GRASO 200 ML SHA;;34159;-
73796712020;66943.03;;;OMRON AUTOMATICO DE BRAZO HEM-7120 TEN;;110459;-
7795323003410;13787.79;;;NUTRILON PROFUTURA 2 400 GR PVO LATA;;22755;-
7795323003359;95265.83;;;NUTRILON SIN LACTOSA 800 GR LATA;;157189;-
7798175718051;23809.28;;;BOOS INTENSE EDP 90 ML MASC;;39289;-
7798175718037;2923.39;;;BOOS MEN INTENSE AERO 150 ML DES;;4825;-
70942303194;2431.14;;;GUM DENTALFLOS MENTA C/CERA 129M HIL DEN;;4015;-
7798102150732;22236.11;;;VALDEZ DESPERTAR EDT 100 ML FEM;;36695;-
3337875874366;21615.87;;;VICHY DERCOS SEBO-CORRECTOR 200 ML SHA;;35669;-
382903249183;27266.51;;;B-D ULTRAFINE 1 CC 31G X 6MM 100 JER;;44995;-
7793094000454;4154.37;;;AULOGELIO REPELENTE 180 ML AEROSOL;;6859;-
7795356001957;38053.33;;;BLUEKING ANTIOXIDANTE 60 COMP MAST;;62789;-
7798119960591;9215.0;D;;ACEITE DE PESCADO 60 CAPS BLANDAS GEONAT;;16159;16155
41554460834;11521.78;;;MYMB MASTER PRECISE SKINNY NEGRO DEL;;19015;-
7795368002935;6812.51;;;AUCIC 30 CAPS SUP DIE;;11245;-
7798024570175;5231.02;;;LAURIA ARNICA GEL 70 GR;;8635;-
7793640004585;4633.51;;;REDOXON TA EFER NARANJA 10 AR;;7649;-
7793640004592;11155.74;;;REDOXON TA EFER 30 AR;;18409;-
7980644301945;32789.0;D;;EVO ORDEÑE 100GR+265GR X6 UNI+PROBAD EXH;;54105;-
7891024039618;2532.93;;;PALMOLIVE NAT CAMELLIA 500 ML REFILL JAB;;4179;-
7798195030034;3953.48;;;ARLYT EXPRESS 120 ML SOL OFT;;6525;-
7798195030010;4257.65;;;ARLYT PREMIUM 120 ML SOL OFT;;7029;-
7798195030201;2616.06;;;ARLYT EXPRESS 60 ML SOL OFT;;4319;-
7798195030218;2859.11;;;ARLYT PREMIUM 60 ML SOL OFT;;4719;-
3605532612768;113655.0;D;;LANCOME LA VIE EST BELLE EDP 50 ML FEM;;187535;-
7794728001519;1113.11;;;DEPIMIEL BANDAS ROSTRO 12 UN DEP;;1839;-
7798064431849;23215.0;D;;EVO ORDEÑE 100 ML CREMA X12 EXH;;38309;-
7501056330309;3150.98;;;PONDS CLARANT B3 NORMAL A GRASA 100G CRE;;5199;-
7798095418444;28913.93;;;AVENE F30 HYDRA OPT LEGERE COLOR 40M CRE;;47709;-
7796045624426;5619.33;;;NATURALOE CONTROL CAIDA GRASO 360 ML SHA;;9275;-
7796045624433;5619.33;;;NATURALOE NUTRICION PROFUNDA 360 ML SHA;;9275;-
74170423235;6634.74;;;SALLY H MIRACLE GEL GET MOD 450 ESM;;10949;-
7790064004078;2305.06;;;ESTRELLA BABY CARICIAS ALG XG 8 PAÑ;;3805;-
7794728013741;1843.2;;;DEPIMIEL FACIAL PIEL NORMAL 40GR CRE DEP;;3045;-
7794728013840;2626.56;;;DEPIMIEL FACIAL PIEL SENSIBLE 45 CRE DEP;;4335;-
7794728013857;2855.67;;;DEPIMIEL MEN POWERFUL CORP 120GR CRE DEP;;4715;-
7794728013833;2855.67;;;DEPIMIEL CORPORAL 120 GR CRE DEP;;4715;-
7794728001120;1896.74;;;DEPIMIEL NATURAL PERLAS 200 GR CERA DEP;;3135;-
7794728001229;1896.74;;;DEPIMIEL VEGETAL PERLAS 200 GR CERA DEP;;3135;-
7794728001472;2561.98;;;DEPIMIEL POTE VEGETAL MICRO 200 CERA DEP;;4229;-
7794728001465;2561.98;;;DEPIMIEL POTE NATURAL MICRO 200 CERA DEP;;4229;-
7794728011273;2781.59;;;DEPIMIEL LATA VEGETAL 200 GR CERA DEP;;4595;-
7794728011174;2781.59;;;DEPIMIEL LATA NATURAL 200 GR CERA DEP;;4595;-
7798051852954;13900.41;;;PROAVENAL 250 ML GEL DE DUCHA;;22939;-
70942001168;3500.82;;;GUM PROXA INTER ULTRA FINO X4 ACC DEN;;5779;-
70942125352;5633.77;;;GUM ORTHODONTIC KIT HILO+INT+CER CEP DEN;;9299;-
7795323774860;12415.91;;;VITAL N*4 800 GR LATA;;20489;-
7791293033068;3579.33;;;ST IVES CORPORAL PIEL RENOVADA 350ML CRE;;5909;-
7791293033075;5293.93;;;ST IVES CORPORAL PIEL RENOVADA 532ML CRE;;8739;-
7891010882983;12060.13;;;NEUTROGENA HYDRO BOOST FACIAL 50 GEL CRE;;19899;-
7794728001526;1927.21;;;DEPIMIEL BANDAS CORPORAL 12 UN DEP;;3185;-
7891010882990;10215.09;;;NEUTROGENA HYDRO BOOST OJOS 15GR GEL CRE;;16859;-
7798175718419;23809.28;;;BOOS INTENSE EDP 90 ML FEM;;39289;-
7798175718426;2923.39;;;BOOS WOMAN INTENSE 85 GR DES;;4825;-
7509552923872;5957.98;;;NUTRISSE 734 RUBIO DORADO COBRIZO TIN;;9835;-
7891024116128;1511.85;;;COLGATE EXTRA CLEAN 3X2 MED CEP DEN;;2499;-
7891024034095;877.39;;;COLGATE NIÑOS FRUTILLA 50 GR DEN;;1449;-
7509546070285;1467.64;;;COLGATE SMILE INFANTIL 6+ PAQ X2 CEP DEN;;2425;-
7702433289795;2567.41;;;VOGUE FANTASTIC EJEC FRANCES 03 ESM;;4239;-
7702433299169;2567.41;;;VOGUE FANTASTIC ENCANTO 91 ESM;;4239;-
7702433322539;2567.41;;;VOGUE FANTASTIC ALMENDRA 247 ESM;;4239;-
7702433290104;2567.41;;;VOGUE FANTASTIC AMOR AMOR 60 ESM;;4239;-
7702433322546;2567.41;;;VOGUE FANTASTIC AVELLANA 248 ESM;;4239;-
7702433298667;2567.41;;;VOGUE FANTASTIC BLANCO ARMIN 02 ESM;;4239;-
7702433298476;2567.41;;;VOGUE FANTASTIC CAMPARI 36 ESM;;4239;-
7702433299176;2567.41;;;VOGUE FANTASTIC CAPRICHO 92 ESM;;4239;-
7702433322584;2567.41;;;VOGUE FANTASTIC CURUBA 252 ESM;;4239;-
7702433298629;2567.41;;;VOGUE FANTASTIC GERANIO 17 ESM;;4239;-
7702433327152;2567.41;;;VOGUE FANTASTIC HELADO 227 ESM;;4239;-
7702433322485;2567.41;;;VOGUE FANTASTIC MARTE 242 ESM;;4239;-
7702433291958;2567.41;;;VOGUE FANTASTIC MAXIMO BRILLO ESM;;4239;-
7702433298926;2567.41;;;VOGUE FANTASTIC OLE Y OLE 33 ESM;;4239;-
7702433298445;2567.41;;;VOGUE FANTASTIC ONIX 44 ESM;;4239;-
7702433298704;2567.41;;;VOGUE FANTASTIC PAGODA PI 35 ESM;;4239;-
7702433298759;2567.41;;;VOGUE FANTASTIC PALO ROSA 24 ESM;;4239;-
7702433290364;2567.41;;;VOGUE FANTASTIC PORCELANA 109 ESM;;4239;-
7702433298551;2567.41;;;VOGUE FANTASTIC ROSA VIEJ 25 ESM;;4239;-
7702433322447;2567.41;;;VOGUE FANTASTIC TINTO 238 ESM;;4239;-
7702433287029;3209.33;;;VOGUE TOP COAT BRILLO EFECTO GEL ESM;;5299;-
7702433299732;2567.41;;;VOGUE TRAT BASE ENDURECEDORA FOR;;4239;-
7702433292689;5404.08;;;VOGUE MATE NAT AH NATURAL PVO MAQ;;8919;-
7702433290869;5404.08;;;VOGUE DE ARROZ ALMENDRA PVO MAQ;;8919;-
7702433292801;5464.26;;;VOGUE BLUSH RED RED RUB;;9019;-
7702433292818;5464.26;;;VOGUE BLUSH VIOLET RUB;;9019;-
7702433293099;4559.05;;;VOGUE MONO 01 BLANCO NACARADO SOM;;7525;-
732013301521;37034.41;;;NEOSTRATA RESURFACE CR ALTA POTEN 30 GR;;61109;-
732013301569;53237.06;;;NEOSTRATA SKIN ACTIVE CR REAF CUE 80 GR;;87845;-
3577056022166;5646.8;;;ELGYDIUM JUNIOR BUBBLE 50 ML DEN;;9319;-
732013301484;51086.05;;;NEOSTRATA SKIN ACTIVE CR CONT OJOS 15 GR;;84295;-
3614223134892;10593.22;;;RIMMEL SCANDALEYES EXTREME BLACK MAS PES;;17479;-
7791600067021;7786.94;;;KEVIN FREEDOM EDT 60 ML MASC;;12849;-
7791600067243;1892.47;;;KEVIN FREEDOM 150 ML DES;;3125;-
7791600067359;2158.59;;;KEVIN FREEDOM 250 ML DES;;3565;-
48526104109;12519.06;;;NUBY ANT C/ASAS 360 WOND 240 ML 6+M VAS;;20659;-
48526103669;7882.57;;;NUBY ANT C/ BOQ RIGIDA  6+M VAS;;13009;-
48526220403;13973.78;;;NUBY ANT MONST C/ BOC SIL 6+M 210 ML VAS;;23059;-
48526220007;11465.29;;;NUBY MONSTRUO PORTA CEREALES 12+M ACC;;18919;-
7798028001514;18669.0;D;;LISFAR COMPRESA GEL F/C UNIV 1015F COM;;30805;-
7798028001637;14739.0;D;;LISFAR COMPRESA GEL F/C CUELLO 816-F COM;;24319;-
7798028001521;7949.0;D;;LISFAR COMPRESA GEL F/C OJOS 414 COM;;13119;-
7791984000881;7993.43;;;VITENE CELLULITE 30 CAPS SUP DIE;;13189;-
8429420200814;36706.3;;;ISDIN FOTO SUN BRUSH MINERAL F50 2GR;;60569;-
8410520055619;16719.63;;;INDASEC DISCREET PANT PLUS MEDIAN 12 BOM;;27589;-
7798119960232;3466.96;;;MAGNESIO 400 CORVITA 30 COMP GEONAT;;5725;-
7798051852985;17149.76;;;PROAVENAL ROLL- ON 100 ML 2 DESODORANTES;;28299;-
7790808034521;41601.88;;;ASPEN DIGITAL BAMBOO EB3110H BAL;;68645;-
7796045770017;4430.09;;;TORTULAN HIDRATANTE C/AH S/TACC 80G CRE;;7315;-
41554519457;9523.44;;;MYMB GREAT LASH CLEAR TRANSPAREN MAS PES;;15715;-
8470001769145;63676.09;;;ISDINCEUTICS FLAVO-C 30M SERUM;;105069;-
8411061860564;17476.82;;;AB THE SECRET TEMPTATION EDT 50 ML MASC;;28839;-
8411061860502;24077.11;;;AB THE SECRET TEMPTATION EDT 100 ML MASC;;39729;-
8411061081143;16392.27;;;AB HER SECRET TEMPTATION EDT 50 ML FEM;;27049;-
8411061080719;22186.89;;;AB HER SECRET TEMPTATION EDT 80 ML FEM;;36609;-
7891150046481;2370.38;;;DOVE BLANCO ORIGINAL 3X90 GR JAB;;3915;-
7791909102539;10339.83;;;FACTOR AE ALOE VERA 200 ML EMUL;;17065;-
7791909102652;10339.75;;;FACTOR AE AVENA 200 ML EMUL;;17065;-
7798021110664;37812.51;;;CICAXAN 20 GR GEL;;62395;-
8411061791691;33707.95;;;AB THE GOLDEN SECRET EDT 200 ML MASC;;55619;-
7798097941858;6665.0;D;;FREBINI ENERGY DRINK 200M FRUTI FRES;;11689;11685
7797811099929;1013.32;;;EWE HIGIENIZADOR 60 ML ALC GEL;;1675;-
3337872418785;23981.59;;;LRP LIPIKAR GEL LAVANT 400ML SHOWER GEL;;39575;-
7891010255411;3567.36;;;LISTERINE ANTICARIES 250 ML ENJ BUC;;5889;-
7891010255404;5189.57;;;LISTERINE ANTICARIES 500 ML ENJ BUC;;8565;-
48526007820;8599.11;;;NUBY MORDILLO BANANA SILICONA MOR;;14189;-
8023277124356;25318.0;;;GAMA GSH 860 MAQ AFE;;41779;-
7795356001902;22878.78;;;FLEXIUM 30 CAPS SUP DIE;;37755;-
7790375004361;13665.01;;;BAGOVIT CREM FAC PRO LIFT CONT OJOS 15GR;;22549;-
7790375004378;6961.28;;;BAGOVIT A EFECTO SEDA 200 GR EMUL;;11489;-
3401381507565;31254.16;;;BIODERMA SENSIBIO GEL MOUSSANT 200 ML;;51569;-
7790375004385;8672.22;;;BAGOVIT A EFECTO SEDA 350 GR EMUL;;14309;-
8429420113374;68003.8;;;ISDINCEUTICS K-OX EYES 15M CRE;;112209;-
8470001806475;31818.11;;;ISDIN ACNIBEN TS BODY SPRAY 150M SPRAY;;52505;-
7798119960102;2305.35;;;LAX FIBRAS 30 COMP SUPL DIE;;3805;-
7798119961260;5550.61;;;ARANDANO ROJO URO 30 COMP SUPL DIET;;9159;-
3346470131385;76229.0;D;;GUERLAIN MON EDP 30 ML FEM;;125779;-
3346470131392;100459.0;D;;GUERLAIN MON EDP 50 ML FEM;;165759;-
7798140253181;5274.65;;;GOICOECHEA DIABETTX 70 ML TALCO LIQ CRE;;8705;-
7793008019725;1332.88;;;LEAU VIVE KIT ESTUCHE N° 1 TIN;;2199;-
7793008019732;1332.88;;;LEAU VIVE KIT ESTUCHE N° 3 TIN;;2199;-
7793008019749;1332.88;;;LEAU VIVE KIT ESTUCHE N° 4 TIN;;2199;-
7793008019756;1332.88;;;LEAU VIVE KIT ESTUCHE N° 5 TIN;;2199;-
7798095419205;23965.7;;;DUCRAY NEOPTIDE CAIDA CAB HOMBRE 100 LOC;;39545;-
7798095419175;19951.13;;;DUCRAY ANAPHASE 200 ML ACO;;32919;-
7793008019763;1332.88;;;LEAU VIVE KIT ESTUCHE N° 6 TIN;;2199;-
7793008019770;1332.88;;;LEAU VIVE KIT ESTUCHE N° 7 TIN;;2199;-
7793008019787;1332.88;;;LEAU VIVE KIT ESTUCHE N° 8 TIN;;2199;-
7793008019794;1332.88;;;LEAU VIVE KIT ESTUCHE N° 9 TIN;;2199;-
7793008019800;1332.88;;;LEAU VIVE KIT ESTUCHE N° 11 TIN;;2199;-
7793008019817;1332.88;;;LEAU VIVE KIT ESTUCHE N° 7.1 TIN;;2199;-
7793008019824;1332.88;;;LEAU VIVE KIT ESTUCHE N° 8.1 TIN;;2199;-
7793008019831;1332.88;;;LEAU VIVE KIT ESTUCHE N° 10.1 TIN;;2199;-
7793008019848;1332.88;;;LEAU VIVE KIT ESTUCHE N° 4.5 TIN;;2199;-
7793008019855;1332.88;;;LEAU VIVE KIT ESTUCHE N° 4.6 TIN;;2199;-
7793008019862;1332.88;;;LEAU VIVE KIT ESTUCHE N° 5.6 TIN;;2199;-
7793008019886;1332.88;;;LEAU VIVE KIT ESTUCHE N° 5.7 TIN;;2199;-
7793008019879;1332.88;;;LEAU VIVE KIT ESTUCHE N° 6.5 TIN;;2199;-
7793008019893;1332.88;;;LEAU VIVE KIT ESTUCHE N° 6.7 TIN;;2199;-
