codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7796733000587;;;;;APPER CEP DE CABELLO ARANA (A7502);-;-;-;-;4081.67;6739.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884223819;;;;;ALFAPARF A.MODA MICELAR ACQU PACK SHA+AC;-;-;-;-;9180.55;15149.0;-;-;;D;D;F;5440.23;8979;D;8932.95;14739.0;-;-;-;;-;-;4560.61;7529.0;D;-;-;-;-;-
8411061043882;;;;;PROBADOR CAROLINA HERRERA 212 MEN NYC;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798108453578;;;;;KEVINGSTON VERDE KIDS COL X 100 ML;-;-;-;-;13220.19;21799.0;-;-;;D;D;F;11223.74;18499;D;10614.22;17499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793100194672;;;;;COLGATE KIT CEP PORTABLE + CR DENT;-;-;-;-;3118.49;5149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;3380.57;5579.0;F;-;-;-;-;-
7798422003275;;;;;PROBADOR CHER ZARCI ELIXIR;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600649586;;;;;KEVIN ABSOLUTE EDT SPRAY X100ML+DEO DE REGALO;-;-;-;-;14651.33;24179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103873877;;;;;AVENT TETINAS NATURAL LENTA X2;-;-;-;-;11433.41;18869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
37000808312;;;;;SECRET GEL OUTLAST UNSCENTED DEO BARRA ANTITX73GR;-;-;-;-;5644.38;9299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422002933;;;;;PROBADOR LATTAFA YARA TOUS WOM EDP;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526011926;;;;;NUBY MAMADERA COLOR NT X 270ML (+3M) X 1;-;-;-;-;11982.27;19779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798307800135;;;;;NATURALOE AC RUBIOS X 360 ML;-;-;-;-;5164.94;8529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435178815;;;;;ALWAYS ULTRAFINA PLUS SUAVE TOAL X 10;-;-;-;-;2950.25;4869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061106938;;;;;AB THE ICON FEM EDP X 100 ML+DEO X 150ML(ESTUCHE);-;-;-;-;32320.14;53329.0;-;-;;F;F;F;31033.47;51199;F;39017.05;64379.0;-;-;-;;-;-;37088.66;61199.0;D;-;-;-;-;-
30174108;;;;;MB SUPERSTAY INK CRAYON LAB NU 45 HUSTLE IN HEELS;-;-;-;-;12744.67;21029.0;-;-;;D;D;F;13347.15;22029;D;14090.66;23259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7795646128555;;;;;RIMMEL EXH COD UNI MAKEUP BAR IND VI FY26 X14UD;-;-;-;-;76591.99;126379.0;-;-;;D;D;F;74346.32;122679;F;-;-;-;-;-;-;-;-;-;-;-;75745.48;75745.48;124989;;F
7798184230087;;;;;FARMA SOFT PANUELO DESC. EXTRA SUAVE X 75;-;-;-;-;732.03;1199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600134464;;;;;PROBADOR KEVIN ICE EDT;-;-;-;-;1.46;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014755834;;;;;MIMO GIRLS COL C-VAP X 55 ML;-;-;-;-;11192.31;18469.0;-;-;;D;D;F;9596.86;15839;C;9168.46;15129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798332023899;;;;;BOOS INTENSE LUMIERE WOM EDP X90+DEO REG;-;-;-;-;27571.12;45499.0;-;-;;F;F;F;22689.83;37439;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061106389;;;;;CAROLINA HERRERA WILD LOVE MEN EDP X100;-;-;-;-;91451.49;150899.0;-;-;;D;D;F;-;-;-;99886.36;164799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061971925;;;;;A. BANDERAS THE ICON EDT X 50 ML;-;-;-;-;19663.63;32449.0;-;-;;F;F;F;-;-;-;24698.86;40759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798422005316;;;;;PROBADOR CHER MIX B MIST LEMON COOKIE;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552902846;;;;;ELVIVE KERA LISO NUTRI LISS SH X 400ML;-;-;-;-;6408.57;10579.0;-;-;;F;F;F;6657.76;10989;D;6160.44;10169.0;-;-;-;0.1;-;-;7469.9;12329.0;D;-;-;-;-;-
7500435156875;;;;;OLD SPICE SUDOR DEFENSE ANTITR BARRA X 50 GR;-;-;-;-;4627.0;7639.0;-;-;;F;F;F;-;-;-;6489.5;10699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798014758705;;;;;BENITO FERNANDEZ BENITA F-WOM EDP X 60+ESM+SOBRE;-;-;-;-;25023.51;41289.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798104230111;;;;;PAULVIC SOCIETY F-WOM EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;7110.65;11739;F;-;-;-;-;-;-;-;-;7343.25;12099.0;F;-;-;-;-;-
30143678;;;;;LOREAL BROWARTIST POMADE GEL CR CEJAS 106 EBONY;-;-;-;-;15419.4;25449.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415102681;;;;;JEAN PAUL SCANDAL INTENSE WOM EDP X 30ML;-;-;-;-;93686.28;154589.0;-;-;;D;D;F;-;-;-;102327.27;168849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7799075002134;;;;;AVENE CICALFATE + GEL LAVANTE X 200 ML;-;-;-;-;16362.75;26999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370357643;;;;;NINA RICCI ROSE EDT X 80 ML;-;-;-;-;99566.64;164289.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304825101;;;;;RIMMEL BASE LAST/ FINISH 35HS 200 X30ML;-;-;-;-;19535.78;32239.0;-;-;;D;D;F;19800.64;32679;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791520009682;;;;;VERITAS MUJER DEO POLVO (981) X120GR;-;-;-;-;1399.48;2299.0;-;-;;F;F;F;1759.94;2899;D;1767.34;2899.0;-;-;-;0.1;-;-;1794.3;2969.0;F;1836.07;1836.07;3039;;D
7791001010909;;;;;BIFERDIL CHIA SH X400ML;-;-;-;-;5431.45;8969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105732195;;;;;MAS CORTAUNAS GDE X 1;-;-;-;-;1283.37;2099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061876152;;;;;PROBADOR BY SHAKIRA DANCE DIAMONDS;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336943520;;;;;PROBADOR BENSIMON BLUE X 100ML;-;-;-;-;0.73;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702433299176;;;;;VOGUE ESM NÂ°92 CAPRICHO;-;-;-;-;2273.83;3759.0;2.0;TRF;;F;F;F;-;-;-;2557.11;4199.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7792640006728;;;;;CAPILATIS PALO AMARGO NINOS LOC CAP X190;-;-;-;-;6904.99;11399.0;-;-;;D;D;F;6019.96;9939;MC;6684.81;11039.0;-;-;-;;-;-;-;-;-;7106.46;7106.46;11729;;D
3614273476164;;;;;IDOLE AURA FEM (LANCOME) EDP X 100ML;-;-;-;-;171666.61;283259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600443827;;;;;NUK VASO MINI-ME FLIP FROZEN X450ML;-;-;-;-;19024.58;31399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098553;;;;;APPER CEP DE UNAS X 1;-;-;-;-;1090.02;1799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422004432;;;;;PROBADOR CHER MIX BE BOLD EDT;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098386;;;;;APPER GEL FRIO - CALOR PARA NINOS MONSTER;-;-;-;-;3523.06;5799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982011276;;;;;BENETTON COLORS MAN BLUE EDT X 100 ML;-;-;-;-;18917.64;31199.0;-;-;;D;D;F;18164.55;29979;F;22837.5;37689.0;-;-;-;;-;-;21708.77;35799.0;D;-;-;-;-;-
7798422000014;;;;;LITTLE PARIS VIOLET COLONIA X 50ML;-;-;-;-;9121.71;15059.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798285059082;;;;;LA PUISSANCE HYDRASHINE TTO X 300ML;-;-;-;-;9365.56;15459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246404;;;;;RIMMEL DELIN OJOS LAPIZ SCANDAL EYES 004;-;-;-;-;11572.27;19099.0;-;-;;F;F;F;6172.91;10189;F;-;-;-;-;-;-;-;-;-;-;-;11949.83;11949.83;19699;;F
7798422004982;;;;;PROBADOR LATTAFA BLUE OUD UNISEX EDP;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668592364;;;;;P.RABANNE LADY MILLION FABULOUS EDP X 50ML;-;-;-;-;94416.64;155789.0;-;-;;C;C;F;98182.5;161999;C;-;-;-;-;-;-;-;-;107579.06;177499.0;F;-;-;-;-;-
190679000125;;;;;HERBAL ESS BIO REN WHITE GRAPEFR AC X 400 ML;-;-;-;-;6887.45;11369.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668617203;;;;;PROBADOR P.RABANNE LADY MILLION ROYAL;-;-;-;-;1.16;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798104230630;;;;;PAULVIC LEYTON F-MEN EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;7110.65;11739;C;-;-;-;-;-;-;-;-;7343.25;12099.0;D;-;-;-;-;-
7798200298947;;;;;A.WESTER LAB INTRANSFERIBLE Na1 (2009);-;-;-;-;6371.89;10499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664143481;;;;;CHICCO MORDILLO FRESH FUNNY 6M+ TUCAN;-;-;-;-;9759.93;16099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370354529;;;;;PROBADOR NINA RICCI BELLA EXTRA ROUGE;-;-;-;-;0.79;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616303462062;;;;;D.BECKHAM CLASSIC HOMME EDT X 100ML;-;-;-;-;26766.39;44169.0;-;-;;D;D;F;27128.66;44769;C;-;-;-;-;-;-;-;-;-;-;-;27640.52;27640.52;45599;;F
614143222184;;;;;BIU HYALURON PERFECT LIPS LAB CR 10 DAKOTA X2,4GR;-;-;-;-;6405.69;10569.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061083475;;;;;PROBADOR CAROLINA 212 VIP ROSE ELIXIR;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552928266;;;;;ELVIVE GLICO GLOSS BRILLO SH X 750ML;-;-;-;-;11103.62;18329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12944.51;21359.0;D;-;-;-;-;-
7509552948530;;;;;EXCELLENCE TINTURA CREME N 2 RENO;9908.4300000;16358;-;1;8224.35;13579.0;2.0;TRF;;F;F;F;8031.16;13259;D;9151.47;15099.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7795513112038;;;;;SAHARA CEP RUBBER FUCHSIA GRANDE;-;-;-;-;4660.81;7699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702026148782;;;;;TENA ROP INT DESC AD PANTS CLASICO L X16;-;-;-;-;21106.45;34829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900973801;;;;;NIVEA DEO ACT DRY STRESS MEN AER X150ML;-;-;-;-;2742.14;4529.0;-;-;;F;F;F;-;-;-;3202.0;5289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554433449;;;;;MB FITME BASE MATTE SIN POROS 120 CLASSI IV X30ML;-;-;-;-;13654.05;22529.0;2.0;TRF;;D;D;F;15849.87;26159;C;15492.89;25569.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
8433982020629;;;;;BENETTON COLORS WOMAN ROSE INTENSO EDP X 80 ML;-;-;-;-;19866.5;32789.0;-;-;;F;F;F;19075.62;31479;C;-;-;-;-;-;-;-;-;22797.62;37599.0;D;-;-;-;-;-
7790520028655;;;;;RAID MATA MOSC/MOSQ AER X 380ML X1;-;-;-;-;5036.7;8299.0;-;-;;F;F;F;-;-;-;5333.91;8799.0;-;-;-;0.05;-;-;4689.06;7739.0;D;-;-;-;-;-
7798104230944;;;;;PAULVIC PROFUMO F-MEN EDP X 55 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;7110.65;11739;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546686356;;;;;COLGATE ENJ BUC PLAX MENTA FRESCA X 250ML;-;-;-;-;2935.32;4849.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;2712.89;4479.0;D;-;-;-;-;-
8411061991886;;;;;CAROLINA HERRERA BAD BOY LE PARFUM EDP X100ML;-;-;-;-;123256.63;203379.0;-;-;;F;F;F;128172.79;211489;C;-;-;-;-;-;-;-;-;140439.57;231729.0;F;-;-;-;-;-
6902395858539;;;;;MB TATTOO LINER PLAY DEFEND AS;-;-;-;-;12650.55;20879.0;-;-;;D;D;F;13226.7;21829;D;13963.5;23049.0;-;-;-;;-;-;14745.63;24339.0;D;-;-;-;-;-
7798095418307;;;;;AVENE CLEAN HYDRA CREME X40ML;-;-;-;-;21828.94;35999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140255826;;;;;TIO NACHO ALOE VERA S/PICO DOY PACK AC X400ML;-;-;-;-;4075.34;6729.0;-;-;;F;F;F;-;-;-;3357.6;5549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8058664169450;;;;;CHICCO MAMADERA PERFECT5 0M+F.LENTO AZUL X150ML;-;-;-;-;16787.48;27699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332021772;;;;;BOOS PURE EXTREME F-WOM EDP X100ML;-;-;-;-;27791.65;45859.0;-;-;;D;D;F;29497.66;48679;C;32579.14;53759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8410190631731;;;;;PROBADOR AGUA FRESCA LIMA TONKA A.D. EDT;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435185271;;;;;PRESTOB 3 COMFORTGEL C/MOV X 2;-;-;-;-;3158.86;5199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884223574;;;;;ALFAPARF A.MODA BB CREAM CAP PACK SHA+AC;-;-;-;-;5588.61;9229.0;-;-;;D;D;F;3190.18;5269;C;5238.32;8649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614225108808;;;;;KOLESTON TINTURA KIT N 55 CAOBA CLARO DESEO;-;-;-;-;6430.3;10599.0;1.0;TRF;;D;D;F;7336.76;12099;D;7161.1;11799.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
3616304825149;;;;;RIMMEL BASE LAST/ FINISH 35HS 300 X30ML;-;-;-;-;19535.78;32239.0;-;-;;D;D;F;19800.64;32679;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798104232054;;;;;PAULVIC TEMPERATURE F-MEN EDP X 60 ML;-;-;-;-;6057.49;9999.0;-;-;;D;D;F;7110.65;11739;C;-;-;-;-;-;-;-;-;7343.25;12099.0;D;-;-;-;-;-
8433982016400;;;;;PROBADOR BENETTON U.D. TOGETHER FOR HER;-;-;-;-;1.1;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435229807;;;;;PANTENE PRO-V MIRACL DETOX AC X 700 ML;-;-;-;-;9983.01;16479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;11216.66;18499.0;D;-;-;-;-;-
8411061923245;;;;;CAROLINA HERRERA BAD BOY MEN EDT X 100 ML;-;-;-;-;137787.26;227349.0;-;-;;F;F;F;116390.89;192049;MC;122250.0;201699.0;-;-;-;;-;-;127530.08;210429.0;F;-;-;-;-;-
71249689394;;;;;LOREAL LE SHADOW STICK 100 ICE SPARKLE;-;-;-;-;16926.06;27929.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415065184;;;;;PROBADOR JEAN PAUL SCANDAL PARFUM HOMBRE;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790133722056;;;;;WATTEAU LOC. 220 ML. BRISA;-;-;-;-;3703.92;6099.0;-;-;;D;D;F;4397.09;7259;D;3895.71;6429.0;-;-;-;;-;-;3815.53;6299.0;D;-;-;-;-;-
7798014758903;;;;;NASA INDIGO H EDP X100ML+DEO+NECESER;-;-;-;-;49996.29;82499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415102711;;;;;JEAN PAUL SCANDAL INTENSE HOM EDP X 50ML;-;-;-;-;112213.78;185159.0;-;-;;D;D;F;-;-;-;122563.64;202239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
37000096153;;;;;SECRET CLINIC LIGHT & FRESH DEO BARRA ANTIT X45GR;-;-;-;-;7747.75;12789.0;-;-;;F;F;F;-;-;-;8008.42;13199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798339820132;;;;;BROWN BEE PROT SOL C/COLOR LIGHT X 40ML;-;-;-;-;22850.15;37699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668617050;;;;;P.RABANNE O.MILLION ROYAL PARFUM X 100ML;-;-;-;-;111239.96;183549.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798197513894;;;;;PROBADOR KEVINGSTON KIDS TURQUESA HOMBRE;-;-;-;-;0.88;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626011986;;;;;HUGGIES PANAL FLEX COMFORT XTRA-FLEX XG X16(NUEV);-;-;-;-;6771.23;11179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513111710;;;;;SAHARA CISNE MAKE-UP 56MM VIOLET X 2;-;-;-;-;3132.43;5169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790940216274;;;;;DONCELLA TOALLA ULTRAFINA T-SECA C/ALAS X8;-;-;-;-;787.68;1299.0;-;-;;D;D;F;875.47;1449;D;776.62;1289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41608001990;;;;;SUMMER'S EVE BANO DE LIMP 5EN1 ISLAND SPLA X266ML;-;-;-;-;6570.22;10849.0;1.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796045102306;;;;;RAY.DE SOL BR EMULS F.6 X 200 GR;-;-;-;-;8419.25;13899.0;-;-;;F;F;F;8933.02;14739;F;-;-;-;-;-;-;-;-;9732.52;16059.0;F;-;-;-;-;-
4008600082538;;;;;NUK SET DE CUCHARAS LARGAS C-BLISTER X 2;-;-;-;-;6224.4;10279.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;6554.24;10799.0;D;-;-;-;-;-
7798336942349;;;;;CHER DIECISIETE C/CAJA EDP X 20ML;-;-;-;-;9371.79;15469.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790371005393;;;;;VIDOL BEBE COL SUAVE C-GLICERINA X 200 ML;-;-;-;-;4038.96;6669.0;-;-;;D;D;F;4885.28;8069;C;4323.92;7139.0;-;-;-;0.05;-;-;-;-;-;-;-;-;-;-
3349668630349;;;;;P.RABANNE MILLION GOLD EDP INTEN X100ML;-;-;-;-;128063.3;211299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;145916.33;240769.0;D;-;-;-;-;-
85805260156;;;;;ELIZABETH AR WHITE TEA FLORAL EDT X100ML;-;-;-;-;100463.72;165769.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
737052339207;;;;;GUCCI GUILTY MEN EDT X 50 ML;-;-;-;-;115547.25;190659.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8429420251694;;;;;ISDIN SPORT PACK GEL X100ML+FW MAG X50ML;-;-;-;-;55130.8;90969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600012465;;;;;DANIELLE JABONERA C/JAB X75GRS;-;-;-;-;3284.48;5399.0;-;-;;D;D;F;-;-;-;3454.54;5699.0;-;-;-;;3123.97;5299;3460.96;5699.0;D;-;-;-;-;-
7798105732812;;;;;MAS CORTAUNAS BEBE X 1;-;-;-;-;1014.49;1679.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322505787;;;;;KEVINGSTON NOMADE OCEAN (EDP X50ML+DEO);-;-;-;-;22008.56;36299.0;-;-;;F;F;F;17238.38;28449;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7804923024463;;;;;MILLEFIORI CERA DEP EN PERLAS CARBON DETOX X100GR;-;-;-;-;2392.89;3949.0;-;-;;F;F;F;-;-;-;2484.21;4099.0;-;-;-;;-;-;2415.69;3989.0;D;-;-;-;-;-
3614271994851;;;;;PROBADOR ARMANI SI PASSIONE FEM;-;-;-;-;0.75;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052943682;;;;;A.WESTER DELINEADOR LIQ OJOS HIPOAL NEGRO (570A);-;-;-;-;8495.84;13999.0;-;-;;F;F;F;9320.99;15389;F;9392.04;15499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7796733098867;;;;;APPER GOMITAS PELO COLOR 8MM X6UN(7831);-;-;-;-;1224.95;2029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422004876;;;;;PROBADOR LATTAFA OPULENT OUD UNISEX;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664155422;;;;;CHICCO MAMADERA NAT.FEEL 0M+FLUJO (L) AZUL X150ML;-;-;-;-;14500.74;23929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435206419;;;;;VENUS SIMPLY DESECH.SUAVE MAQ X 4 (NEW);-;-;-;-;5263.25;8689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600512255;;;;;KEVIN METAL DEO AER X 150ML;-;-;-;-;2081.3;3439.0;-;-;;F;F;F;2344.67;3869;F;2373.69;3899.0;-;-;-;;-;-;-;-;F;2149.27;2149.27;3549;;F
8433982016394;;;;;PROBADOR BENETTON U.D. TOGETHER FOR MEN;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799029022850;;;;;ICONO DAILY DAKOTA BRUME PERFUME X100ML;-;-;-;-;7742.53;12779.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513111772;;;;;"SAHARA LIMA ACOLCHADA 7"" FUCHSIA X 1";-;-;-;-;1509.48;2499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304825088;;;;;RIMMEL BASE LASTING FINISH 160 X 30ML;-;-;-;-;19535.78;32239.0;-;-;;D;D;F;19800.64;32679;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30176737;;;;;LOREAL INFAILLIBLE MATTE COVER MAQ 230 MIEL;-;-;-;-;24678.08;40699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626011764;;;;;LINA TOALLA FEMENINA INCONTINEN ANATOMICAS C/A X8;-;-;-;-;1486.83;2459.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;1674.57;2769.0;D;-;-;-;-;-
8411061055212;;;;;PROBADOR C HERRERA MEN PASION;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7908615000367;;;;;COLORAMA ESM CR AVISA QUE HAY FINI X 8ML;-;-;-;-;2477.44;4089.0;-;-;;F;F;F;1525.4;2499;D;3016.9;4979.0;-;-;-;;-;-;2887.73;4769.0;D;-;-;-;-;-
7795513320594;;;;;MARCHAND DIFUSOR ORQUIDEA Y JAZMIN X200ML;-;-;-;-;18354.59;30289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
