codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7509546688497;;;;;COLGATE CR DENT TOT12 ENCIAS SANASX90GR;-;-;-;-;3289.93;5429.0;-;-;;D;D;F;-;-;-;3422.51;5929;-;-;-;-;-;-;-
7798135961435;;;;;FIDELITE MASC ARGAN ESTUCHE X 250ML;-;-;-;-;4548.39;7499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7795513112304;;;;;SAHARA LIMA RECTA DOBLE RED X1 (0906R);-;-;-;-;1170.72;1939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798285050324;;;;;LA PUISSANCE SH DETOX MICELAR X 300ML;-;-;-;-;7191.93;11869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
41554433449;;;;;MB FITME BASE MATTE SIN POROS 120 CLASSI IV X30ML;-;-;-;-;13267.67;21899.0;2;TRF;;F;F;F;13718.08;23769;MC;17064.5;29569;-;-;-;-;-;-;-
7792640001877;;;;;CAPILATIS MASC CAP KERAT POUCH X24 SOBRE;-;-;-;-;19683.23;32479.0;-;-;;F;F;F;19812.71;34329;C;19368.69;33559;-;-;-;-;-;-;-
614143222535;;;;;BIU MATIFICANTE CR X 70 GR;-;-;-;-;14983.73;24729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3614229008142;;;;;RIMMEL PRIMER LASTING MATTE X 30ML;-;-;-;-;10423.36;17199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3600522862390;;;;;LOREAL TRUE MATCH FOUNDATION 2 NEUTRAL;-;-;-;-;26791.46;44199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
041554496949;;;;;MB SUPERSTAY MATTE INK LAB 30 ROMANTIC;-;-;-;-;14215.83;23459.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7790396103074;;;;;HEN.PRAVIA AGUA COL X 500 ML;-;-;-;-;4060.13;6699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791274198069;;;;;ALGABO DEO POLVO SUAVE TALQ ROSA X 180GR;-;-;-;-;1246.61;2059.0;-;-;;D;D;F;1314.3;2279;D;1331.81;2299;-;-;-;-;-;-;-
0048526012978;;;;;NUBY VASO REFLEX ANTIDERRAME X 360ML;-;-;-;-;19410.68;32029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7891182018630;;;;;RISQUE ESM CREMOSO PO DE ARROZ;-;-;-;-;1493.91;2469.0;-;-;;D;D;F;756.22;1299;C;-;-;-;-;-;-;-;-;-
4005900996169;;;;;EUCERIN SUN KIDS GEL-CREMA FPS50+ X200ML;-;-;-;-;31314.36;51669.0;-;-;;F;F;F;-;-;-;-;-;-;-;34401.05;34401.05;56769;;D
7791600056032;;;;;CARDON SONADA EDP SPRAY X 100 ML;-;-;-;-;13282.79;21899.0;1;TRF COMBO;13282.79;;;;8744.2;15149;D;13771.66;23859;12032.09;21479;13716.58;13716.58;22639;;D
7798322504919;;;;;KEVINGSTON 1989 GREY(EDTX60ML+DEOX160ML);-;-;-;-;17512.19;28899.0;-;-;;F;F;F;13933.14;24139;MC;15229.83;26389;-;-;-;-;-;-;-
7798422002650;;;;;TUCCI INCANTO DI FIORE EDT X100ML+CR MAN;-;-;-;-;18749.82;30939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791293047485;;;;;DOVE RITUAL FORTALECIMIENTO UL CUIDADO ACX400ML;-;-;-;-;3613.87;5969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3274872469372;;;;;KENZO FLOWER IKEBANA MIMOSA EDP X75ML;-;-;-;-;123912.06;204459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7795513111994;;;;;SAHARA CEP RECTO FUCSIA X 1 (2185F);-;-;-;-;4558.53;7529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3614274151701;;;;;Y.S.L LIBRE FLOWERS&FLAMES FEM EDP X90ML;-;-;-;-;186648.43;307979.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
726669089544;;;;;KOLESTON TINTURA CR N 70 SING NUEVO RUBIO MEDIANO;-;-;-;-;3700.23;6099.0;-;-;;D;D;F;2805.77;4869;F;2826.23;4899;-;-;3184.09;3821.06;5259;2.0;F
3600522066842;;;;;LOREAL MASC VOL MEGA COLLAGENE 24 EXTRA BLACK;-;-;-;-;17582.4;28999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733000587;;;;;APPER CEP DE CABELLO ARANA (A7502);-;-;-;-;3407.36;5629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7891010504779;;;;;BAND-AID APOS TRANSPARENTE X 10;-;-;-;-;1033.62;1699.0;-;-;;D;D;F;-;-;-;-;-;-;-;933.94;1067.36;1549;2.0;F
7509552902334;;;;;ELVIVE HIDRA HIALURONICO SH X 750ML (NEW);-;-;-;-;8264.32;13639.0;-;-;;F;F;F;-;-;-;-;-;-;-;8534.21;8534.21;14089;;F
7899884223567;;;;;ALFAPARF A.MODA BB CREAM CAPILAR X125ML;-;-;-;-;4298.6;7099.0;-;-;;D;D;F;2849.11;4939;D;3935.72;6799;-;-;-;-;-;-;-
7798285050041;;;;;LA PUISSANCE SH KERATINA X 300ML;-;-;-;-;6818.91;11259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
074170457612;;;;;SALLY HANSEN ESM PURE BASE TOP COAT;-;-;-;-;6609.75;10899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104230982;;;;;PAULVIC ACQUA F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;6708.16;11629;MC;-;-;-;-;-;-;-;-;-
7791520007893;;;;;VERITAS ORIGINAL F-M DEO AER ATP (814)X92GR;-;-;-;-;2318.82;3829.0;-;-;;D;D;F;2200.82;3799;D;2149.66;3729;-;-;2172.29;2715.36;3589;2.0;F
074170451177;;;;;SALLY HANSEN ESM TOP COAT PROTECCION;-;-;-;-;7591.77;12529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061083659;;;;;CAROLINA GOOD GIRL BLUSH ELIXIR EDPX80ML;-;-;-;-;180218.73;297369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098706;;;;;TRIM PINZA DEP.OBLICUA NIQ. DOCENA C/BLISTER X 1;-;-;-;-;26068.54;42999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7790940518002;;;;;DONCELLA TOALLA P-INCONTINENCIA LEVE X8;-;-;-;-;261.19;439.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
074170450873;;;;;SALLY HANSEN ESM FORTALECEDOR TRANSP;-;-;-;-;6465.25;10669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3137370359814;;;;;NINA RICCI EST EDP X80ML+ROLL-ON+BL X75;-;-;-;-;84494.3;139399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798135960322;;;;;FIDELITE CAVIAR ACOND TENIDOS X 260ML;-;-;-;-;3333.53;5499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
072032209195;;;;;GEM SET DE MANICURIA X 8 PIEZAS;-;-;-;-;2889.92;4769.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798184230087;;;;;FARMA SOFT PANUELO DESC. EXTRA SUAVE X 75;-;-;-;-;717.66;1189.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8435415049436;;;;;JEAN PAUL LA BELLE LE PARFUM EDP X 30ML;-;-;-;-;96632.69;159449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
737052079080;;;;;DOLCE&GABBANA LIGHT BLUE FOR MEN EDT X 125ML;-;-;-;-;118010.59;194699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798014758835;;;;;NASA JEANS INDIGO EDP C-VAP X 50 ML+SHA X 130ML;-;-;-;-;19541.7;32249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3600523919284;;;;;LOREAL OA TRUE MATCH CONC EYE CREAM3-5N NATUR BEI;-;-;-;-;16651.66;27479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552823905;;;;;FRUCTIS OIL REPAIR RECARGA NUTRIT SH X200ML;-;-;-;-;2174.44;3589.0;-;-;;F;F;F;-;-;-;1629.0;2829;-;-;-;-;-;-;-
7798422001615;;;;;LITTLE PARIS MY LITTLE YELLOW(COL+CARTAS;-;-;-;-;8684.06;14329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
814832015855;;;;;EFFERDENT TABL EFERV ANTI BACTERIAL ORIGINAL X 20;-;-;-;-;2493.64;4099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
4064666714851;;;;;KOLESTON TINT BRILLO INFINITO KIT N 718;-;-;-;-;7088.08;11699.0;-;-;;D;D;F;5098.33;8839;C;-;-;-;-;6099.39;7319.56;10069;2.0;F
769632164817;;;;;LA PASIONARIA AGUA BIENVEN BEBE X350ML;-;-;-;-;8609.9;14199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098621;;;;;APPER PINZA DE DEPIL DORAD OBLI(A409)X12;-;-;-;-;11184.72;18459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798332021956;;;;;PORTSAID CLOSER SPECIAL EDITION EDP X 100ML;-;-;-;-;18748.34;30939.0;1;TRF COMBO;18748.34;;;;20066.83;34769;C;-;-;-;-;-;-;-;-;-
7798140255611;;;;;ASEPXIA GEN MICROEXFOLIANTE MICELAR GEL X 100 GR;-;-;-;-;7009.7;11569.0;-;-;;D;D;F;4358.66;7559;D;7659.76;13279;-;-;6908.29;6908.29;11399;;D
7796733098027;;;;;APPER EXH MOSTRADOR ART 9802;-;-;-;-;88340.57;145769.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798435050242;;;;;REPELENTE INFANT STITCH X 100ML;-;-;-;-;3754.59;6199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061972168;;;;;CAROLINA GOOD GIRLS SUPREME EDP X50ML;-;-;-;-;117856.94;194469.0;-;-;;F;F;F;115620.48;200299;C;111173.55;192599;-;-;-;-;-;-;-
7798285050713;;;;;LA PUISSANCE PERFUME ANTIFRIZZ NÂ°3 X75ML;-;-;-;-;4536.65;7489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798140258087;;;;;CICATRICURE PORCELANA RTS 2023 EXH X 4;-;-;-;-;35734.82;58969.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
0048526676217;;;;;NUBY TETINA NT FLUJO MEDIO (+3M) X 1;-;-;-;-;5470.24;9029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104230944;;;;;PAULVIC PROFUMO F-MEN EDP X 55 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;6708.16;11629;C;-;-;-;-;-;-;-;-;-
7798105732225;;;;;MAS ESPONJA REDONDA X 1;-;-;-;-;562.18;929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
4008600237006;;;;;NUK SET DE BIENVENIDA(CEP+CHUP+TIJ+MOR+ETC);-;-;-;-;35438.93;58479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3349668627530;;;;;P.RABANNE INVICTUS EDP X 100ML;-;-;-;-;150754.49;248749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798336944251;;;;;RELAZZI BRUMA CORPORAL BULGARIA X 120ML;-;-;-;-;4807.8;7939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798064430316;;;;;GOMINA FIJ FTE X 150 GR;-;-;-;-;1368.44;2259.0;-;-;;F;F;F;-;-;-;-;-;-;-;0.00;0.00;-1;;F
8433982026010;;;;;BENETTON U.C.TRIBE EST EDT+DEO;-;-;-;-;31833.85;52529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791274198076;;;;;ALGABO DEO POLVO SUAVE ROSA REP X 200GR;-;-;-;-;972.93;1599.0;-;-;;D;D;F;1025.76;1779;D;1039.43;1799;-;-;-;-;-;-;-
0048526055852;;;;;NUBY DISPENSER PARA LECHE X 1;-;-;-;-;5647.0;9299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435206464;;;;;HEAD&SHOUL 3EN1 F-MEN SH X180ML;-;-;-;-;3211.45;5299.0;-;-;;F;F;F;-;-;-;2447.33;4249;-;-;-;-;-;-;-
7798322505169;;;;;GIESSO IN RED WOMEN EDT X 50ML+BL X100GR;-;-;-;-;22762.31;37559.0;-;-;;D;D;F;20407.88;35359;C;-;-;-;-;-;-;-;-;-
7791600971267;;;;;DANIELLE BABY EDT C-VAP X 100ML;-;-;-;-;6757.12;11149.0;1;TRF COMBO;6757.12;;;;7181.31;12449;C;7005.81;12139;6120.87;10929;6977.78;6977.78;11499;;F
8435415082686;;;;;JEAN PAUL GAULTIER DIVINE W REFI EDPX200;-;-;-;-;194139.34;320339.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435178808;;;;;ALWAYS ULTRAFINA NOCT SUAV TOAL LARGA X8;-;-;-;-;2014.42;3329.0;-;-;;F;F;F;-;-;-;-;-;-;-;2080.12;2080.12;3439;;F
7798105733109;;;;;MAS PEINE P-PIOJOS C-MANGO X 1;-;-;-;-;1809.15;2989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791580014121;;;;;DEPILORM ROSTRO C-ALOE CR DEPILAT X 60 GR;-;-;-;-;2596.81;4289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098768;;;;;APPER ALICATE GUSANO P UNAS X 1 (A603);-;-;-;-;11387.89;18799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435212069;;;;;PANTENE PRO-V SOLUTIONS HIDRAT EXTREMA SH X 400ML;-;-;-;-;3958.34;6539.0;-;-;;F;F;F;-;-;-;3395.16;5889;-;-;-;-;-;-;-
7798105732782;;;;;MAS LIMPIA MAMADERA X1;-;-;-;-;1258.46;2079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798285050096;;;;;LA PUISSANCE SERUM OLEO DE ARGAN X30ML;-;-;-;-;7447.58;12289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8710103993094;;;;;AVENT CHUP ULTRA AIR DECO NENE 6-18M X2 085/17;-;-;-;-;14307.2;23599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791001010794;;;;;BIFERDIL CERVEZA Y MIEL SH X 250ML;-;-;-;-;5198.0;8579.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7795513112106;;;;;SAHARA PEINE C-MANGO GOMA VERDE X1;-;-;-;-;1267.6;2099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
048526103027;;;;;NUBY VASO CON MANIJAS FLUJO DIRECTO X 240ML;-;-;-;-;7411.49;12229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798105731723;;;;;MAS TAPON OIDO CAUCHO PAR;-;-;-;-;3036.13;4999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790520993151;;;;;OFF AER PROTECCION INVISIBLE X 98,7 ML;-;-;-;-;5936.43;9799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061860441;;;;;AB HER SECRET TEMPTATION FEM EDT X 50ML;-;-;-;-;16792.11;27699.0;-;-;;F;F;F;14825.39;25689;C;16684.67;28899;-;-;-;-;-;-;-
7790940000026;;;;;DONCELLA ALGODON X 140 GR;-;-;-;-;875.04;1449.0;-;-;;D;D;F;1033.29;1799;MC;820.53;1429;-;-;-;-;-;-;-
041554438178;;;;;MB FITME BASE MATTE SIN POROS 228 SOFT TAN X30ML;-;-;-;-;13267.67;21899.0;2;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
037000809050;;;;;SECRET GEL FRESH BOHO BERRY DEO BARRA ANTIT X73GR;-;-;-;-;5644.38;9299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796045105109;;;;;RAY.DE SOL ACEITE F.6 BR GOLD AER X 170ML;-;-;-;-;9692.32;15999.0;-;-;;D;D;F;9701.69;16799;D;10866.19;18829;-;-;10010.00;10010.00;16499;;F
7798105731761;;;;;MAS CAJA ORTODONCIA FLUO X 1;-;-;-;-;1404.74;2299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
4005900942791;;;;;CURITAS FLEX XL (5X7,2) X 10U;-;-;-;-;3195.9;5279.0;-;-;;F;F;F;3696.71;6399;F;3269.98;5669;-;-;3510.92;3510.92;5799;;F
7791600012465;;;;;DANIELLE JABONERA C/JAB X75GRS;-;-;-;-;2706.65;4469.0;-;-;;D;D;F;-;-;-;2806.27;4869;2451.79;4379;-;-;-;-;-
7500435184625;;;;;VENUS SIMPLY DESECH.SUAVE SENS MAQ X 4;-;-;-;-;5182.56;8559.0;-;-;;F;F;F;5484.75;9499;C;-;-;-;-;-;-;-;-;-
7509552912005;;;;;D-EXPERTISE HT5 CR EXP ANTI-ARRUG+45 X 50ML;-;-;-;-;10637.71;17559.0;-;-;;F;F;F;11218.53;19439;D;11407.78;19769;-;-;-;-;-;-;-
8435415011556;;;;;JEAN PAUL GAULTIER CLASSIQUE WOM EDP X 100ML;-;-;-;-;137591.64;227029.0;-;-;;F;F;F;129215.7;223869;MC;-;-;-;-;-;-;-;-;-
7798034742111;;;;;BUCAL-TAC CEP C-CAP SERIE 2 SUAVE X 1;-;-;-;-;2990.51;4939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3274872444584;;;;;KENZO LEAU PAR F-MEN EDT X 100 ML;-;-;-;-;108867.84;179639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3137370357650;;;;;NINA RICCI ROSE EDT X 50 ML;-;-;-;-;78467.24;129479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7804923025248;;;;;MILLEFIORI CERA DEPIL MICROONDAS CARE X180GR;-;-;-;-;2518.26;4159.0;2;TRF;;D;D;F;-;-;-;3467.43;5999;-;-;2600.51;3715.01;4299;2.0;F
7509552948028;;;;;EXCELLENCE TINTURA CREME N 6/34;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;8653.71;14999;D;6300.0;10899;-;-;6132.68;10221.13;10099;1.0;F
7798024622348;;;;;GALAPAGOS AGUA MICELAR X 250ML;-;-;-;-;2372.07;3899.0;-;-;;F;F;F;-;-;-;2241.75;3889;-;-;-;-;-;-;-
7791274193415;;;;;ALGABO JAB LIQ FLORAL RAIN X 300ML;-;-;-;-;1168.7;1929.0;-;-;;F;F;F;1232.15;2139;D;1248.57;2169;-;-;-;-;-;-;-
7500435138505;;;;;VENUS SIMPLY DESECH.SUAVE SENS MAQ X 8;-;-;-;-;12440.47;20529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7501032931865;;;;;OFF DEFENSE AER X 170 GR;-;-;-;-;6349.6;10479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8429420301368;;;;;ISDINCEUTICS PACK RUTINA HIDRAT X 3 UNID;-;-;-;-;59346.71;97929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104230494;;;;;PAULVIC GOLD LADY EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;6708.16;11629;C;-;-;-;-;-;-;-;-;-
3614229455458;;;;;RIMMEL CEJAS WONDERLAST 002 X 4,5ML;-;-;-;-;10429.53;17199.0;-;-;;F;F;F;10031.0;17379;C;-;-;-;-;-;-;-;-;-
4005900499257;;;;;NIVEA FAC AGUA MICELAR EXPERT WATERPROOF X 400 ML;-;-;-;-;7666.63;12659.0;-;-;;F;F;F;8326.78;14429;F;7365.58;12769;-;-;-;-;-;-;-
7796733098911;;;;;APPER BROCHES DE PELO X 2 UN (7860);-;-;-;-;2231.1;3689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104234294;;;;;PAULVIC DEEP F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;6708.16;11629;C;-;-;-;-;-;-;-;-;-
8411061043875;;;;;CAROLINA VERY GOOD GIRL EDP X 50 ML;-;-;-;-;101751.48;167899.0;-;-;;F;F;F;99820.66;172939;C;-;-;-;-;-;-;-;-;-
7798184230513;;;;;ACHISS PANUELOS DESC. MINI EX-SUAVES X6X8;-;-;-;-;600.89;999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796045102450;;;;;RAY.DE SOL PROT SOLAR F.50 TRAVEL X 130 GR;-;-;-;-;8479.77;13999.0;-;-;;F;F;F;8487.96;14699;C;9506.78;16479;-;-;8757.71;8757.71;14459;;F
8411061917510;;;;;A. BANDERAS POWER OF SED EDT X 50 ML;-;-;-;-;27754.75;45799.0;1;TRF COMBO;27754.75;;;;15927.65;27599;C;17925.17;31059;-;-;-;-;-;-;-
7793008019008;;;;;ROBY GEL FIJADOR EXTRA FUERT ALOE X150GR;-;-;-;-;1574.81;2599.0;-;-;;F;F;F;1263.62;2189;D;1517.86;2639;-;-;1626.24;1626.24;2689;;D
7793008020448;;;;;ISSUE TINTURA SH EXPRESS ROJO X 1;-;-;-;-;2003.49;3299.0;2;TRF;;D;D;F;1917.34;3329;D;2534.04;4399;-;-;-;-;-;-;-
7798285050904;;;;;LA PUISSANCE SH NEUTRO X 300ML;-;-;-;-;6458.68;10659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798200290842;;;;;A.WESTER LAPIZ LAB ANETO N 21;-;-;-;-;5840.89;9639.0;-;-;;F;F;F;6045.45;10479;F;-;-;-;-;-;-;-;-;-
8411061994702;;;;;CAROLINA HERRERA 212 HEROES FOREVER WOM EDP X50ML;-;-;-;-;123724.81;204149.0;-;-;;D;D;F;121377.01;210289;MC;116708.68;202199;-;-;-;-;-;-;-
070501050651;;;;;NEUTROGENA OIL FREE DEMAQ DE OJOS X162ML;-;-;-;-;6915.36;11399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798201239703;;;;;RELAZZI TOALLA DE ROSTRO FUCSIA ORQUIDEA IMPER X1;-;-;-;-;3244.81;5359.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552948103;;;;;EXCELLENCE TINTURA CREME N 8/1;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;8653.71;14999;D;6300.0;10899;-;-;6132.68;10221.13;10099;1.0;F
7798201237297;;;;;RELAZZI BRUMA CORPORAL COCO TROPICAL X 120ML;-;-;-;-;5745.61;9489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098751;;;;;APPER GEL FRIO-CALOR BURBUJAS 10CM X17CM;-;-;-;-;3567.01;5889.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
4005900838841;;;;;EUCERIN ANTI-MANCHA ANTIPIGM CR MANO FPS30 X75M;-;-;-;-;22334.92;36859.0;-;-;;F;F;F;-;-;-;-;-;-;-;24536.51;24536.51;40489;;F
7798105732645;;;;;MAS ALICATE DE UNAS X 1;-;-;-;-;4332.52;7149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733000280;;;;;APPER GEL FRIO - CALOR GRANDE16CM X 26CM;-;-;-;-;5754.95;9499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
041554583946;;;;;MB LIP LIFTER GLOSS 010 CRYSTAL;-;-;-;-;15399.77;25399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3349668021345;;;;;P.RABANNE F-MEN EDT X 100 ML;-;-;-;-;105871.49;174689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798285050577;;;;;LA PUISSANCE MASC CELL PLEX X 250ML;-;-;-;-;17863.05;29479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
074170454109;;;;;SALLY HANSEN INSTA DRI ESM APPLE 383;-;-;-;-;3575.48;5899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798140256717;;;;;TIO NACHO ACOND ALOE VERA V2 X 200ML;-;-;-;-;3559.0;5879.0;-;-;;D;D;D;3023.14;5239;C;3974.61;6889;-;-;3507.52;3507.52;5789;;D
614143222160;;;;;BIU CAP UP ANTI CAIDA REVITALIZANTE SH X 200 ML;-;-;-;-;6628.49;10939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798024621976;;;;;GALAPAGOS SHOCK NUTRIT CAP. S-ENJ X 35-197;-;-;-;-;1145.25;1899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104239848;;;;;PAULVIC IDOLE F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;6708.16;11629;C;-;-;-;-;-;-;-;-;-
8058664047383;;;;;CHICCO SET CUIDADO ORAL CON FLUOR 6-36M AZUL;-;-;-;-;13831.44;22829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798336940857;;;;;RELAZZI FELICIDAD BAMBU-LOTO(JAB LIQ+ESP+BOLSITA);-;-;-;-;7433.66;12269.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7899706221702;;;;;COLORAMA ESM CR PODER X 8 ML;-;-;-;-;2783.64;4599.0;-;-;;F;F;F;2638.38;4579;D;2578.08;4469;-;-;-;-;-;-;-
7798017350128;;;;;SAHARA CEP NEUMATICO MANGO GOMA CHI X1;-;-;-;-;3051.43;5039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
30175792;;;;;LOREAL MASC BAMBI EYE FALSE LASH BLACK;-;-;-;-;18806.53;31039.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
73950204170;;;;;WATERPIK DUCHA BUCAL INALAMB (WF02E2) X1;-;-;-;-;103696.59;171099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798322505664;;;;;CHEEKY MOOD FUNNY BOYS EDT X 100ML+ESP BANO X200;-;-;-;-;12620.12;20829.0;-;-;;D;D;F;-;-;-;11249.25;19489;-;-;-;-;-;-;-
614143222221;;;;;BIU HYALURON PERFECT LIPS LAB CR 50 INDIRA X2,4GR;-;-;-;-;4985.29;8229.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104230883;;;;;PAULVIC ROSE F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;6708.16;11629;MC;-;-;-;-;-;-;-;-;-
