codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
71603003484;;;;;TRIM LIMA ESMERIL CORTAS BLIST X 20 12-20B;-;-;-;-;2517.02;4159.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005800127427;;;;;EUCERIN AQUAPORIN CR HID P-SECA X50ML;-;-;-;-;38897.11;64189.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274000584;;;;;ALGABO JAB LIQ FLOWER MIX X 300ML;-;-;-;-;1227.13;2029.0;-;-;;C;C;F;1237.83;2049;D;1361.98;2249.0;-;-;-;;-;-;1467.99;2429.0;D;-;-;-;-;-
7790416021432;;;;;CUTEX CANNABIDIOL EXH X 24 UNIDADES;-;-;-;-;42024.04;69349.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899706221825;;;;;COLORAMA ESM CR ORGULLO X 8 ML;-;-;-;-;2783.64;4599.0;-;-;;F;F;F;1525.4;2499;D;2835.89;4679.0;-;-;-;;-;-;2887.73;4769.0;D;-;-;-;-;-
71603010062;;;;;TRIM CORTAUNAS P-BEBE X 1;-;-;-;-;1925.75;3179.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001008418;;;;;BIFERDIL ROSA MOSQUETA ORGANICO SH X 255ML;-;-;-;-;5838.92;9639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
75076795;;;;;REXONA DEO STICK AP SPORT WOM X50GR;-;-;-;-;3089.04;5099.0;-;-;;F;F;F;2918.44;4799;D;3440.1;5679.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8435415049542;;;;;JEAN PAUL LA BELLE LE PARFUM EDP X 100ML;-;-;-;-;148569.65;245149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;169281.43;279299.0;F;-;-;-;-;-
8411061067864;;;;;PROBADOR CAROLINA HERRERA MEN EDT NS;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872404199;;;;;PROBADOR KENZO FLOWER FEM EDP;-;-;-;-;0.75;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098270;;;;;APPER SET CORTAUNAS P/MANOS+PIE X 1;-;-;-;-;2379.88;3929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603206816;;;;;TRIM TIJERA CABELLO AJUSTABLE (20681) X1;-;-;-;-;13718.18;22639.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336942059;;;;;PROBADOR LITTLE PARIS GIRL TORRE COL X50ML;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6923700941739;;;;;GARNIER S.ACTIVE MASC EN TELA JUGO NARAX6GR;-;-;-;-;3846.06;6349.0;-;-;;F;F;F;4213.41;6959;D;4090.64;6759.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7791001010848;;;;;BIFERDIL 3 EXTRA BRILLO C/ACEITE DE PALTA SHX295G;-;-;-;-;5145.25;8499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5091.76;5091.76;8399;;F
3605972917744;;;;;RALPH LAUREN RALPHS CLUB MEN EDT X 100ML;-;-;-;-;154499.95;254929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791580004023;;;;;E-DIAMAN CERA NEGRA CACEROLITA X 150 GR;-;-;-;-;5205.18;8589.0;-;-;;D;D;F;5376.87;8879;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322505732;;;;;KEVINGSTON NOMADE OCEAN EDP X 100 ML;-;-;-;-;25098.21;41399.0;-;TRF COMBO;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603005440;;;;;TRIM PINZA DEP PUNTA ANGULO Y CUADRADA X 2;-;-;-;-;3450.78;5699.0;-;-;;F;F;F;4686.87;7739;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884223567;;;;;ALFAPARF A.MODA BB CREAM CAPILAR X125ML;-;-;-;-;4237.42;6999.0;-;-;;D;D;F;2959.65;4889;D;4011.15;6599.0;-;-;-;;-;-;2963.28;4889.0;D;-;-;-;-;-
7509546072531;;;;;COLGATE CEP DENTAL 360 ADVANCE X 2;-;-;-;-;3323.17;5489.0;-;-;;F;F;F;-;-;-;3282.42;5399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884207109;;;;;ALFAPARF SEMI DI LINO DIAMOND AC X200ML;-;-;-;-;28285.95;46679.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061106389;;;;;CAROLINA HERRERA WILD LOVE MEN EDP X100;-;-;-;-;91451.49;150899.0;-;-;;D;D;F;-;-;-;99886.36;164799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
858052483070;;;;;ELIZABETH ARDEN CARTERA NUDE TOTE BAG X1;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791520003192;;;;;VERITAS JAB GLIC ANTIBACTERIAL (423) X120GR;-;-;-;-;928.12;1539.0;-;-;;F;F;F;1037.22;1699;D;1172.08;1939.0;-;-;-;0.1;-;-;942.86;1559.0;F;974.13;1217.66;1599;2.0;D
3600523755271;;;;;LOREAL BROWARTIST PLUMP&SET GEL VOL CEJ 105BRUNET;-;-;-;-;16698.56;27559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014068774;;;;;DISMAR BALSAMO LABIAL CHICLE X 3,5GR;-;-;-;-;1261.42;2089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008017400;;;;;ISSUE TRAT CAP CANAS FABULOSAS X 150 GR;-;-;-;-;2078.96;3439.0;-;-;;D;D;F;1973.01;3259;D;2266.57;3749.0;-;-;-;;-;-;-;-;-;1073.43;2146.85;1779;2.0;D
4005800223259;;;;;CURITAS SPRAY P-HERIDAS X50ML;-;-;-;-;2600.11;4299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
614143222177;;;;;BIU EXPRESS GLOW BODY BRONZER CR X 145 GR;-;-;-;-;11056.77;18249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668630073;;;;;PROBADOR P.RABANNE PHANTOM INTENSE;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727373125207;;;;;CRISLY SERUM HB5 X 30 ML;-;-;-;-;30925.72;51029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190632400;;;;;PROBADOR A.DOMINGUEZ AZAHAR FEM EDT;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001011401;;;;;BIFERDIL SELLADOR BIO COLOR 0% MASC X 150ML;-;-;-;-;6776.38;11189.0;-;-;;F;F;F;5924.05;9779;C;-;-;-;-;-;-;-;-;-;-;-;6705.92;6705.92;11069;;D
3616304350573;;;;;RIMMEL LABIAL LIQ LASTING MEGA MATTE 725;-;-;-;-;12545.67;20699.0;-;-;;F;F;F;12534.11;20689;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061109694;;;;;PROBADOR AB THE ICON SUPREME MEN;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416016421;7790416011259;;;;CUTEX UVA ESM DE UNAS X 6 ML;-;-;-;-;2485.1;4099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798285050713;;;;;LA PUISSANCE PERFUME ANTIFRIZZ NÂ°3 X75ML;-;-;-;-;5006.11;8269.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023025181;;;;;AER AEROMAT PLACER LAVANDA POCKET 6X10GR;-;-;-;-;4767.39;7869.0;2.0;TRF;;D;D;F;956.62;1579;C;1132.76;1869.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41608001273;;;;;SUMMER'S EVE BANO DE LIMP 5EN1 MORNING PARADX266M;-;-;-;-;3754.78;6199.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600841959;;;;;GINO BOGANI TOUT NOIR F-WOM DEO X123ML;-;-;-;-;2451.95;4049.0;-;-;;D;D;F;2706.97;4469;D;2578.91;4259.0;-;-;-;;2332.13;3969;2790.41;4599.0;D;2532.02;2532.02;4179;;D
7791293044842;;;;;TRESEMME ONDAS BOHO C/DOSIF AC X 880ML;-;-;-;-;5336.79;8799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435207522;;;;;PAMPERS PANTS AJUSTE PERF PANAL G X30;-;-;-;-;16871.96;27839.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727373125191;;;;;CRISLY PROT SOLAR F50+ X 50 GR;-;-;-;-;25968.6;42849.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616305064400;;;;;PROBADOR PRET A PORTER MILANO WOM EDP;-;-;-;-;0.99;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098720;;;;;APPER TRITURADOR/PULVERIZADOR PAST X 1;-;-;-;-;4554.43;7499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415062244;;;;;PROBADOR JEAN PAUL LE BEAUPARFUM F-MEN;-;-;-;-;1.16;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105730474;;;;;MAS PINCEL TINTURA PROFESIONAL CH X1;-;-;-;-;700.84;1159.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790243010753;;;;;SANACUTIS BALS LAB FRAMBUESA X 4,5GR;-;-;-;-;1382.14;2289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600397159;;;;;CIEL NUIT NESSE + EDP X50ML+DEO X123ML;-;-;-;-;13928.61;22989.0;-;-;;F;F;F;-;-;-;15885.34;26199.0;-;-;-;;-;-;17097.75;28199.0;F;-;-;-;-;-
7791600495237;;;;;PROBADOR PRUNE I;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005808583072;;;;;EUCERIN DERMATOCLEAN LECHE FAC LIMP X200ML;-;-;-;-;26752.49;44149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600523500239;;;;;LOREAL TRUE MATCH CONC INTER 4N BEIGE;-;-;-;-;16040.63;26469.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668644117;;;;;PROBADOR P.RABANNE PHANTOM ELIXIR EDP;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552791433;;;;;ELVIVE KERA-LISO BRILLO SH X 200 ML(NUEVO);-;-;-;-;3802.88;6279.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
54402330821;;;;;AUSTRALIAN GOLD W/BRONZER SPF30 SPRAY GEL X237ML;-;-;-;-;29041.67;47899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370359814;;;;;NINA RICCI EST EDP X80ML+ROLL-ON+BL X75;-;-;-;-;120475.63;198789.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;137270.88;226499.0;F;-;-;-;-;-
7798095417041;;;;;AVENE ESP DE LIMPIEZA MATIFICANTE X 150 ML;-;-;-;-;25214.75;41599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6290360591544;;;;;LATTAFA AL NASHAMA UNISEX EDP X 100ML;-;-;-;-;65545.38;108159.0;-;TRF COMBO;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435189422;;;;;PRESTOB 3 COMFORTGEL SENSITIVE C/MOV X 4;-;-;-;-;6174.09;10189.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600572587;;;;;BROSS LONDON WARRIOR DEO AER X 150 ML;-;-;-;-;2508.97;4149.0;-;-;;D;D;F;2769.93;4579;D;2638.89;4359.0;-;-;-;;2386.36;4059;2874.15;4749.0;D;2590.91;2590.91;4279;;D
7794626013478;;;;;HUGGIES PANAL PROTEC PLUS XG X 8 (NUEVO);-;-;-;-;3502.92;5789.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;2092.49;3459.0;F;-;-;-;-;-
7791293050379;;;;;DOVE HIDRO CARE BRILLO AC X 400ML;-;-;-;-;3378.95;5579.0;2.0;TRF;;D;D;F;3407.77;5629;D;3762.96;6199.0;-;-;-;0.25;-;-;5186.7;8559.0;D;3664.93;4886.57;6049;1.0;D
7791293046808;;;;;PATRICHS BLACK LABEL DEO PERFUME AER X 97GR;-;-;-;-;2000.69;3299.0;-;-;;F;F;F;2123.85;3499;C;2228.08;3679.0;-;-;-;;-;-;2596.23;4289.0;D;-;-;-;-;-
7793008018193;7793008012788;;;;ISSUE KIT ECO KERATINA N 5.13 CASTANO CLARO CHOCO;-;-;-;-;2694.31;4449.0;2.0;TRF;;D;D;F;2976.85;4899;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008018216;7793008012702;;;;ISSUE KIT ECO KERATINA N 5.6 CASTANO CL CAOBA ROJ;-;-;-;-;2694.31;4449.0;2.0;TRF;;F;F;F;2976.85;4899;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435212434;;;;;PANTENE PRO-V SOLUT BRILLO EXTR SHX400ML;-;-;-;-;3958.34;6539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435228534;;;;;PAMPERS BABYSAN HIPOALERG PANAL G X 72;-;-;-;-;30713.04;50679.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;26071.66;42999.0;D;-;-;-;-;-
8411061976296;;;;;PROBADOR CAROLINA HERRERA 212 HEROES MEN;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891350040500;;;;;RISQUE ESM LOOK DIA GOOD VIBES;-;-;-;-;1626.22;2689.0;2.0;TRF;;F;F;F;1745.18;2889;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616303462031;;;;;PROBADOR D.BECKHAM CLASSIC EDT;-;-;-;-;0.99;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513111970;;;;;SAHARA PEINE AFRO FUCSIA X 1 (1268F);-;-;-;-;2269.92;3749.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332023479;;;;;TASCANI DISTINTO EDP X 100ML+DEO REGALO;-;-;-;-;19630.63;32399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798024629163;;;;;GALAPAGOS CR ORDENE C-ALOE+VIT X 240 GR;-;-;-;-;4599.76;7599.0;-;-;;F;F;F;-;-;-;5122.51;8459.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4005900929150;;;;;NIVEA M SENSITIVE PROT MAX ANT AER X 150ML;-;-;-;-;2586.93;4269.0;-;-;;F;F;F;-;-;-;2265.56;3739.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7798285050683;;;;;LA PUISSANCE SERUM OLEO DE PALTA X 30ML;-;-;-;-;8859.58;14599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332023431;;;;;WELLINGTON POLO CLUB AZUL EDPX90+DEO REG;-;-;-;-;24262.58;40039.0;-;-;;F;F;F;-;-;-;25935.94;42799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798322504742;;;;;VITAMINA ESTUCHE EDT X 60ML+ BL X100GR;-;-;-;-;21033.53;34699.0;-;-;;F;F;F;-;-;-;25585.06;42199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798135967611;;;;;FIDELITE CR PEINAR ARGAN POMO X230ML;-;-;-;-;3130.9;5169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22548407912;;;;;TOMMY NOW MEN EDT X100ML;-;-;-;-;82976.2;136899.0;-;-;;F;F;F;69748.95;115089;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3014260833176;;;;;ORAL B CEP CARTEL 1.2.3 CLEAN MED X 6;-;-;-;-;6365.86;10499.0;-;-;;D;D;F;786.67;1299;D;850.47;1399.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7798158485413;;;;;BUCAL-TAC CEP C-CAP FUNNY BRUSH NINOSX1;-;-;-;-;5904.49;9749.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6296.15;6296.15;10389;;F
7798105732614;;;;;MAS TIJERA DE CUTICULA X 1;-;-;-;-;2185.01;3599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22548055380;;;;;TOMMY GIRL EDT C-VAP X 30 ML;-;-;-;-;43940.51;72499.0;-;-;;F;F;F;47534.36;78439;MC;58822.5;97059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798422001776;;;;;PROBADOR CHER VEINTE BODY SPLASH;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098829;;;;;APPER GOMITAS PELO COL LISO X 18UN(7815);-;-;-;-;1398.72;2299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014758996;;;;;BENITO FERNANDEZ REINA(EDP X 85+ESM+NES);-;-;-;-;26009.66;42899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798024629194;;;;;GALAPAGOS GEL CAP HUMECTANTE X 250 GR;-;-;-;-;1767.06;2899.0;-;-;;D;D;F;-;-;-;1967.89;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7500435113823;;;;;ORAL B CEP INDIC CLEAN SUAVE X 4;-;-;-;-;9292.87;15339.0;-;-;;D;D;F;8096.3;13359;D;-;-;-;-;-;-;-;-;9283.28;15299.0;F;-;-;-;-;-
7798014758958;;;;;MIMO BOYS 01(COL X 100 ML+DEO X 120 ML);-;-;-;-;16937.43;27949.0;-;-;;F;F;F;17187.55;28359;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7792369338254;;;;;RAPIDERM VITALIDAD CR DE MANOS X150 GR;-;-;-;-;3029.27;4999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798201237341;;;;;RELAZZI AROMAT DE AMBIEN Y TEXT COCO TROPICALX200;-;-;-;-;6543.78;10799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632165463;;;;;MAISON AROMATIZ COCO Y VAINILLA X200ML;-;-;-;-;7625.91;12589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552874020;;;;;FRUCTIS HAIR FOOD BANANA CR TRAT X 350ML;-;-;-;-;7283.94;11999.0;-;-;;F;F;F;-;-;-;5759.65;9499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061043851;;;;;PROBADOR CAROLINA HERRE 212 VIP BLACK F-MEN;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336947429;;;;;PROBADOR CHER DIECIOCHO EDP X 100ML;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061091470;;;;;SHAKIRA DANCE EDT X 80ML+DEO X 150ML(ESTUCHE);-;-;-;-;23068.87;38069.0;-;-;;F;F;F;22150.5;36549;F;27848.86;45959.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7798200290927;;;;;A.WESTER ESMALTE EFECTO GEL OSIR N 4;-;-;-;-;4247.92;6999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061084045;;;;;PROBADOR AB BLUE SEDUCT SUMMER ESS MEN;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664155422;;;;;CHICCO MAMADERA NAT.FEEL 0M+FLUJO (L) AZUL X150ML;-;-;-;-;14500.74;23929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332023332;;;;;BOOS INTENSE MEN EDP X 90 ML+DEO REG;-;-;-;-;25778.99;42539.0;-;-;;F;F;F;25686.37;42389;F;27304.42;45059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7795513112014;;;;;SAHARA CEP RUBBER FUCHSIA OVAL;-;-;-;-;5447.81;8989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2044620600002;;;;;PROBADOR ADIDAS HAPPY GET COMFY BRUMA P;-;-;-;-;0.99;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061106259;;;;;PROBADOR CAROLINA GOOD GIRL VERY ELIXIR;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872490529;;;;;KENZO HOMME INDIGO EDP X 110 ML;-;-;-;-;130716.32;215689.0;-;-;;D;D;F;-;-;-;147531.82;243429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790940111340;;;;;NONISEC REFUERZA PANAL P-AD X 20;-;-;-;-;3151.92;5199.0;-;-;;D;D;F;3433.16;5669;C;3247.48;5359.0;-;-;-;;-;-;3732.25;6159.0;D;-;-;-;-;-
7798332024261;;;;;BOOS INTENSE BLUE (EDPX90+DEO+NEC);-;-;-;-;33008.06;54469.0;-;-;;D;D;F;31772.81;52429;D;38694.1;63849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8433982002397;;;;;PROBADOR BENETTON AIM HIGH HOMBRE;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600167738;;;;;GINO BOGANI P-HOMME DEO AER X 150 ML;-;-;-;-;2566.0;4239.0;-;-;;D;D;F;2832.88;4679;F;2698.86;4459.0;-;-;-;;2440.6;4149;-;-;-;2649.79;2649.79;4379;;D
71603025806;;;;;TRIM PINZA DEPILAR 2 EN 1C/BLISTER X 1;-;-;-;-;3817.09;6299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632165579;;;;;MAISON PARFUM DIFUSOR HOJAS OTONO X135ML;-;-;-;-;11315.86;18679.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552909531;;;;;EXCELLENCE TINTURA CREME N 9/3;-;-;-;-;11554.29;19069.0;-;-;;F;F;F;-;-;-;11060.21;18249.0;-;-;-;;-;-;12794.43;21099.0;D;-;-;-;-;-
8058664000791;;;;;CHICCO SET DE PLATO BABYS 12M+;-;-;-;-;18962.67;31289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526006649;;;;;NUBY MORDILLO SPIN (+6M) X 1;-;-;-;-;11764.07;19399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900985712;4005900901354;;;;NIVEA F BLACK&WHITE FRESH ANT AER X 150ML;-;-;-;-;2586.93;4269.0;-;-;;F;F;F;2094.58;3459;D;3020.75;4989.0;-;-;-;;-;-;-;-;-;2834.02;2834.02;4679;;F
3614228801362;;;;;KOLESTON TINTURA CR N 6646 SING NUEVO ROJO CEREZA;-;-;-;-;3632.7;5999.0;2.0;TRF;;F;F;F;3771.23;6229;D;4045.55;6679.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061934258;;;;;PROBADOR CAROLINA HERRERA NEW YORK F-WOM;-;-;-;-;1.16;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370361121;;;;;NINA RICCI ILLUSION EDP X 50ML;-;-;-;-;81026.64;133699.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435177030;;;;;ORAL B CR DENT 3D WHITE BRILLIANT FRESH X 90 GR;-;-;-;-;3865.9;6379.0;-;-;;F;F;F;-;-;-;3416.32;5639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798104234430;;;;;PAULVIC TURBULENCE F-WOM EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;D;D;F;6968.44;11499;C;-;-;-;-;-;-;-;-;7343.25;12099.0;D;-;-;-;-;-
7798052945181;;;;;A.WESTER MASC 3D VOL.EXTREMO P-PESTANAS;-;-;-;-;7911.76;13059.0;-;-;;F;F;F;8506.56;14039;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891350040517;;;;;RISQUE ESM ROXO SEM CRISE;-;-;-;-;1626.22;2689.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422005729;;;;;PROBADOR TUCCI INCANTO DOLCE PISTACCHIO;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733000228;;;;;APPER CEP DE ESPALDA DE MADERA (A5001);-;-;-;-;4391.58;7249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
