nombre;codigo;pvp;costo;offer;preciopublico;disponibilidad
GARNIER HYDRA BOMB AGUA COCO OJOS MASC;6923700941685;;2734;;4515.0;D
GARNIER HYDRA BOMB EXT NARANJA OJOS MASC;6923700941739;;2734;;4515.0;D
CETAPHIL SUN FACIAL COLOR F50 PRO SOL;7897930776616;;24318;;40129.0;D
CETAPHIL SUN FACIAL F50 PRO SOL;7897930776609;;24318;;40129.0;D
BAGOVIT FAC PRO BIO 200 ML AGUA MICELAR;7790375268459;;5811;;9589.0;D
VOGUE RESIST CAPUCCINO BASE MAQ;7509552828450;;9741;;16075.0;D
VOGUE RESIST NATURAL PVO MAQ;7509552827941;;6622;;10929.0;D
VOGUE RESIST PETALO CORRECTOR OJOS MAQ;7509552840285;;6345;;10469.0;D
VOGUE RESIST VAINILLA CORRECTOR OJOS MAQ;7509552840308;;6345;;10469.0;D
VOGUE RESIST CANELA CORRECTOR OJOS MAQ;7509552840315;;6345;;10469.0;D
VOGUE RESIST PORCELANA BASE MAQ;7509552828528;;9741;;16075.0;D
VOGUE RESIST MATE 24 H PETALO BASE MAQ;7509552828535;;9741;;16075.0;D
VOGUE RESIST GLAMOUR BASE MAQ;7509552828429;;9741;;16075.0;D
VOGUE RESIST NATURAL BASE MAQ;7509552828436;;9741;;16075.0;D
VOGUE RESIST SENSUAL BASE MAQ;7509552828443;;9741;;16075.0;D
VOGUE RESIST MIEL PVO MAQ;7509552827996;;6622;;10929.0;D
EXIMIA H VOL COMPLEX 3D PIEL NOR 50G CRE;7798178623642;;29136;;48075.0;D
EXIMIA H VOL COMPLEX 3D P SECA 50G CRE;7798178623628;;29136;;48075.0;D
EXIMIA H VOL COMPLEX 3D NOCHE 50G CRE;7798178623604;;30839;;50885.0;N/A
EXIMIA H VOL COMPLEX 3D OJOS 15G CRE;7798178623666;;25912;;42759.0;N/A
RIMMEL PALETTE MAGNIFEYES 005 SOM;3614225973840;;16115;;26595.0;D
BOOS WOMAN FOREVER 123ML DES;7798175714732;;2923;;4825.0;D
BOOS WOMAN MIDNIGHT 123ML DES;7798175714749;;2923;;4825.0;D
LAURIA KIT X 2 EXFOLIANTE + CREMA 70 GR;7798024570250;;16438;;27125.0;D
RIMMEL STAY MATTE PLUM THIS 810 LIQ LAB;3614224429362;;10165;;16775.0;D
RIMMEL HIDE THE BLE 103 SOFT CORRECT MAQ;5012874125456;;7028;;11599.0;D
SALLY H MIRACLE GEL LOVEME LILAC 494 ESM;74170451788;;6635;;10949.0;D
SALLY H MIRACLE GEL CABERNET 492 ESM;74170451771;;6635;;10949.0;D
SALLY H MIRAC GEL DIG FIG 440/459 ESM;74170423228;;6635;;10949.0;D
DOVE BODY LOVE RICH AZUL 150ML CRE;859581006754;;2711;;4475.0;F
DOVE BODY LOVE BEAUTY ROSA 75ML CRE;859581006532;;1864;;3079.0;D
DOVE NOURISHING BODY CARE AZUL 250ML CRE;8886467049484;;3728;;6155.0;D
DOVE BODY LOVE BEAUTY ROSA 150ML CRE;859581006730;;2711;;4475.0;D
DOVE NOURISHING BODY CARE ROSA 250ML CRE;8886467049514;;3728;;6155.0;F
CHER DIECIOCHO EDP 50 ML FEM;7798127370900;;17162;;28319.0;D
CHER DIECISEIS EDP 100 ML FEM;7798127370870;;22680;;37425.0;D
CHER DIECISIETE EDP 100 ML FEM;7798127370887;;22680;;37425.0;D
SECRET SCENT EXP COCOA FEM 73G BAR DES;37000203704;;5657;;9335.0;D
GILLETTE COOL WAVE POST AFE 100M COLONIA;47400131903;;15464;;25519.0;F
CORONET EXAMEN CHICO S CAJA 10 GUA;7791914550837;;1629;;2689.0;D
CORONET EXAMEN MEDIANO M CAJA 10 GUA;7791914550844;;1629;;2689.0;D
CORONET EXAMEN GDE L CAJA 10 GUA;7791914550851;;1629;;2689.0;D
ATOPIX PASTA 60 GR;7795373002074;;5642;;9309.0;D
GASANA N1 CAJA 10X10 2SOBRE PACK 10U GAS;7797321016317;;10535;;17385.0;D
GASANA N1 CAJA 15X15 2SOBRE PACK 10U GAS;7797321016324;;10535;;17385.0;D
GASANA N1 CAJA 20X20 2SOBRE PACK 10U GAS;7797321016331;;10535;;17385.0;D
GASANA N1 CAJA 30X30 2SOBRE PACK 10U GAS;7797321016348;;11132;;18369.0;D
OTOWIL ACEITE ALMENDRAS 48 SOB TRA CAP;7798008960695;;20706;;34169.0;D
OTOWIL ACEITE DE COCO 48 SOB TRA CAP;7798008968011;;23378;;38575.0;D
OTOWIL SOCORRO CAPILAR 48 SOB TRA CAP;7798008967779;;23537;;38839.0;D
OTOWIL KERATINA CREMA 24 SOB TRA CAP;7798008963962;;12437;;20525.0;D
OTOWIL MINUTO CERO EXPRESS 24SOB TRA CAP;7798008964044;;12802;;21125.0;D
CHER DIECIOCHO EDP 100 ML FEM;7798127370924;;22680;;37425.0;D
CHER VEINTE EDP 100 ML FEM;7798336941236;;22680;;37425.0;D
BAGOVIT SOLAR ACEL/BRON F30 200 ML SPRAY;7790375268398;;15109;;24935.0;D
HIDROGASA N1 10X10 HIDROFILA PACK10U GAS;7797321016355;;7334;;12105.0;D
HIDROGASA N1 20X20 HIDROFILA PACK 10U GA;7797321016379;;7334;;12105.0;D
HIDROGASA N1 30X30 HIDROFILA PACK 10U GA;7797321016386;;7334;;12105.0;D
RIMMEL SCANDALEYES WOW WP 001 MAS PES;3614226353450;;10593;;17479.0;D
NATURES B CALCIUM-MAG-ZINC 100 CAPS SUPL;74312042904;;9856;;16265.0;D
NATURES B HAIR SKIN NAILS GUMM 40CP SUPL;74312572449;;9807;;16185.0;D
NATURES B HAIR SKIN NAILS GUMM 80CP SUPL;74312535451;;16055;;26495.0;D
NATURES B VITAMIN C 1000 MG 100 CAP SUPL;74312017070;;16468;;27175.0;D
NATURES B VITAMIN E 180 MG 120 CAP SUPL;74312017513;;18163;;29969.0;D
LITTLE PARIS BABY TORRE 50ML COL;7798336941670;;8700;;14359.0;D
LITTLE PARIS BOY TORRE 50ML COL;7798336941694;;8700;;14359.0;D
LITTLE PARIS GIRL TORRE 50ML COL;7798336941717;;8700;;14359.0;D
CEPAGE TENSEUR HA TRANSP B5 30ML LOC;7798182770349;;24635;;40649.0;D
CEPAGE TENSEUR HA CONT OJOS 15GR CRE;7798182770370;;21776;;35935.0;D
CEPAGE TENSEUR HA B5 LIFTING 30GR CRE;7798182770356;;23053;;38039.0;D
SIMPLE FIBRA 28 UN PAST MAST SUP DIE;7790580125691;;6243;;10305.0;D
SIMPLE CALCIO + VD X 28 UN PAST MAST SUP;7790580125684;;6457;;10655.0;D
ACF MASC FAC+SERUM HIDRA SCHOK 2X7G MASC;7798111210618;;1152;;1905.0;D
EQUAL STEVIA FRUTOS ROJOS 280G MERMELADA;7792129004184;;6804;;11229.0;D
EQUAL STEVIA FRUTI/ARAND 280GR MERMELADA;7792129004177;;6804;;11229.0;D
ACF MASCARA SHOCK DETOX 10 ML MASC;7798111210458;;1152;;1905.0;D
ACF SHOCK BURBUJA D/OXIG 14G MASC;7798111210632;;1330;;2195.0;D
CICATRIHAIR ACIDO HIALUR 24 SOB MASC CAP;7798008968622;;12430;;20515.0;D
VOGUE EFECTO GEL SEDUCCION ESM;7509552839807;;3729;;6155.0;D
WELLINGTON POLO CLUB BLUE EDP 90 ML MASC;7798332020638;;22581;;37259.0;F
PAMPERS PANTS CONFORT SEC GDE 40 PAÑ;7500435207560;;14484;;23899.0;D
PAMPERS PANTS CONFORT SEC XGD 34 PAÑ;7500435207553;;14484;;23899.0;D
CEPAGE TENSEUR HA B5 VOLUMEN 30 CRE;7798182770363;;26277;;43359.0;D
BENETTON DREAMS TOGETHER EDT 100 ML MASC;8433982016479;;23612;;38965.0;D
PAMPERS PANTS CONFORT SEC XXG 32 PAÑ;7500435207577;;14484;;23899.0;D
PAMPERS PANTS PREMIUM HYP CARE ME 34 PAÑ;7500435207515;;14617;;24119.0;D
UNICORNIO 3D ESPUMA BAÑO 320 ML JAB LIQ;7791274197994;;8708;;14369.0;D
HIPOALERGIC HIPOALERGENICO 20X10 APO ADH;2779802634015;;8916;;14715.0;D
HIPOALERGIC FUN HIPOALERG 20X10 APO ADH;2779802634400;;11693;;19295.0;D
HIPOALERGIC SENSITIVE 2.5X2.5 CIN ADH;7798026342473;;5260;;8679.0;D
WELLINGTON POLO CLUB AZUL 150ML DES;7798332020607;;2923;;4825.0;D
ACCUFINE PEN NEEDLE 32G 4 MM 100 AGUJAS;5907996099139;;19272;;31799.0;D
CETAPHIL LIMPIEZA PROFUNDA 127 GR BARRA;3499320008341;;11286;;18625.0;D
CH BAD BOY EDT 100 ML MASC;8411061923245;;118023;;194739.0;F
CH BAD BOY EDT 50 ML MASC;8411061926093;;98749;;162939.0;F
PACO R LADY MILLION EMPIRE EDP 80 ML FEM;3349668571970;;125605;;207249.0;F
BENETTON DREAMS TOGETHER EDT 80 ML FEM;8433982016493;;23612;;38965.0;D
LISFAR SET CORTA UÑAS BEBE BLANCO 3U ACC;7798028002825;;6904;;11395.0;D
LISFAR SET BABY CARE CELESTE 4U ACC;7798028002771;;10240;;16899.0;D
LISFAR SET BABY CARE ROSA 4U ACC;7798028002764;;10240;;16899.0;D
BENETTON DREAMS TOGETHER EDT 60 ML MASC;8433982016462;;17787;;29349.0;D
BENETTON DREAMS TOGETHER EDT 60 ML FEM;8433982016578;;17787;;29349.0;D
CICATRICURE AGE CARE HUMECTANTE 50GR CRE;7798140253372;;7723;;12745.0;D
CICATRICURE AGE CARE ACLARANTE 50GR CRE;7798140259978;;7723;;12745.0;D
CICATRICURE AGE CARE REAFIRMANTE 50GR CR;7798140259985;;7723;;12745.0;D
AVENGERS HULK EDC 125 ML MASC;7791274002625;;3868;;6385.0;D
AVENGERS IRON MAN EDC 125ML MASC;7791274002632;;3868;;6385.0;D
AVENGERS CAPITAN AMERICA EDC 125 ML MASC;7791274002649;;3868;;6385.0;D
DONCELLA CLASICO X 70 GRS ALG;7790940003034;;484;;799.0;D
DONCELLA SUPER X 200 GRS ALG;7790940000040;;1391;;2299.0;F
AVENE HYDRANCE AQUA GEL HIDRAT 50 ML CRE;7799075000826;;32725;;53999.0;D
LOPECIAN UNO 300/200/6MG 30 CAPS SUP DIE;7798167581090;;15717;;25935.0;D
BABY INNOVATION CEPILLO DEDAL +6M ACC;7798164561149;;2478;;4089.0;F
VITAMIN WAY AC HIALURONI 30 CAPS SUP DIE;7798008293878;;12729;;21005.0;D
VITAMIN WAY ARANDANO URY 60 CAPS SUP DIE;7798008293380;;10361;;17099.0;D
VITAMIN WAY CAB/PIEL/UÑAS 30 FCO SUP DIE;7798008294707;;5994;;9895.0;F
VITAMIN WAY CAFÉ VERDE 60 CAPS SUP DIE;7798008293199;;7797;;12869.0;D
VITAMIN WAY COLAG+CALCIO 30 FCO SUP DIE;7798008295452;;4125;;6809.0;F
VITAMIN WAY FOSFOMEMORY 30 CAPS SUP DIE;7798008296824;;11202;;18485.0;D
VITAMIN WAY GARCINIA 60 CAPS SUP DIE;7798008295568;;6995;;11545.0;D
PATRICHS GRAND PRIX AERO BS 147 GR DES;7791293049700;;1773;;2929.0;D
VITAMIN WAY MAGNESIO 30 CAPS SUP DIE;7798008294202;;2906;;4799.0;D
VITAMIN WAY MULTIVITAMIN 30 COMP SUP DIE;7798008293717;;9336;;15405.0;D
VITAMIN WAY OMEGA 3 DUO 30 CAPS SUP DIE;7798008293434;;6834;;11279.0;D
VITAMIN WAY OMEGA 3 DUO 60 CAPS SUP DIE;7798008293441;;12812;;21145.0;D
VITAMIN WAY SPIRULINA SI 30 CAPS SUP DIE;7798008294035;;3528;;5825.0;D
VITAMIN WAY SPIRULINA SI 60 CAPS SUP DIE;7798008294042;;6541;;10795.0;D
VITAMIN WAY SPIRULINA 60 CAPS SUP DIE;7798008293175;;4492;;7415.0;D
BABY INNOVATION PARASOL P/ AUTO 2UN ACC;7798164561019;;5389;;8895.0;N/A
VICHY NORMADERM PHYTOSOLUTION 50ML CRE;3337875660617;;39362;;64949.0;D
VICHY NORMADERM PHYTOSOLUTION 200ML GEL;3337875663076;;30875;;50945.0;F
FULTON ROSA JABON + COLONIA EST;7790626000265;;10358;;17095.0;D
FULTON VIOLETA JABON + COLONIA EST;7790626000296;;10358;;17095.0;D
DANIELLE EAU 90ML + PELUCHE CONEJO EST;7791600292584;;10503;;17335.0;D
MYMB ERASER CORRECTOR 160 BRIGHT MAQ;41554267204;;13424;;22155.0;D
DONCELLA CLASICO 300 GRS ALG;7790940003089;;2064;;3409.0;D
VICHY PURETE THERMAL MIC P/SEN 200 LOC;3337875674942;;22643;;37365.0;F
GARDEN HOUSE ACEITE PESCADO  30 CAPS;7798143170126;;7256;;11975.0;N/A
EXIMIA SOLAIRE F50 EXTREME FLUI/TEI 50ML;7798178623727;;15267;;25195.0;D
EXIMIA SOLAIRE F50 EXTREME FLUIDO 50 ML;7798178623703;;15267;;25195.0;D
EXIMIA SOLAIRE F50 EXTREME CREME 50 ML;7798178623741;;15267;;25195.0;D
CEPAGE FILT FLUIDE TOU SEC 50+50 PRO SOL;7798182770394;;14963;;24689.0;D
NATURAL LIFE CALC/MAGN/ZINC 60 SUP DIE;7798026680711;;9240;;15249.0;D
NATURAL LIFE MULTI COLLAGENO 30 SUP DIE;7798026680575;;10470;;17279.0;D
PHILIPS ONEBLADE REPUESTO X2 HOJ AFE;8720689016087;;18347;;30275.0;D
DERMAGLOS SOLAR F50 TRADE PACK;7793742033681;;36894;;60879.0;D
HIPOALERGIC SPORT SEMIPER 5X9MT TEL ADH;7798026341223;;7315;;12075.0;D
PAW PATROL SET LONCH+SAND+CANTIM+TAZ ACC;7798343355347;;6480;;10695.0;D
HIPOALERGIC FLEX ELAST 7,5X4,5MT TEL ADH;7798026341117;;4066;;6709.0;D
HIPOALERGIC FLEX ELAST 10X4,5MT TEL ADH;7798026341124;;5381;;8879.0;D
VITALGEN COLAGENO NARANJA 15 SOB SUP DIE;7792981006074;;13078;;21579.0;D
VITALGEN COLAGENO NEUTRO 15 SOB SUP DIE;7792981006098;;13078;;21579.0;D
VALDEZ 24 EDP 100 ML FEM;7798102151098;;21627;;35689.0;D
PALOMA HERRERA PASSION 123 ML DES;7791600186272;;1768;;2919.0;D
PALOMA HERRERA PASSION EDP 60 ML FEM;7791600186166;;11243;;18555.0;D
PALOMA HERRERA PASSION EDP 100 ML FEM;7791600186050;;13553;;22365.0;D
AB POWER OF SEDUCTION EDT 200 ML MASC;8411061945568;;33708;;55619.0;F
BAGOVIT FAC PRO LIFT SERUM 30 GR CREMA;7790375268350;;14172;;23385.0;D
TULIPAN CONTROL RETARDANTE 12x3 PRE;7791014000041;;13206;;21795.0;N/A
TULIPAN CONTROL RETARDANTE 12 PRE;7791014001727;;4131;;6819.0;D
ALTA MODA E COLORE 12.11 RU PLA POMO TIN;7798180960919;;2549;;4209.0;D
ALTA MODA E COLORE 7 RUBIO MED POMO TIN;7798180960995;;2549;;4209.0;D
EUCERIN UREA REPAIR 5% FACIAL 50 ML CRE;4005800036149;;31001;;51155.0;D
HIPOALERGIC FLEX ELAST 5X4,5MT TEL ADH;7798026341094;;2990;;4935.0;D
ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;7798180960957;;2549;;4209.0;D
ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN;7798180960940;;2549;;4209.0;D
ALTAMODA E COL 1 NEGRO 60 TIN;7798180960872;;2549;;4209.0;D
ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;7798180960896;;2549;;4209.0;D
ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN;7798180960926;;2569;;4239.0;D
ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;7798180961039;;2569;;4239.0;D
ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;7798180960902;;2549;;4209.0;D
ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;7798180961053;;2549;;4209.0;F
ASPEN OXIMETRO DE PULSO PULSE FLOW ACC;7790808035412;;22974;;37909.0;D
ASPEN SACALECHE MANUAL SL-MANUAL ACC;7790808038727;;40167;;66279.0;D
ASPEN BALANZA DE BAÑO ANTI SLIP BAL;7790808034590;;31859;;52569.0;D
BELLISSIMA RIZADOR 25MM GT15 200 RIZ;8007403114305;;47519;;78409.0;D
ENA WHEY PROT TRUE MADE FRU 930G SUP DIE;7792981062032;;25516;;42105.0;D
DAILYLACT DEF X 30 CAPS SUP DIE;7798247310114;;20377;;33625.0;D
NUK SILICONA MEDICUM X2 PEZ;4008600299882;;8123;;13405.0;D
NUK SILICONA LARGE X2 PEZ;4008600299868;;8123;;13405.0;D
NUK FIRST CHOICE PLUS 0-6M F MED X2 TET;4008600169574;;4426;;7305.0;D
GUM CLASSIC SUAVE 211 2U 10% OFF CEP DEN;7798142352110;;4750;;7839.0;D
BEBEFANTITOS SILICONA 140ML MAM;7793066261029;;2661;;4395.0;D
ZONA LIBRE BEBE LIENDRES PIOJOS LOC+SHA;7798193951119;;6709;;11075.0;D
NUK FIRST CHOICE PLUS +6M F MEDIO X2 TET;4008600169338;;4426;;7305.0;D
NUK REPUESTO PICO SILICONA ACC;4008600115915;;3565;;5885.0;D
NUK SENSITIVE NENE 0-6M X2 CHU;4008600319306;;9324;;15389.0;D
NUK SENSITIVE NENA 0-6M X2 CHU;4008600319337;;9324;;15389.0;D
NUK SET DE CEPILLOS DE ENTRENAM +6M ACC;4008600098799;;5492;;9065.0;D
NUK SACALECHE MANUAL JOLIE ACC;4008600208945;;47055;;77645.0;D
SPIDERTECH CINTA KIN 50MM 5MT FUCSIA VEN;628369310587;;11643;;19215.0;D
SPIDERTECH CINTA KIN 50MM 5MT CELEST VEN;628369310570;;11643;;19215.0;D
SPIDERTECH CINTA KIN 50MM 5MT NEGRA VEN;628369310563;;11643;;19215.0;D
DAILYLACT KOL X 30 CAPS SUP DIE;7798247310107;;20377;;33625.0;D
SPIDERTECH CINTA KIN 50MM 5MT BEIGE VEN;628369310556;;11643;;19215.0;C
D3 TAPE VENDA COHESIV 5CM 5MTS TEL ADH;9421905741361;;2526;;4169.0;D
D3 TAPE VENDA COHESI 10CM 5MTS TEL ADH;9421905741736;;4497;;7425.0;D
D3 TAPE VENDA COHESIV 7,5CM 5MTS TEL ADH;9421905741545;;3511;;5795.0;D
ISDINCEUTICS INSTANT FLASH 5 AMP;8429420165472;;25931;;42789.0;D
ISDINCEUTICS INSTANT FLASH 1 AMP;8429420199163;;7492;;12365.0;D
LISFAR PASTILLERO SEM GR C/CORT PAST ACC;7798028003037;;5486;;9055.0;D
INECTO ELIXIR REPARACION 300 ML CRE PEI;7794740435279;;3315;;5475.0;D
MELUNA CLASICA VIOLETA TALLE S COP MENS;4260554385138;;1979;;3269.0;D
DOWNY SUAVE Y DELICADO 1000ML SUA LIQ;7500435207225;;11071;;18269.0;F
CHEEKY COOL BOYS EDT 100 ML MASC;7798322501758;;9520;;15709.0;D
CHEEKY PRETTY GIRL EDT 100 ML FEM;7798322501741;;9520;;15709.0;D
CHEEKY SWEET BABY EDT 100 ML MASC;7798322501734;;9520;;15709.0;D
DELVA OLEO CALCAREO 250ML LOC;7798034080282;;1529;;2525.0;D
SIMPLE 28 UN SUP DIE PACK;7790580125677;;5952;;9825.0;D
HEAD & SHO HUMECTACION 300ML DERMO ACO;7500435147484;;4767;;7869.0;D
HEAD & SHO PROTEC CAIDA 300ML ACO;7500435147507;;4767;;7869.0;F
MELUNA CLASICA VIOLETA TALLE L COP MENS;4260554385237;;1979;;3269.0;D
MELUNA CLEAR TALLE L COP MENS;4260554380089;;1979;;3269.0;D
REVLON POWDER BLUSH MAUVELOUS MAQ;309974784030;;8870;;14639.0;F
HEAD & SHO SUAVE Y MANEJ 300ML DERMO ACO;7500435147552;;4767;;7869.0;F
HEAD & SHO MANZANA FRESC 300ML DERMO ACO;7500435147569;;4767;;7869.0;D
HEAD & SHO PURIFICAC CAP 300ML DERMO ACO;7500435147576;;4767;;7869.0;F
DELVA BASE NEUTRO 500ML FRASCO GEL;7798034080817;;2013;;3325.0;D
BIODERMA ATODERM 500 ML CREMA;3701129805343;;39584;;65315.0;F
ATOMO ARNICA 80 GR POTE;7798024550689;;5800;;9575.0;D
ATOMO ARNICA 90 GR ROLL ON;7798024550672;;6705;;11065.0;D
REVLON COLORSTAY PALETTES ORIGINAL SOM;309970039042;;12167;;20079.0;D
CETAPHIL 236M ESPUMA FACIAL LIMPIEZA LOC;3499320009775;;18856;;31115.0;F
REVLON COLORSTAY PALETTES ENIGMA SOM;309970039028;;12167;;20079.0;F
TASCANI SINGULAR EDP 100ML MASC;7798332020843;;17989;;29685.0;F
TASCANI SINGULAR AERO 150 ML DEO;7798332020850;;2923;;4825.0;F
BIODERMA SEBIUM MOUSSANT 500 ML GEL;3401399277092;;43827;;72319.0;D
BUCAL TAC FLUOR MENTA 500 ML ENJ BUC;7798034742753;;6892;;11375.0;D
DUODERM CGF C/GEL P/HER EXU 10X10 5U PAR;768455106974;;22544;;37199.0;D
DUODERM CGF C/GEL P/HER EXU 15X15 5U PAR;768455102723;;38605;;63699.0;D
DUODERM CGF C/GEL P/HER EXU 20X20 5U PAR;768455106981;;77799;;128369.0;D
CONVATEC STOMAHESIVE 56.7G PASTA;768455100019;;12672;;20909.0;F
DELVA ALMENDRAS PURO X 50 ML ACE;7798034080015;;2061;;3405.0;D
ISDIN FOTO PROTECTOR LABIAL F50 4GR CRE;8429420137974;;11924;;19679.0;D
CAPILATIS CONTROL GRASO 420 ML SHA;7792640004564;;4212;;6955.0;D
DELVA HIERBAS 20 VOL X 75 ML CRE OXI;7798034080152;;853;;1409.0;D
DELVA HIERBAS 30 VOL X 75 ML CRE OXI;7798034080169;;865;;1429.0;F
DELVA BASE NEUTRO 250 GR GEL;7798034080572;;1556;;2569.0;D
DELVA OLEO CALCAREO X 120 ML;7798034080732;;1151;;1899.0;D
VOGUE FANTASTIC PLATINO 04 ESM;7702433289740;;2567;;4239.0;D
VOGUE FANTASTIC GLACIAR 19 ESM;7702433298520;;2567;;4239.0;D
VOGUE FANTASTIC ROSA NIEVE 06 ESM;7702433289788;;2567;;4239.0;D
LOL C/MUÑECA P/RECORTAR LOC INF 50 ML FE;7798327342677;;5838;;9635.0;D
VICHY DERCOS TECHNIQ MASC 200ML TRA CAP;3337875673914;;26981;;44519.0;D
VICHY DERCOS TECHNIQ KERASOL 250ML SHA;3337875673907;;24636;;40649.0;D
BIC SOLEIL3 DESCARTABLE X2 MAQ AFE;70330731745;;2197;;3629.0;F
B-D ULTRA-FINE P/PEN+EASYFLO 4MMX100 AGU;382903204892;;20438;;33725.0;D
ALGABO RAP AC C/FORT EDLIM 100ML QUI ESM;7791274005305;;937;;1549.0;D
ALGABO RAP AC C/HUME EDLIM 100ML QUI ESM;7791274005312;;937;;1549.0;D
ALGABO CON KERATINA 100ML QUI ESM;7791274005329;;937;;1549.0;F
ALGABO CONTROL FLEXIBLES 100 UN HIS;7791274005237;;1175;;1939.0;F
CARAMELOS FECOFAR HEBERT FREE 12 UNID;7798006302404;;3489;;5759.0;D
SCOTT DURAMAX 7 PAÑOS REUTILIZABLE PAPEL;7702425552197;;2351;;3879.0;N/A
GASANA ESTERIL 125 ENV ANA;7797321000804;;197;;329.0;D
D QUICO PINZA DEPILAR MACIZA ACC;7798095231982;;2254;;3719.0;D
D QUICO ESPONJA RECTANGULAR GRANDE ACC;7798095230961;;488;;809.0;F
D QUICO ESPONJA RECTANGULAR CHICA ACC;7798095230930;;351;;579.0;F
EXIMIA AQUA MAT MICELAR P OLEOSA 200 LOC;7798178623345;;12591;;20779.0;D
EXIMIA HYDRA LEGERE UV FPS20 40GR CRE;7798178623383;;18856;;31115.0;D
PARODONTAX COMPLETE PROTECTION 126G DEN;5054563054975;;4783;;7895.0;D
COONY TEMI SOFT PELLING PAD MASC;8809192704213;;3053;;5039.0;D
COONY ACNE FAST CLEAR 24 PARCHES MASC;8809192704206;;9885;;16315.0;D
COONY ESENCIA DE VITAMINAS X 1UN MASC;8809373570194;;2368;;3909.0;F
VOLIGOMA 30 ML ADHE;77960863;;782;;1295.0;D
LA GOTITA 2 ML ADHE;77917188;;1051;;1735.0;D
PACO R BLACK XS EDP 80 ML FEM;3349668555062;;113333;;186999.0;F
D QUICO GUANTE CRIN LISO EXFOLIANTE ACC;7798095235621;;1024;;1695.0;F
D QUICO ARQUEADOR METAL PESTAÑAS ACC;7798144626288;;1024;;1695.0;D
D QUICO ALICATE UÑAS ACC;7798095235539;;6655;;10985.0;D
D QUICO ALICATE CUTICULA ACC;7798095235478;;4095;;6759.0;D
D QUICO CORTAUÑAS CHICO ACC;7798144626455;;1037;;1715.0;D
D QUICO CORTAUÑAS GRANDE ACC;7798144626448;;1280;;2115.0;D
D QUICO ESCOFINA METAL ACC;7798095230763;;516;;855.0;D
D QUICO ESCOFINA PLASTICA ACC;7798095230770;;2048;;3379.0;D
D QUICO PIEDRA POME SINTETICA ALEM ACC;7798095231906;;1146;;1895.0;D
D QUICO LIMA ACOLCHONAD BANANA NEGRO ACC;7798144626219;;1041;;1719.0;F
D QUICO LIMA ESMERIL NRO 17 ACC;7798095231401;;2346;;3875.0;D
D QUICO LIMA DIAMANTADA 6 PULGADAS ACC;7798095235485;;512;;849.0;D
D QUICO PEINE PLASTICO FAMILIAR T180 ACC;7798095235997;;754;;1245.0;F
D QUICO PEINE PLASTICO FAMILIAR T188 ACC;7798095235980;;329;;545.0;D
PRIME ZERO HIPER FINO 12X3 PRE;7791519702754;;28482;;46999.0;D
LIC CASSETTE MEDICAC 50/100ML SMITHS 12U;259558;;44071;;72719.0;F
GARNIER FRUCTIS FOOD ALOE 350 TRA CAP;7509552874051;;3952;;6525.0;D
PAMPERS PREMIUM CARE POD MED 26 PAÑ;7500435188784;;6695;;11049.0;D
PAMPERS PREMIUM CARE POD GDE 22 PAÑ;7500435188791;;6695;;11049.0;D
PAMPERS PREMIUM CARE POD XG 18 PAÑ;7500435188807;;6695;;11049.0;D
MYMB TATTOO LINER INK BLACK 710 DEL;3600531571726;;11197;;18479.0;F
VOGUE RESIST PODEROSA LAB LIQ;7509552840605;;7615;;12569.0;D
VOGUE RESIST NATURAL LAB LIQ;7509552840650;;7615;;12569.0;D
VOGUE RESIST ENCANTADORA LAB LIQ;7509552840667;;7615;;12569.0;D
RAYOVAC AUDIFONOS NRO 10 X6 PILA;12800516049;;3174;;5239.0;D
ESFUMEL BLANQUEADORA 20 GRS CREMA;7798095330586;;17108;;28229.0;D
LOREAL INFAILLIBLE 24HS 120 VANILLA MAQ;3600523614455;;24180;;39899.0;F
LOREAL INFAILLIBLE 24HS 130 B.PEAU MAQ;3600523614417;;24180;;39899.0;F
RAYOVAC AUDIFONOS NRO 13 X6 PILA;12800516056;;3174;;5239.0;D
RAYOVAC AUDIFONOS NRO 312 X6 PILA;12800516063;;3174;;5239.0;D
RAYOVAC AUDIFONOS NRO 675 X6 PILA;12800516070;;3467;;5725.0;D
COLGATE BAMBOO SUAVE X2 CEP DEN;7891024078174;;3698;;6105.0;D
COLGATE BAMBOO SUAVE CEP DEN;7891024078167;;2608;;4305.0;D
PLENITUD CUIDADO DEL ADULTO 42UN TOA HUM;7896018703551;;3121;;5155.0;D
LOREAL INFAIL.F.WEAR CONC CORRE 323 MAQ;30173583;;18504;;30535.0;D
LOREAL INFAIL.F.WEAR CONC CORRE 334 MAQ;30173446;;18504;;30535.0;D
LOREAL INFAIL.F.WEAR CONC CORRE 329 MAQ;30173644;;18504;;30535.0;D
GILLETTE SIMPLY VENUS X1 MAQ AFE;7702018072439;;1630;;2695.0;F
DOVE REGENERACION EXTREMA 170ML ACO;7791293046846;;2704;;4465.0;F
