codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
8429420216068;ISDINCEUTICS FLAVO-C FORTE 5.3M 3 AMP;75366.55;124359;D;1;68826.26;113569.0;-;-;;D;D;F;67073.83;-;110679;-;D
7798327346538;DISNEY LIGHTYEAR 240 ML JAB LIQ;3891.82;6429;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798327346583;DISNEY LIGHTYEAR BODY SPLASH 65 ML MASC;3891.82;6429;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790940515063;DONCELLA MAMA ANATOMICOS GEL 24U PRO MAM;1916.59;3169;D;1;1612.48;2669.0;-;-;;D;D;F;-;-;-;-;-
7509552923728;NUTRISSE COLORISSIMO 6646 COBRIZO TIN;7008.75;11569;D;1;;;-;-;;-;-;-;7255.45;-;11979;-;D
3337875773980;VICHY NEOVADIOL MENO 5 30 ML SERUM;81464.99;134399;D;1;79766.15;131599.0;-;-;;D;D;F;79905.64;-;131849;-;D
3337875774123;VICHY NEOVADIOL PERI MEN DIA M 50ML CRE;61669.93;101759;D;1;60383.88;99639.0;-;-;;D;D;F;60489.48;-;99799;-;D
3337875774161;VICHY NEOVADIOL PERI MEN DIA SE 50ML CRE;61669.93;101759;D;1;60383.88;99639.0;-;-;;D;D;F;61360.80;-;101249;-;D
3337875774086;VICHY NEOVADIOL PERI MENO NOCHE 50ML CRE;64610.62;106599;D;1;63263.26;104389.0;-;-;;D;D;F;63373.89;-;104569;-;D
3337875774031;VICHY NEOVADIOL POST MENOP DAY 50 ML CRE;64458.91;106359;F;1;63114.7;104139.0;-;-;;F;F;F;-;-;-;-;-
3337875774017;VICHY NEOVADIOL POST MENO NOCHE 50ML CRE;67735.4;111769;D;1;66322.87;109439.0;-;-;;D;D;F;66438.85;-;109629;-;D
7791293041865;REXONA ANTIBACT ORIG RFL 220 ML JAB LIQ;1873.92;3099;D;1;1780.91;2939.0;-;-;;D;D;F;1931.65;-;3189;-;F
7791293041810;REXONA ANTIBACTERIAL ORIG 250 ML JAB LIQ;2683.33;4429;D;1;2550.17;4199.0;-;-;;F;F;F;2766.00;-;4569;-;D
7791293041803;REXONA ANTIBACTERIAL ALOE 250ML JAB LIQ;2683.33;4429;D;1;2550.17;4199.0;-;-;;D;D;F;2766.00;-;4569;-;D
7798008191204;TELOMERINA NAD+ 30 CAPS VEG SUP DIE;25518.62;42099;D;1;21683.41;35779.0;1;TRF;;D;D;D;21681.38;21681.38;35779;2.0;D
7798008191198;QUELAT DEFENSE 30 CAPS VEG SUP DIE;23893.27;39429;D;1;20302.45;33499.0;1;TRF;;D;D;D;20300.55;20300.55;33499;2.0;D
7798008191211;NUTRI100 VIT E NATURAL 30 CAPS SUP DIE;11604.6;19149;D;1;9860.5;16279.0;1;TRF;;D;D;F;9859.58;9859.58;16269;2.0;F
7798028624034;OMS BALSAMO ORTIGA + ROMERO 300 ML;7863.16;12979;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790520995438;LYSOFORM MULTISURFICIES TR 500ML LIM LIQ;3901.29;6439;F;1;;;-;-;;-;-;-;-;-;-;-;-
8809192705586;COONY MADECASSIC CONTORNO OJOS 15 ML CRE;19241.25;31749;D;1;;;-;-;;-;-;-;-;-;-;-;-
7891024115862;PROTEX MEN ACTIVE SPORTS 250ML JAB LIQ;1958.53;3239;D;1;1809.86;2989.0;-;-;;D;D;F;1968.49;-;3249;-;F
7798178627015;EXIMIA HYALU-R CONCENTRE 15 ML SERUM;22353.8;36889;D;1;23749.93;39189.0;-;-;;D;F;D;22026.72;-;36349;-;D
7798339190471;ESPADOL CREMOSO 220 ML JAB LIQ;2775.07;4579;D;1;2365.86;3899.0;1;TRF;;D;D;D;2667.46;2667.46;4399;1.0;D
4005900914453;EUCERIN ANTI-PIGMENT COLR FPS30 50ML CRE;51577.3;85099;F;1;49385.8;81489.0;-;-;;D;D;F;54253.82;-;89499;-;D
7798028624058;OMS SHAMPOO AMINOACIDOS 300 ML;7972.03;13159;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028624041;OMS BALSAMO AVENA + KERATINA 300 ML;7293.49;12039;D;1;;;-;-;;-;-;-;-;-;-;-;-
3701129800102;BIODERMA PIGMENTBIO H20 MICEL 250 ML LOC;25177.46;41549;D;1;27195.85;44879.0;-;-;;D;D;F;24807.53;-;40939;-;F
3701129800072;BIODERMA PIGMENT DAILY CARE F50 40ML CRE;58850.79;97099;D;1;63568.7;104889.0;-;-;;D;D;D;57986.11;-;95679;-;F
3701129800089;BIODERMA PIGMENT NIGHT RENEWER 50 ML CRE;69985.95;115479;D;1;75596.55;124739.0;-;-;;D;D;C;68957.67;-;113789;-;F
3701129800096;BIODERMA PIGMENT SENSITIVE AREA 75ML CRE;61396.37;101299;D;1;66318.35;109429.0;-;-;;D;D;C;60494.30;-;99799;-;F
7509552923773;NUTRISSE CRUELTY FREE 28 ARANDANO TIN;7008.75;11569;D;1;;;-;-;;-;-;-;7255.45;-;11979;-;F
7509552923995;NUTRISSE CRUELTY FREE 52 CHOCOLATIS TIN;7008.75;11569;D;1;7026.0;11599.0;-;-;;F;F;F;7255.45;-;11979;-;D
7509552923780;NUTRISSE CRUELTY FREE 20 GROSELLA NE TIN;7008.75;11569;D;1;;;-;-;;-;-;-;7255.45;-;11979;-;D
8809373570187;COONY ARBUTIN ESSENCE 1 UN MASC;2368.08;3899;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798028003914;LISFAR ALICATE UÑAS GUSANO HP107 ACC;17492.56;28869;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028003952;LISFAR BLOQUE PULIDOR UÑAS HF354-1 ACC;1905.72;3149;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028003457;LISFAR P/HIELO FLEX TAPA ROSCA G BOL HIE;5104.25;8429;D;1;;;-;-;;-;-;-;-;-;-;-;-
71603096257;TRIM GRANDE & CHICO ACERO COR UÑA;6239.12;10299;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028003860;LISFAR ESPONJA BAÑO P/BEBE AMARILLA ACC;4338.29;7159;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028003488;LISFAR ESPONJA GOTA BISELADA ACC;3413.22;5639;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028004201;LISFAR ESPONJA MANOPLA BEBE CELESTE ACC;6516.09;10759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028004195;LISFAR ESPONJA MANOPLA BEBE ROSA ACC;6516.09;10759;D;1;;;-;-;;-;-;-;-;-;-;-;-
71603007178;TRIM TIJERA BARBA Y BIGOTE C/PEINE ACC;9402.28;15499;D;1;7349.85;12129.0;-;-;;D;D;F;-;-;-;-;-
7798028003891;LISFAR SET LIMPIA MAMADERAS x4 ACC;7240.1;11949;D;1;;;-;-;;-;-;-;-;-;-;-;-
3616302038381;DAVIDOFF COOL WATER REBOR EDT 125ML MASC;102936.01;169849;D;1;;;-;-;;-;-;-;-;-;-;-;-
3616302038794;DAVIDOFF COOL WATER REBORN EDT 75ML MASC;82348.81;135879;D;1;;;-;-;;-;-;-;-;-;-;-;-
48526099498;NUBY C/SORBETE RIGIDO MANIJ P/COLGAR VAS;7962.24;13139;D;1;;;-;-;;-;-;-;-;-;-;-;-
48526006182;NUBY MORDILLO CHUPETE SILICONA MOR;8061.85;13299;D;1;;;-;-;;-;-;-;-;-;-;-;-
48526103027;NUBY ASAS Y BOQUILLA FLUJE DIRECTO VAS;8360.33;13799;D;1;;;-;-;;-;-;-;-;-;-;-;-
48526103713;NUBY TWIST AGARRE C/SORBETE VAS;9554.57;15769;D;1;;;-;-;;-;-;-;-;-;-;-;-
48526055852;NUBY DISPENSER P/LECHE POLVO 3 COMP VAS;6369.94;10499;D;1;;;-;-;;-;-;-;-;-;-;-;-
48526098149;NUBY ANTIDERRAME C/SORB TAPA DESIZA VAS;11146.89;18399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794640173141;HINDS ANTI AGE LIFT 125 ML EMU;1945.03;3199;D;1;1919.36;3169.0;-;-;;F;F;F;1982.03;-;3279;-;F
7794640173165;HINDS ANTI-AGE LIFT 90ML EMU;2583.3;4269;D;1;2549.2;4199.0;-;-;;F;F;F;2632.44;-;4349;-;D
48526103515;NUBY AGARRE C/BOQUILLA FLUJO DIRECTO VAS;7564.17;12489;D;1;;;-;-;;-;-;-;-;-;-;-;-
48526055647;NUBY CEREALERO DESING ACC;8360.33;13799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7897930777620;CETAPHIL PRO UREA 10% CORP 300 ML LOC;21006.81;34669;D;1;23062.86;38059.0;-;-;;D;D;F;20698.18;-;34159;-;F
8809192708075;COONY COMPRESSED FACE MASK 25 UN MASC;3970.72;6559;D;1;;;-;-;;-;-;-;-;-;-;-;-
1234567891057;KONJAC ESPONJA CORPORAL VEG BLANCA ACC;11413.43;18839;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028880935;SILFAB KIT PIPETA Y MASCARAS ACC;3132.38;5169;D;1;2739.73;4529.0;1;TRF;;F;F;F;2932.29;2932.29;4839;1.0;F
7798028880904;SILFAB KIT PIPETA NEB+MANGU+MASC C&G ACC;4232.98;6989;D;1;3704.28;6099.0;1;TRF;;F;F;F;3962.61;3962.61;6539;1.0;D
7794640173134;HINDS HIDRATACION EXTREMA 90 ML CRE;2331.9;3849;D;1;2301.1;3799.0;-;-;;D;D;F;2376.25;-;3929;-;D
7794640173127;HINDS HIDRATACION EXTREMA 250 ML CRE;3081.79;5089;D;1;3041.11;4999.0;-;-;;D;D;F;3140.41;-;5189;-;D
7798158489589;BUCAL TAC CON CERA FINO MENTA 50 HIL DEN;3756.58;6199;D;1;3739.7;6179.0;-;-;;D;D;F;3892.04;-;6429;-;F
7798158489596;BUCAL TAC SIN CERA FINO 50MTS HIL DEN;3756.58;6199;D;1;3739.7;6179.0;-;-;;D;D;F;3892.04;-;6429;-;F
7799192708285;BEK HYDRAFORCE OIL FREE 50 ML CRE;18120.6;29899;D;1;;;-;-;;-;-;-;-;-;-;-;-
7799192708254;BEK 7 HYALURONIC HIDRAT INTENSA SERUM;19919.38;32869;D;1;;;-;-;;-;-;-;-;-;-;-;-
3616303262440;RIMMEL KIND & FREE 001 BLACK MASC PES;13707.48;22599;D;1;12750.12;21039.0;-;-;;C;C;F;9932.96;-;16389;-;D
7792378002306;PUROCOL ESTUCHE 20X5 AZU;9744.05;16079;F;1;;;-;-;;-;-;-;-;-;-;-;-
7799192708223;BEK ENERGY REVITALIZANTE SERUM;16134.04;26629;D;1;;;-;-;;-;-;-;-;-;-;-;-
7799192708209;BEK RITUAL FACE OIL 20 ML ACEITE;19934.93;32899;D;1;;;-;-;;-;-;-;-;-;-;-;-
7799192708261;BEK CALMING ESSENCE 125 ML LOC;21827.0;35999;D;1;;;-;-;;-;-;-;-;-;-;-;-
3616302038398;DAVIDOFF COOL WATER REBORN EDT 100ML FEM;102936.01;169849;D;1;;;-;-;;-;-;-;-;-;-;-;-
3616302038404;DAVIDOFF COOL WATER REBORN EDT 50ML FEM;82348.81;135879;D;1;;;-;-;;-;-;-;-;-;-;-;-
4005900906083;EUCERIN PIGMENT MEDIO F50 50ML PRO SOL;36980.55;60999;F;1;33517.17;55299.0;-;-;;D;D;F;36820.99;-;60759;-;F
7500435184670;PANTENE NUTRIENT BLENDS FRIZZ RO 270 SHA;5211.16;8599;F;1;5121.01;8459.0;-;-;;F;F;F;5287.98;-;8729;-;F
7500435184663;PANTENE NUTRIENT BLENDS VOLUME M 270 SHA;7593.99;12539;F;1;;;-;-;;-;-;-;-;-;-;-;-
7500435184649;PANTENE NUTRIENT BLENDS VOLUME M 235 ACO;5211.16;8599;D;1;5121.01;8459.0;-;-;;D;D;F;5287.98;-;8729;-;F
7500435184694;PANTENE NUTRIENT BLENDS FRIZZ CO 235 ACO;5211.16;8599;D;1;5121.01;8459.0;-;-;;D;D;F;5287.98;-;8729;-;D
7500435188098;PANTENE NUTRIENT BLEND VOL M 110 TRA CAP;6915.35;11399;F;1;6795.71;11199.0;-;-;;F;F;F;7017.29;-;11579;-;F
8888021306057;ENERGIZER AZ10  X8U  AUDIFONOS PILAS;4514.47;7449;D;1;;;-;-;;-;-;-;-;-;-;-;-
8888021306040;ENERGIZER AZ13 X8U AUDIFONOS PILAS;4940.36;8159;D;1;;;-;-;;-;-;-;-;-;-;-;-
3616303242312;SALLY H INSTA DRI FAST MAUVER 218 ESM;3843.95;6349;D;1;;;-;-;;-;-;-;-;-;-;-;-
74170453942;SALLY H INSTA DRI SUGAR POPPY 223 ESM;3843.95;6349;F;1;;;-;-;;-;-;-;-;-;-;-;-
51131222908;NEXCARE ULTRA FLEXIBLES 10U APO;3102.18;5099;D;1;;;-;-;;-;-;-;2071.91;-;3399;-;D
51131222922;NEXCARE ULTRA FLEXIBLE CODO Y RODI 8 APO;3995.23;6599;F;1;;;-;-;;-;-;-;3139.26;-;5189;-;F
51131223899;NEXCARE DUO SURTIDOS 10U APO;3355.99;5539;F;1;;;-;-;;-;-;-;2636.98;-;4359;-;D
51131223905;NEXCARE DUO RODILLA Y CODO 8U APO;7686.81;12689;F;1;;;-;-;;-;-;-;6039.92;-;9969;-;D
7794626012839;HUGGIES FLEXI COMFORT M 48U PAÑ;15099.67;24899;D;1;14175.72;23399.0;-;-;;D;D;F;15091.40;-;24899;-;D
7794626012952;HUGGIES FLEXI COMFORT XXG 30U PAÑ;15099.67;24899;F;1;14175.72;23399.0;-;-;;D;D;F;15091.40;-;24899;-;D
30164185;LOREAL BAMBI OVERSIZED 01 BLACK MAS PES;18701.49;30859;D;1;18806.53;31039.0;-;-;;F;F;F;-;-;-;-;-
3600524026639;LOREAL INFAILLIBLE GEL INT BLACK 260 DEL;15327.23;25299;F;1;;;-;-;;-;-;-;-;-;-;-;-
3600523956043;LOREAL UNBELIEVA BROW 00 TRANSP GEL CEJ;16578.38;27359;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798168990150;DERMABIDIOL BC NIOSOMES CORP 200 GR CRE;16537.23;27289;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884217061;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;4748.44;7839;D;1;;;-;-;;-;-;-;-;-;-;-;-
7509546678757;PALMOLIVE NUTRIMILK VEGETAL 250 JAB LIQ;1770.98;2929;D;1;1636.54;2699.0;-;-;;D;D;F;1779.98;-;2939;-;D
7798111820688;BYDERM EQUILIBRIUM 15 ML SERUM;22223.78;36669;D;1;24136.56;39829.0;-;-;;D;D;D;21897.24;-;36139;-;F
7798111820664;BYDERM FILLER B3+B5+AH 15 ML SERUM;22950.7;37869;D;1;24926.04;41129.0;-;-;;D;D;D;22613.47;-;37299;-;F
7798111820671;BYDERM RENOVATION SKIN 8 15 ML SERUM;22223.78;36669;D;1;24136.56;39829.0;-;-;;D;C;D;21897.24;-;36139;-;D
7798178171112;URBAN FRESH BLOQUE MOCHILA X1 MOCH LIMP;1296.0;2139;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798178171105;URBAN FRESH BLOQUE MOCHILA X2 MICH LIMP;2050.91;3389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798024550849;ATOMO CANNABIDIOL CBD 110 GR CRE;9626.12;15889;D;1;10454.65;17259.0;-;-;;D;D;D;9484.70;-;15659;-;F
8433982022449;BNT SISTERLAND PINK RASP EDT 80+BL75 EST;33404.28;55099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798008960022;OTOWIL HIERBAS 20 VOL 50 GR CRE OXI;297.9;499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791293049168;REXONA GLICERINA CITRUS 90 GR JAB;706.17;1169;D;1;671.12;1099.0;-;-;;D;D;F;727.92;-;1199;-;D
7791293049175;REXONA GLICERINA NEUTRO 90 GR JAB;706.17;1169;D;1;;;-;-;;-;-;-;727.92;-;1199;-;D
7791293049205;REXONA GLICERINA NEUTRO 3X90 GR JAB;1901.7;3139;D;1;1807.31;2989.0;-;-;;D;D;F;1960.28;-;3239;-;D
7791293049212;REXONA GLICERINA FRUTOS ROJOS 3X90GR JAB;1901.7;3139;D;1;1807.31;2989.0;-;-;;D;D;F;1960.28;-;3239;-;D
7794517002222;DESGRAS BATIDO PROT CHOC 400 GRS SUP DIE;13659.97;22539;D;1;13515.95;22299.0;-;-;;F;F;F;-;-;-;-;-
7798111211547;ACF BY DADATINA ENERGIA C/OJOS 15GR CRE;9288.77;15329;D;1;10830.12;17879.0;-;-;;D;D;F;-;-;-;-;-
7798322504704;GIESSO PURO FEM EDT 50ML+ BL 100 EST;13846.26;22849;D;1;22186.05;36599.0;-;-;;D;D;F;-;-;-;-;-
7790626000760;FULTON SUGAR B.SPLASH 200 ML FEM;4338.37;7159;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790626000043;VIEJA LAVANDA AFTER SHAVE 100ML LOC;4996.91;8249;D;1;;;-;-;;-;-;-;-;-;-;-;-
652217700398;MAVERICK PISTON 403 D NEB;55322.92;91289;D;1;33827.01;55799.0;1;TRF;;F;F;F;-;-;-;-;-
7794640173189;HINDS BIO HIDRATACION P NORMAL 250ML CRE;3093.33;5099;D;1;3052.49;5039.0;-;-;;F;F;F;3152.17;-;5199;-;D
7794640173196;HINDS BIO HIDRATACION P NORMAL 350ML CRE;4116.81;6799;D;1;4062.44;6699.0;-;-;;D;D;F;4195.12;-;6929;-;D
7790520998965;OFF FAMILY SPRAY 177 ML REP;5074.88;8379;F;1;5942.55;9799.0;-;-;;F;F;F;5014.70;-;8279;-;F
7790520025395;OFF FAMILY AERO 170 ML REP;3623.23;5979;D;1;;;-;-;;-;-;-;3580.26;-;5899;-;D
7790520025401;OFF EXTRA DURACION AERO 170 ML REP;5385.37;8889;D;1;6306.12;10399.0;-;-;;F;F;F;5321.51;-;8789;-;F
7790520998934;OFF FAMILY CREMA 196 GR REP;2748.83;4539;F;1;3218.8;5299.0;-;-;;F;F;F;2716.24;-;4489;-;F
7790520998958;OFF KIDS CREMA 100 GR REP;3282.38;5399;F;1;3843.58;6349.0;-;-;;F;F;F;3243.46;-;5359;-;F
77980755;OFF FAMILY CREMA 60 GR REP;1546.72;2559;F;1;1811.18;2989.0;-;-;;F;F;F;1528.38;-;2529;-;F
7795513247266;EPICA GLITTER LU DU JOUR EDP 50ML+BL EST;9203.34;15189;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513247259;EPICA GLITTER LU DU NUIT EDP 50ML+BL EST;9203.34;15189;D;1;;;-;-;;-;-;-;-;-;-;-;-
7796045102627;RAYITO DE SOL FACIAL F50 100 GR PRO SOL;16130.82;26599;D;1;15433.27;25469.0;-;-;;D;D;F;15939.11;-;26299;-;F
7796045102832;RAYITO DE SOL PEDIATRICO F65 30G PRO SOL;5567.08;9189;D;1;5326.34;8789.0;-;-;;F;F;F;5500.92;-;9079;-;F
7798008960718;OTOWIL TUTTI CANA ABL 10GR 48UN TRA CAP;16849.49;27799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513247280;MARCHAND PAQUET ESSENTIELS CAST/ALME EST;6026.0;9949;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791600292690;DANIELLE MY LITTLE VAP EDT 90ML UNISEX;4051.05;6689;D;1;3906.01;6449.0;1;TRF COMBO;3906.01;-;-;-;4033.57;-;6659;-;F
7792981006302;VITALGEN COLAGENO NARANJA 360G SUP DIE;19673.61;32469;D;1;16716.82;27589.0;2;TRF;;D;D;F;16714.16;16714.16;27579;2.0;F
7792981001208;ENA PROTEIN BARRA COCO+DDL 16 UN SUP DIE;17107.5;28229;F;1;15733.88;25969.0;2;TRF;;F;F;F;16856.09;-;27799;-;F
6923700977509;GARNIER HYDRA BOMB CALMANTE MASC;5456.46;8999;D;1;5469.88;9029.0;-;-;;D;D;F;-;-;-;-;-
7798322504728;GIESSO PURO EDT 100+BL+BOLSO PVC EST;17794.15;29369;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798322504711;GIESSO PURO NAT FEM EDT 50+BL 100  EST;13846.26;22849;D;1;16827.3;27769.0;-;-;;D;D;F;-;-;-;-;-
7798322504735;UMA BLANC EDT 50ML+BL 100 EST;14704.49;24269;D;1;;;-;-;;-;-;-;-;-;-;-;-
4008600388982;NUK APRENDIZAJE CON CT ROJO 150ML VAS;11050.29;18239;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790940233011;DONCELLA POCKET DUO FORMA S/A 20 PRO DIA;731.57;1199;F;1;615.49;999.0;-;-;;D;D;F;-;-;-;-;-
7612412429916;CURAPROX TRAVEL GREEN CP+BEYOU+INTER ACC;22502.96;37139;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290792784;CIF ULT BRILLO ESC CITRIC REP 380ML LIMP;1391.8;2299;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798178628043;EXIMIA HYALU ABSOLUT CONT OJOS 15 GR CRE;30907.56;50999;D;1;32837.9;54189.0;-;-;;D;D;D;30455.31;-;50259;-;F
7798178628012;EXIMIA HYALU ABSOLUT NOCHE 30 GR CRE;36552.75;60299;D;1;38835.98;64079.0;-;-;;D;D;D;36018.17;-;59439;-;F
7798178628036;EXIMIA HYALU ABSOLUT 27 ML SERUM;36553.03;60299;D;1;38835.98;64079.0;-;-;;D;D;D;36018.17;-;59439;-;D
7798111211691;ACF BY DADATINA BODY EXFOLIACI 200GR CRE;8095.24;13359;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791293048024;DOVE MEN SPORT AP SPORT 150ML DES;2553.63;4199;D;1;2426.91;3999.0;-;-;;D;D;F;2632.32;-;4349;-;D
7798008296121;VITAMIN WAY INMUNO PLUS 30 SUP DIE;3955.11;6529;D;1;3949.53;6499.0;-;-;;D;D;D;3747.03;-;6189;-;D
7794626012945;HUGGIES FLEXI COMFORT XG 32 UN PAÑ;15099.67;24899;D;1;14175.72;23399.0;-;-;;D;D;F;15091.40;-;24899;-;D
7612412427707;CURAPROX PRIME START CP 07+UHS+470X5 ACC;14241.6;23499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7612412428964;CURAPROX VELVET 12460 CUREN FIL CEP DEN;12946.91;21369;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513247884;MARCHAND DAROM BER/ORQUI 80G CRE MANOS;4656.45;7689;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513247877;MARCHAND DAROMES BERG/ORQ 350ML JAB LIQ;6020.52;9939;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513247891;MARCHAND DAROMES BERG/ORQUI 350 ML CRE;6568.34;10839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7795513227350;MARCHAND DAROMES OUD REV EDP 120ML MASC;17174.1;28339;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798102150671;VALDEZ LILAS Y NARCISO EDT 100 ML FEM;19068.24;31469;D;1;;;-;-;;-;-;-;-;-;-;-;-
5016533646375;LIQUIGEN 250 ML 4U BOTELLA;228900.45;377689;F;1;;;-;-;;-;-;-;-;-;-;-;-
7794740081384;INECTO FUERZA EXTREMA 400 ML SHA;2984.5;4929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740081391;INECTO FUERZA EXTREMA 400 ML ACO;2984.5;4929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740081445;INECTO BOMBA CARBON DETOX 400 ML SHA;2984.5;4929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740081452;INECTO BOMBA CARBON DETOX 400 ML ACO;2984.5;4929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798332022205;FERAUD PARIS BLEU MARINE EDP 90 ML MASC;19538.8;32239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798140256274;CICATRICURE EYE CREAM CONT OJOS 30GR CRE;11812.58;19499;D;1;11960.67;19739.0;-;-;;D;D;D;11787.65;-;19459;-;D
8906038788359;SUDANTA CERDA MEDIA CEP DEN;1344.62;2199;D;1;;;-;-;;-;-;-;-;-;-;-;-
8906038788342;SUDANTA CERDA SUAVE CEP DEN;1344.62;2199;D;1;;;-;-;;-;-;-;-;-;-;-;-
7509546671536;COLGATE NATURAL CHARCOAL 25MTS HIL DENT;1865.28;3079;D;1;1618.47;2679.0;-;-;;D;D;F;1874.76;-;3099;-;F
8906038786072;SRI SRI LIMPIEZA FACIAL EXT ROSA 100 GEL;7017.85;11579;F;1;;;-;-;;-;-;-;-;-;-;-;-
8906038781657;SRI SRI VEGETAL AYURVEDIC CREMA 100G JAB;2689.81;4439;F;1;;;-;-;;-;-;-;-;-;-;-;-
8906038786041;SRI SRI ALOE VERA Y ACEITE ALME 150G CRE;9006.35;14869;D;1;;;-;-;;-;-;-;-;-;-;-;-
8906038788656;LADDUBAR COCO & CHOCO ORGANICOS 12UN ALI;8071.21;13299;D;1;;;-;-;;-;-;-;-;-;-;-;-
8906038788618;LADDUBAR BROWNIE DATILES ORGANI 12UN ALI;8071.21;13299;D;1;;;-;-;;-;-;-;-;-;-;-;-
8904150127452;LADDUBAR FRUTOS ROJOS ORGANICOS 12UN ALI;8071.21;13299;D;1;;;-;-;;-;-;-;-;-;-;-;-
8906038781848;SRI SRI AGUA ROSAS PIEL REVI 100ML SPRAY;5029.3;8299;F;1;;;-;-;;-;-;-;-;-;-;-;-
8906038786171;SRI SRI REVITALIZANTE PIE MENTA 100G CRE;5848.12;9649;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798095330692;CELU-RED 125 ML EMUL;15263.15;25189;F;1;16937.23;27949.0;-;-;;F;F;F;-;-;-;-;-
7509552791853;ELVIVE  KERA-LISO MOVIMIEN 300GR TRA CAP;5209.1;8599;D;1;5221.9;8599.0;-;-;;F;F;F;5392.44;-;8899;-;D
7613287296306;NIDO NUTRIADVANCE S/AZUCAR 400GR LATA;11846.99;19549;F;1;10858.06;17899.0;-;-;;F;F;F;10951.95;-;18079;-;D
2779802634402;HIPOALERGIC PLASTICOS OUCH 20X10 APO ADH;10501.22;17329;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028004140;LISFAR P/HIELO C/TAPA ROSCA N 15 BOL HIE;3775.2;6229;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028004157;LISFAR P/HIELO C/TAPA ROSCA N20 BOL HIE;4550.92;7499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028004164;LISFAR P/HIELO C/TAPA ROSCA N25 BOL HIE;5326.63;8789;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798092840521;DERMO VAGISIL JAZMIN BLANCO 355M JAB LIQ;5131.65;8469;D;1;5213.83;8599.0;-;-;;F;F;F;5089.71;-;8399;-;F
7798092840606;DERMO VAGISIL JAZMIN BLANCO 75M DES INTI;2569.12;4239;D;1;2606.7;4299.0;-;-;;D;D;F;2544.65;-;4199;-;F
7791600360030;SENS GROSELLAS Y ROSAS EDT 100 ML FEM;10213.57;16859;D;1;9848.05;16249.0;1;TRF COMBO;9848.05;-;-;-;10169.66;-;16789;-;D
7791600360146;SENS VAINILLA Y CASSIS EDT 100 ML FEM;10213.57;16859;D;1;9848.05;16249.0;1;TRF COMBO;9848.05;-;-;-;10169.66;-;16789;-;D
7791600360252;SENS MAGNOLIA Y PERA EDT 100 ML FEM;10213.57;16859;F;1;9848.05;16249.0;1;TRF COMBO;9848.05;-;-;-;10169.66;-;16789;-;D
7798140257295;GOICOECHEA VERANO FRESH BREEZE 400ML GEL;5109.89;8439;F;1;5173.95;8539.0;-;-;;D;D;D;5099.10;-;8399;-;F
