codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
71603002470;;;;;TRIM BLOCK DE PULIR DE 4 SUP. (11-49B);-;-;-;-;2725.81;4499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7794626013089;;;;;KOTEX PROT DIARIOS CUIDADO AVANZADO X20;-;-;-;-;2301.13;3799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798024621914;;;;;GALAPAGOS CR ANTIARRUGAS CUTIS SECO X60GR;-;-;-;-;4157.62;6869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098386;;;;;APPER GEL FRIO - CALOR PARA NINOS MONSTER;-;-;-;-;2941.04;4859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7793008017745;;;;;ISSUE SALOON ACOND SOFT &SHINE X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;5361.33;8849;MC;4947.78;8169;-;-;-;-;-;-;-
041554583908;;;;;MB LIP LIFTER GLOSS 006 REEF;-;-;-;-;15399.77;25399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8058664008261;;;;;CHICCO TETINA NAT.FEEL 6M+ FLUJO PAPPA X2;-;-;-;-;8365.58;13799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
070942005487;;;;;GUM CEP DENT MULTI CLEAN SUNSTAR SUAV X1;-;-;-;-;2057.66;3399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
71603042971;;;;;TRIM PIEDRA POMEZ NATURAL C/BLISTER X 1;-;-;-;-;2692.53;4449.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
054402330791;;;;;AUSTRALIAN GOLD W/BRONZER SPF15 SPRAY GEL X 237ML;-;-;-;-;28436.63;46929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3614224525125;;;;;RIMMEL SOMBRAS PALETA MAGNIFEYES (002);-;-;-;-;16038.88;26469.0;-;-;;D;D;F;16197.31;26729;C;-;-;-;-;-;-;-;-;-
7899706126892;;;;;EXCELLENCE TINTURA CREME N 6/1;-;-;-;-;9897.9;16339.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798024629231;;;;;GALAPAGOS MANTECA DE KARITE X 35 GR-198;-;-;-;-;351.74;589.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791001010848;;;;;BIFERDIL 3 EXTRA BRILLO C/ACEITE DE PALTA SHX295G;-;-;-;-;5203.69;8589.0;-;-;;F;F;F;-;-;-;-;-;-;-;4659.43;4803.54;7689;2.0;F
8411061860410;;;;;HER SECRET TEMPTATION F-WOM EDT X 80ML;-;-;-;-;21645.6;35699.0;-;-;;F;F;F;21122.04;34859;C;-;-;-;-;-;-;-;-;-
7798322504193;;;;;KEVINGSTON KEEP WILD DEO X 160ML;-;-;-;-;3067.78;5069.0;-;-;;D;D;F;-;-;-;2707.93;4469;-;-;-;-;-;-;-
7796733098928;;;;;APPER BROCHE DE PELO RECTANG X 1 (7861);-;-;-;-;3253.69;5369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7981112118513;;;;;NIC BY DADATINA PROT TERMIC REFILLX180ML;-;-;-;-;5050.75;8339.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798332024148;;;;;TASCANI ACTITUD F-MEN NECES(EDPX100+DEO);-;-;-;-;22603.35;37299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790520009524;;;;;OFF SPRAY EXTRA DURACION ACTIVE X 200ML;-;-;-;-;1285.54;2129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798336940833;;;;;RELAZZI TRANQUILIDAD NARANJA LIMA (JAB+ESP);-;-;-;-;4120.08;6799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
4006000016733;;;;;NIVEA SUN BABIES&KIDS 5 EN 1 FPS65X200ML;-;-;-;-;11074.43;18279.0;-;-;;F;F;F;-;-;-;9309.8;15369;-;-;12166.04;12166.04;20079;;F
8710103938422;;;;;AVENT CHUP ULTRA SOFT CELESTE 0-6M X2 222/01;-;-;-;-;16141.53;26639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
4008600381747;;;;;NUK CHUPETE SIGNATURE 0M A 6M VERDE/ROSA X2;-;-;-;-;8031.49;13259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509546688404;;;;;COLGATE CR DENT TOTAL 12 ORIGINAL X 140G;-;-;-;-;4422.92;7299.0;-;-;;F;F;F;3152.69;5199;D;2906.0;4799;-;-;-;-;-;-;-
7790416016353;;;;;CUTEX BEILIS ESM DE UNAS X 6 ML;-;-;-;-;1878.71;3099.0;-;-;;F;F;F;2049.92;3389;F;-;-;-;-;-;-;-;-;-
3616305480613;;;;;BOSS BOTTLED ABSOLU INTENS MEN EDP X50ML;-;-;-;-;133338.2;219999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733000556;;;;;APPER CEP DE CABELLO CARTERA CROM (A7520);-;-;-;-;5225.7;8629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791274000492;;;;;ALGABO JAB LIQ FLOWER MIX POUCH X 300ML;-;-;-;-;749.9;1239.0;-;-;;F;F;F;830.16;1379;D;843.33;1399;-;-;-;-;-;-;-
7791229153327;;;;;COMODIN PANO JAB PRACTIBANO MANZ X 10;-;-;-;-;1919.33;3169.0;-;-;;D;D;F;-;-;-;-;-;-;-;1882.90;1982.00;3099;2.0;F
7798140255604;;;;;ASEPXIA GEN AGUA MICELAR X 200 ML;-;-;-;-;4183.71;6899.0;-;-;;F;F;F;-;-;-;4812.31;7949;-;-;4123.18;4123.18;6799;;F
7500435146258;;;;;PAMPERS PANTS AJUSTE TOTAL PANAL XXG X28;-;-;-;-;10809.96;17839.0;2;TRF;;D;D;F;-;-;-;-;-;-;-;11162.45;15946.36;18399;2.0;D
7799075002165;;;;;KLORANE BLEUET GEL CR DIA X 50 ML;-;-;-;-;26985.98;44529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8058664075201;;;;;CHICCO CEPILLO DE DIENTES 3-6 ANOS ROSA;-;-;-;-;5911.51;9759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798336942486;;;;;CHER THE BODY SPLASH ORIGINAL X 100ML;-;-;-;-;9684.38;15979.0;1;TRF COMBO;9684.38;;;;-;-;-;-;-;-;-;-;-;-;-;-
7509552790436;;;;;ELVIVE OLEO EXTR NUTR INTENSA SH X 750 ML;-;-;-;-;8264.32;13639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
4008600237006;;;;;NUK SET DE BIENVENIDA(CEP+CHUP+TIJ+MOR+ETC);-;-;-;-;35438.93;58479.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
3614227537286;;;;;RIMMEL CEJAS MASC WONDER BLONDE 001;-;-;-;-;10429.53;17199.0;-;-;;D;D;F;10532.56;17379;C;-;-;-;-;-;-;-;-;-
3614225108808;;;;;KOLESTON TINTURA KIT N 55 CAOBA CLARO DESEO;-;-;-;-;7088.08;11699.0;-;-;;D;D;F;5353.25;8839;D;5698.81;9399;-;-;-;-;-;-;-
7791274000874;;;;;ALGABO JAB LIQ ANTIBACTERIAL X 300ML;-;-;-;-;1363.47;2259.0;-;-;;D;D;F;1509.39;2499;D;1533.33;2539;-;-;-;-;-;-;-
7798135966119;;;;;FIDELITE CAVIAR PROT TERMICO X 120ML;-;-;-;-;8560.24;14129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3349668599080;;;;;P.RABANNE INVICTUS PLATINUM EDP X 50 ML;-;-;-;-;122226.63;201679.0;-;-;;C;C;F;125902.64;207739;MC;-;-;-;-;-;-;-;-;-
30160903;;;;;LOREAL MASC VOL AIR MEGA 01 36H X.BLACK;-;-;-;-;14830.04;24479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098935;;;;;APPER INVISIBLES PELO CASTANO X48UN(7890;-;-;-;-;1255.01;2079.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3137370359494;;;;;NINA RICCI EDP X 80 ML;-;-;-;-;118668.44;195799.0;-;-;;F;F;F;-;-;-;125685.95;207389;-;-;-;-;-;-;-
7891150087460;;;;;TRESEMME CR PEINAR ANTIFRIZZ LIGHT TEXTURE X200ML;-;-;-;-;1904.93;3149.0;-;-;;F;F;F;-;-;-;2281.25;3769;-;-;2066.15;2066.15;3399;;D
0048526006182;;;;;NUBY CHUPETE MORDILLO (+3M) X 1;-;-;-;-;7146.9;11799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509546688466;;;;;COLGATE CR DENTAL TOT 12 CTR SARRO X90G;-;-;-;-;3289.93;5429.0;-;-;;D;D;F;-;-;-;3602.64;5949;-;-;-;-;-;-;-
4008600283386;;;;;NUK DESCONGESTIONADOR NASAL;-;-;-;-;7228.34;11929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7795513111949;;;;;SAHARA PEINE C/MANGO VIOLET X 1 (1255V);-;-;-;-;2077.35;3429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075002417;;;;;KLORANE SOLAR NUTRI-REPARADOR AC X200ML;-;-;-;-;16881.92;27859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791274192593;;;;;ALGABO KIDS SH MELOCOTON X 350ML;-;-;-;-;1363.47;2259.0;-;-;;D;D;F;1509.39;2499;C;1533.33;2539;-;-;-;-;-;-;-
7791600593346;;;;;GINO BOGAN TOUT BLEU F-MEN EDP X 90ML;-;-;-;-;15483.17;25549.0;1;TRF COMBO;15483.17;;;;17277.92;28499;MC;16897.93;27889;14726.54;25039;15988.82;15988.82;26389;;D
8058664097074;;;;;CHICCO CHUPETE PHYSIO LIGHT NENE 2-6M X2;-;-;-;-;9452.56;15599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075002172;;;;;KLORANE BLEUET MASCARILLA NOCHE X 50 ML;-;-;-;-;28743.21;47429.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8433982013171;;;;;BENETTON COLORS WOMAN ROSE EDT X 50 ML;-;-;-;-;17731.59;29259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790243001355;;;;;ALCOHOL 70% EN GEL SANACUTIS X 60 GR;-;-;-;-;565.53;939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061083765;;;;;C. H. BAD BOY COBALT ELIXIR EDP X 50ML;-;-;-;-;121415.11;200339.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790940410573;;;;;NONISEC PANAL HOSP. P-AD BASICO C-GEL EXGDE X 50;-;-;-;-;7118.98;11749.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7509546671550;;;;;COLGATE CR DENTAL SENS PROA INMEDIATO ENCIAS X90G;-;-;-;-;2069.2;3399.0;-;-;;D;D;F;2290.98;3789;F;-;-;-;-;-;-;-;-;-
7798158485352;;;;;BUCAL-TAC CEP PACK FAMILIAR 4X2;-;-;-;-;4988.18;8239.0;2;TRF;;D;D;F;-;-;-;-;-;-;-;6224.68;6224.68;10279;2.0;D
7791600623135;;;;;MUJERCITAS FUNNY LATA(EDT X 40+DEO X 102);-;-;-;-;7602.95;12549.0;-;-;;D;D;F;-;-;-;8297.65;13699;7231.4;12299;7851.24;7851.24;12959;;D
7791293027869;;;;;SUAVE NINOS FRUTILLA GLAMOR SH X 350ML;-;-;-;-;2864.09;4729.0;-;-;;D;D;F;2707.44;4469;D;3124.69;5159;-;-;3106.51;3106.51;5129;;D
0048526014866;;;;;NUBY MAMADERA TRIP FLUJO X 240ML;-;-;-;-;4411.55;7279.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3600522840114;;;;;LOREAL TRUE MATCH FOUNDATION 1.5 NEUTRAL;-;-;-;-;26791.46;44199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600390242;;;;;CIEL NUIT ESTUCHE (EDP 50+DEO 123 ML);-;-;-;-;15023.43;24789.0;-;-;;D;D;F;-;-;-;-;-;14289.26;24299;15514.04;15514.04;25599;;F
7798095417041;;;;;AVENE ESP DE LIMPIEZA MATIFICANTE X 150 ML;-;-;-;-;26546.67;43799.0;-;-;;F;F;F;-;-;-;-;-;-;-;23767.08;23767.08;39199;;F
7795513112175;;;;;SAHARA LIMA ACOLCHADA BLACK MINI 7;-;-;-;-;821.58;1359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798105730764;;;;;MAS PEINE ACRILICO ANCHO COLORES X1;-;-;-;-;940.26;1559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798105731082;;;;;MAS ESCOFINA ACRILICO C/PIEDRA;-;-;-;-;920.45;1499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552928266;;;;;ELVIVE GLICO GLOSS BRILLO SH X 750ML;-;-;-;-;8916.44;14699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435211826;;;;;PANTENE PRO-V SOLUTIONS RESTAURA SH X 400ML;-;-;-;-;3958.17;6539.0;-;-;;D;D;F;3583.01;5899;D;3573.85;5899;-;-;4087.24;4087.24;6749;;F
7793008018100;;;;;VILLENEUVE PROT SOL F10 ACEI SPR X190ML;-;-;-;-;6564.1;10839.0;-;-;;D;D;F;-;-;-;6424.32;10599;-;-;6778.46;6778.46;11189;;F
3600531531188;;;;;MB TATTO LINER LAPIZ GEL 932 INTENSE GREEN;-;-;-;-;11845.09;19549.0;-;-;;F;F;F;11343.7;18699;D;-;-;-;-;-;-;-;-;-
7798160835848;;;;;BALSAMO LAB NAT HONEY FRUTOS ROJOS X4,5G;-;-;-;-;2196.28;3629.0;-;-;;D;D;F;-;-;-;2031.92;3359;-;-;-;-;-;-;-
7793008017738;;;;;ISSUE SALOON ACOND NEUTRO & DETOX X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;5361.33;8849;MC;4947.78;8169;-;-;-;-;-;-;-
7795513112236;;;;;SAHARA ARQUEADOR PESTANAS X 1 (7114);-;-;-;-;1443.62;2389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798201237464;;;;;RELAZZI AROMAT DE AMBIEN Y TEXT BAMBU Y LOTO X200;-;-;-;-;6870.97;11339.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8410190631151;;;;;AGUA FRESCA CITRUS CEDRO A.D. EDT X 60ML;-;-;-;-;36331.99;59949.0;-;-;;F;F;F;-;-;-;37974.17;62659;-;-;-;-;-;-;-
7791293045030;;;;;TRESEMME ONDAS BOHO AC X 250ML;-;-;-;-;2432.4;3999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798140255611;;;;;ASEPXIA GEN MICROEXFOLIANTE MICELAR GEL X 100 GR;-;-;-;-;7009.7;11569.0;-;-;;C;C;F;4576.59;7559;D;8062.91;13299;-;-;6908.29;6908.29;11399;;D
7798140257127;;;;;DURACELL EXH FARMACIA MED 6 GANCHOS;-;-;-;-;1.04;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435151511;;;;;PAMPERS TOAL HUM SIN PERFUME X 48;-;-;-;-;3531.25;5829.0;-;-;;F;F;F;2004.54;3299;D;3492.89;5769;-;-;3646.58;3646.58;5999;;F
7798135951191;;;;;ICONO DAILY SOPHIE BRUME PERFUME X100ML;-;-;-;-;7742.53;12779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790064031326;;;;;ESTRELLA JAB VITALIDAD X3 X130GR;-;-;-;-;1549.05;2559.0;-;-;;D;D;F;-;-;-;-;-;-;-;2215.87;2215.87;3659;;D
41554455595;;;;;MB MASTER CONTOUR SOMBRA LIGHT TO MEDIUM;-;-;-;-;18537.36;30589.0;-;-;;F;F;F;-;-;-;18072.14;29799;-;-;-;-;-;-;-
7793008017912;;;;;ISSUE SALOON SHOCK BRILLO SOFT & SHINE X 60 ML;-;-;-;-;5241.87;8649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061057735;;;;;SHAKIRA DANCE OCEAN EDT X 80ML;-;-;-;-;21005.76;34669.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798052944276;;;;;A.WESTER LAPIZ DELIN OJOS AUTOM NEGRO(2001);-;-;-;-;7911.75;13059.0;-;-;;F;F;F;8598.28;14189;MC;-;-;-;-;-;-;-;-;-
7798105731143;;;;;MAS CLIPS CORTO NEGRO X 12;-;-;-;-;326.76;539.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061701034;;;;;THE SECRET EDT X 100 ML;-;-;-;-;23661.9;39049.0;-;-;;F;F;F;-;-;-;26050.41;42989;-;-;-;-;-;-;-
7796045108056;;;;;RAY.DE SOL BIOACTIV PROT FPS70 AER X 150ML;-;-;-;-;12439.22;20529.0;-;-;;F;F;F;13073.79;21579;D;14679.76;24229;-;-;12846.92;12846.92;21199;;F
7798052940476;;;;;A.WESTER CR B-O-M COSTA AZUL (524);-;-;-;-;8124.15;13399.0;-;-;;F;F;F;8829.11;14569;D;8615.7;14199;-;-;-;-;-;-;-
7798140257486;;;;;CICATRICURE EXH MOSTRADOR RTS EYE CR FACE X 3;-;-;-;-;28809.42;47539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798105731433;;;;;MAS BROCHA AFEITAR ECONOMICA X 1;-;-;-;-;1177.94;1949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791001010916;;;;;BIFERDIL CHIA AC X400ML;-;-;-;-;6236.33;10299.0;-;-;;D;D;F;5731.88;9459;MC;-;-;-;-;5584.07;5756.77;9199;2.0;F
7790064031364;;;;;ESTRELLA JAB REPARACION X3 X130GR;-;-;-;-;1549.05;2559.0;-;-;;D;C;D;-;-;-;-;-;-;-;2215.87;2215.87;3659;;F
8058664169511;;;;;CHICCO MAMADERA PERFECT5 4M+AM X300ML;-;-;-;-;18683.81;30829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798014068774;;;;;DISMAR BALSAMO LABIAL CHICLE X 3,5GR;-;-;-;-;933.07;1549.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095415795;;;;;AVENE LECHE MINERAL 50+GAMA BLANCA X100ML;-;-;-;-;27048.74;44639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798201237556;;;;;RELAZZI BRUMA CORPORAL ORQUIDEA IMPERIAL X 120ML;-;-;-;-;5745.61;9489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791293045115;;;;;REXONA DEO AER ANT. HOMBRE PROT 72HS X150ML;-;-;-;-;996.32;1649.0;2;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
614143222528;;;;;BIU BRUMA TRI ACCION DERMA SENSITIVE X 60 ML;-;-;-;-;14983.73;24729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3423222090722;;;;;I.MIYAKE LEAU DISSE VETIVER MEN EDT X100ML;-;-;-;-;176708.57;291569.0;-;-;;D;D;F;125140.93;206489;C;-;-;-;-;-;-;-;-;-
8058664011926;;;;;CHICCO CEPILLO Y PEINE CERDA NAT ROSA;-;-;-;-;10429.22;17199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798285051024;;;;;LA PUISSANCE SPRAY NIEBLA ARGAN X 100ML;-;-;-;-;5559.25;9179.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8022297152417;;;;;ALFAPARF SEMI DI LINO MASC REPAR X 200ML;-;-;-;-;26422.25;43599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552838862;;;;;VOGUE MASC PESTANAS SUPER FANT VOLUMEN;-;-;-;-;5563.28;9179.0;-;-;;F;F;F;-;-;-;5423.66;8949;-;-;-;-;-;-;-
7791001010862;;;;;BIFERDIL 4 EXTRA SUAVIDAD C/AC DE COCO SH X295ML;-;-;-;-;4524.95;7469.0;-;-;;F;F;F;4158.92;6869;MC;-;-;-;-;4051.69;4177.00;6689;2.0;F
4008600122968;;;;;NUK TIJERA P-BEBES C/CAPUCHON;-;-;-;-;6425.19;10599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509546688480;;;;;COLGATE CR DENT TOT12 ENCIAS SANASX140GR;-;-;-;-;4865.22;8029.0;-;-;;D;D;F;-;-;-;5327.64;8799;-;-;-;-;-;-;-
7790773018229;;;;;Q-SOFT PREMIUM PASPADURAS TOALL HUMEDA X 50;-;-;-;-;2344.41;3869.0;-;-;;F;F;F;3033.67;4999;D;-;-;-;-;-;-;-;-;-
234564891012;;;;;ICONO DAILY CORRECTOR COLOR LIGHT;-;-;-;-;9970.6;16459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600521356;;;;;GINO BOGANI P/FEMME DEO AER X 123 ML;-;-;-;-;2104.11;3479.0;-;-;;D;D;F;2348.01;3879;D;2296.37;3789;2001.29;3399;2172.83;2172.83;3589;;D
7794626015014;;;;;HUGGIES PANAL CLASSIC G X 8 (NUEVO);-;-;-;-;2221.31;3669.0;-;-;;D;D;F;-;-;-;-;-;-;-;2377.77;2797.38;3929;2.0;D
7798014755827;;;;;MIMO AGUA DE AZAHAR C-VAP X 110 ML;-;-;-;-;10779.97;17789.0;-;-;;C;C;F;-;-;-;11113.29;18339;-;-;-;-;-;-;-
7798285050386;;;;;LA PUISSANCE PROTECTOR TERMICO X 250ML;-;-;-;-;8862.96;14629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552788211;;;;;VOGUE ESM EFECTO GEL MEDITAR;-;-;-;-;4138.9;6829.0;-;-;;F;F;F;3986.32;6579;D;3904.99;6449;-;-;-;-;-;-;-
7798095416525;;;;;AVENE ANTIROJECES CR DIA X 40 ML;-;-;-;-;36164.36;59679.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791229000157;;;;;COMODIN PANAL ROPA INTERIOR DESC XG X 8;-;-;-;-;7709.67;12729.0;-;-;;F;F;F;-;-;-;7714.58;12729;-;-;-;-;-;-;-
7790033329461;;;;;VOGUE EXH LABIAL OH Q BRILLO X12UD+3PROB;-;-;-;-;100602.18;165999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791520019087;;;;;VERITAS JAB LIQ ANTIBAC. AZ (1913) X 250ML;-;-;-;-;1783.24;2949.0;-;-;;D;D;F;-;-;-;1696.65;2799;-;-;-;-;-;-;-
7798014758705;;;;;BENITO FERNANDEZ BENITA F-WOM EDP X 60+ESM+SOBRE;-;-;-;-;25023.51;41289.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798160835824;;;;;BALSAMO LAB NAT HONEY CHICLE X4,5GR;-;-;-;-;2196.28;3629.0;-;-;;D;D;F;-;-;-;2031.92;3359;-;-;-;-;-;-;-
7798285059099;;;;;LA PUISSANCE MASC HYDRASHINE X 250ML;-;-;-;-;8852.5;14599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798285050560;;;;;LA PUISSANCE BALSAMO AC CELL PLEX X300ML;-;-;-;-;17072.85;28179.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790773008367;;;;;Q-SOFT PREMIUM TOALL HUMEDA X 50;-;-;-;-;932.0;1539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
072032209195;;;;;GEM SET DE MANICURIA X 8 PIEZAS;-;-;-;-;2889.92;4769.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798017350159;;;;;SAHARA CEP BRUSHING CHI X1;-;-;-;-;3802.64;6279.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798422001721;;;;;CHER THE BODY SPLASH VEINTE X 100ML;-;-;-;-;10309.58;16999.0;1;TRF COMBO;10309.58;;;;-;-;-;-;-;-;-;-;-;-;-;-
7791293047652;;;;;DOVE REGENERACION EXT ULTRA CUIDADO SH X750ML;-;-;-;-;6624.96;10939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790520996046;;;;;GLADE AUTOMAT REP TROP FLORAL X 270CM3;-;-;-;-;5502.53;9079.0;-;-;;F;F;F;-;-;-;4758.95;7859;-;-;-;-;-;-;-
071603208339;;;;;TRIM ALICATE PIE EASY GRIP (20833) X1;-;-;-;-;11119.88;18349.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8058664155422;;;;;CHICCO MAMADERA NAT.FEEL 0M+FLUJO (L) AZUL X150ML;-;-;-;-;14500.74;23929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104232788;;;;;PAULVIC DIVA F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;7043.57;11629;C;-;-;-;-;-;-;-;-;-
7798200291948;;;;;A.WESTER GEL LAB Na3 (2013);-;-;-;-;5681.6;9379.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600620134;;;;;PACO FUTBOL LATA COL X 60 ML;-;-;-;-;5673.69;9369.0;-;-;;D;D;F;6331.36;10449;C;6192.12;10199;5396.44;9179;5858.99;5858.99;9669;;D
7793008019220;;;;;ISSUE COLOR KIT N 8/83 S/AMONIACO VEGAN;-;-;-;-;4197.79;6929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104239732;;;;;PAULVIC SI FOR WOMAN EDP X 50ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;7043.57;11629;C;-;-;-;-;-;-;-;-;-
7798201237457;;;;;RELAZZI AROMATIZANTE DE AMBIENT BAMBU Y LOTO X150;-;-;-;-;7371.14;12169.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
5012874026760;;;;;RIMMEL LAPIZ DELIN CEJAS BROW TW 002;-;-;-;-;9016.05;14879.0;-;-;;D;D;F;8072.86;13329;C;-;-;-;-;-;-;-;-;-
7793487090789;;;;;P.ENFANT BOX ESTUCHES DE REGALO X 8 UNID;-;-;-;-;83084.72;137099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7501058769060;;;;;VEET BANDA DEPILATORIA P/SENSIBLE X 6;-;-;-;-;3960.74;6539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791293045252;;;;;DOVE CUIDA&PROTEGE ANTIBACTERIAL AC X400ML(NUEVO);-;-;-;-;3613.87;5969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
