nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
CHICCO PHYSIO SOFT SIL 6-12M ROSA X1 CHU;8058664051885;6401.18;-;10565;;;
CHICCO PHYSIO SOFT SIL 12M+ ROSA X1 CHU;8058664051915;6401.18;-;10565;;;
GEONAT AJO NEGRO 1000 MG 30 COMP SUP DIE;7798119969013;5413.71;-;8935;;;
SUPRADYN TAEF 30 COMP REC SUP DIE;7793640992172;13184.48;-;21755;;;
SUPRADYN TAEF 10 COMP REC SUP DIE;7793640992189;5504.46;-;9085;;;
BODY CARE BLACK LINE C/AJUSTE T.S TOB;7798082446191;5391.75;-;8899;;;
BODY CARE BLACK LINE C/AJUSTE T.M TOB;7798082446207;5391.75;-;8899;;;
BODY CARE BLACK LINE C/AJUSTE T.L TOB;7798082446214;5391.75;-;8899;;;
BODY CARE BLACK LINE C/AJUSTE T.XL TOB;7798082446221;5391.75;-;8899;;;
BODY CARE BLACK LINE C/AJUSTE T.XXL TOB;7798082446238;5391.75;-;8899;;;
BODY CARE BLACK LINE TALLE S MUS;7798082446146;6430.62;-;10615;;;
BODY CARE BLACK LINE TALLE M MUS;7798082446153;6430.62;-;10615;;;
BODY CARE BLACK LINE TALLE L MUS;7798082446160;6430.62;-;10615;;;
BODY CARE BLACK LINE TALLE XL MUS;7798082446177;6430.62;-;10615;;;
BODY CARE BLACK LINE T.S FAJA LUMBAR;7798082442551;11774.45;-;19429;;;
BODY CARE BLACK LINE DEDO PULGAR T.S MUÑ;7798082446047;4476.25;-;7389;;;
BODY CARE BLACK LINE DEDO PULGAR T.M MUÑ;7798082446054;4476.25;-;7389;;;
BODY CARE BLACK LINE DEDO PULGAR T.L MUÑ;7798082446061;4476.25;-;7389;;;
BODY CARE BLACK LINE T.M FAJA LUMBAR;7798082442568;11774.45;-;19429;;;
BODY CARE BLACK LINE T.L FAJA LUMBAR;7798082442575;11774.45;-;19429;;;
BODY CARE BLACK LINE T.XL FAJA LUMBAR;7798082442582;11774.45;-;19429;;;
BODY CARE BLACK LINE T.XXL FAJA LUMBAR;7798082442599;11774.45;-;19429;;;
BAGOVIT FAC PRO BIO NUTRIT NOCHE 55G CRE;7790375268213;13332.5;-;21999;;;
BAGOVIT FAC PRO BIO NUTRIT DIA 55G CRE;7790375268220;12909.26;-;21305;;;
BAGOVIT FAC PRO BIO CC CREAM 50 GR CRE;7790375268206;12799.62;-;21119;;;
CHICCO SACALECHE MAN NATURAL FEELING ACC;8058664034574;59951.21;-;98919;;;
CHICCO NAT FEELING 150 ML MAM;8058664155439;14922.44;-;24625;;;
AEROMED ESPACIADOR P/AEROSOL INHALAT ACC;7795373010314;8534.0;-;14085;;;
CHICCO NAT FEELING 2M+FLU MEDIO 250 MAM;8058664155446;16868.93;-;27835;;;
CHICCO NAT FEELING 0M+FLU NORMAL X1 TET;8058664010424;4930.46;-;8139;;;
CHICCO NAT FEELING 4M+FLU REGULABLEX2TET;8058664008247;8520.69;-;14059;;;
ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;7899884209417;4129.08;-;6815;;;
SIEMPRE L ESPECIAL SEC 16 C/ALAS TOA HIG;7790010002684;2864.33;-;4729;;;
SIEMPRE L ADAPT PLUS NYD SECA 16 TOA HI;7790010002707;4871.61;-;8039;;;
CHICCO PHYSIO SOFT SIL 6-12M AZUL X1 CHU;8058664051892;6401.18;-;10565;;;
VICHY CAP SOL SPF30 200ML SPRAY PRO SOL;3337875810890;44949.32;-;74169;;;
VICHY CAP SOL SPF50+ 200ML SPRAY PRO SOL;3337875810869;44949.32;-;74169;;;
VICHY PRO BRONCER SPF30 200ML SPRAY BRO;3337875585217;41081.51;-;67785;;;
CHICCO ADVANCED ROSA VARIOS 266ML VAS;8058664070039;16893.68;-;27879;;;
CHICCO ADVANCED CELESTE VARIOS 266ML VAS;8058664070046;16893.68;-;27879;;;
CHICCO ASPIRADOR NASAL ACC;8003670823544;7630.87;-;12595;;;
CHICCO ULTRASONIDO REPELENTE ACC;8058664042913;17388.0;-;28695;;;
RAPSODIA INDIE EDP 100 ML FEM;8411061934654;31545.05;-;52049;;;
HAWAIIAN B C/ROCIADOR F50 240ML PRO SOL;75486089184;18696.65;-;30849;;;
HAWAIIAN SHEER TOUCH FPS30 120ML PRO SOL;075486021641;12940.89;-;21355;;;
EUCERIN PIGMENT CONT FPS50 50ML PRO SOL;4005800241901;36980.55;-;61019;;;
BOOS INTENSE ROSE EDP 90 ML FEM;7798332020430;24770.03;-;40875;;;
COLGATE NATURALS EXTRACTS CARBON 90G DEN;6920354824395;3145.16;-;5195;;;
BOOS INTENSE ROSE DEO 127 ML FEM;7798332020515;3109.43;-;5135;;;
CIEL NUIT EDP 50 ML+DES 123 ML EST;7791600390242;14319.67;-;23629;;;
FULTON FLOR DE HIGO BODY SPLASH+CRE EST;7790626000746;10358.32;-;17095;;;
CIEL CRYSTAL EDP 50 ML+DES 123 ML EST;7791600390464;15013.56;-;24775;;;
EPICA L´ORANGE EDP 50 ML FEM;7795513167090;9860.73;-;16275;;;
EPICA L´BLUE EDP 50 ML FEM;7795513167106;9860.73;-;16275;;;
EPICA L´ROSE EDP 50 ML FEM;7795513167113;9860.73;-;16275;;;
EPICA L´BLONDE EDP 50 ML FEM;7795513167120;9860.73;-;16275;;;
KONJAC ESPONJA FACIAL VEGETAL BLANCA ACC;1234567891019;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL NEGRA ACC;1234567891026;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL ROJA ACC;1234567891033;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL VERDE ACC;1234567891118;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL ROSA ACC;1234567891101;7734.53;-;12765;;;
KONJAC ESPONJA CORPORAL VEG NEGRA ACC;1234567891064;11413.43;-;18835;;;
KONJAC ESPONJA CORPORAL VEG ROJA ACC;1234567891040;11413.43;-;18835;;;
COONY ALOE ESSENCE 1UN MASC;8809373570026;2368.08;-;3909;;;
COONY COLLAGEN ESSENCE 1UN MASC;8809373570095;2368.08;-;3909;;;
COONY CHARCOAL ESSENCE 1UN MASC;8809373570156;2368.08;-;3909;;;
COONY HYALURONIC ACID ESSENCE 1UN MASC;8809373570064;2368.08;-;3909;;;
COONY PEELING PACK 2UN MASC PIE;8809192702684;9424.48;-;15555;;;
COONY COLLAGEN OJERAS 30 UN MASC OJOS;8809192703131;5732.43;-;9459;;;
COONY SACA PUNTOS NEGROS 6UN MASC;8809192703162;6527.77;-;10775;;;
GARNIER HYDRA BOMB AGUA COCO OJOS MASC;6923700941685;3144.39;-;5189;;;
GARNIER HYDRA BOMB EXT NARANJA OJOS MASC;6923700941739;3144.39;-;5189;;;
MYMB FITME MATTE PORE 220 NATURAL BE MAQ;41554433470;17643.53;-;29115;;;
CETAPHIL SUN FACIAL COLOR F50 PRO SOL;7897930776616;24318.39;-;40129;;;
CETAPHIL SUN FACIAL F50 PRO SOL;7897930776609;24318.39;-;40129;;;
BAGOVIT FAC PRO BIO 200 ML AGUA MICELAR;7790375268459;6105.18;-;10075;;;
VOGUE RESIST CAPUCCINO BASE MAQ;7509552828450;10715.23;-;17685;;;
VOGUE RESIST NATURAL PVO MAQ;7509552827941;7085.28;-;11695;;;
VOGUE RESIST PETALO CORRECTOR OJOS MAQ;7509552840285;6788.8;-;11205;;;
VOGUE RESIST VAINILLA CORRECTOR OJOS MAQ;7509552840308;6788.8;-;11205;;;
VOGUE RESIST CANELA CORRECTOR OJOS MAQ;7509552840315;6788.8;-;11205;;;
VOGUE RESIST PORCELANA BASE MAQ;7509552828528;10715.23;-;17685;;;
VOGUE RESIST MATE 24 H PETALO BASE MAQ;7509552828535;10715.23;-;17685;;;
VOGUE RESIST GLAMOUR BASE MAQ;7509552828429;10715.23;-;17685;;;
VOGUE RESIST NATURAL BASE MAQ;7509552828436;10715.23;-;17685;;;
VOGUE RESIST SENSUAL BASE MAQ;7509552828443;10715.23;-;17685;;;
EXIMIA H VOL COMPLEX 3D PIEL NOR 50G CRE;7798178623642;30899.71;-;50989;;;
ISSUE KIT COLOR PERM SIN AMONIAC 7.3 TIN;7793008019206;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIAC 8.3 TIN;7793008019213;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIAC 7.1 TIN;7793008019237;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIAC 9.1 TIN;7793008019244;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIA 10.1 TIN;7793008019251;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIACO 1 TIN;7793008019107;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIACO 3 TIN;7793008019114;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIACO 4 TIN;7793008019121;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIACO 5 TIN;7793008019138;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIACO 6 TIN;7793008019145;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIA 6.13 TIN;7793008019152;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIA 6.83 TIN;7793008019176;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIACO 7 TIN;7793008019183;4199.13;-;6929;;;
ISSUE KIT COLOR PERM SIN AMONIACO 8 TIN;7793008019190;4199.13;-;6929;;;
EXIMIA H VOL COMPLEX 3D P SECA 50G CRE;7798178623628;30899.71;-;50989;;;
EXIMIA H VOL COMPLEX 3D NOCHE 50G CRE;7798178623604;32663.93;-;53899;;;
EXIMIA H VOL COMPLEX 3D OJOS 15G CRE;7798178623666;27493.66;-;45369;;;
RIMMEL PALETTE MAGNIFEYES 005 SOM;3614225973840;17243.19;-;28455;;;
BOOS WOMAN FOREVER 123ML DES;7798175714732;3109.43;-;5135;;;
BOOS WOMAN MIDNIGHT 123ML DES;7798175714749;3109.43;-;5135;;;
RIMMEL STAY MATTE PLUM THIS 810 LIQ LAB;3614224429362;12508.49;-;20639;;;
RIMMEL HIDE THE BLE 103 SOFT CORRECT MAQ;5012874125456;7519.85;-;12409;;;
SALLY H MIRACLE GEL LOVEME LILAC 494 ESM;74170451788;7266.63;-;11995;;;
DOVE NOURISHING BODY CARE AZUL 250ML CRE;8886467049484;3728.43;-;6155;;;
DOVE NOURISHING BODY CARE ROSA 250ML CRE;8886467049514;3728.43;-;6155;;;
CHER DIECIOCHO EDP 50 ML FEM;7798127370900;17774.66;-;29329;;;
CHER DIECISEIS EDP 100 ML FEM;7798127370870;23599.4;-;38939;;;
CHER DIECISIETE EDP 100 ML FEM;7798127370887;23599.4;-;38939;;;
ROBY EFECTO HUMEDO C/ALOE 150GR GEL CAB;7793008018988;1499.63;-;2475;;;
ROBY FUERTE C/ ALOE 150GR GEL CAB;7793008018995;1499.63;-;2475;;;
GENEO 45 + COMP X 30 SUPL DIE;7795379100064;9305.23;-;15355;;;
CORONET EXAMEN CHICO S CAJA 10 GUA;7791914550837;1107.98;-;1829;;;
CORONET EXAMEN MEDIANO M CAJA 10 GUA;7791914550844;1107.98;-;1829;;;
CORONET EXAMEN GDE L CAJA 10 GUA;7791914550851;1107.98;-;1829;;;
HUGGIES TIPO OLEO CALCAREO 48 TOA HUM;7794626011078;4361.04;-;7199;;;
ATOPIX PASTA 60 GR;7795373002074;6161.65;-;10169;;;
GASANA N1 CAJA 10X10 2SOBRE PACK 10U GAS;7797321016317;10534.99;-;17385;;;
GASANA N1 CAJA 15X15 2SOBRE PACK 10U GAS;7797321016324;10534.99;-;17385;;;
GASANA N1 CAJA 20X20 2SOBRE PACK 10U GAS;7797321016331;10534.99;-;17385;;;
GASANA N1 CAJA 30X30 2SOBRE PACK 10U GAS;7797321016348;11131.9;-;18369;;;
OTOWIL ACEITE ALMENDRAS 48 SOB TRA CAP;7798008960695;20706.43;-;34169;;;
OTOWIL ACEITE DE COCO 48 SOB TRA CAP;7798008968011;23378.2;-;38575;;;
OTOWIL SOCORRO CAPILAR 48 SOB TRA CAP;7798008967779;23537.16;-;38839;;;
OTOWIL KERATINA CREMA 24 SOB TRA CAP;7798008963962;12436.63;-;20525;;;
OTOWIL MINUTO CERO EXPRESS 24SOB TRA CAP;7798008964044;12802.38;-;21125;;;
CHER DIECIOCHO EDP 100 ML FEM;7798127370924;23599.4;-;38939;;;
CHER VEINTE EDP 100 ML FEM;7798336941236;23599.4;-;38939;;;
BAGOVIT SOLAR ACEL/BRON F30 200 ML SPRAY;7790375268398;16657.99;-;27489;;;
BAGOVIT SOLAR FACIAL F45 50 ML CRE;7790375268473;13737.76;-;22669;;;
HIDROGASA N1 10X10 HIDROFILA PACK10U GAS;7797321016355;7334.42;-;12105;;;
HIDROGASA N1 20X20 HIDROFILA PACK 10U GA;7797321016379;7334.42;-;12105;;;
HIDROGASA N1 30X30 HIDROFILA PACK 10U GA;7797321016386;7334.42;-;12105;;;
RIMMEL SCANDALEYES WOW WP 001 MAS PES;3614226353450;13035.25;-;21509;;;
NIVEA URBAN S.SHOT HIDRATA TELA 1UN MASC;4005900622600;3944.47;-;6509;;;
LITTLE PARIS BABY TORRE 50ML COL;7798336941670;8700.32;-;14359;;;
LITTLE PARIS BABY TORRE 90ML COL;7798336941687;10784.97;-;17799;;;
LITTLE PARIS BOY TORRE 50ML COL;7798336941694;8700.32;-;14359;;;
LITTLE PARIS BOY TORRE 90ML COL;7798336941700;10784.97;-;17799;;;
LITTLE PARIS GIRL TORRE 50ML COL;7798336941717;8700.32;-;14359;;;
LITTLE PARIS GIRL TORRE 90ML COL;7798336941724;10784.97;-;17799;;;
CEPAGE TENSEUR HA TRANSP B5 30ML LOC;7798182770349;26094.64;-;43059;;;
CEPAGE TENSEUR HA CONT OJOS 15GR CRE;7798182770370;23053.31;-;38039;;;
CEPAGE TENSEUR HA B5 LIFTING 30GR CRE;7798182770356;24452.14;-;40349;;;
SIMPLE FIBRA 28 UN PAST MAST SUP DIE;7790580125691;6461.83;-;10665;;;
SIMPLE CALCIO + VD X 28 UN PAST MAST SUP;7790580125684;6849.61;-;11305;;;
ACF MASC FAC+SERUM HIDRA SCHOK 2X7G MASC;7798111210618;1240.97;-;2049;;;
EQUAL STEVIA FRUTOS ROJOS 280G MERMELADA;7792129004184;6803.92;-;11229;;;
EQUAL STEVIA FRUTI/ARAND 280GR MERMELADA;7792129004177;6803.92;-;11229;;;
CICATRIHAIR ACIDO HIALUR 24 SOB MASC CAP;7798008968622;12429.59;-;20509;;;
VOGUE EFECTO GEL SEDUCCION ESM;7509552839807;4027.39;-;6649;;;
WELLINGTON POLO CLUB BLUE EDP 90 ML MASC;7798332020638;23481.76;-;38749;;;
PAMPERS PANTS CONFORT SEC XGD 34 PAÑ;7500435207553;14483.82;-;23899;;;
CEPAGE TENSEUR HA B5 VOLUMEN 30 CRE;7798182770363;27858.4;-;45969;;;
BENETTON DREAMS TOGETHER EDT 100 ML MASC;8433982016479;24479.95;-;40395;;;
PAMPERS PANTS CONFORT SEC XXG 32 PAÑ;7500435207577;14483.82;-;23899;;;
REVLON SO FIERCE BLACK MAS PES;309977563014;10701.38;-;17659;;;
UNICORNIO 3D ESPUMA BAÑO 320 ML JAB LIQ;7791274197994;8707.77;-;14369;;;
HIPOALERGIC HIPOALERGENICO 20X10 APO ADH;2779802634015;8916.25;-;14715;;;
HIPOALERGIC FUN HIPOALERG 20X10 APO ADH;2779802634400;11693.26;-;19295;;;
HIPOALERGIC SENSITIVE 2.5X2.5 CIN ADH;7798026342473;4997.22;-;8249;;;
WELLINGTON POLO CLUB AZUL 150ML DES;7798332020607;3109.43;-;5135;;;
TIO NACHO REPARAC PROFUNDA 415 ML SHA;7798140256687;5776.17;-;9535;;;
TIO NACHO REPARAC PROFUNDA 415 ML ACO;7798140256694;5776.17;-;9535;;;
ACCUFINE PEN NEEDLE 32G 4 MM 100 AGUJAS;5907996099139;22017.95;-;36335;;;
CETAPHIL LIMPIEZA PROFUNDA 127 GR BARRA;3499320008341;12663.12;-;20895;;;
TIO NACHO REPARAC PROFUNDA 250 CRE PEI;7798140253242;5333.66;-;8805;;;
CH BAD BOY EDT 100 ML MASC;8411061923245;135755.88;-;223999;;;
CH BAD BOY EDT 50 ML MASC;8411061926093;113590.34;-;187425;;;
EUCERIN HYALUR FILLER BOOSTER 30ML SERUM;4005900656063;30770.07;-;50775;;;
LISFAR SET CORTA UÑAS BEBE BLANCO 3U ACC;7798028002825;6903.97;-;11395;;;
LISFAR SET BABY CARE CELESTE 4U ACC;7798028002771;10239.58;-;16899;;;
LISFAR SET BABY CARE ROSA 4U ACC;7798028002764;10239.58;-;16899;;;
CICATRICURE AGE CARE HUMECTANTE 50GR CRE;7798140253372;9332.56;-;15399;;;
CICATRICURE AGE CARE ACLARANTE 50GR CRE;7798140259978;9332.56;-;15399;;;
CICATRICURE AGE CARE REAFIRMANTE 50GR CR;7798140259985;9332.56;-;15399;;;
DIABETTX PLUS UREA 5% CALEND 200 ML CRE;7798140259992;5465.15;-;9019;;;
AVENGERS HULK EDC 125 ML MASC;7791274002625;3868.26;-;6385;;;
AVENGERS IRON MAN EDC 125ML MASC;7791274002632;3868.26;-;6385;;;
AVENGERS CAPITAN AMERICA EDC 125 ML MASC;7791274002649;3868.26;-;6385;;;
DONCELLA CLASICO X 70 GRS ALG;7790940003034;522.84;-;865;;;
DONCELLA SUPER X 200 GRS ALG;7790940000040;1501.99;-;2479;;;
AVENE HYDRANCE AQUA GEL HIDRAT 50 ML CRE;7799075000826;36435.15;-;60119;;;
LOPECIAN UNO 300/200/6MG 30 CAPS SUP DIE;7798167581090;16188.67;-;26715;;;
BABY INNOVATION CEPILLO DEDAL +6M ACC;7798164561149;2663.68;-;4399;;;
VITAMIN WAY AC HIALURONI 30 CAPS SUP DIE;7798008293878;13368.74;-;22059;;;
VITAMIN WAY ARANDANO URY 30 CAPS SUP DIE;7798008293373;5805.19;-;9579;;;
VITAMIN WAY CAFÉ VERDE 60 CAPS SUP DIE;7798008293199;8186.78;-;13509;;;
PATRICHS GRAND PRIX AERO BS 147 GR DES;7791293049700;1861.4;-;3075;;;
VITAMIN WAY MAGNESIO 30 CAPS SUP DIE;7798008294202;3325.59;-;5489;;;
VITAMIN WAY MULTIVITAMIN 30 COMP SUP DIE;7798008293717;9803.09;-;16179;;;
VITAMIN WAY OMEGA 3 DUO 30 CAPS SUP DIE;7798008293434;8869.78;-;14639;;;
VITAMIN WAY OMEGA 3 DUO 60 CAPS SUP DIE;7798008293441;16630.74;-;27445;;;
VITAMIN WAY SPIRULINA SI 60 CAPS SUP DIE;7798008294042;6867.99;-;11335;;;
VITAMIN WAY SPIRULINA 60 CAPS SUP DIE;7798008293175;4717.08;-;7785;;;
DE PREAL FLORAL EDC 500 ML FEM;7790371000251;4197.79;-;6929;;;
BABY INNOVATION PARASOL P/ AUTO 2UN ACC;7798164561019;5760.96;-;9509;;;
VICHY NORMADERM PHYTOSOLUTION 50ML CRE;3337875660617;45267.38;-;74695;;;
VICHY NORMADERM PHYTOSOLUTION 200ML GEL;3337875663076;32480.46;-;53595;;;
FULTON ROSA JABON + COLONIA EST;7790626000265;10358.47;-;17095;;;
FULTON VIOLETA JABON + COLONIA EST;7790626000296;10358.47;-;17095;;;
DANIELLE EAU 90ML + PELUCHE CONEJO EST;7791600292584;12301.01;-;20299;;;
MYMB ERASER CORRECTOR 160 BRIGHT MAQ;041554267204;15034.8;-;24809;;;
MYMB ERASER CORRECTOR 144 CARAMEL MAQ;41554546811;15034.8;-;24809;;;
DONCELLA CLASICO 300 GRS ALG;7790940003089;2228.84;-;3679;;;
VICHY PURETE THERMAL MIC P/SEN 200 LOC;3337875674942;26041.26;-;42969;;;
GARDEN HOUSE ACEITE PESCADO  30 CAPS;7798143170126;7700.66;-;12709;;;
MERHEJE PINZA BASICA 2 UN ACC;7896075709053;1986.39;-;3279;;;
MERHEJE PINZA BASICA DECO 2 UN ACC;7896075757474;2207.11;-;3645;;;
EXIMIA SOLAIRE F50 EXTREME FLUI/TEI 50ML;7798178623727;16179.77;-;26699;;;
EXIMIA SOLAIRE F50 EXTREME FLUIDO 50 ML;7798178623703;16179.77;-;26699;;;
EXIMIA SOLAIRE F50 EXTREME CREME 50 ML;7798178623741;16179.77;-;26699;;;
CEPAGE FILT FLUIDE TOU SEC 50+50 PRO SOL;7798182770394;15814.94;-;26099;;;
AKTIOL DES/ PIES 100 GR TAL PED;7791905004424;1108.83;-;1835;;;
AKTIOL DES/ PIES 200 GR TAL PED;7791905004431;1890.91;-;3125;;;
NATURAL LIFE CALC/MAGN/ZINC 60 SUP DIE;7798026680711;9998.75;-;16499;;;
NATURAL LIFE MULTI COLLAGENO 30 SUP DIE;7798026680575;11330.02;-;18699;;;
PHILIPS ONEBLADE REPUESTO X2 HOJ AFE;8720689016087;19347.85;-;31925;;;
HIPOALERGIC SPORT SEMIPER 5X9MT TEL ADH;7798026341223;7315.38;-;12075;;;
PAW PATROL SET LONCH+SAND+CANTIM+TAZ ACC;7798343355347;7315.84;-;12075;;;
HIPOALERGIC FLEX ELAST 7,5X4,5MT TEL ADH;7798026341117;3171.47;-;5235;;;
HIPOALERGIC FLEX ELAST 10X4,5MT TEL ADH;7798026341124;4196.89;-;6929;;;
VALDEZ 24 EDP 100 ML FEM;7798102151098;23393.6;-;38599;;;
PALOMA HERRERA PASSION 123 ML DES;7791600186272;2004.9;-;3309;;;
PALOMA HERRERA PASSION EDP 60 ML FEM;7791600186166;13302.8;-;21955;;;
PALOMA HERRERA PASSION EDP 100 ML FEM;7791600186050;16085.93;-;26545;;;
AB POWER OF SEDUCTION EDT 200 ML MASC;8411061081419;34618.98;-;57125;;;
BAGOVIT FAC PRO LIFT SERUM 30 GR CREMA;7790375268350;15781.94;-;26045;;;
TULIPAN CONTROL RETARDANTE 12x3 PRE;7791014000041;13206.38;-;21795;;;
ALTA MODA E COLORE 12.11 RU PLA POMO TIN;7798180960919;2549.22;-;4209;;;
ALTA MODA E COLORE 7 RUBIO MED POMO TIN;7798180960995;2549.22;-;4209;;;
HIPOALERGIC FLEX ELAST 5X4,5MT TEL ADH;7798026341094;2332.03;-;3849;;;
ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;7798180960957;2549.22;-;4209;;;
ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN;7798180960940;2549.22;-;4209;;;
ALTAMODA E COL 1 NEGRO 60 TIN;7798180960872;2549.22;-;4209;;;
ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;7798180960896;2549.22;-;4209;;;
ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN;7798180960926;2568.98;-;4239;;;
ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;7798180961039;2568.98;-;4239;;;
ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;7798180960902;2549.22;-;4209;;;
ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;7798180961053;2549.22;-;4209;;;
ASPEN OXIMETRO DE PULSO PULSE FLOW ACC;7790808035412;22973.53;-;37909;;;
ASPEN SACALECHE MANUAL SL-MANUAL ACC;7790808038727;40167.31;-;66279;;;
ASPEN BALANZA DE BAÑO ANTI SLIP BAL;7790808034590;31858.77;-;52569;;;
BELLISSIMA RIZADOR 25MM GT15 200 RIZ;8007403114305;47519.47;-;78409;;;
ENA WHEY PROT TRUE MADE FRU 930G SUP DIE;7792981062032;27310.76;-;45065;;;
DAILYLACT DEF X 30 CAPS SUP DIE;7798247310114;20376.89;-;33625;;;
NUK SILICONA MEDICUM X2 PEZ;4008600299882;8123.11;-;13405;;;
NUK SILICONA LARGE X2 PEZ;4008600299868;8123.11;-;13405;;;
NUK FIRST CHOICE PLUS 0-6M F MED X2 TET;4008600169574;4426.22;-;7305;;;
GUM CLASSIC SUAVE 211 2U 10% OFF CEP DEN;7798142352110;5177.87;-;8545;;;
BEBEFANTITOS SILICONA 140ML MAM;7793066261029;2665.02;-;4399;;;
REVLON SKINLIGTHS BRONZER CANNES 002 MAQ;309970066215;9382.71;-;15485;;;
EXCELLENCE PRO-KERA 2 NEGRO PRO TIN;7509552910377;9873.61;-;16295;;;
ZONA LIBRE BEBE LIENDRES PIOJOS LOC+SHA;7798193951119;7487.94;-;12359;;;
NUK FIRST CHOICE PLUS +6M F MEDIO X2 TET;4008600169338;4426.22;-;7305;;;
NUK REPUESTO PICO SILICONA ACC;4008600115915;3564.72;-;5885;;;
NUK SENSITIVE NENE 0-6M X2 CHU;4008600319306;9323.92;-;15385;;;
NUK SENSITIVE NENA 0-6M X2 CHU;4008600319337;9323.92;-;15385;;;
NUK SET DE CEPILLOS DE ENTRENAM +6M ACC;4008600098799;5491.65;-;9065;;;
NUK SACALECHE MANUAL JOLIE ACC;4008600208945;47055.01;-;77645;;;
SPIDERTECH CINTA KIN 50MM 5MT FUCSIA VEN;628369310587;10659.84;-;17589;;;
SPIDERTECH CINTA KIN 50MM 5MT CELEST VEN;628369310570;10659.84;-;17589;;;
SPIDERTECH CINTA KIN 50MM 5MT NEGRA VEN;628369310563;10659.84;-;17589;;;
DAILYLACT KOL X 30 CAPS SUP DIE;7798247310107;20376.73;-;33625;;;
SPIDERTECH CINTA KIN 50MM 5MT BEIGE VEN;628369310556;10659.84;-;17589;;;
D3 TAPE VENDA COHESIV 5CM 5MTS TEL ADH;9421905741361;2196.25;-;3625;;;
D3 TAPE VENDA COHESI 10CM 5MTS TEL ADH;9421905741736;3910.4;-;6455;;;
D3 TAPE VENDA COHESIV 7,5CM 5MTS TEL ADH;9421905741545;3053.32;-;5039;;;
ISDINCEUTICS INSTANT FLASH 5 AMP;8429420165472;28523.86;-;47065;;;
ISDINCEUTICS INSTANT FLASH 1 AMP;8429420199163;8241.14;-;13599;;;
LISFAR PASTILLERO SEM GR C/CORT PAST ACC;7798028003037;5486.33;-;9055;;;
LISFAR PASTILLERO SEM M-M-T-N PORTAB ACC;7798028002979;23344.19;-;38519;;;
CHEEKY COOL BOYS EDT 100 ML MASC;7798322501758;10564.38;-;17435;;;
CHEEKY PRETTY GIRL EDT 100 ML FEM;7798322501741;10564.38;-;17435;;;
CHEEKY SWEET BABY EDT 100 ML MASC;7798322501734;10564.38;-;17435;;;
DELVA OLEO CALCAREO 250ML LOC;7798034080282;1559.39;-;2575;;;
SIMPLE 28 UN SUP DIE PACK;7790580125677;6536.82;-;10789;;;
HEAD & SHO HUMECTACION 300ML DERMO ACO;7500435147484;4766.84;-;7869;;;
HEAD & SHO PROTEC CAIDA 300ML ACO;7500435147507;4766.84;-;7869;;;
MELUNA CLASICA VIOLETA TALLE L COP MENS;4260554385237;1978.93;-;3269;;;
MELUNA CLEAR TALLE L COP MENS;4260554380089;1978.93;-;3269;;;
REVLON POWDER BLUSH MAUVELOUS MAQ;309974784030;9737.74;-;16069;;;
HEAD & SHO SUAVE Y MANEJ 300ML DERMO ACO;7500435147552;4766.84;-;7869;;;
HEAD & SHO MANZANA FRESC 300ML DERMO ACO;7500435147569;4766.84;-;7869;;;
HEAD & SHO PURIFICAC CAP 300ML DERMO ACO;7500435147576;4766.84;-;7869;;;
DELVA BASE NEUTRO 500ML FRASCO GEL;7798034080817;2053.04;-;3389;;;
BIODERMA SENSIBIO GEL MOUSSANT 500 ML;3701129800843;43826.52;-;72315;;;
BIODERMA ATODERM 500 ML CREMA;3701129805343;39583.6;-;65315;;;
ATOMO ARNICA 80 GR POTE;7798024550689;6094.26;-;10059;;;
ATOMO ARNICA 90 GR ROLL ON;7798024550672;7114.88;-;11745;;;
