nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
DONCELLA POCKET RESPIRABLE 20 PRO DIA;7790940235077;596.01;-;985;;;
DONCELLA POCKET ANATOMICO 20 PRO DIA;7790940233240;515.82;-;855;;;
DONCELLA POCKET NORMAL C/ALAS 8 TOA;7790940216151;441.46;-;729;;;
DONCELLA POCKET NOCTURNA C/ALAS 8 TOA;7790940216243;708.84;-;1175;;;
RIMMEL PALETTE MAGNIFEYES 006 SOM;3614226342898;13405.51;-;22119;;;
RIMMEL SCANDALEYES WOW 001 MASC PES;3614226326195;10593.22;-;17479;;;
DIAR 30 CAPS SUP DIE;7795368547412;15510.98;-;25595;;;
INECTO BLINDAJE CONTROL FRIZZ 400 ML SHA;7794740081056;2984.5;-;4925;;;
INECTO ELIXIR REPARACION PROF 400 ML SHA;7794740081018;2984.5;-;4925;;;
INECTO BLINDAJE CONTROL FRIZZ 400 ML ACO;7794740081063;2984.5;-;4925;;;
INECTO ELIXIR REPARACION PROF 400 ML ACO;7794740081025;2984.5;-;4925;;;
DOVE LIMP FAC EXFOL REVITALIZ 100 GR ESP;7891150056183;2842.58;-;4695;;;
INECTO 3MIN SHOCK BRILLO FAB 250MAS CAP;7794740081216;2999.33;-;4949;;;
INECTO 3MIN ELIXIR REPAR PRO 250MAS CAP;7794740081209;2999.33;-;4949;;;
INECTO OLEO FABULOSO COCO 95 ML TRA CAP;7794740365828;6125.19;-;10109;;;
PRIME SKYN SELECCION 12X3 PRE;1779151970300;35605.0;-;58749;D;;
ENSURE CLINICAL RTH VAINILLA 500 ML;8710428013514;20417.25;-;33689;;;
PEDIASURE CLINICAL VAINILLA 500M BOT;8710428013651;15075.69;-;24879;;;
ALTERNA PEPTIDO VAINILLA 1000 ML;8710428013675;32023.53;-;52839;;;
NEWGEL+ 301-LAMINAS DE SILICONA GEL;837654405086;63282.83;-;104419;;;
LIC FREBINI ENERGY DRINK FIBRA 200 ML;7798097941889;6665.0;11685;11689;D;;
KEVINGSTON 32 (ROJO) EDC 95 ML MASC;7798322503356;8010.24;-;13219;;;
COCOT IN LOVE EDT 50 ML FEM;7798197510466;7952.19;-;13125;;;
COCOT PINK FANTASY EDT 50 ML FEM;7798197512781;7952.19;-;13125;;;
COCOT PURE SEDUCTION EDT 50 ML FEM;7798322500744;7952.19;-;13125;;;
UMA DORE EDT 50 ML FEM;7798322500225;14333.84;-;23655;;;
GARNIER SKIN ACT BIFA AGUA MIC 400ML LOC;3600541744523;7729.09;-;12755;;;
AB HER SECRET DESIRE EDT 80 ML FEM;8411061080771;22186.89;-;36609;;;
DOVE LIMP FAC PURIF PROFUNDA 100 GR ESP;7891150056190;2842.58;-;4695;;;
DOVE LIMP FAC HIDRAT ESENCIAL 100 GR ESP;7891150056220;2842.58;-;4695;;;
DOVE AGUA MICELAR DE LIMPIEZA 200 ML LOC;7891150060982;4038.07;-;6665;;;
ZIPLOC CIERRE DESLIZAB MEDIANAS X20U ACC;7790520991447;4401.63;-;7265;;;
MAXX SUPER LUBRICADO 12X3 PRE;1779817194627;16405.0;-;27069;D;;
MAXX TEXTURADO 12X3 PRE;1779817194629;16405.0;-;27069;D;;
PRIME SKYN TEXTURADO 12X3 PRE;1779151970278;35865.0;-;59179;D;;
PRIME SKYN ELITE 12X3 PRE;1779151970277;35865.0;-;59179;D;;
PRIME SKYN EXTRA LUBRICADO X 6 PRE;7791519702945;5696.34;-;9399;;;
PRIME SKYN TEXTURADO X 6 PRE;7791519702938;5696.34;-;9399;;;
BIODERMA SEBIUM GOMMANT 100 ML GEL;3401574131423;28270.16;-;46649;;;
COCOT IN LOVE B.SPLASH 125 ML FEM;7798197510473;5431.07;-;8965;;;
COCOT PINK FANTASY B.SPLASH 125 ML FEM;7798197512798;5431.07;-;8965;;;
COCOT PURE SEDUCTION B.SPLASH 125 ML FEM;7798322500812;5431.07;-;8965;;;
MAXX ESPERMICIDA 12X3 PRE;2779817194634;16529.0;-;27279;D;;
MAXX TACHAS 12X3 PRE;1779817194637;16529.0;-;27279;D;;
EUCERIN INTIM PROTECT 250 ML JAB LIQ;4005800630958;13605.86;-;22455;;;
COLGATE SMILES KIDS 6+ PAQ X  2 CEP DEN;7891024073001;1467.64;-;2425;;;
NEOSTRATA REFINE PLUS 125 ML GEL;732013301538;41207.1;-;67995;;;
ENA WHEY PROTEIN CHOCOLATE 930 SUP DIE;7792981062018;25516.4;-;42105;;;
ENA WHEY PROTEIN VAINILLA 930 SUP DIE;7792981060021;25516.4;-;42105;;;
ENA WHEY X PRO VAINILLA 907 GR SUP DIE;7792981060052;30413.32;-;50185;;;
ENA ULTRA MASS VAINILLA 1500 GR SUP DIE;7792981001505;19738.24;-;32569;;;
ENA CREATINA MICRONIZADA 300 GR SUP DIE;7792981010026;21259.07;-;35079;;;
ENA BCAA 2:1:1 90 CAPS SUP DIE;7792981003516;8667.72;-;14305;;;
ENA ENARGY GEL+ CON CAFEINA 6 UN SUP DIE;7792981070372;4708.01;-;7769;;;
ENA ENARGY GEL FRUTILLA 6 UN SUP DIE;7792981070303;4270.06;-;7049;;;
ENA PROTEIN BARRA FRUTILLA 16 UN SUP DIE;7792981001031;17517.94;-;28909;;;
ENA PROTEIN BARRA BANANA 16 UN SUP DIE;7792981001161;17517.94;-;28909;;;
ENA CARNITINA PRO BURN 60 CAPS SUP DIE;7792981003400;7907.46;-;13049;;;
FASCINO BROCHAS SET X 7 U ACC;7798201235927;26174.54;-;43189;;;
FASCINO BROCHAS SET X 4 ANIMAL PRINT ACC;7798125439272;19920.61;-;32869;;;
FASCINO BROCHA MAQ LIQ CREM PELO SIN ACC;7798125436875;8271.13;-;13649;;;
FASCINO BROCHA MAQ LÍQ CREM PUN DIAG ACC;7798201230281;9068.2;-;14965;;;
ENSURE ADVANCE FRUTILLA 400 GR;8710428014085;27142.11;-;44785;;;
ENSURE ADVANCE CHOCOLATE 400 GR;8710428010742;27142.11;-;44785;;;
FASCINO PINCEL LABIAL PELO SINTETICO ACC;7798125436820;4960.22;-;8185;;;
FASCINO PINCEL DELIN OJOS PELO SINT ACC;7798125436837;5144.17;-;8489;;;
FASCINO PINCEL CORTO SOMB PARPADOS ACC;7798201233213;5144.17;-;8489;;;
FASCINO BROCHA OVAL ROSA PELO SINT ACC;7798201235156;8148.51;-;13449;;;
FASCINO BROCHA RUBOR PELO SINT ACC;7798125436882;8700.32;-;14359;;;
FASCINO BROCHA COMB MAQ POL PELO SIN ACC;7798201230298;9068.2;-;14965;;;
FASCINO PINCEL SOMBREADOR PARP DIAG ACC;7798201233206;5144.17;-;8489;;;
FASCINO BROCHA MAQ POLV FIBRA ÓPTICA ACC;7798201237853;8700.32;-;14359;;;
FASCINO ESPONJA ELIPTICA DE MAQ X 2U ACC;7798125437735;7412.75;-;12235;;;
FASCINO ESPONJA BLENDER DOUBLE ACC;7798201234272;6309.11;-;10415;;;
FASCINO ESPONJA CELULOSA X 2 UND ACC;7798125437766;3733.97;-;6165;;;
FASCINO SACAPUNTA REDONDO PARA MAQ ACC;7798201235873;4040.53;-;6669;;;
FASCINO ARQUEADOR PESTAÑA NEG 11CM ACC;7798125437155;5941.23;-;9805;;;
LITTLE PARIS GIRL SHA+BODY GEL 300ML SHA;7798201233923;4837.59;-;7985;;;
LITTLE PARIS GIRL JAB 100G+ESP EST;7798201233961;4101.84;-;6769;;;
LITTLE PARIS GIRL SH+BODY GEL+ESP+JU EST;7798201234708;12624.35;-;20835;;;
LITTLE PARIS BOY SHA+BODY GEL 300ML SHA;7798201233930;4837.59;-;7985;;;
LITTLE PARIS BOY JAB 100G+ESP EST;7798201233978;3979.22;-;6569;;;
LITTLE PARIS BOY JAB 100G+ESP+JUG EST;7798201234715;12624.35;-;20835;;;
LITTLE PARIS BABY SHA+BODY GEL 300ML SHA;7798201234562;4837.59;-;7985;;;
AB HER SECRET DESIRE EDT 50 ML FEM;8411061081877;16392.27;-;27049;;;
MYMB FALSIES BLACK NOIR GLAMOUR MAS PES;3600531507268;11063.28;-;18255;;;
MYMB FALSIES BLACK WATERPROOF MAS PES;3600531507244;11063.28;-;18255;;;
MYMB HYPER PREC ALL DAY MATTE BLACK DEL;3600531502768;12290.45;-;20279;;;
VICHY LIFTACTIV COLLAG SPEC DAY 50ML CRE;3337875607254;58870.22;-;97139;;;
LRP EFFACLAR ULTRA MICELLAIRE 400 ML LOC;3337872412516;34234.12;-;56489;;;
LRP CICAPLAST BAUME B5 F50 40ML CRE;3337875876940;19054.98;-;31445;;;
LRP HYALU B5 OJOS 15 ML CRE;3337875613668;43910.24;-;72455;;;
RIMMEL EXTRA 3D BLACK MASC PES;3607342923904;9115.76;-;15045;;;
RIMMEL STAY MATTE RELAUNCH 500 LAB;3614224429300;10165.38;-;16775;;;
GARDEN HOUSE COLAGENO NUTRIL 120 COMP;7798023940085;10672.13;-;17609;;;
ASEPXIA DETOX CARBON PURIF 200ML JAB LIQ;7798140259442;4806.8;-;7935;;;
ASEPXIA DETOX CARBON PURIFICANT 30G MASC;7798140259459;6156.49;-;10159;;;
ALTAMODA E COLORE 1 NEGRO KIT TIN;7898468503491;4129.08;-;6815;;;
ALTAMODA E COLORE 3 CASTAÑO OSCU KIT TIN;7898468503507;4129.08;-;6815;;;
NEOSTRATA RESTORE BIONIC 200 ML LOTION;732013301408;42479.91;-;70095;;;
ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN;7898468503514;4129.08;-;6815;;;
ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN;7898468503521;4129.08;-;6815;;;
ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;7898468503538;4129.08;-;6815;;;
ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;7898468503583;4129.08;-;6815;;;
ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;7898468503644;4129.08;-;6815;;;
ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;7898468503545;4129.08;-;6815;;;
ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;7898468503590;4129.08;-;6815;;;
ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;7898468503767;4129.08;-;6815;;;
ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;7898468503552;4129.08;-;6815;;;
ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;7898468503606;4129.08;-;6815;;;
ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;7898468503774;4129.08;-;6815;;;
ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;7898468503569;4129.08;-;6815;;;
ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;7898468503613;4129.08;-;6815;;;
ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;7898468503620;4129.08;-;6815;;;
ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;7898468516248;4129.08;-;6815;;;
ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;7899884213438;4129.08;-;6815;;;
ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;7899884213421;4129.08;-;6815;;;
ALTAMODA E COLORE DESAMARILLEADO KIT TIN;7898468503811;4129.08;-;6815;;;
ALTAMODA E COLORE 12.111 KIT TIN;7899884200728;4129.08;-;6815;;;
ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;7899884208540;4129.08;-;6815;;;
ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;7899884208557;4129.08;-;6815;;;
ADERMA EXOMEGA NIÑOS 2EN1 200 ML GEL;7798095419458;17943.85;-;29609;;;
AVENE DERMABSOLU 15 ML CONT OJOS CREMA;7799075000369;40084.76;-;66145;;;
AVENE DERMABSOLU DIA 40 ML CREMA;7799075000376;49573.7;-;81799;;;
AVENE DERMABSOLU 30 ML SERUM;7799075000352;54561.49;-;90029;;;
ENA WHEY PROTEIN CHOC 1LB 453GR SUPL DIE;7792981063015;14142.08;-;23335;;;
ENA WHEY PRO COOKIES 1LB 453GR SUP DIE;7792981063022;14142.08;-;23335;;;
ENA WHEY X PRO CHOCOL  453 GR SUPL DIE;7792981060137;16727.07;-;27605;;;
ENA WHEY X PRO VAINILLA 456 GR SUPL DIE;7792981060120;16727.07;-;27605;;;
ENA ENARGY GEL+CAF VAINILLA X6 SUPL DIE;7792981070358;4708.01;-;7769;;;
ENA SHAKER VASO BATIDOR;7792981090202;3740.81;-;6175;;;
ENA ENARGY GEL LIMON SUPL DIE;7792981070334;4270.06;-;7049;;;
ENACCIÓN MULTIVITAM 30 COMP SUP DIE;7792981006005;6022.02;-;9939;;;
ENACCIÓN MULTIVITAM 60 COMP SUP DIE;7792981006012;10158.04;-;16765;;;
ENACCIÓN COLAGENO NARANJA 240 GR SUP DIE;7792981006036;12712.77;-;20979;;;
NATULIV CÚRCUMA+JENGIBRE 30 CAP SUPL DIE;7792981004032;4805.41;-;7929;;;
NATULIV MAGNESIO 30 COMP SUPL DIE;7792981004056;3284.64;-;5425;;;
NATULIV BETACAROTENO 30 SUPL DIE;7792981004131;4197.03;-;6929;;;
EUCERIN UREA REPAIR PLUS BODY 400ML CRE;4005800164361;39675.98;-;65469;;;
BABY INNOVATION MORDILLO SONAJERO+3M ACC;7798164561873;4026.48;-;6645;;;
NATURALOE REFLEJOS RUBIOS 360ML ACO;7796045624525;5165.36;-;8525;;;
NATURALOE REFLEJOS RUBIOS 360ML SHA;7796045624518;5558.81;-;9175;;;
BIUTY MANOS SIN TACC 250GR CRE;7796045401072;4237.21;-;6995;;;
PANADERM AE HUMEC INTENSA 250ML EMU;7798051853364;18656.11;-;30785;;;
PANADERM AE HUMEC INTENSA 100ML CRE;7798051853340;9571.8;-;15795;;;
BIODERMA CICABIO 40 ML CREMA;3401347869546;20722.95;-;34195;;;
GASA FEIMAX N*5 CAJA 10X10X10 GAS;7798027720539;1903.65;-;3145;;;
GASA FEIMAX N*5 CAJA 20X20X8 GAS;7798027720553;1903.65;-;3145;;;
RIMMEL WONDERLUX VOLUME MASC PES;30122505;13833.35;-;22829;;;
GUM PAW PATROL C/LUZ SUAVE CEP DEN;70942003315;4607.06;-;7605;;;
GUM PAW PATROL SUAVE 2 UNI CEP DEN;70942003308;2505.15;-;4135;;;
GUM PAW PATROL KIDS FLOSSERS ACC;70942003322;2208.5;-;3645;;;
NEOSTRATA SKIN ACTIVE TRI 30 ML SERUM;732013301590;74430.42;-;122815;;;
GASA FEIMAX N*5 CAJA 10X15X10 GAS;7798027721017;1903.65;-;3145;;;
EXIMIA HYDRA RICHE 50GR LOC;7798178623390;18187.04;-;30009;;;
EXIMIA HYDRA LEGERE CO 16GR LOC;7798178623376;16423.08;-;27099;;;
MYMB TATTOO BROW GELTINT MEDIUM MAS CEJ;3600531417758;11069.08;-;18265;;;
ENA WHEY PROT TRUE MADE VAIN 1LB SUP DIE;7792981063008;14142.08;-;23335;;;
ENA PROTEIN BAR BROWNIE CAJA X 16SUP DIE;7792981001185;17517.94;-;28909;;;
CICATRICURE CICA-OIL 50 ML OLEO;7798140259404;5774.0;-;9529;;;
EUCERIN ANTI PIGMENT DUAL 30 ML SERUM;7319470066786;59194.12;-;97675;;;
EUCERIN ANTI PIGMENT FACIAL DIA 50ML CRE;4005900559500;49264.6;-;81289;;;
EUCERIN ANTI PIGMENT FACIAL NOCHE 50ML;4005900559517;49264.6;-;81289;;;
CURITAS BE HAPPY 10X16 UNID APO ADH;1731947010762;12298.24;-;20295;;;
CURITAS PARA HERIDAS 50 ML SPRAY;4005800223259;3248.17;-;5359;;;
CURITAS P/ CURAR HERIDAS 20 G POM;4005800223242;2920.79;-;4819;;;
EXIMIA HYDRA LEGERE 50GR CRE;7798178623307;20011.82;-;33025;;;
EXIMIA AQUA LEGERE MICELAR 200ML LOC;7798178623369;13321.04;-;21985;;;
EXIMIA HYDRA MAT 40GR LOC;7798178623352;18187.04;-;30009;;;
EXIMIA AQUA MAT GEL 200ML LOC;7798178624021;15632.34;-;25795;;;
SNIFF TISSUE PACK 6X10 PAÑ DES;7791388000289;964.43;-;1595;;;
SNIFF TISSUE CAJA 75 PAÑ DES;7791388000302;964.43;-;1595;;;
PROFIT AIR SPORT T.S MUÑ;7798128675219;3029.0;-;4999;D;;
PROFIT AIR SPORT T.M MUÑ;7798128675226;3029.0;-;4999;D;;
PROFIT AIR SPORT  T.L MUÑ;7798128675233;3029.0;-;4999;D;;
PROFIT AIR SPORT T.XL MUÑ;7798128675240;3029.0;-;4999;D;;
PROFIT AIR SPORT T.S ROD;7798128675172;8215.0;-;13559;D;;
PROFIT AIR SPORT T. M ROD;7798128675189;8215.0;-;13559;D;;
PROFIT AIR SPORT T. L ROD;7798128675196;8215.0;-;13559;D;;
PROFIT AIR SPORT T. XL ROD;7798128675202;8215.0;-;13559;D;;
PROFIT AIR SPORT T. S TOB;7798128675134;4409.0;-;7279;D;;
PROFIT AIR SPORT T. M TOB;7798128675141;4409.0;-;7279;D;;
PROFIT AIR SPORT T. L TOB;7798128675158;4409.0;-;7279;D;;
PROFIT AIR SPORT T. XL TOB;7798128675165;4409.0;-;7279;D;;
AD AGUA FRESCA EDT 120 ML FEM;8410190631168;42260.44;-;69735;;;
COLBERT CODE AER 250 ML DES;7791600187378;2095.23;-;3459;;;
COLBERT CODE EDT 50 ML MASC;7791600187156;6206.16;-;10245;;;
COLBERT CODE EDT 100 ML MASC;7791600187040;8773.57;-;14479;;;
DONCELLA INCONTINENCIA MINI 8 UN TOA HIG;7790940518026;786.78;-;1299;;;
DONCELLA DISCOS 80 UN DES;7790940515032;1853.13;-;3059;;;
NONISEC EXTRA PROTRECCION XG 8UN PAÑ ADU;7790940410511;7995.68;-;13195;;;
NONISEC EXTRA PROTECCION G 8 UN PAÑ ADU;7790940410504;7350.45;-;12129;;;
SILFAB DIG BRAZO AUTOMATICO CHU304 TEN;4580193651433;49711.43;-;82025;;;
AD AGUA FRESCA CITRUS EDT 120 ML MASC;8410190631175;42260.44;-;69735;;;
BENETTON COLORS ROSE EDT 80 ML FEM;8433982013232;23612.3;-;38965;;;
BENETTON COLORS BLACK EDT 80 ML MASC;8433982013201;23612.3;-;38965;;;
GUM PAW PATROL KIDS 100 GR CRE DEN;7798142351205;2144.83;-;3539;;;
HEAD & SHO PURIFICAC CAPILAR 375 ML SHA;7500435138000;5472.18;-;9029;;;
HEAD & SHO PURIFICAC CAPILAR 180 ML SHA;7500435138017;3268.0;-;5395;;;
PLENITUD INCONT LEVE MULTIUSO 20 APO ADU;7794626011252;3634.54;-;5999;;;
COLGATE TOTAL 12 ANTISARRO 250ML ENJ BUC;7509546686639;3044.23;-;5025;;;
COLGATE TOTAL 12 ANTISARRO 500ML ENJ BUC;7509546686684;4369.51;-;7215;;;
LRP AGUA MICELAR PIEL REACTIVA 400ML LOC;3337875528108;39142.72;-;64589;;;
GARNIER FRUCTIS ALOE WATER 200ML SHA;7509552922325;1877.14;-;3099;;;
GARNIER FRUCTIS ALOE WATER 350ML SHA;7509552922318;2982.8;-;4925;;;
GARNIER FRUCTIS ALOE WATER 200ML ACO;7509552922301;1809.29;-;2989;;;
GARNIER FRUCTIS ALOE WATER 350ML ACO;7509552922295;2982.8;-;4925;;;
GARNIER FRUCTIS ALOE WATER 250ML CRE PEI;7509552923179;2255.5;-;3725;;;
MYMB TATTOO LINER GEL DEEP ON 900 DEL;3600531531065;10611.63;-;17509;;;
MYMB TATTOO LINER GEL DEEP TE 921 DEL;3600531531133;10611.63;-;17509;;;
MYMB TATTOO LINER GEL INTENSE 932 DEL;3600531531188;9646.95;-;15919;;;
REDOXITOS X 25 GOMITAS MAST SUPL DIE;7793640000303;4329.87;-;7145;;;
BUCAL TAC BIO BALA BOCA SECA 480 ENJ BUC;7798034746676;9024.57;-;14895;;;
REDOXITOS FRUTILLA 25 GOM MAST SUPL DIE;7793640004561;4329.8;-;7145;;;
SUPRADYN GUMMIES X 25 PAST MAST SUPL;7793640004608;5134.88;-;8475;;;
RIMMEL PALETTE MAGNIF EYES 001 NUDE SOM;3614224525118;16115.15;-;26595;;;
DESGRAS ACTIVATOR AMPK 30 CAPS SUPL DIE;7794517004523;4611.38;-;7609;;;
CUREFINI 240 ML POMADA;7795356001452;135863.95;-;224179;;;
KR BODY CREAM COLOR LIGHT 150G  CRE;7798165915347;6411.08;-;10579;;;
KR BODY CREAM COLOR MEDIUM 150G CRE;7798165915491;6411.08;-;10579;;;
KR BODY CREAM COLOR INTENSE 150G CRE;7798165915507;6411.08;-;10579;;;
CAPILATIS HOMBRE ENERG FUERZA 370ML SHA;7792640001624;3814.51;-;6295;;;
CAPILATIS HOMBRE ENER PLATINUM 370ML SHA;7792640001655;5520.69;-;9109;;;
CAPILATIS HOMBRE PELO BARBA 55G POM;77962881;5009.46;-;8269;;;
COMODIN REFUE/PAÑAL TRAD GDE 20 APO ADU;7791229001796;3021.35;-;4989;;;
VITAMINA NIGHT EDT 50 ML FEM;7798322500379;14333.84;-;23655;;;
SALLY H COMPLETE CARE TRATAM 7EN1 ESM;74170450996;8135.46;-;13425;;;
EXIMIA HF COMPLEX 3D P SECA 50G CRE;7798178623543;27067.66;-;44665;;;
EXIMIA HF COMPLEX 3D NOCHE 50G CRE;7798178623529;28831.84;-;47575;;;
EXIMIA HF COMPLEX 3D OJOS 15G CRE;7798178623581;23539.75;-;38845;;;
ISDIN FOTO GEL CREAM F50 250M GEL CRE;8429420161214;37287.83;-;61529;;;
ENACCIÓN COLAGENO NARANJA 10 SOB SUP DIE;7792981006050;7603.39;-;12549;;;
LISFAR ALICATE DE MANO HP010 ACC;7798028009862;7039.73;-;11619;;;
LISFAR ALICATE CUTICULA HP029 ACC;7798028009879;7912.4;-;13059;;;
DISNEY CENICIENTA ZAP LOC INF 50 ML FEM;7798121757448;9147.09;-;15095;;;
WELLINGTON POLO CLUB EDP 90 ML FEM;7798332020478;21937.29;-;36199;;;
LISFAR CHICO/GRANDE COR UÑA;7798028009831;2769.36;-;4569;;;
LISFAR BEBE COR UÑA;7798028009800;1629.02;-;2689;;;
LISFAR LIMA METALICA HF410 LIM UÑA;7798028009909;1649.7;-;2725;;;
LISFAR RECTA NIQUELADA HS031-5 PIN DEP;7798028009961;1954.06;-;3225;;;
LISFAR  PUNTA DORADA HS031-6 PIN DEP;7798028009978;2195.29;-;3625;;;
LISFAR OBLICUA NIQUELADA HS031-3 PIN DEP;7798028009947;1660.06;-;2739;;;
LISFAR OBLICUA DORADA HS031-2 PIN DEP;7798028009930;2389.22;-;3945;;;
LISFAR OBLICUA PTA. DOR HS031-4 PIN DEP;7798028009954;2195.29;-;3625;;;
LISFAR PASTILLERO MULTIFUNCION ACC;7798028002689;5249.0;-;8659;D;;
LISFAR MANTECA DE CACAO PACK x 6 PRO LAB;7798028002894;9633.0;-;15895;;;
CORONET ANEROIDE SUP C/ESTETOS VIOL TEN;7791914003296;16185.0;-;26699;D;;
SENSODYNE PROESMALTE JUNIOR 100ML DEN;7794640172410;3222.45;-;5319;;;
GEONAT ARANDANO AZUL 60 COMP SUP DIE;7798119960560;8887.37;-;14665;;;
GEONAT BETACAROTENO 30 COMP SUP DIE;7798119961062;4057.85;-;6699;;;
GEONAT DELGAX PLUS 30 COMP SUP DIE;7798119961116;6270.82;-;10349;;;
GEONAT GINKGO BILOBA MEMO30 COMP SUP DIE;7798119961130;3320.01;-;5479;;;
GEONAT GINSENG + GINKGO 40 COMP SUP DIE;7798119961147;2950.79;-;4869;;;
GEONAT VIGORCIN SEX 60 COMP SUP DIE;7798119960249;6410.08;-;10579;;;
FARMACOLOR RC ABLANDADOR CANAS 20GX5 SOB;7798074284893;4796.69;-;7919;;;
FARMACOLOR LIFTING CAPAPILAR 20GX5 SOB;7798074284909;4796.69;-;7919;;;
NEUTROGENA HYDROBOOST 400ML GEL CRE;7702031310914;6262.1;-;10335;;;
SUPRADYN 60 COMP REC SUP DIE;7793640992158;14803.82;-;24429;;;
REDOXON EFERV 1 GR NARANJA 10 COMP;7793640992127;3948.33;-;6519;;;
REDOXON EFERV 1 GR NARANJA 30 COMP;7793640992110;9457.37;-;15609;;;
VANSAME G 30 GRS CREMA;7798095330555;12478.36;-;20589;;;
FROZEN B.SPLASH 125 ML FEM;7791274005022;3868.26;-;6385;;;
VICHY MINERAL 89 OJOS 15ML LOC;3337875596763;28887.21;-;47665;;;
LOREAL REVITALIFT AC HIAL DIA 50ML CRE;7509552840322;15334.92;-;25305;;;
LOREAL REVITALIFT AC HIAL NOCHE 50ML CRE;7509552840339;15334.92;-;25305;;;
LOREAL REVITALIFT AC HIAL OJOS 15ML CRE;7509552840346;12471.16;-;20579;;;
SUPRADYN LAQ 30 COMP REC SUP DIE;7793640992141;8221.3;-;13569;;;
NUTRISON PROTEIN INTENSE 500 ML;8716900577055;35627.26;-;58789;;;
CEPAGE ACNEIQUE MAT 40 GR CREMA GEL;7798182770325;17943.87;-;29609;;;
CEPAGE ACNEIQUE LIMPIADOR 200 GR GEL;7798182770332;15206.55;-;25095;;;
NEONAT SOSTEN MATERNAL TALLE S FAJ;7798094541167;7115.0;-;11739;D;;
NEONAT SOSTEN MATERNAL TALLE M FAJ;7798094541174;7115.0;-;11739;D;;
NEONAT SOSTEN MATERNAL TALLE L FAJ;7798094541181;7115.0;-;11739;D;;
BIC SOLEIL MUJER X12 MAQ AFE;70330731813;13972.18;-;23055;;;
PANADERM AE HUMEC INTENSA 500ML EMU;7798051853371;27516.39;-;45405;;;
TENA SLIP MEDIUM 9 UND PAÑ ADU;7702027478604;13574.37;-;22399;;;
TENA SLIP LARGE 9 UND PAÑ ADU;7702027478703;13574.37;-;22399;;;
PROFIT CINTA KINETAPING 5CMX5M AZUL VEN;7798128672836;6774.88;-;11179;;;
PROFIT CINTA KINETAPING 5CMX5M BEIGE VEN;7798128672676;6774.88;-;11179;;;
PROFIT CINTA KINETAPING 5CMX5M FUCSIAVEN;7798128672843;6774.88;-;11179;;;
PROFIT CINTA KINETAPING 5CMX5M NEGRO VEN;7798128672850;6774.88;-;11179;;;
NOVOPEN ECHO APLIC INS DISPOSITIVO LAP;7798058931683;52104.63;-;85975;;;
CETOMIX 500 GR BOLSA SUP DIE;7798321180022;144729.0;243225;243229;D;;
EWE MANTECA CACAO 12 UNID 4 GR PACK;7797811997126;26618.42;-;43925;;;
ELGYDIUM CLI REFI TRIO 0 NEGRO 3 ACC DEN;3577056019937;5664.33;-;9349;;;
BIC CONFORT 3 NORMAL X12 MAQ AFE;70330717541;11596.87;-;19139;;;
BIC FLEX 3 X12 MAQ AFE;70330736566;14034.43;-;23159;;;
SHAKIRA SWEET DREAM EDT 80 ML FEM;8411061944202;17966.41;-;29649;;;
RIMMEL LASTING RADIANCE 040 CORRECT MAQ;3614226917188;10119.73;-;16699;;;
RIMMEL LASTING RADIANCE 030 CORRECT MAQ;3614226917171;10119.73;-;16699;;;
RIMMEL LASTING RADIANCE 010 CORRECT MAQ;3614226917157;10119.73;-;16699;;;
COLGATE SENSITIVE WHIT PROALIVIO 90G DEN;7891024041628;2305.21;-;3805;;;
GUM SONIC POWER DEEP CLEAN SUAVE CEP DEN;70942002332;16743.07;-;27629;;;
GUM SONIC REFILLS DEEP SUAVE X2 ACC DEN;70942002141;5507.64;-;9089;;;
ISDIN FOTO HYDRO OIL F30 200M SPR;8429420161245;38308.01;-;63209;;;
COR INTENSA 5.3 CASTAÑO CLA DOR TIN;7898587770651;2876.55;-;4749;;;
COR INTENSA 7.1 RUBIO CENIZA TIN;7898587770699;2876.55;-;4749;;;
COR INTENSA 5 CASTAÑO CLARO TIN;7899026462601;2876.55;-;4749;;;
OB SIEMPRE LIBRE SUPER 8 TAM;7891010254780;1787.39;-;2949;;;
OB SIEMPRE LIBRE MINI 8 TAM;7891010254766;1787.44;-;2949;;;
