nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
VOGUE FANTASTIC AZULADO 339 ESM;7509552843590;2965.35;-;4895;;;
VOGUE FANTASTIC BONANZA 340 ESM;7509552843606;2965.35;-;4895;;;
REPELENTE EXT DURACION 120 ML GEZZI REP;7792369337929;6130.33;-;10119;;;
PRESTOBARBA SENSITIVE 2 X1 MAQ AFE;7500435154420;968.68;-;1599;;;
MARCHAND DAROM VERB/LIMON 80G CRE MANOS;7795513226735;4905.27;-;8095;;;
ODOL CLASICO 70 GR DEN;7509546692265;1103.97;-;1825;;;
COLGATE ORTHOGARD 90 GR DEN;7793100112287;3064.53;-;5059;;;
COLGATE ORTHOGARD 250 ML ENJ BUC;7891024036570;3709.19;-;6125;;;
MARCHAND DAROM CASTAÑ/ALM 80G CRE MANOS;7795513226742;4905.27;-;8095;;;
MARCHAND D AROMES VER/LIM 350ML JAB LIQ;7795513226759;6342.22;-;10469;;;
MARCHAND D AROMES CAS/ALM 350ML JAB LIQ;7795513226766;6342.22;-;10469;;;
MARCHAND D AROMES VERB Y LIM 350GR CRE;7795513226711;6919.32;-;11419;;;
MARCHAND D AROMES CAST Y ALM 350GR CRE;7795513226728;6919.32;-;11419;;;
SAXIUM 30 COMP SUP DIE;781159759246;8857.79;-;14619;;;
CEPAGE ATOPHEN FLUIDE 50 GR CRE;7798182770844;17274.64;-;28505;;;
AUTUMS MENTA 24 COMP MAST SUP DIE;781159759093;6691.36;-;11045;;;
CICATRICURE HIDRA INTE FIRMEZA 400ML CRE;7798140254416;6940.65;-;11455;;;
CICATRICURE HIDRA INT ANTIESTRÍAS 400CRE;7798140254423;6940.65;-;11455;;;
ODOL CLASICO 90 GR DEN;7509546692258;1313.1;-;2169;;;
AVENO INFANTIL 250 GR GEL BAÑO;7793742005466;10965.03;-;18095;;;
BIO-OIL SKINCARE OIL 200 ML LOC;6001159117537;18944.06;-;31259;;;
BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;6001159123675;15393.5;-;25399;;;
BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;6001159123682;21189.54;-;34965;;;
ASEPLUS SANITIZANTE SPRAY 60 ML ALC;7798024570557;2450.53;-;4045;;;
ASEPLUS SANITIZANTE SPRAY 200 ML ALC;7798024570588;3535.73;-;5835;;;
ASEPLUS SANITIZANTE AEROSOL 240 ML ALC;7798024570564;6503.65;-;10735;;;
ASEPLUS ANTIBACTERIAL 250ML JAB LIQ;7798024570533;4155.78;-;6859;;;
PRESTOBARBA MINORA 2 PLUS X1 MAQ AFE;7500435198776;605.56;-;999;;;
PRESTOBARBA MINORA 2 PLUS X20 MAQ AFE;7500435201636;12111.41;-;19985;;;
ORAL B EXPERT ULTRAFINO SUAVE X1 CEP DEN;7500435154741;3765.27;-;6215;;;
ORAL B EXPERT LIMPIEZA MEDIO X1 CEP DEN;7500435154734;3844.91;-;6345;;;
ACF PAD DE LIMPIEZA REUTILIZABLE 1UN ACC;7798111211110;2404.48;-;3969;;;
ACF BY DADATINA REPARADOR VOL 2 SERUM;7798111211134;11575.5;-;19105;;;
BOOST SENIOR VAINILLA 740 GR PVO SUP DIE;7613038074931;38381.03;-;63329;;;
BOOST SENIOR VAINILLA 370 GR PVO SUP DIE;7613287392466;20436.98;-;33725;;;
BOOST SENIOR VAINILLA 200 ML SUP DIE;7891000324165;5960.18;-;9835;;;
BOOST SENIOR CHOCOLATE 200 ML SUP DIE;7891000324202;5960.18;-;9835;;;
CICATRICURE REPAR INT 10% UREA 250 G CRE;7798140254485;7973.13;-;13159;;;
RIMMEL LASTING FIN EXTREME MATTE 180 LAB;3616301231196;10158.4;-;16765;;;
RIMMEL LASTING FIN EXTREME MATTE 220 LAB;3616301231073;10158.4;-;16765;;;
VITAL N*2 1 KG POUCH;7795323775225;19001.52;-;31355;;;
NIVEA FACIAL Q10 PLUS C FPS15 DIA 50 CRE;4005900797209;11961.81;-;19739;;;
VOGUE RESIST LINDA LAB LIQ;7509552844306;8634.91;-;14249;;;
VOGUE RESIST FABULOSA LAB LIQ;7509552844313;8634.91;-;14249;;;
VOGUE RESIST INVENCIBLE LAB LIQ;7509552844382;8634.91;-;14249;;;
BELLISSIMA COMPACTO S9 2200 SEC;8007403117931;65332.03;-;107799;;;
BUCAL TAC 5680 ULTRA SOFT C/CAPU CEP DEN;7798034748557;3631.15;-;5995;;;
ASPEN A PISTON BR-CN176 NEB;7790808035313;53915.26;-;88965;;;
JOHNSON BABY ORIGINAL 200ML SHA;7790010003162;3006.12;-;4965;;;
JOHNSON BABY ORIGINAL 750ML SHA;7790010003186;9405.38;-;15519;;;
JOHNSON BABY C/MANZANILLA 200ML SHA;7790010003063;3006.12;-;4965;;;
JOHNSON BABY CAB CLARO C/MANZ 750ML SHA;7790010003087;9405.45;-;15519;;;
RIMMEL LASTING FINISH LIP LINER 110 DEL;3616301237051;7236.65;-;11945;;;
RIMMEL LASTING FINISH LIP LINER 505 DEL;3616301237082;7236.65;-;11945;;;
RIMMEL LASTING FINISH LIP LINER 760 DEL;3616301237020;7236.65;-;11945;;;
SALLY H MIRAC GEL TOP COAT 3.0 SHINY ESM;074170469813;7740.56;-;12775;;;
RIMMEL LASTING FIN EXTREME MATTE 530 LAB;3616301231066;10158.4;-;16765;;;
RIMMEL LASTING FIN EXTREME MATTE 715 LAB;3616301231103;10158.4;-;16765;;;
RIMMEL LASTING FIN EXTREME MATTE 730 LAB;3616301231097;10158.4;-;16765;;;
SIMPLE DEFENSA 28 PAST GOMA DOY SUP DIE;7790580124434;6063.69;-;10009;;;
SIMPLE DEFENSA 60 PAST GOMA SUP DIE;7790580125592;10897.07;-;17985;;;
JOHNSON BABY C/GLICERINA 200ML BAÑ LIQ;7790010003193;2801.98;-;4625;;;
ELGYDIUM KIDS FRUTOS ROJOS 50 ML GEL;3577056022029;6260.36;-;10335;;;
COLGATE TOTAL ENCIAS SALUD 250ML ENJ BUC;7509546666969;3348.7;-;5529;;;
COLGATE TOTAL ENCIAS SALUD 500ML ENJ BUC;7509546666990;4806.25;-;7935;;;
PALMOLIVE LUMINOUS HIGO&OR 250ML BAÑ LIQ;7509546665801;1958.59;-;3235;;;
PALMOLIVE LUMINOUS AGUACAT 250ML BAÑ LIQ;7509546665818;1958.53;-;3235;;;
BENETTON SISTERLAND GREEN JAS EDT 80 FEM;8433982018718;30367.52;-;50109;;;
BENETTON SISTERLAND PINK RASP EDT 80 FEM;8433982018756;30367.52;-;50109;;;
BENSIMON BLUE EDP 100 ML MASC;7798336942257;23292.82;-;38435;;;
BENSIMON RED EDP 100 ML MASC;7798336942264;23292.82;-;38435;;;
EDICIONES URANO PIELES REALES LIBRO;9789507883262;1006.02;-;1665;;;
BODY CARE TAPABOCA PEDIATRICO CHICO ACC;7798082449901;2064.45;-;3409;;;
BODY CARE TAPABOCA PEDIATRICO GRANDE ACC;7798082449918;2064.45;-;3409;;;
PHILIPS TRIMMER HP6389/00 MAQ AFE;8710103936428;26665.74;-;43999;;;
PHILIPS LUMEA ADVANCED IPL BRI920/30 DEP;8720689014861;240362.8;-;396599;;;
PHILIPS WET & DRY BRE700/00 DEP;8710103936466;81983.7;-;135275;;;
PHILIPS STYLECARE ESS TERM BHH880/00 CEP;8710103907053;49615.08;-;81869;;;
GASANA BARBIJO TRICAPA TERMOSELLADO 50UN;7797321016553;5436.99;-;8975;;;
VOGUE EFECTO GEL POSITIVA ESM;7509552845082;4027.39;-;6649;;;
VOGUE EFECTO GEL ETERNA ESM;7509552845099;4027.39;-;6649;;;
VOGUE EFECTO GEL SUSPICAZ ESM;7509552845105;4027.39;-;6649;;;
VOGUE EFECTO GEL TERNURA ESM;7509552845167;4027.39;-;6649;;;
VOGUE EFECTO GEL UNICA ESM;7509552845181;4027.39;-;6649;;;
EVO ORDEÑE 500 COMBO 11X10+PROBADOR EXH;7798064434345;67651.81;-;111629;;;
EVO ORDEÑE 265G 13X12 +PROBADOR EXH;7798064433942;50611.4;-;83509;;;
EVO ORDEÑE EXFOLIANTE 100G CRE;7798064432327;2662.37;-;4395;;;
BAGO+ ACTIVAMENTE 30 COMP REC SUP DIE;7790375268183;13565.92;-;22385;;;
LRP HYALU B5 1,8 ML 7 UN AMPOLLAS;3337875729864;34360.23;-;56695;;;
ISDIN NUTRADEICA FACIAL 50M GEL CRE;8470001548887;23088.49;-;38099;;;
ISDINCEUTICS HYALURONIC CONCEN 30M SERUM;8429420200678;61891.62;-;102125;;;
BAGO+ ENERGIA 30 COMP REC SUP DIE;7790375268725;9292.16;-;15335;;;
HEALTHY MASK BARBIJO N95 M10C X10 ACC;7798362410058;1792.98;-;2959;;;
GENERDAY VITAMINA C X10 SOBRES SUP DIE;7798193951256;9123.71;-;15055;;;
GENERDAY TRIPLE ACCIÓN 10 SOBRES SUP DIE;7798193951263;9123.71;-;15055;;;
GENERDAY MULTIVITAMINAS 10 SOB SUP DIE;7798193951270;9123.71;-;15055;;;
URBAN FRESH LIMON DIFUSOR 125ML DES AMB;7798178170962;2553.92;-;4215;;;
URBAN FRESH BAMBU DIFUSOR 125ML DES AMB;7798178170979;2553.92;-;4215;;;
URBAN FRESH ROSE DIFUSOR 125ML DES AMB;7798178170986;2553.92;-;4215;;;
URBAN FRESH TE VER/PEP DIF 125ML DES AMB;7798178170993;2553.92;-;4215;;;
URBAN FRESH COCO DIFUSOR 125ML DES AMB;7798178171006;2553.92;-;4215;;;
URBAN FRESH FLORES BCA DIF 125ML DES AMB;7798178171013;2553.92;-;4215;;;
URBAN FRESH HOME DIFUSOR 125ML DES AMB;7798178171129;2553.92;-;4215;;;
URBAN FRESH BABY DIFUSOR 125ML DES AMB;7798178171136;2553.92;-;4215;;;
URBAN FRESH MANZANA DIFUS 125ML DES AMB;7798178171181;2553.92;-;4215;;;
URBAN FRESH CITRICO DIFUS 125ML DES AMB;7798178171648;2553.92;-;4215;;;
URBAN FRESH UVA INT DIFUS 125ML DES AMB;7798178171655;2553.92;-;4215;;;
URBAN FRESH ANGELUS DIFUS 125ML DES AMB;7798178171198;2553.92;-;4215;;;
URBAN FRESH LAVANDA DIFUS 125ML DES AMB;7798178171440;2553.92;-;4215;;;
URBAN FRESH MARACUYA DIFUS 125ML DES AMB;7798178171457;2553.92;-;4215;;;
ENSURE VAINILLA 1200 GR PVO;6922244700710;74440.37;-;122829;;;
VITAMIN WAY SPIRULINA SPORT 30CA SUP DIE;7798008294257;2833.06;-;4679;;;
MANTRA SILICONE 2 COLORES VAR FACIAL ACC;6971548770059;12344.77;-;20369;;;
LRP EFFACLAR ULTRA CONCENTRAD 30ML SERUM;3337875722827;46353.96;-;76485;;;
VICHY LIFT HA EPIDER FILLER 30ML SERUM;3337875719209;63776.17;-;105235;;;
NATURAL LIFE B-50 TR COMP 30 CAP SUP DIE;7798026680582;10172.48;-;16789;;;
BUCAL TAC 5680 ORTHO C/CAPUCHON CEP DEN;7798034748564;3631.15;-;5995;;;
BUCAL TAC GREEN DENT BAMBOO CEP DEN;7798034748533;2759.42;-;4555;;;
BUCAL TAC GREEN DENT BAMBOO KIDS CEP DEN;7798034748540;2759.42;-;4555;;;
VITAL N*1 1 KG POUCH;7795323775218;20014.66;-;33025;;;
FUYI TABLETAS X12 INS;7790520025838;1786.28;-;2949;;;
FUYI TABLETAS X24 INS;7790520025845;2855.44;-;4715;;;
ENSURE VAINILLA 800 GR PVO;6922244700703;55513.89;-;91599;;;
RIMMEL LASTING FINISH 25HS 200 SOFTB MAQ;3607345379050;18677.59;-;30819;;;
RIMMEL LASTING MATTE 203 BASE MAQ;3614226899699;11870.64;-;19589;;;
RIMMEL LASTING MATTE 100 BASE MAQ;3614228347419;11870.64;-;19589;;;
ACF BY DADATINA HUMECT VOL1 REFILL SERUM;7798111211097;7623.02;-;12579;;;
FRANKLIN N28 A PISTON NEB;7793780014437;68853.72;-;113609;;;
FRANKLIN N68 ULTRASONICO NEB;7793780014499;75784.54;-;125045;;;
GAMA ELEGANCE LED BELLA SHINE PLA;8023277143845;58594.66;-;96685;;;
GAMA ELEGANCE AVOCADO PLA;8023277141827;43885.67;-;72415;;;
GAMA ELEGANCE CHIA PLA;8023277142183;43885.67;-;72415;;;
GAMA INNOVA HOT BRUSH MINI CEP;8023277124868;27648.01;-;45619;;;
GAMA DIAMOND CERAMIC SEC;8023277123694;45708.64;-;75419;;;
GAMA GT 527 BARBER STYLE COR;8023277130586;20115.67;-;33195;;;
PROTRAM 300 GR SUP DIE;7798051853722;86538.11;-;142789;;;
FLUOROGEL JUNIOR TUTTI FR 2X1 60GR DEN;7798032937311;4682.49;-;7729;;;
DUCRAY ANACAPS ACTIV+ 30 CAPS;3282770104950;21775.87;-;35935;;;
VITAL N*4 FIBRA PLUS 775 GR LATA;7795323774464;16258.58;-;26829;;;
HIPOALERGIC CLEAR 2.50X9 X12UN TEL ADH;1779802634532;22049.24;-;36385;;;
REVLON COLORSTAY PALETTE 960 ROCKER SOM;309970086633;14849.21;-;24505;;;
HIPOALERGIC CLEAR 5X9 X6UN TEL ADH;1779802634533;20927.66;-;34535;;;
ARLYT MULTIUSO EXPRESS 500 ML SOL OFT;7798195031062;8765.29;-;14465;;;
ARLYT MULTIUSO PREMIUM 360 ML SOL OFT;7798195030027;8290.64;-;13685;;;
ARLYT MULTIUSO LENTES RIGIDO 120 SOL OFT;7798195030058;8217.65;-;13559;;;
CORONET OXIMETRO DE PULSO POD-2 ACC;7791914001957;15683.12;-;25879;;;
AVENE CICALFATE+ 40 ML CRE;7799075001380;14659.22;-;24189;;;
HUGO BOSS BOTTLED EDP 50 ML MASC;3614229828559;109049.8;-;179935;;;
HUGO BOSS BOTTLED EDP 100 ML MASC;3614229828535;133920.79;-;220969;;;
HUGO BOSS THE SCENT EDP 100 ML FEM;8005610298924;149457.92;-;246609;;;
HUGO BOSS ALIVE EDP 50 ML FEM;3614228830515;121630.23;-;200695;;;
HUGO BOSS ALIVE EDP 80 ML FEM;3614228830393;149457.92;-;246609;;;
CK ETERNITY EDP 100 ML MASC;3614229135145;116041.5;-;191469;;;
HUGO BOSS BOTTLED EDT 100 ML MASC;737052351100;121746.18;-;200885;;;
NIACIDER 500 MG 30 COMP SUP DIE;7795373002388;16690.75;-;27545;;;
ONE TOUCH DELICA PLUS 25 LANCETAS;812608030095;8033.83;-;13259;;;
ONE TOUCH DELICA PLUS 100 LANCETAS;812608030088;19991.38;-;32989;;;
JOHNSON BABY ORIGINAL 200ML ACO;7790010003261;3006.11;-;4965;;;
JOHNSON BABY MANZANILLA 400ML ACO;7790010003254;5562.24;-;9179;;;
ULTRA COREGA MAX SELL S/SAB 70GR ADH DEN;7794640172731;8070.35;-;13319;;;
VIENTRE PLANO SIN SODIO 50GR SUP DIE;7798193951294;11557.08;-;19069;;;
ENSURE PLUS VAINILLA 220 ML;8710428018038;7583.65;-;12515;;;
ENSURE PLUS FRUTILLA 220 ML;8710428017994;7583.65;-;12515;;;
SEDAL AC HIALURONICO Y VIT A 190ML ACO;7791293046426;1738.95;-;2869;;;
SEDAL COLAGENO Y VIT C 190 ML ACO;7791293046457;1738.95;-;2869;;;
SEDAL AC HIALURONICO Y VIT A 340ML ACO;7791293046433;2858.71;-;4719;;;
SEDAL COLAGENO Y VIT C 340ML ACO;7791293046464;2858.71;-;4719;;;
SEDAL AC HIALURONICO Y VIT A 190ML SHA;7791293046365;1738.95;-;2869;;;
SEDAL COLAGENO Y VIT C 190 ML SHA;7791293046396;1738.95;-;2869;;;
SEDAL AC HIALURONICO Y VIT A 340ML SHA;7791293046372;2858.71;-;4719;;;
SEDAL COLAGENO Y VIT C 340ML SHA;7791293046402;2858.71;-;4719;;;
LRP EFFACLAR MICROEXFOLIANTE 400 ML GEL;3337875708289;44048.04;-;72679;;;
LRP ANTHELIOS AGE CORRECT FPS 50 PRO SOL;3337875761031;39545.91;-;65255;;;
LRP ANTHELIOS AGE COR FPS 50 COL PRO SOL;3337875764353;39545.91;-;65255;;;
LRP EFFACLAR MICROEXFOLIANTE 200 ML GEL;3337875708265;30472.4;-;50279;;;
VICHY CAPIT SOLEIL UV AGE FPS 50 PRO SOL;3337875762298;36134.59;-;59625;;;
AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;7798008191051;31933.93;-;52695;;;
VIENTRE PLANO 25GR SUP DIE;77980144;5778.58;-;9539;;;
DERMO E.REVITALIFT AC HIA AG MIC 200 LOC;7509552843705;8609.59;-;14209;;;
VOGUE RESIST NEGRO 1.2ML DEL;7509552842869;7129.83;-;11765;;;
VOGUE INDV VELVET 4G SOM;7509552844238;4878.19;-;8049;;;
VOGUE INDV NATURAL 4G SOM;7509552844245;4878.19;-;8049;;;
OMRON AUTOMATICO DE MUÑECA HEM-6123 TEN;073796612320;52143.77;-;86039;;;
EUCERIN HYALURON F BOOST VIT C 8ML SERUM;4005900598684;31705.41;-;52315;;;
EUCERIN AQUAPHOR REPARADOR 150ML SPRAY;7501054550037;30020.69;-;49535;;;
EUCERIN HYALURON F PORE MINIM 30ML SERUM;7501054550211;51781.94;-;85445;;;
EUCERIN AQUAPHOR REP LABIOS SOS 10ML CRE;4005800268731;15837.05;-;26135;;;
AD AGUA F BERGAMOTA AMBAR EDT 120ML MASC;8410190631793;48891.72;-;80675;;;
AGATHA LOOK EDT 80 ML FEM;8410225546801;18759.68;-;30955;;;
WELLINGTON POLO C LEGEND EDP 120ML MASC;7798332021635;26500.24;-;43729;;;
DIABETTX ANTITRANSPIRANT ROLL ON 50M DEO;7798140254430;3818.18;-;6305;;;
RIMMEL SCAND BUILDA BLACK 001 MAS PES;3614229221572;13035.25;-;21509;;;
RIMMEL WONDER LAST 003 TATUA CEJ;3614229455441;11212.66;-;18505;;;
ENACCIÓN COMPLEX LIMON 270GR SUP DIE;7792981006210;16119.06;-;26599;;;
WELLINGTON POLO CLUB LEGEND 150 ML DES;7798332021642;3229.32;-;5329;;;
BOOST 1.5 VAINILLA 200ML SUP DIE;7891000331217;5960.18;-;9835;;;
VALCATIL COMPLEX D3 260 GR SUP DIE;7798051853968;33487.39;-;55255;;;
CORONET OXIMETRO DE PULSO PC-60B1 ACC;7791914001940;24801.48;-;40925;;;
AB THE ICON EDT 50 ML MASC;8411061971925;22248.86;-;36715;;;
AB THE ICON EDT 100 ML MASC;8411061085295;30305.55;-;50005;;;
COLBERT CODE BOLD EDT 100ML MASC;7791600582012;8754.88;-;14449;;;
COLBERT CODE BOLD EDT 50ML MASC;7791600582128;6457.06;-;10655;;;
GENERDAY EQUILIBRIO 30 COMP SUP DIE;7798193951324;12104.43;-;19975;;;
DESGRAS BLOCKER FOOD 30 CAPS SUP DIE;7794517004561;6801.91;-;11225;;;
JOHNSON BABY HIDART INT NF 200 ML SHA;7790010002974;3107.01;-;5129;;;
JOHNSON BABY HIDRAT INT NF 400ML SHA;7790010002981;4821.66;-;7959;;;
JOHNSON BABY GOTAS BRILLO NF 200ML ACO;7790010003216;3107.01;-;5129;;;
JOHNSON BABY GOTAS BRILLO NF 400ML ACO;7790010003223;4821.66;-;7959;;;
JOHNSON BABY FRA PROL 200ML ACO;7790010003209;3107.01;-;5129;;;
JOHNSON BABY GOTAS BRILLO NF 200ML SHA;7790010002950;3107.01;-;5129;;;
JOHNSON BABY GOTAS BRILLO NF 400ML SHA;7790010002967;4821.64;-;7959;;;
JOHNSON BABY RULOS DE ENSUEÑO 200ML SHA;7790010002998;3107.01;-;5129;;;
ELVIVE HIDRA HIALURONICO 400 ML SHA;7509552902327;5357.47;-;8845;;;
JOHNSON BABY RULOS DE ENSUEÑO 200ML ACO;7790010003285;3107.01;-;5129;;;
JOHNSON BABY HIDRAT INT 200ML ACO;7790010003230;3107.01;-;5129;;;
HUGGIES PROTECT PLUS M 68 PAÑ;7794626013539;19313.57;-;31869;;;
HUGGIES PROTECT PLUS G 60 PAÑ;7794626013546;19313.57;-;31869;;;
HUGGIES PROTECT PLUS XG 52 PAÑ;7794626013553;19313.57;-;31869;;;
HUGGIES PROTECT PLUS XXG 50 PAÑ;7794626013560;19313.57;-;31869;;;
HUGGIES TRIPLE PROTECCION 48 TOA HUM;7794626010217;2610.68;-;4309;;;
CICATRICURE AGUA MICEL 5EN1 NF 200ML LOC;7798140253945;7695.74;-;12699;;;
ELVIVE HIDRA HIALURONICO 400 ML ACO;7509552902358;5357.47;-;8845;;;
ELVIVE HIDRA HIALURONICO 300 ML TRAT CAP;7509552902389;5209.1;-;8599;;;
ELVIVE HIDRA HIALURONICO 250 ML CRE PEI;7509552902372;3854.25;-;6365;;;
LADYSOFT NORMAL C/ALAS SUAVE 8U TOA HIG;7790250097648;722.39;-;1195;;;
LADYSOFT NOCTURNA C/ALAS SUAVE 8 TOA HIG;7790250097624;1083.58;-;1789;;;
LADYSOFT ULTRAD C/ALAS ULTRASE 8 TOA HIG;7790250097556;1046.39;-;1729;;;
LADYSOFT ULTRAD C/ALAS 8U TOA HIG;7790250097587;968.87;-;1599;;;
Q SOFT 100 UN HISOPOS;7790773007117;1673.39;-;2765;;;
FARMACOLOR KIT S/AMONIACO 7 RUBIO TIN;7798074285609;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIAC 7.1 RUB/CEN TIN;7798074285616;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIAC 7.3 RUB/DOR TIN;7798074285623;6686.29;-;11035;;;
SENSODYNE SENSI & ENCIAS 100G CRE DEN;7896015591786;5049.55;-;8335;;;
EUCERIN ATOPICONTROL PIEL SECA 400ML CRE;4005900791047;35484.05;-;58549;;;
NEUTROGENA HYDROBOOST P.NOR/SECA 200 CRE;7702031399858;3453.67;-;5699;;;
NEUTROGENA HYDROBOOST AG MICE 400ML LOC;7891010251055;12255.48;-;20225;;;
NEUTROGENA HYDROBOOST AG MIC BI 200 LOC;7891010251031;7832.64;-;12925;;;
DOVE ORIGINAL ROLL ON 50 ML DES;77976239;1554.22;-;2565;;;
LISFAR BALSAMO FRUTILLA PRO LAB;7798028003594;1801.68;-;2975;;;
LISFAR BALSAMO FRUTOS ROJOS PRO LAB;7798028003617;1801.68;-;2975;;;
LISFAR 1* AUXILIOS JUNIOR 12 UNID BOT;7798028002856;7831.71;-;12925;;;
LISFAR PROTECTOR DE CAMA 60X90 10U ZALEA;7798028002566;10013.3;-;16525;;;
TENA DISCREET MINI 10 UN TOA HIG;7702027470127;4679.22;-;7725;;;
ACF DUO EXFO +SERUM HYDRA SHOCK 14G MASC;7798111211158;1240.97;-;2049;;;
ACF PADS CONTORNO DE OJOS 30 UN MASC;7798111211196;3331.5;-;5499;;;
EVATEST CLASSIC PROMO ANIV TEST EMBARAZO;7796285288617;1861.11;-;3075;;;
DERMAGLOS FACIAL BB CREAM CLARO 50GR CRE;7793742007958;12614.71;-;20815;;;
DERMAGLOS FACIAL BB CREAM MEDIO 50GR CRE;7793742007965;12614.71;-;20815;;;
DERMAGLOS F ULTRA AGE CC MEDIO 50GR CRE;7793742007422;16337.83;-;26959;;;
DIGECAPS 30 CAP VEGETALES GASRO SUP DIE;7798008191068;24026.48;-;39645;;;
ASEPLUS 250 ML C/BOMBA ALC GEL;7798024570519;3424.18;-;5655;;;
ASEPLUS 500 ML C/BOMBA ALC GEL;7798024570601;4492.73;-;7415;;;
ASEPLUS A KIT CUIDADO PERSONAL;7798024570595;5035.51;-;8309;;;
DERMOGREEN ALMENDRA NUT PRO 48X8 TRA CAP;7793090991459;19124.0;-;31559;;;
DERMOGREEN CANAS OUT ABLA 48X8ML TRA CAP;7793090991473;24808.81;-;40939;;;
DERMOGREEN REPAR INTE KERA 300ML TRA CAP;7793090992326;2070.12;-;3419;;;
EWE BACTERICIDA SPRAY 75ML 70% ALC;7797811098564;1697.12;-;2805;;;
FARMACOLOR KIT S/AMONIACO 4 CAST TIN;7798074285524;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIA 5 CAST CLARO TIN;7798074285548;6686.29;-;11035;;;
FARMACOLOR KIT S/AMON 5.6 CAS/CL/ROJ TIN;7798074285555;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIACO 6 RUB OSC TIN;7798074285562;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIACO 6.4 COBRE TIN;7798074285579;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIACO 6 .6 ROJO TIN;7798074285586;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIACO 6.7 CHOCOL TIN;7798074285593;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIACO 8 RUB/CLA TIN;7798074285630;6686.29;-;11035;;;
FARMACOLOR KIT S/AMON 8.1 RUB/CLA/CE TIN;7798074285647;6686.29;-;11035;;;
FARMACOLOR KIT S/AMON 8.3 RUB/CLA/DO TIN;7798074285654;6686.29;-;11035;;;
FARMACOLOR KIT S/AMONIA 9 RUB/MUY/CL TIN;7798074285661;6686.29;-;11035;;;
NEWGEL+ UV SILICONA 15GR GEL;816465020046;60322.09;-;99535;;;
NEUTROGENA HYDROBOOST AG MICE 200ML LOC;7891010251048;7156.82;-;11809;;;
BAGOVIT A NUTRITIVA HUMEC SPY 170ML EMU;7790375269289;8793.29;-;14509;;;
BAGOVIT A PIEL EXTRA SECA SPY 170ML EMUL;7790375269296;7497.24;-;12375;;;
VICHY MINERAL 89 PROBIOTIC FRAC 30ML LOC;3337875762908;51511.34;-;84995;;;
ISDIN LAMBDAPIL CAPSULAS ANTICAID 60 CAP;8429420140134;19130.74;-;31569;;;
KALTOSTAT ALGINATO D/CAL 7,5X12 10U APO;768455081158;54813.16;-;90445;;;
KALTOSTAT ALGINATO D/CAL 10X20 10U APO;768455081110;100464.0;-;165769;;;
NATURAL LIFE E-400 UI 30 CAP SUP DIE;7798026680599;8355.25;-;13789;;;
NATURAL LIFE D3 800UI 30 CAP SUP DIE;7798026680605;4749.19;-;7839;;;
MERHEJE BASIC BLOQUE PULIDOR 01 LIM UÑA;7896075759614;7062.72;-;11655;;;
RIMMEL SCANDALEYES EXAGGE BROWN 002 DEL;3616301246428;12060.11;-;19899;;;
RIMMEL SCANDALEYES EXAGGERA BLUE 004 DEL;3616301246404;12060.11;-;19899;;;
GILLETTE VENUS SENSITIVE UPG X2 MAQ AFE;7702018072217;4167.07;-;6879;;;
GILLETTE VENUS SIMPLY X2 MAQ AFE;7702018072392;2640.38;-;4359;;;
GILLETTE VENUS SIMPLY X4 MAQ AFE;7702018072408;4740.15;-;7825;;;
GILLETTE VENUS SIMPLY 3 SENSI X2 MAQ AFE;7500435144223;2938.53;-;4849;;;
GILLETTE VENUS SIMPLY 3 SENSI X4 MAQ AFE;7500435144230;5272.64;-;8705;;;
CORONET EXAMEN S NITRILO NEGRO 100UN GUA;1779191455275;3978.23;-;6565;;;
CORONET EXAMEN M NITRILO NEGRO 100UN GUA;1779191455276;3978.23;-;6565;;;
MERHEJE BASIC BLOQUE PULIDOR 02 LIM UÑA;7896075759621;7062.72;-;11655;;;
MERHEJE BASIC PALITO MADERA X6 UÑAS ACC;7896075709190;2795.66;-;4615;;;
MERHEJE UNHEX CORTAUÑA PIE/MANO+MOSQ EST;7896075757788;11035.49;-;18209;;;
MERHEJE BASIC PINZA REC/DEC2+CORTAUÑ EST;7896075758747;6481.41;-;10695;;;
MERHEJE BASIC ALIC+ESPAT+CORTA+PINZA ACC;7896075701071;16918.5;-;27919;;;
SHAKIRA DANCE RED MIDNIGHT 80 ML FEM;8411061000915;23395.39;-;38605;;;
CURAPROX PRIME STAR 011 5REFIL+2MANG ACC;7612412427905;14241.6;-;23499;;;
COONY PURE DAILY FOAMING 150 ML ESP LIM;8809192705029;19493.6;-;32165;;;
COONY NATURAL VOLCANIC ARCILLA 70ML MASC;8809192705036;16119.69;-;26599;;;
