codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7500435167642;PRESTOBARBA 3 COMFORTGEL X10 MAQ AFE;14907.24;-;24599;D;;
3577057054272;ELGYDIUM CLINIC 15/100 EXT SUAVE CEP DEN;3994.38;7004.53;7009;D;;
3577057054289;ELGYDIUM CLINIC 20/100 SUAVE CEP DEN;3994.38;7004.53;7009;D;;
8720689007122;AVENT NATURAL RESPONSE X2 +3 MESES TET;10348.94;-;17079;D;;
8720689007504;AVENT NATURAL FLU LEN X2 1 MESES TET;10348.94;-;17079;D;;
8720689007337;AVENT NATURAL FLU MED X2 3 MESES TET;10348.94;-;17079;D;;
7795379100903;GENEO SOLAR COLAGENO 250 GR SUP DIE;11342.46;19890.34;19899;D;;
7798193950129;ARTROSTOP MEMORY 25 SOBRES SUP DIE;21384.2;37500.0;37509;D;;
7794640171758;ULTRA COREGA CREMA SIN SABOR 70G ADH DEN;6364.46;10306.92;10309;D;;
3701129807385;BIODERMA PHOTODERM AQUA FLUIDO 40 ML SOL;27031.84;47403.65;47409;D;;
7798193950105;ARTROSTOP SUPER ALOE REPARADOR 100ML GEL;4676.08;8200.0;8209;D;;
7793742024603;DERMAGLOS F30 ENV FLIAR 380 ML PRO SOL;19296.16;-;31839;D;;
4005800128608;EUCERIN FAC AQUAPORIN PIEL MIX 50 ML CRE;31289.21;-;51629;D;;
4005800127427;EUCERIN FAC AQUAPORIN PIEL SECA 50ML CRE;31289.21;-;51629;D;;
4005800197604;EUCERIN PH5 DUCHA PIEL SECA 400 ML GEL;20156.32;-;33259;D;;
8427030007403;ENSURE ADVANCE PVO VAINILLA 850 GRS;60347.4;91281.42;91289;D;;
7500435180252;GILLETTE SUPER THIN 20X5 HOJ AFE;18119.5;-;29899;D;;
8433982002236;BENETTON UD GO FAR EDT 100 ML MASC;23612.3;-;38969;F;;
3348901471534;DIOR SAUVAGE EDT 100 ML MASC;123500.0;-;203779;F;;
3348901250153;DIOR SAUVAGE EDT 60 ML MASC;98622.72;-;162729;F;;
7790626000180;FULTON GARDENIA B.SPLASH 200 ML FEM;4097.37;-;6769;D;;
7790626000166;FULTON MAGNOLIA B.SPLASH 200 ML FEM;4097.37;-;6769;D;;
8410190612778;AD AGUA FRESCA ROSAS BLA EDT 60 ML FEM;34516.73;-;56959;F;;
8410190612525;AD AGUA FRESCA ROSAS BLA EDT 120 ML FEM;42756.23;-;70549;D;;
70074112435;GLUCERNA RTH 1000 ML SOL;26615.25;40255.62;40259;D;;
70074116075;JEVITY PLUS 1000 ML BOTELLA;26699.42;40382.93;40389;D;;
70074112633;JEVITY RTH 1000 ML BOTELLA;22649.17;34256.9;34259;F;;
7795379100767;NATUFARMA NATULAX BIO REG 30 SUP DIE;2177.69;3819.16;3819;D;;
7795379200245;NATUFARMA PROPOLEO 10 CARAMELOS SUP DIE;1650.13;2893.41;2899;D;;
7794640173028;COREGA TABS 3 MINUTOS 30 TABLETA LIM PRO;4082.94;6612.11;6619;D;;
7794640173042;COREGA TABS BLANQUEADOR 30 TABL LIM PRO;4489.73;7270.89;7279;D;;
3701129810088;BIODERMA CICABIO SPF 50+ REST 40ML CREMA;27826.43;48797.1;48799;D;;
7791014000348;TULIPAN ULTRA FINO 12x3 PRE;13206.38;-;21799;D;;
3349668576128;PACO R BLACK XS EDT 50 ML MASC;92670.66;-;152909;F;;
7506339363883;ORAL B 123 MINT ANTICARIES 70 GR CRE DEN;1497.99;-;2479;D;;
3337875757669;LRP TOLERIANE DERMALLERGO 40 ML FLUIDO;41502.47;-;68479;D;;
7795379100910;NATUFARMA OMEGA 3 ACEITE PESCADO 30 CAPS;6131.77;10753.47;10759;D;;
7613035393448;CETAPHIL BABY DAILY LOTION 300 ML LOC;10657.86;18689.44;18689;D;;
7613035392885;CETAPHIL BABY GENTLE WASH 300 ML SHA;10459.85;18342.5;18349;D;;
3577057001924;ELGYDIUM CLINIC EXPANDING 25 MT HIL DEN;3926.31;6885.47;6889;D;;
7791984999994;CURFLEX UC-II COLAGENO 30 COMP SUP DIE;10541.43;18485.72;18489;D;;
7798028002450;LISFAR N*9 100X4.00 3UN TEL ADH;21762.71;-;35909;D;;
8411061934234;CH EDP 100 ML FEM;165578.1;-;273209;F;;
4008976671770;KETOCAL 4.1 NEUTRO 300 GR PVO LATA;317649.85;533829.0;533829;D;;
7791520009699;VERITAS ORIGINAL HOMBRE CORP 120 PVO TAL;1396.4;-;2309;F;;
7791520019070;VERITAS JAZMI Y TE VERDE 250 REP JAB LIQ;1190.14;-;1969;F;;
732013302108;NEOSTRATA ULTRA SMOOTH SPF 20 X 40 G CRE;30635.75;53723.57;53729;D;;
7798165914616;KR GIFT SOPHISTIC B.SPLASH 200 ML FEM;8528.5;-;14079;D;;
7794640171765;ULTRA COREGA CREMA MENTA 70 GR ADH DEN;6364.46;10306.92;10309;D;;
3701129804049;BIODERMA SENSIBIO AR BB F30 40 ML CREMA;44534.51;78096.75;78099;D;;
7798051852497;PROAVENAL 100 GR 3 UN BARRA LIMPIADORA;24233.58;42496.64;42499;D;;
7798024280043;PURAGE RETINOL AVENA ALOE 100 G CORP CRE;15716.16;27560.0;27569;D;;
7798164561132;BABY INNOVATION ASPIRADOR NASAL ACC;5513.17;-;9099;D;;
7891024024249;PROTEX LIMPIEZA PROFUNDA 3X90 GR JAB;2199.52;-;3629;D;;
7796285278427;FITO CHIACAPS 30 CAPS BLANDAS;8599.09;14451.28;14459;D;;
7791293050560;SEDAL RIZOS DEFINIDOS 300 ML CRE PEI;2463.45;-;4069;D;;
7793066000130;BEBEFANTITOS ASPIRADOR NASAL GOMA ACC;1913.07;-;3159;D;;
7793742007309;DERMAGLOS F PARA ROJECES 50 ML CRE;13931.96;-;22989;D;;
7791600844127;CIEL PARADISE EDP 50 ML FEM;6623.61;-;10929;D;;
3337875545891;LRP ANTHELIOS XL F50 TOQ SEC COL 50 GEL;29900.55;-;49339;D;;
7702010631405;COLGATE TWISTER MEDIO X3 CEP DEN;2366.73;-;3909;D;;
74170423242;SALLY H MIRAC GEL BLACKY O 460/849 ESM;6634.74;-;10949;D;;
74170423259;SALLY H MIRAC GEL RED EYE 470/439 ESM;6634.74;-;10949;D;;
7795379100965;NATUFARMA OMEGA 3 ACEITE PESCADO 60 CAPS;11149.38;19551.78;19559;D;;
8429420093232;ISDIN FOTO ACTIVE UNIFY F99 50M CRE;37542.6;-;61949;D;;
3337875486736;VICHY DERCOS SENSITIVE SECO 200 ML SHA;22171.27;-;36589;D;;
71603004542;TRIM PIE ALICATE;15954.2;-;26329;D;;
71603105003;TRIM CUTICULA ALICATE;14923.2;-;24629;D;;
7500435106412;PANTENE 3MM HIDRATACION EXTREMA 170M ACO;4143.86;-;6839;D;;
7500435106382;PANTENE 3MM RESTAURACION 170 ML ACO;4143.86;-;6839;D;;
79400300546;REXONA SOFT SOLID SPORT CRE 48GR DES;5363.38;-;8859;D;;
7795354000204;AMINOCREM GM 30 GR SPRAY;17175.89;30161.25;30169;D;;
7798095415375;KLORANE GRANADA 400 ML SHAMPOO;16537.13;29000.0;29009;D;;
7791520071283;VO5 FIJACION FUERTE 200 GR GEL CAB;1364.52;-;2259;F;;
42300083;NIVEA FACIAL CUIDADO NUTRITIVO 100ML CRE;3002.02;-;4959;D;;
7794640173318;CENTRUM SILVER 30 COMP REC SUP DIE;8954.91;15703.7;15709;D;;
7798095419243;DUCRAY KERTYOL PSO 125 ML SHAMPOO;14085.16;24700.0;24709;F;;
3577056021695;ELUDRIL CARE 500 ML SOL ENJ BUCAL;10937.1;19179.55;19189;D;;
7798024550511;GYNODERM PH HIG FEM 180 ML JAB LIQ;7567.31;13270.22;13279;D;;
7798138590168;PAMI PAÑAL MODULO 12 EXTRA GR 90 UNI PAÑ;46975.66;46975.54;46979;F;;
7798082443282;BODY CARE ARTIC CORTA VELCRO 1105 S ROD;23786.84;-;39249;D;;
7798082443299;BODY CARE ARTIC CORTA VELCRO 1105 M ROD;23786.84;-;39249;D;;
7791829001059;PERLIVIT HA 30 COMP SUPL DIETARIO;16733.48;29344.44;29349;D;;
732013302115;NEOSTRATA RESTORE DAYTIME F23 40 GR CRE;29782.28;52226.95;52229;D;;
3349668612635;PACO R OLYMPEA EDP 80 ML FEM;147211.57;-;242899;D;;
7509546066776;COLGATE SMILES MINIONS +6AÑ 75ML CRE DEN;1322.67;-;2189;D;;
7509546068558;COLGATE MINIONS 6 AÑ 2X1 EXT SUA CEP DEN;1467.64;-;2429;D;;
7798142350468;GUM AVENGERS INFANTIL 100 GR CRE DEN;2144.83;-;3539;D;;
7798142350499;GUM AVENGER KIT PORTATIL CEP DEN+CRE DEN;2409.54;-;3979;D;;
93815713616;OPTIUM FREESTYLE NEO MEDIDOR ACC;63573.23;101860.35;101869;D;;
7795345001746;ATENTTO 30 SOBRES;32277.78;54244.68;54249;D;;
8411061982020;AB QUEEN OF SEDUCTON EDT 80 ML FEM;21226.28;-;35029;F;;
7509552912012;LOREAL HIDRA-TOTAL 5 ANTI ARR 55+ 50 CRE;9099.63;-;15019;F;;
7509552911992;LOREAL HIDRA-TOTAL 5 ANTI ARR 35+ 50 CRE;9099.63;-;15019;F;;
7509552923681;NUTRISSE ULTRA 20 NEGRO CLARO PROFUN TIN;5957.98;-;9839;D;;
7509552923674;NUTRISSE ULTRA 30 CASTAÑO OSCURO PRO TIN;5957.98;-;9839;D;;
7509552923650;NUTRISSE ULTRA 60 RUBIO OSCURO PROF TIN;5957.98;-;9839;D;;
7509552923612;NUTRISSE ULTRA 70 RUBIO PROFUNDO TIN;5957.98;-;9839;D;;
7509552923605;NUTRISSE ULTRA 80 RUBIO CLARO PROF TIN;5957.98;-;9839;D;;
3401396991779;BIODERMA SENSIBIO H2O 500 ML SOL C/DISP;36712.12;64379.25;64379;D;;
7791984000539;102 AÑOS SPORT MAX 30 SOBRES /8,5 GR;20558.97;36052.7;36059;D;;
4005900265227;EUCERIN F50 SUN FLUI ANTIEDAD 50 PRO SOL;36980.55;-;61019;D;;
7509546686448;COLGATE PLAX MINIONS 250 ML ENJ BUC;2980.93;-;4919;D;;
7798143170256;GARDEN HOUSE VALERIANA VITAMINA B1 40 CO;5887.34;8532.0;8539;D;;
3337875419802;VICHY IDEAL SOL FAC F50 50ML MANCHAS CRE;37219.84;-;61419;D;;
7790773086068;Q SOFT CLASICAS DOYPACK 50UN TOA HUM;1517.07;-;2509;F;;
7790773086167;Q SOFT ALOE Y VITAMINA E 50 UN TOA HUM;1517.07;-;2509;F;;
3337875549530;LRP ANTHELIOS 50 ULTRA LIGERA 75 PRO SOL;36319.76;-;59929;D;;
7796045102757;RAYITO DE SOL FREE CRE F50 200GR PRO SOL;11861.66;19125.0;19129;F;;
7793742003592;DERMAGLOS SOLAR RA CONTI F30 170ML SPRAY;17098.64;-;28219;D;;
7798175719829;BOOS MEN INTENSE BLUE AERO 150 ML DES;3109.43;-;5139;D;;
7798175719812;BOOS INTENSE BLUE EDP 90 ML MASC;24770.03;-;40879;D;;
8410190631601;AD ROSAS BLANCAS EDT 120+BL EST;47031.86;-;77609;D;;
41554443479;MYMB PUSH UP DRAMA THE FALSIES MAS PES;14347.16;-;23679;D;;
75486089580;HAWAIIAN SILK HYDRA CONT F50 180 PRO SOL;20674.55;-;34119;D;;
75486091286;HAWAIIAN SILK HYDR FACIAL F30 50 PRO SOL;17722.11;-;29249;D;;
7509552935615;ELVIVE RIZOS DEFINI 250ML CRE PEI;2724.16;-;4499;D;;
8411061026250;CH GOOD GIRL EDP 50 ML FEM;130800.41;-;215829;D;;
8411061041673;CH GOOD GIRL EDP 30 ML FEM;102238.02;-;168699;F;;
70942001595;GUM SOFT-PICKS ADVANCED 12 UNI HIL DEN;2141.13;-;3539;D;;
70942001601;GUM SOFT-PICKS ADVANCED 36 UNI HIL DEN;4379.08;-;7229;D;;
7792369000212;MANZAN HEMORROIDES TOALL HUMEDAS 30 UND;5374.51;8499.9;8509;D;;
78933354;DOVE MEN INVISIBLE DRY ROLL ON 50ML DES;1547.17;-;2559;F;;
7891150019560;DOVE KARITE Y VAINILLA 90 GR JAB;877.96;-;1449;D;;
7500435156349;GILLETTE MACH3 SENSIT X10 CARTEL MAQ AFE;20116.09;-;33199;D;;
7500435185172;GILLETTE MACH3 CARTUCHO X1 MAQ AFE;2011.6;-;3319;F;;
7891150035881;DOVE BABY HUMECTAC SENS REP 180M JAB LIQ;1823.39;-;3009;D;;
8411061982105;AB BLUE SEDUCTION EDT 80 ML FEM;22000.97;-;36309;F;;
3348900011632;DIOR POISON EDT 50 ML FEM;101340.92;-;167219;F;;
3348900011687;DIOR POISON EDT 100 ML FEM;129704.55;-;214019;F;;
7500435190473;GILLETTE FUSION PROSHIELD 1-UP MAQ AFE;13439.73;-;22179;D;;
7500435191630;GILLETTE FUSION PROSHIELD X4 HOJ AFE;17698.44;-;29209;D;;
7891150025929;DOVE BABY HUMECTAC ENRIQUECIDA 200ML SHA;2741.1;-;4529;D;;
7891150025950;DOVE BABY HUMECTAC ENRIQUECIDA 400ML SHA;4462.39;-;7369;D;;
7891150025967;DOVE BABY HUMECTAC SENSIBLE 200M JAB LIQ;2601.52;-;4299;D;;
7891150025981;DOVE BABY HIDRATAC ENRIQUECI 200 JAB LIQ;2601.52;-;4299;D;;
7891150035874;DOVE BABY HUMECTAC ENRIQ REP 180 JAB LIQ;1823.39;-;3009;D;;
7891150025998;DOVE BABY HUMECTAC SENSIBLE 75 GR JAB;926.43;-;1529;D;;
7891024183021;COLGATE MENTA 50 MTS HIL DENT;1499.83;-;2479;D;;
71603529007;TRIM OBLICUA PLATEADA PIN DEP;2431.16;-;4019;D;;
8411061823026;SHAKIRA DANCE EDT 80 ML FEM;20445.4;-;33739;D;;
7891010255381;LISTERINE CUIDADO TOT ZERO 500ML ENJ BUC;5189.57;-;8569;D;;
7891010255398;LISTERINE CUIDADO TOT ZERO 250ML ENJ BUC;3567.36;-;5889;D;;
7506309837246;PANTENE RESTAURACION 300 ML CRE PEI;3780.75;-;6239;F;;
3337872420153;LRP ANTHELIOS BRUMA F50+ 200ML PRO SOL;37511.76;-;61899;D;;
7798023470186;MAPROSOL COLOR F50 140 ML EMU PRO SOL;24939.7;43734.54;43739;D;;
7792640001914;CAPILATIS LIFTING CAPILAR BALSAM 350 ACO;5863.79;-;9679;D;;
7792640001907;CAPILATIS LIFTING CAPILAR 350ML SHA;5863.79;-;9679;D;;
7792640001921;CAPILATIS LIFTING CAPILAR 170GR MASC CAP;4326.69;-;7139;D;;
7791600127237;PACO SURF 150 ML DES;1689.7;-;2789;D;;
7798024330366;CRONOSOL FPS 50+ CREMA  50 GR;14732.89;25836.0;25839;F;;
4005900324016;EUCERIN HYALURON FILLER ELAST DIA 50 CRE;51151.14;-;84399;D;;
4005900324023;EUCERIN HYALURON FILLER ELAS NOCH 50 ACE;53743.2;-;88679;D;;
3337875862097;VICHY PURETE FRESCO LIMPIADOR 200 ML GEL;27845.45;-;45949;D;;
3337871330262;VICHY DERCOS CASPA SECA 200 ML SHA;20700.2;-;34159;D;;
3337871330286;VICHY DERCOS CASPA ANTI-GRASO 200 ML SHA;20700.2;-;34159;D;;
73796712020;OMRON AUTOMATICO DE BRAZO HEM-7120 TEN;66943.03;-;110459;D;;
7795323003410;NUTRILON PROFUTURA 2 400 GR PVO LATA;13892.71;23347.0;23349;D;;
7795323003359;NUTRILON SIN LACTOSA 800 GR LATA;96922.62;162882.0;162889;D;;
7798175718051;BOOS INTENSE EDP 90 ML MASC;24770.03;-;40879;D;;
70942303194;GUM DENTALFLOS MENTA C/CERA 129M HIL DEN;2431.14;-;4019;D;;
3337875874366;VICHY DERCOS SEBO-CORRECTOR 200 ML SHA;21615.87;-;35669;D;;
382903249183;B-D ULTRAFINE 1 CC 31G X 6MM 100 JER;25562.35;44824.24;44829;F;;
7790839000533;PELENTE 365 DEEP FOREST LOC SP 190 ML;4808.67;-;7939;F;;
7793094000454;AULOGELIO REPELENTE 180 ML AEROSOL;4267.26;7171.49;7179;D;;
7795356001957;BLUEKING ANTIOXIDANTE 60 COMP MAST;38528.98;64749.86;64759;D;;
7790839000540;PELENTE 365 DEEP FOREST LOC SP 120 ML;3769.07;-;6219;D;;
7791905004202;POLYANA MEN SPORT AP AERO 105 GR DES;1280.3;-;2119;F;;
7791905004226;POLYANA MEN FRESH AP AERO 105 GR DES;1280.3;-;2119;F;;
7791905004219;POLYANA MEN WOOD AP AERO 105 GR DES;1280.3;-;2119;F;;
7791905004189;POLYANA WOMEN SPORT AP AERO 105 GR DES;1280.3;-;2119;F;;
41554460834;MYMB MASTER PRECISE SKINNY NEGRO DEL;11521.78;-;19019;F;;
7791905004196;POLYANA WOMEN FRESH AP AERO 105 GR DES;1280.3;-;2119;F;;
7791905004172;POLYANA WOMEN CLASSIC AP AERO 105 GR DES;1280.3;-;2119;F;;
7795368002935;AUCIC 30 CAPS SUP DIE;6896.47;11590.0;11599;D;;
7798024570175;LAURIA ARNICA GEL 70 GR;4904.08;7790.0;7799;D;;
7793640004585;REDOXON TA EFER NARANJA 10 AR;4532.78;7618.0;7619;D;;
7793640004592;REDOXON TA EFER 30 AR;10913.22;18340.0;18349;D;;
7980644301945;EVO ORDEÑE 100GR+265GR X6 UNI+PROBAD EXH;32788.12;-;54109;F;;
7702433312202;MYMB SUP NAT NOR/MIX SUN BEIGE 310 PVO;9358.38;-;15449;F;;
7702433312189;MYMB SUP NAT NOR/MIX NATU BEIGE 220 PVO;9358.38;-;15449;F;;
7891024039618;PALMOLIVE NAT CAMELLIA 500 ML REFILL JAB;2532.93;-;4179;D;;
7798195030034;ARLYT EXPRESS 120 ML SOL OFT;3928.77;6890.0;6899;D;;
7798195030010;ARLYT PREMIUM 120 ML SOL OFT;4231.05;7420.0;7429;D;;
7798195030201;ARLYT EXPRESS 60 ML SOL OFT;2599.7;4558.0;4559;D;;
7798195030218;ARLYT PREMIUM 60 ML SOL OFT;2841.24;4982.0;4989;D;;
3605532612768;LANCOME LA VIE EST BELLE EDP 50 ML FEM;113652.23;-;187529;F;;
7794728001519;DEPIMIEL BANDAS ROSTRO 12 UN DEP;1146.49;-;1899;D;;
1779806443456;EVO HUMECTANTE 400ML X7 UNI CRE;28340.54;-;46769;D;;
1779806443457;EVO NUTRITIVA 400ML X7 UNI CRE;36308.75;-;59909;D;;
1779806443459;EVO HIDRATANTE 400ML X7 UNI CRE;36308.75;-;59909;D;;
7501056330309;PONDS CLARANT B3 NORMAL A GRASA 100G CRE;3150.98;-;5199;D;;
7796045624426;NATURALOE CONTROL CAIDA GRASO 360 ML SHA;5619.33;9469.0;9469;D;;
7796045624419;NATURALOE CONTROL CAI T TIPO CAI 360 SHA;5619.33;9469.0;9469;D;;
7796045624433;NATURALOE NUTRICION PROFUNDA 360 ML SHA;5619.33;9469.0;9469;D;;
7796045624440;NATURALOE FUERZA Y BRILLO 360 ML ACO;5071.39;8078.4;8079;D;;
7796045624488;NATURALOE HIDRATANTE Y REVITAL 150GR GEL;5524.51;9309.2;9309;D;;
74170423235;SALLY H MIRACLE GEL GET MOD 450 ESM;6634.74;-;10949;D;;
7798142350567;GUM SENSITIVE CARE 90 GR CRE DEN;3300.04;-;5449;D;;
7790064004078;ESTRELLA BABY CARICIAS ALG XG 8 PAÑ;2305.06;-;3809;D;;
7794728013741;DEPIMIEL FACIAL PIEL NORMAL 40GR CRE DEP;1972.22;-;3259;D;;
7794728013840;DEPIMIEL FACIAL PIEL SENSIBLE 45 CRE DEP;2810.42;-;4639;D;;
7794728013857;DEPIMIEL MEN POWERFUL CORP 120GR CRE DEP;3055.57;-;5049;D;;
7794728013833;DEPIMIEL CORPORAL 120 GR CRE DEP;3055.57;-;5049;D;;
7794728001120;DEPIMIEL NATURAL PERLAS 200 GR CERA DEP;2029.52;-;3349;D;;
7794728001229;DEPIMIEL VEGETAL PERLAS 200 GR CERA DEP;2029.52;-;3349;D;;
7794728001472;DEPIMIEL POTE VEGETAL MICRO 200 CERA DEP;2741.32;-;4529;D;;
7794728001465;DEPIMIEL POTE NATURAL MICRO 200 CERA DEP;2741.32;-;4529;D;;
7794728011273;DEPIMIEL LATA VEGETAL 200 GR CERA DEP;3115.39;-;5149;D;;
7794728011174;DEPIMIEL LATA NATURAL 200 GR CERA DEP;3115.39;-;5149;D;;
7798051852954;PROAVENAL 250 ML GEL DE DUCHA;13691.03;24008.94;24009;F;;
70942125352;GUM ORTHODONTIC KIT HILO+INT+CER CEP DEN;5633.77;-;9299;D;;
7795323774860;VITAL N*4 800 GR LATA;12510.39;21025.0;21029;D;;
7791293033068;ST IVES CORPORAL PIEL RENOVADA 350ML CRE;3579.33;-;5909;D;;
7791293033075;ST IVES CORPORAL PIEL RENOVADA 532ML CRE;5293.93;-;8739;D;;
7891010882983;NEUTROGENA HYDRO BOOST FACIAL 50 GEL CRE;12060.13;21033.99;21039;D;;
7794728001526;DEPIMIEL BANDAS CORPORAL 12 UN DEP;1985.01;-;3279;D;;
7891010882990;NEUTROGENA HYDRO BOOST OJOS 15GR GEL CRE;10215.09;17890.07;17899;D;;
7798175718419;BOOS INTENSE EDP 90 ML FEM;24770.03;-;40879;F;;
1779806443458;EVO REPARADORA 400ML X7 UNI CRE;36308.75;-;59909;D;;
1779806443460;EVO REVITALIZANTE 400ML X7 UNI CRE;36308.75;-;59909;D;;
7509552923872;NUTRISSE 734 RUBIO DORADO COBRIZO TIN;5957.98;-;9839;D;;
7891024116128;COLGATE EXTRA CLEAN 3X2 MED CEP DEN;1511.85;-;2499;D;;
7891024034095;COLGATE NIÑOS FRUTILLA 50 GR DEN;877.39;-;1449;D;;
7509546070285;COLGATE SMILE INFANTIL 6+ PAQ X2 CEP DEN;1467.64;-;2429;D;;
7702433289795;VOGUE FANTASTIC EJEC FRANCES 03 ESM;2567.41;-;4239;D;;
7702433299169;VOGUE FANTASTIC ENCANTO 91 ESM;2567.41;-;4239;D;;
7702433290104;VOGUE FANTASTIC AMOR AMOR 60 ESM;2567.41;-;4239;D;;
7702433322546;VOGUE FANTASTIC AVELLANA 248 ESM;2567.41;-;4239;D;;
7702433298667;VOGUE FANTASTIC BLANCO ARMIN 02 ESM;2567.41;-;4239;D;;
7702433298476;VOGUE FANTASTIC CAMPARI 36 ESM;2567.41;-;4239;D;;
7702433299176;VOGUE FANTASTIC CAPRICHO 92 ESM;2567.41;-;4239;D;;
7702433322584;VOGUE FANTASTIC CURUBA 252 ESM;2567.41;-;4239;D;;
7702433298629;VOGUE FANTASTIC GERANIO 17 ESM;2567.41;-;4239;D;;
7702433327152;VOGUE FANTASTIC HELADO 227 ESM;2567.41;-;4239;D;;
7702433322485;VOGUE FANTASTIC MARTE 242 ESM;2567.41;-;4239;D;;
7702433291958;VOGUE FANTASTIC MAXIMO BRILLO ESM;2567.41;-;4239;D;;
7702433298926;VOGUE FANTASTIC OLE Y OLE 33 ESM;2567.41;-;4239;D;;
7702433298445;VOGUE FANTASTIC ONIX 44 ESM;2567.41;-;4239;D;;
7702433298704;VOGUE FANTASTIC PAGODA PI 35 ESM;2567.41;-;4239;D;;
7702433298759;VOGUE FANTASTIC PALO ROSA 24 ESM;2567.41;-;4239;D;;
7702433290364;VOGUE FANTASTIC PORCELANA 109 ESM;2567.41;-;4239;D;;
7702433298551;VOGUE FANTASTIC ROSA VIEJ 25 ESM;2567.41;-;4239;D;;
7702433322447;VOGUE FANTASTIC TINTO 238 ESM;2567.41;-;4239;D;;
7702433287029;VOGUE TOP COAT BRILLO EFECTO GEL ESM;3209.33;-;5299;F;;
7702433299732;VOGUE TRAT BASE ENDURECEDORA FOR;2567.41;-;4239;D;;
7702433292689;VOGUE MATE NAT AH NATURAL PVO MAQ;5404.08;-;8919;D;;
7702433290869;VOGUE DE ARROZ ALMENDRA PVO MAQ;5404.08;-;8919;D;;
7702433292801;VOGUE BLUSH RED RED RUB;5464.26;-;9019;D;;
7702433292818;VOGUE BLUSH VIOLET RUB;5464.26;-;9019;D;;
7702433293099;VOGUE MONO 01 BLANCO NACARADO SOM;4559.05;-;7529;D;;
732013301521;NEOSTRATA RESURFACE CR ALTA POTEN 30 GR;34719.76;60884.93;60889;D;;
732013301569;NEOSTRATA SKIN ACTIVE CR REAF CUE 80 GR;49909.74;87523.59;87529;D;;
3577056022166;ELGYDIUM JUNIOR BUBBLE 50 ML DEN;5293.88;9283.07;9289;D;;
732013301484;NEOSTRATA SKIN ACTIVE CR CONT OJOS 15 GR;47893.18;83986.64;83989;D;;
3614223134892;RIMMEL SCANDALEYES EXTREME BLACK MAS PES;12182.48;-;20109;D;;
7791600067021;KEVIN FREEDOM EDT 60 ML MASC;8460.42;-;13969;D;;
7791600067243;KEVIN FREEDOM 150 ML DES;2040.31;-;3369;D;;
7791600067359;KEVIN FREEDOM 250 ML DES;2336.02;-;3859;D;;
48526104109;NUBY ANT C/ASAS 360 WOND 240 ML 6+M VAS;12519.06;-;20659;D;;
48526103669;NUBY ANT C/ BOQ RIGIDA  6+M VAS;7882.57;-;13009;F;;
48526220403;NUBY ANT MONST C/ BOC SIL 6+M 210 ML VAS;13973.78;-;23059;D;;
48526220007;NUBY MONSTRUO PORTA CEREALES 12+M ACC;11465.29;-;18919;D;;
7791984000881;VITENE CELLULITE 30 CAPS SUP DIE;8018.4;14061.27;14069;D;;
8410520055619;INDASEC DISCREET PANT PLUS MEDIAN 12 BOM;16719.63;-;27589;D;;
7798119960232;MAGNESIO 400 CORVITA 30 COMP GEONAT;3506.88;6150.0;6159;D;;
7798051852985;PROAVENAL ROLL- ON 100 ML 2 DESODORANTES;16891.45;29621.27;29629;D;;
7790839000014;PELENTE RE LOCION VAPORIZADORA 190 ML;4438.78;-;7329;D;;
7790808034521;ASPEN DIGITAL BAMBOO EB3110H BAL;41601.88;-;68649;D;;
7796045770017;TORTULAN HIDRATANTE C/AH S/TACC 80G CRE;4430.09;8483.0;8489;D;;
41554519457;MYMB GREAT LASH CLEAR TRANSPAREN MAS PES;9523.44;-;15719;F;;
8470001769145;ISDINCEUTICS FLAVO-C 30M SERUM;63676.09;-;105069;D;;
8411061860564;AB THE SECRET TEMPTATION EDT 50 ML MASC;17476.82;-;28839;F;;
8411061860502;AB THE SECRET TEMPTATION EDT 100 ML MASC;24077.11;-;39729;F;;
8411061081143;AB HER SECRET TEMPTATION EDT 50 ML FEM;16392.27;-;27049;D;;
8411061080719;AB HER SECRET TEMPTATION EDT 80 ML FEM;22186.89;-;36609;D;;
7891150046481;DOVE BLANCO ORIGINAL 3X90 GR JAB;2370.38;-;3919;D;;
7791909102539;FACTOR AE ALOE VERA 200 ML EMUL;9935.94;17423.75;17429;D;;
7791909102652;FACTOR AE AVENA 200 ML EMUL;9935.86;17423.75;17429;D;;
7798021110664;CICAXAN 20 GR GEL;35449.22;62163.97;62169;D;;
8411061791691;AB THE GOLDEN SECRET EDT 200 ML MASC;33707.95;-;55619;F;;
7798097941858;FREBINI ENERGY DRINK 200M FRUTI FRES;7160.84;12558.09;12559;F;;
7797811099929;EWE HIGIENIZADOR 60 ML ALC GEL;983.08;1724.0;1729;D;;
3337872418785;LRP LIPIKAR GEL LAVANT 400ML SHOWER GEL;23981.59;-;39579;D;;
7891010255411;LISTERINE ANTICARIES 250 ML ENJ BUC;3567.36;-;5889;D;;
48526104116;NUBY ANT S/ASAS 360 WONDER CUP 300M VAS;11760.37;-;19409;D;;
8023277124356;GAMA GSH 860 MAQ AFE;25318.0;-;41779;D;;
1779151900197;PRIME STRONGER MAX RESISTENCIA 24X3 PRE;58329.18;-;96249;D;;
7795356001902;FLEXIUM 30 CAPS SUP DIE;23164.77;38929.23;38929;C;;
7790375004361;BAGOVIT CREM FAC PRO LIFT CONT OJOS 15GR;14665.96;25718.5;25719;D;;
