codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7794740003201;;;;;CLARIDGE TINT. x50Grs T 83;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;C;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003379;;;;;CLARIDGE TINT. x50Grs T 830;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;C;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003324;;;;;CLARIDGE TINT. x50Grs T 831;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;C;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003423;;;;;CLARIDGE TINT. x50Grs T 832;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;C;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003461;;;;;CLARIDGE TINT. x50Grs T 834;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;MC;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003317;;;;;CLARIDGE TINT. x50Grs T 9;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;C;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003386;;;;;CLARIDGE TINT. x50Grs T 903;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;C;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003232;;;;;CLARIDGE TINT. x50Grs T 91;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;MC;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003140;;;;;CLARIDGE TINT. x50Grs T 911;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;F;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
7794740003331;;;;;CLARIDGE TINT. x50Grs T 913;-;-;-;-;-;-;-;-;-;-;-;-;2836.26;4689;MC;1844.24;3049.0;-;-;-;CLARIDGE;-;-;-;-;-;-;-
309978695301;;;;;COLORSILK TINT.KIT T30;-;-;-;-;-;-;-;-;-;-;-;-;3738.22;6169;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309978695547;;;;;COLORSILK TINT.KIT T54;-;-;-;-;-;-;-;-;-;-;-;-;3738.22;6169;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309970194321;;;;;COLORSILK TINT.KIT T72B;-;-;-;-;-;-;-;-;-;-;-;-;3738.22;6169;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309970194314;;;;;COLORSILK TINT.KIT T82B;-;-;-;-;-;-;-;-;-;-;-;-;3738.22;6169;C;-;-;-;-;-;-;-;-;-;-;-;-;-
309970194338;;;;;COLORSILK TINT.KIT T85B;-;-;-;-;-;-;-;-;-;-;-;-;3738.22;6169;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7795693010032;;;;;EGYPTIAN **HENNA x90Grs NEUTRO;-;-;-;-;-;-;-;-;-;-;-;-;12782.38;21099;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7795693010124;;;;;EGYPTIAN HENNA x90Grs CAST.DORAD;-;-;-;-;-;-;-;-;-;-;-;-;12782.38;21099;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7795693010018;;;;;EGYPTIAN HENNA x90Grs DORADO;-;-;-;-;-;-;-;-;-;-;-;-;12782.38;21099;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7795693010056;;;;;EGYPTIAN HENNA x90Grs MARRON;-;-;-;-;-;-;-;-;-;-;-;-;12782.38;21099;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7795693010049;;;;;EGYPTIAN HENNA x90Grs RUBIO CL.;-;-;-;-;-;-;-;-;-;-;-;-;12782.38;21099;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7795693010025;;;;;EGYPTIAN HENNA x90Grs TIZIANO;-;-;-;-;-;-;-;-;-;-;-;-;12782.38;21099;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442037305;;;;;ESTEREO COLOR FUNKY NEON AMARILLO x47;-;-;-;-;-;-;-;-;-;-;-;-;1214.96;1999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442037282;;;;;ESTEREO COLOR FUNKY NEON FUCSIA x47Gr;-;-;-;-;-;-;-;-;-;-;-;-;1214.96;1999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442037299;;;;;ESTEREO COLOR FUNKY NEON VERDE x47Grs;-;-;-;-;-;-;-;-;-;-;-;-;1214.96;1999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442007001;;;;;ESTEREO FUNKY COL. VERDE 47 G;-;-;-;-;-;-;-;-;-;-;-;-;1214.96;1999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442037800;;;;;ESTEREO FUNKY COL.CANDY LILA PAST. x4;-;-;-;-;-;-;-;-;-;-;-;-;1214.96;1999;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442037817;;;;;ESTEREO FUNKY COL.CANDY x47Grs TURQ.P;-;-;-;-;-;-;-;-;-;-;-;-;1214.96;1999;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552948004;;;;;EXCELLENCE TINT. T6.1;-;-;-;-;-;-;-;-;-;-;-;-;9389.28;15499;D;8264.15;13639.0;-;-;-;EXCELLENCE;-;-;7154.79;10221.13;11799;2.0;F
7509552910377;;;;;EXCELLENCE TINT.KIT T2;-;-;-;-;-;-;-;-;-;-;-;-;9389.28;15499;D;8264.15;13639.0;-;-;-;EXCELLENCE;-;-;-;-;-;-;-
7509552909906;;;;;EXCELLENCE TINT.KIT T7.1;-;-;-;-;-;-;-;-;-;-;-;-;9389.28;15499;F;8264.15;13639.0;-;-;-;EXCELLENCE;-;-;-;-;-;-;-
7509552909869;;;;;EXCELLENCE TINT.KIT T7.11;-;-;-;-;-;-;-;-;-;-;-;-;9389.28;15499;D;8264.15;13639.0;-;-;-;EXCELLENCE;-;-;-;-;-;-;-
7509552911022;;;;;EXCELLENCE TINT.KIT T710;-;-;-;-;-;-;-;-;-;-;-;-;9389.28;15499;D;8264.15;13639.0;-;-;-;EXCELLENCE;-;-;-;-;-;-;-
7509552909555;;;;;EXCELLENCE TINT.KIT T8.11;-;-;-;-;-;-;-;-;-;-;-;-;9389.28;15499;D;8264.15;13639.0;-;-;-;EXCELLENCE;-;-;-;-;-;-;-
7794740003522;;;;;INECTO RAPID COLOR. T 1;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003591;;;;;INECTO RAPID COLOR. T 10;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003645;;;;;INECTO RAPID COLOR. T 101;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003881;;;;;INECTO RAPID COLOR. T 1013;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003515;;;;;INECTO RAPID COLOR. T 1A;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003539;;;;;INECTO RAPID COLOR. T 3;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003546;;;;;INECTO RAPID COLOR. T 4;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;D;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003553;;;;;INECTO RAPID COLOR. T 5;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003775;;;;;INECTO RAPID COLOR. T 56 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;F;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003560;;;;;INECTO RAPID COLOR. T 6 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003614;;;;;INECTO RAPID COLOR. T 61 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003669;;;;;INECTO RAPID COLOR. T 62 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740313911;;;;;INECTO RAPID COLOR. T 666 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740313997;;;;;INECTO RAPID COLOR. T 673 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7794740313935;;;;;INECTO RAPID COLOR. T 7 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003621;;;;;INECTO RAPID COLOR. T 71 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003836;;;;;INECTO RAPID COLOR. T 711 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;F;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003676;;;;;INECTO RAPID COLOR. T 72 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003690;;;;;INECTO RAPID COLOR. T 73 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003904;;;;;INECTO RAPID COLOR. T 734 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740013941;;;;;INECTO RAPID COLOR. T 744 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740313928;;;;;INECTO RAPID COLOR. T 745 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003577;;;;;INECTO RAPID COLOR. T 8 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003638;;;;;INECTO RAPID COLOR. T 81 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003843;;;;;INECTO RAPID COLOR. T 811 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003706;;;;;INECTO RAPID COLOR. T 83 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003713;;;;;INECTO RAPID COLOR. T 830 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003898;;;;;INECTO RAPID COLOR. T 832 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003584;;;;;INECTO RAPID COLOR. T 9 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003737;;;;;INECTO RAPID COLOR. T 903 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;C;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003959;;;;;INECTO RAPID COLOR. T 91 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7794740003850;;;;;INECTO RAPID COLOR. T 911 50 G;-;-;-;-;-;-;-;-;-;-;-;-;1504.89;2489;MC;1941.31;3199.0;1764.83;2899;24793.39;INECTO;-;-;-;-;-;-;-
7793008016083;;;;;ISSUE KIT TINT.S/AMONãACO T8.83;-;-;-;-;-;-;-;-;-;-;-;-;4202.68;6939;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008016922;;;;;ISSUE KIT TINT.ULT.BRILLO T6.62;-;-;-;-;-;-;-;-;-;-;-;-;2710.69;4479;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008016946;;;;;ISSUE KIT TINT.ULT.BRILLO T7.73;-;-;-;-;-;-;-;-;-;-;-;-;2710.69;4479;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008019978;;;;;ISSUE TINT.SACHET MINI T1 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;C;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020059;;;;;ISSUE TINT.SACHET MINI T10 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020103;;;;;ISSUE TINT.SACHET MINI T10.1 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008019985;;;;;ISSUE TINT.SACHET MINI T3 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008019992;;;;;ISSUE TINT.SACHET MINI T4 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;F;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020004;;;;;ISSUE TINT.SACHET MINI T5 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020110;;;;;ISSUE TINT.SACHET MINI T513 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020011;;;;;ISSUE TINT.SACHET MINI T6 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;C;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020127;;;;;ISSUE TINT.SACHET MINI T662 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020134;;;;;ISSUE TINT.SACHET MINI T673 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020028;;;;;ISSUE TINT.SACHET MINI T7 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;C;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020066;;;;;ISSUE TINT.SACHET MINI T71 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020073;;;;;ISSUE TINT.SACHET MINI T73 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020141;;;;;ISSUE TINT.SACHET MINI T764 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020035;;;;;ISSUE TINT.SACHET MINI T8 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020080;;;;;ISSUE TINT.SACHET MINI T81 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020042;;;;;ISSUE TINT.SACHET MINI T9 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008020097;;;;;ISSUE TINT.SACHET MINI T91 20 G;-;-;-;-;-;-;-;-;-;-;-;-;707.38;1169;D;1093.25;1799.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001614;;;;;ISSUE TINT.SACHET T1;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001874;;;;;ISSUE TINT.SACHET T10;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001775;;;;;ISSUE TINT.SACHET T101;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008005063;;;;;ISSUE TINT.SACHET T1A;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001621;;;;;ISSUE TINT.SACHET T3;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001638;;;;;ISSUE TINT.SACHET T4;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001850;;;;;ISSUE TINT.SACHET T443;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001867;;;;;ISSUE TINT.SACHET T465;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001645;;;;;ISSUE TINT.SACHET T5;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001720;;;;;ISSUE TINT.SACHET T51;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008019503;;;;;ISSUE TINT.SACHET T513;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008001782;;;;;ISSUE TINT.SACHET T53;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001836;;;;;ISSUE TINT.SACHET T56;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008007524;;;;;ISSUE TINT.SACHET T565;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001652;;;;;ISSUE TINT.SACHET T6;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001737;;;;;ISSUE TINT.SACHET T61;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008007548;;;;;ISSUE TINT.SACHET T643;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008007517;;;;;ISSUE TINT.SACHET T646;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008003267;;;;;ISSUE TINT.SACHET T647;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001843;;;;;ISSUE TINT.SACHET T66;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008003274;;;;;ISSUE TINT.SACHET T662;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008019565;;;;;ISSUE TINT.SACHET T673;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008001669;;;;;ISSUE TINT.SACHET T7;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001744;;;;;ISSUE TINT.SACHET T71;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001690;;;;;ISSUE TINT.SACHET T711;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008003281;;;;;ISSUE TINT.SACHET T726;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001799;;;;;ISSUE TINT.SACHET T73;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008003298;;;;;ISSUE TINT.SACHET T746;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008007531;;;;;ISSUE TINT.SACHET T764;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001676;;;;;ISSUE TINT.SACHET T8;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001751;;;;;ISSUE TINT.SACHET T81;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001706;;;;;ISSUE TINT.SACHET T811;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001805;;;;;ISSUE TINT.SACHET T83;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008019626;;;;;ISSUE TINT.SACHET T833;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008031727;;;;;ISSUE TINT.SACHET T873;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001683;;;;;ISSUE TINT.SACHET T9;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001829;;;;;ISSUE TINT.SACHET T903;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001768;;;;;ISSUE TINT.SACHET T91;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001713;;;;;ISSUE TINT.SACHET T911;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008001812;;;;;ISSUE TINT.SACHET T93;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;1601.13;2649.0;-;-;-;ISSUE;-;-;-;-;-;-;-
7793008019664;;;;;ISSUE TINT.SACHET T933;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008019671;;;;;ISSUE TINT.SACHET T934;-;-;-;-;-;-;-;-;-;-;-;-;1867.8;3089;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7792143503540;;;;;IYOSEI FANTASY COLORS ACLARA-CLEAR 60;-;-;-;-;-;-;-;-;-;-;-;-;1164.81;1929;C;1381.52;2289.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503403;;;;;IYOSEI FANTASY COLORS AZUL 60 G;-;-;-;-;-;-;-;-;-;-;-;-;1164.81;1929;C;1381.52;2289.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503427;;;;;IYOSEI FANTASY COLORS MAGENTA 60 G;-;-;-;-;-;-;-;-;-;-;-;-;1164.81;1929;C;1381.52;2289.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503410;;;;;IYOSEI FANTASY COLORS ROJO 60 G;-;-;-;-;-;-;-;-;-;-;-;-;1164.81;1929;C;1381.52;2289.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503434;;;;;IYOSEI FANTASY COLORS ROSA 60 G;-;-;-;-;-;-;-;-;-;-;-;-;1164.81;1929;C;1381.52;2289.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503441;;;;;IYOSEI FANTASY COLORS TURQUESA 60 G;-;-;-;-;-;-;-;-;-;-;-;-;1164.81;1929;C;1381.52;2289.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503397;;;;;IYOSEI FANTASY COLORS VIOLETA 60 G;-;-;-;-;-;-;-;-;-;-;-;-;1164.81;1929;C;1381.52;2289.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503076;;;;;IYOSEI PREMIUM COLOR.POMO T12 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503083;;;;;IYOSEI PREMIUM COLOR.POMO T12.1 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
