codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
3331430841022;;;;;S.DALI * (W) EDT EAU DALI x50 ml. 50;-;-;-;-;-;-;-;-;-;-;-;-;21423.83;35349;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3331436710032;;;;;S.DALI * (W) EDT LITTLE x100 ml. 100;-;-;-;-;-;-;-;-;-;-;-;-;48171.33;79489;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8437002997038;;;;;TOUS * EDT. (W) x30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;69977.35;115469;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581940770;;;;;A.SANZ MI ACORDE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;20030.81;33059;F;21210.91;34999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8052086373969;;;;;AMO EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63464.07;104699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3605522041486;;;;;ARMANI (W) EDP BECAUSE x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;183220.7;302299;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3605522040946;;;;;ARMANI (W) EDP BECAUSE x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;140938.99;232549;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3605521172525;;;;;ARMANI ACQUA DI GIOIA (W) EDP x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;190267.65;313949;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3360375004056;;;;;ARMANI CODE DONNA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;162079.86;267439;MC;162045.45;267379.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3360375010972;;;;;ARMANI CODE EDP (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;190267.65;313949;C;190227.27;313879.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614272907676;;;;;ARMANI MY WAY EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;176173.77;290689;MC;176136.36;290629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614272907690;;;;;ARMANI MY WAY EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;210703.81;347669;MC;210659.09;347589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614273673846;;;;;ARMANI MY WAY FLORAL EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;210703.81;347669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273347839;;;;;ARMANI MY WAY INT (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;214931.97;354639;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614272508224;;;;;ARMANI SI FIORI EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;176173.77;290689;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273313162;;;;;ARMANI SI INT. EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;210703.81;347669;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614271994721;;;;;ARMANI SI PASSIONE (W) EDT x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;133892.04;220929;MC;104470.0;172379.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3351500009183;;;;;AZZARO * MADEM.FLORALE EDT (W) x30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;46018.18;75939;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3351500009169;;;;;AZZARO * SOLARISSIMO FAV. EDT (W) x75;-;-;-;-;-;-;-;-;-;-;-;-;38751.3;63949;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3351500972012;;;;;AZZARO POUR ELLE (W) EDP x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;46287.32;76379;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3351500972029;;;;;AZZARO POUR ELLE (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;65078.93;107389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3351500013791;;;;;AZZARO WANTED GIRL EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;39827.88;65699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982017100;;;;;BENETTON UD. LIVE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;12811.98;21149;F;14998.3;24749.0;-;-;-;;-;-;15311.84;25269.0;D;-;-;-;-;-
8433982017124;;;;;BENETTON UD. LIVE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;16797.93;27699;F;19794.89;32669.0;-;-;-;;-;-;20075.51;33129.0;D;-;-;-;-;-
8005610298894;;;;;BOSS THE SCENT (W) EDP x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;114113.33;188289;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614227693876;;;;;BURBERRY HER EDP (W) x100ml. 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;150392.57;248149;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614227693920;;;;;BURBERRY HER EDP (W) x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;119443.48;197089;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5045419039635;;;;;BURBERRY MY (W) EDP x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;88603.06;146199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061951231;;;;;C.HERRERA * CH QUEENS EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;149206.34;246199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061907580;;;;;C.HERRERA * GOOD GIRL LEG.EDP (W) x50;-;-;-;-;-;-;-;-;-;-;-;-;93315.74;153979;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061545904;;;;;C.HERRERA 212 SEXY EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;120396.03;198659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061711804;;;;;C.HERRERA 212 VIP EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;98011.54;161699;MC;-;-;-;-;-;-;-;-;108823.78;179559.0;F;-;-;-;-;-
8411061863923;;;;;C.HERRERA CH PRIVEE EDP (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;106979.46;176499;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061907559;;;;;C.HERRERA GOOD GIRL LEG.EDP (W) x80ml;-;-;-;-;-;-;-;-;-;-;-;-;114676.33;189199;MC;135549.55;223659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061972175;;;;;C.HERRERA GOOD GIRL SUP.EDP (W) x30ml;-;-;-;-;-;-;-;-;-;-;-;-;72943.75;120359;C;70431.82;116199.0;-;-;-;;-;-;81084.38;133789.0;F;-;-;-;-;-
8411061972151;;;;;C.HERRERA GOOD GIRL SUP.EDP (W) x80ml;-;-;-;-;-;-;-;-;-;-;-;-;114676.33;189199;MC;110727.27;182699.0;-;-;-;;-;-;127316.7;210079.0;F;-;-;-;-;-
8411061996980;;;;;C.HERRERA V.GOOD GIRL EDP x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;81064.3;133759;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3360370512044;;;;;CACHAREL ANAIS ANAIS EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;45746.1;75489;C;53115.34;87649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3360374507206;;;;;CACHAREL ANAIS ANAIS EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;67213.24;110899;MC;78040.62;128769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3360373048861;;;;;CACHAREL EDEN EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;54884.5;90559;MC;63725.85;105149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3360373048878;;;;;CACHAREL EDEN EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;75540.54;124649;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273476157;;;;;CACHAREL YES I AM DEL.EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;53532.67;88329;D;62156.25;102559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614271774989;;;;;CACHAREL YES I AM EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;53532.67;88329;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614272365100;;;;;CACHAREL YES I AM PINK EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;53532.67;88329;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
88300101306;;;;;CALVIN KLEIN CK ETERNITY EDP (W) x50m;-;-;-;-;-;-;-;-;-;-;-;-;103267.66;170399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
88300101405;;;;;CALVIN KLEIN ETERNITY EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;126900.41;209389;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3145891204254;;;;;CHANEL GABRIELLE (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;143264.5;236389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614223162963;;;;;CK ALL (U) EDT x100ml. 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;88848.38;146599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614223164462;;;;;CK ALL (U) EDT x200ml. 200 ml.;-;-;-;-;-;-;-;-;-;-;-;-;115473.22;190539;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3414202011820;;;;;COOL WATER (W) EDT x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63970.91;105559;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614223379972;;;;;COOL WATER * WAVE (W) EDT x125 ml.;-;-;-;-;-;-;-;-;-;-;-;-;88848.49;146599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614224498054;;;;;COOL WATER * WAVE (W) EDT x50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;71078.79;117289;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614223379934;;;;;COOL WATER * WAVE (W) EDT x75 ml.;-;-;-;-;-;-;-;-;-;-;-;-;78198.63;129029;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614229387094;;;;;COOL WATER WATER EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;97733.34;161269;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614229387087;;;;;COOL WATER WATER EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;78198.63;129029;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8057971183739;;;;;D&G DEVOTION EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;127035.8;209599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8057971183722;;;;;D&G DEVOTION EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;102812.87;169649;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020042;;;;;D&G DOLCE EDP (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;130265.52;214939;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423478400658;;;;;D&G DOLCE GARDEN EDP (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;130265.52;214939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222052409;;;;;D&G DOLCE LILY EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;54851.47;90499;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222052416;;;;;D&G DOLCE LILY EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;73207.07;120799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222015954;;;;;D&G LIGHT B.FOREVER EDP (W) x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;59696.06;98499;C;82871.45;136739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3423473020233;;;;;D&G LIGHT BLUE (W) EDT x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;118961.47;196289;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020240;;;;;D&G LIGHT BLUE (W) EDT x200ml.;-;-;-;-;-;-;-;-;-;-;-;-;154488.45;254899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020264;;;;;D&G LIGHT BLUE (W) EDT x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;94200.28;155439;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020257;;;;;D&G LIGHT BLUE EDT (W) x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;72668.78;119899;MC;80815.09;133349.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3423473020639;;;;;D&G POUR FEMME EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;140492.98;231799;C;166565.45;274839.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8057971183647;;;;;D&G Q EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;71592.2;118129;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8057971183654;;;;;D&G Q EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;96353.42;158989;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020998;;;;;D&G THE ONE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;108195.74;178529;MC;133663.64;220549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3423222015787;;;;;D&G THE ONE GOLD INT. (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;120576.35;198959;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222015763;;;;;D&G THE ONE GOLD INT. (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;149105.57;246029;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423478580152;;;;;D&G THE ONLY ONE 2 EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;114655.19;189189;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423478452657;;;;;D&G THE ONLY ONE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;135648.41;223829;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423478452558;;;;;D&G THE ONLY ONE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;107657.45;177639;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31655513027;;;;;DAISY EDT (W) x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;97050.76;160139;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3348901182362;;;;;DIOR ADDICT FRAICHE EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;154680.56;255229;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3348901597715;;;;;DIOR JADORE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;177019.37;292089;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3348901500838;;;;;DIOR M.DIOR R.N.R. EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;154680.56;255229;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3348901627276;;;;;DIOR MISS DIOR R.PEARL (W) EDP x20ml.;-;-;-;-;-;-;-;-;-;-;-;-;84986.21;140229;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22548155073;;;;;DKNY BE DELI 100% EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;60234.35;99389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22548172971;;;;;DKNY BE DELI FRESH B. (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;60234.35;99389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85715950413;;;;;DKNY BE DELI ORCHARD EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;60234.35;99389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22548237564;;;;;DKNY GOLDEN DELI EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;60234.35;99389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
737052778303;;;;;ESCADA JOYFUL (W) EDP x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;97015.67;160079;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423470317152;;;;;GAULTIER CLASSIC EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;91797.55;151469;C;88636.36;146259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8435415011556;;;;;GAULTIER CLASSIQUE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;113970.19;188059;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415091169;;;;;GAULTIER DIVINE (W) EDP x100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;142921.73;235829;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415091145;;;;;GAULTIER DIVINE EDP (W) x30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;91656.33;151239;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415017244;;;;;GAULTIER LA BELLE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;122655.65;202389;C;118431.82;195399.0;-;-;-;;-;-;136207.54;224749.0;F;-;-;-;-;-
8435415017237;;;;;GAULTIER LA BELLE EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;78663.44;129799;C;-;-;-;-;-;-;-;-;87485.78;144359.0;F;-;-;-;-;-
8435415017213;;;;;GAULTIER LA BELLE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;100765.47;166269;C;-;-;-;-;-;-;-;-;112024.48;184849.0;F;-;-;-;-;-
8435415000666;;;;;GAULTIER LE MALE EDT x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;89749.76;148089;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415018463;;;;;GAULTIER SCANDAL NIGHT EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;85689.49;141389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415022040;;;;;GAULTIER SCANDAL PARIS EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;77886.69;128499;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415022026;;;;;GAULTIER SCANDAL PARIS EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;99776.87;164639;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415032551;;;;;GAULTIER SO SCANDAL! EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;70119.21;115699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872372146;;;;;GIVENCHY (W) EDP L INTERDIT x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;142348.39;234879;MC;156550.0;258299.0;-;-;-;;-;-;154509.86;254949.0;F;-;-;-;-;-
3274872396203;;;;;GIVENCHY ANGE OU DEMON EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;106761.28;176159;MC;117447.73;193789.0;-;-;-;;-;-;115916.62;191269.0;F;-;-;-;-;-
3274870002717;;;;;GIVENCHY ANGE OU DEMON LE SECRET(W) E;-;-;-;-;-;-;-;-;-;-;-;-;180895.18;298479;F;-;-;-;-;-;-;-;-;196370.7;323999.0;F;-;-;-;-;-
3274872447547;;;;;GIVENCHY IRRES.R.VELVET EDP (W) x35ml;-;-;-;-;-;-;-;-;-;-;-;-;114724.33;189299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872447554;;;;;GIVENCHY IRRES.R.VELVET EDP (W) x50ml;-;-;-;-;-;-;-;-;-;-;-;-;146506.11;241739;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872447561;;;;;GIVENCHY IRRES.R.VELVET EDP (W) x80ml;-;-;-;-;-;-;-;-;-;-;-;-;176103.28;290579;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872438828;;;;;GIVENCHY IRRESIS.FRAICHE EDT (W) x50m;-;-;-;-;-;-;-;-;-;-;-;-;120855.18;199399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872438835;;;;;GIVENCHY IRRESIS.FRAICHE EDT (W) x80m;-;-;-;-;-;-;-;-;-;-;-;-;145167.17;239529;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872400719;;;;;GIVENCHY IRRESISTIBLE EDP (W) x35ml.;-;-;-;-;-;-;-;-;-;-;-;-;111412.28;183839;MC;122590.91;202279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3274872400726;;;;;GIVENCHY IRRESISTIBLE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;142348.39;234879;D;119772.73;197629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3274872400733;;;;;GIVENCHY IRRESISTIBLE EDP (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;170888.54;281969;C;187831.82;309929.0;-;-;-;;-;-;185383.7;305889.0;F;-;-;-;-;-
3274872419292;;;;;GIVENCHY IRRESISTIBLE EDT (W) x35ml.;-;-;-;-;-;-;-;-;-;-;-;-;92667.39;152899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872419315;;;;;GIVENCHY IRRESISTIBLE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;145167.17;239529;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872441989;;;;;GIVENCHY L INTERDIT (W) EDT x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;145167.15;239529;MC;-;-;-;-;-;-;-;-;157569.0;259989.0;F;-;-;-;-;-
3274872411678;;;;;GIVENCHY L INTERDIT INT. EDP (W) x35m;-;-;-;-;-;-;-;-;-;-;-;-;120291.43;198489;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872411692;;;;;GIVENCHY L INTERDIT INT. EDP (W) x80m;-;-;-;-;-;-;-;-;-;-;-;-;184489.15;304399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872345980;;;;;GIVENCHY LIVE IRRE.DELI (W) EDP x30ml;-;-;-;-;-;-;-;-;-;-;-;-;111412.28;183839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872346000;;;;;GIVENCHY LIVE IRRE.DELI (W) EDP x75ml;-;-;-;-;-;-;-;-;-;-;-;-;170888.54;281969;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872389977;;;;;GIVENCHY ORGANZA EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;180895.18;298479;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872389960;;;;;GIVENCHY ORGANZA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;140516.18;231859;MC;-;-;-;-;-;-;-;-;152562.12;251729.0;F;-;-;-;-;-
8005610481005;;;;;GUCCI BLOOM (W) EDP x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;180401.92;297669;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8005610481043;;;;;GUCCI BLOOM (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;143264.47;236389;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614228958691;;;;;GUCCI BLOOM AMB. DI.F (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;180401.92;297669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302022472;;;;;GUCCI FLORA G.GARDENIA EDP (W) x100ml;-;-;-;-;-;-;-;-;-;-;-;-;180401.92;297669;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616303048181;;;;;GUCCI FLORA G.JAS EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;180401.92;297669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3607343747226;;;;;GUESS DARE ED.LIM.(W) EDT x50ml. 50 ml;-;-;-;-;-;-;-;-;-;-;-;-;67791.57;111859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614220834405;;;;;GUESS DOUBLE (W) EDT x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;50559.85;83429;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614229371628;;;;;H.BOOS ALIVE EDP (W) x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;100419.93;165699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614228830515;;;;;H.BOSS ALIVE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;114113.33;188289;C;132495.85;218599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614228830393;;;;;H.BOSS ALIVE EDP (W) x80ml. 80 ml.;-;-;-;-;-;-;-;-;-;-;-;-;140221.23;231369;C;162809.49;268639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8431754342016;;;;;HALLOWEEN EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;84211.05;138949;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8431754002682;;;;;HALLOWEEN EDT (W) x200ml.;-;-;-;-;-;-;-;-;-;-;-;-;134258.49;221529;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3346131797080;;;;;HERMES LOMBRE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;123267.79;203399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3346133100499;;;;;HERMES TWILLY EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;84511.1;139449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3346133200014;;;;;HERMES TWILLY EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;108195.74;178529;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
