codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7798095230763;519.0;D;;D QUICO ESCOFINA METAL ACC;;519.0;519.0
7798095230770;2049.0;D;;D QUICO ESCOFINA PLASTICA ACC;;2049.0;2049.0
7798095231906;1149.0;D;;D QUICO PIEDRA POME SINTETICA ALEM ACC;;1149.0;1149.0
7798144626219;1045.0;F;;D QUICO LIMA ACOLCHONAD BANANA NEGRO ACC;;1045.0;1045.0
7798095231401;2349.0;D;;D QUICO LIMA ESMERIL NRO 17 ACC;;2349.0;2349.0
7798095235485;515.0;D;;D QUICO LIMA DIAMANTADA 6 PULGADAS ACC;;515.0;515.0
7798095235997;755.0;F;;D QUICO PEINE PLASTICO FAMILIAR T180 ACC;;755.0;755.0
7798095235980;329.0;F;;D QUICO PEINE PLASTICO FAMILIAR T188 ACC;;329.0;329.0
7791519702754;28485.0;D;;PRIME ZERO HIPER FINO 12X3 PRE;;28485.0;28485.0
259558;44075.0;F;;LIC CASSETTE MEDICAC 50/100ML SMITHS 12U;;66179.0;66179.0
7509552874051;3955.0;D;;GARNIER FRUCTIS FOOD ALOE 350 TRA CAP;;3955.0;3955.0
7500435188784;6699.0;D;;PAMPERS PREMIUM CARE POD MED 26 PAÑ;;6699.0;6699.0
7500435188791;6699.0;D;;PAMPERS PREMIUM CARE POD GDE 22 PAÑ;;6699.0;6699.0
7500435188807;6699.0;D;;PAMPERS PREMIUM CARE POD XG 18 PAÑ;;6699.0;6699.0
3600531571726;11199.0;F;;MYMB TATTOO LINER INK BLACK 710 DEL;;11199.0;11199.0
7509552840605;7619.0;D;;VOGUE RESIST PODEROSA LAB LIQ;;7619.0;7619.0
7509552840650;7619.0;D;;VOGUE RESIST NATURAL LAB LIQ;;7619.0;7619.0
7509552840667;7619.0;D;;VOGUE RESIST ENCANTADORA LAB LIQ;;7619.0;7619.0
12800516049;3175.0;D;;RAYOVAC AUDIFONOS NRO 10 X6 PILA;;3175.0;3175.0
7798095330586;16039.0;D;;ESFUMEL BLANQUEADORA 20 GRS CREMA;;28129.0;28129.0
3600523614455;24185.0;F;;LOREAL INFAILLIBLE 24HS 120 VANILLA MAQ;;24185.0;24185.0
3600523614417;24185.0;F;;LOREAL INFAILLIBLE 24HS 130 B.PEAU MAQ;;24185.0;24185.0
12800516056;3175.0;D;;RAYOVAC AUDIFONOS NRO 13 X6 PILA;;3175.0;3175.0
12800516063;3175.0;D;;RAYOVAC AUDIFONOS NRO 312 X6 PILA;;3175.0;3175.0
12800516070;3469.0;D;;RAYOVAC AUDIFONOS NRO 675 X6 PILA;;3469.0;3469.0
7891024078174;3699.0;D;;COLGATE BAMBOO SUAVE X2 CEP DEN;;3699.0;3699.0
7891024078167;2609.0;D;;COLGATE BAMBOO SUAVE CEP DEN;;2609.0;2609.0
7896018703551;3125.0;D;;PLENITUD CUIDADO DEL ADULTO 42UN TOA HUM;;3125.0;3125.0
30173583;18505.0;D;;LOREAL INFAIL.F.WEAR CONC CORRE 323 MAQ;;18505.0;18505.0
30173446;18505.0;D;;LOREAL INFAIL.F.WEAR CONC CORRE 334 MAQ;;18505.0;18505.0
30173644;18505.0;D;;LOREAL INFAIL.F.WEAR CONC CORRE 329 MAQ;;18505.0;18505.0
7702018072439;1635.0;F;;GILLETTE SIMPLY VENUS X1 MAQ AFE;;1635.0;1635.0
7791293046846;2705.0;F;;DOVE REGENERACION EXTREMA 170ML ACO;;2705.0;2705.0
3600522862543;21989.0;D;;LOREAL TRUE MATCH 3N BEIGE DORE MAQ;;21989.0;21989.0
3600522862420;21989.0;F;;LOREAL TRUE MATCH 5N SABLE MAQ;;21989.0;21989.0
3600522862383;21989.0;D;;LOREAL TRUE MATCH 1N IVOIRE MAQ;;21989.0;21989.0
3600522862406;21989.0;D;;LOREAL TRUE MATCH 3 BEIGE CREME MAQ;;21989.0;21989.0
3600523500239;15075.0;D;;LOREAL T.MATCH CONC. CORRE 4N BEIGE MAQ;;15075.0;15075.0
7791914552497;24965.0;D;;CORONET DIGITAL MUÑECA TEN;;24965.0;24965.0
77906731;1319.0;D;;LA GOTITA GEL 3GR ADHE;;1319.0;1319.0
3600522203100;13355.0;D;;LOREAL BROW ARTIST DESIGNER 303 LAP CEJ;;13355.0;13355.0
3600522203094;13355.0;D;;LOREAL BROW ARTIST DESIGNER 302 LAP CEJ;;13355.0;13355.0
71249145234;14385.0;D;;LOREAL INFALLIBLE 16 HS NEGRO DEL;;14385.0;14385.0
30143654;14489.0;F;;LOREAL PARADISE EXTATIC POMADA 104 CEJ;;14489.0;14489.0
30143678;14489.0;D;;LOREAL PARADISE EXTATIC POMADA 106 CEJ;;14489.0;14489.0
3600523503285;18369.0;D;;LOREAL PARADISE EXTATIC VOLUM 01 MAS PE;;18369.0;18369.0
3600523591831;18369.0;D;;LOREAL PARADISE EXTAT VOL WP 01 MAS PES;;18369.0;18369.0
3600521961216;16579.0;F;;LOREAL VOL MILLION LASHES WP NEG MAS PE;;16579.0;16579.0
7509552843736;2725.0;D;;ELVIVE DREAM LONG LISS 250 ML CRE PEI;;2725.0;2725.0
7500435143790;7179.0;D;;ORAL B WT PURIFICATION X2 CEP DEN;;7179.0;7179.0
7500435147194;4195.0;D;;ORAL B 3D WHITE MINERAL CLEAN 75ML DEN;;4195.0;4195.0
7791914551056;3535.0;D;;EXATHERM DIGITAL TER;;3535.0;3535.0
7793640992363;29279.0;D;;REDOXITOS PLUS 6 SOBRES 25 PAST SUP DIE;;49205.0;49205.0
7793640992165;4885.0;F;;REDOXITOS PLUS 25 GOM MAST SUP DIE;;8205.0;8205.0
70942003803;2149.0;D;;GUM TROLLS INFANTIL 100GR GEL DEN;;2149.0;2149.0
70942003537;4609.0;D;;GUM TROLLS C/TIMER LIGHT +3 AÑOS CEP DEN;;4609.0;4609.0
70942003551;2509.0;D;;GUM TROLLS SUAVE +3 AÑOS X2 CEP DEN;;2509.0;2509.0
7798051853432;18839.0;D;;PROAVENAL BALSAMO EMOLIENTE 200 GR CRE;;33039.0;33039.0
7798051853388;10865.0;D;;VALCATIL COMPLEX 150 ML SHAMPOO;;19055.0;19055.0
30175228;14265.0;D;;LOREAL SUPER LINER SIGNATURE LIQ NE DEL;;14265.0;14265.0
3600523755271;13219.0;D;;LOREAL BROW ARTIST 105 BRUNETT GEL CEJ;;13219.0;13219.0
3600523755264;13219.0;D;;LOREAL BROW ARTIST 000 TRANSP GEL CEJ;;13219.0;13219.0
7791600521240;12219.0;D;;GINO BOGANI POUR FEMME EDP 60ML FEM;;12219.0;12219.0
7791600102296;12219.0;D;;GINO BOGANI CHIC TO CHECK EDP 60ML FEM;;12219.0;12219.0
7791600841843;12219.0;D;;GINO BOGANI TOUT NOIR EDP 60ML FEM;;12219.0;12219.0
7791600572037;9049.0;D;;BROSS LONDON CLASSIC EDT 100ML MASC;;9049.0;9049.0
7791600572143;9049.0;D;;BROSS LONDON BLUE EDT 100ML MASC;;9049.0;9049.0
7791600572259;9049.0;D;;BROSS LONDON WARRIOR EDT 100ML MASC;;9049.0;9049.0
7798327341311;3409.0;D;;VAMPIRINA LOC INF 65ML FEM;;3409.0;3409.0
7799075000840;31079.0;D;;AVENE HYDRANCE RICHE F30 40 ML CREMA;;54505.0;54505.0
7799075000833;31079.0;D;;AVENE HYDRANCE LEGERE UV 40 ML EMULSION;;54505.0;54505.0
7799075001144;34615.0;D;;AVENE A-OXITIVE CONT OJOS 15 ML CREMA;;60705.0;60705.0
7799075001137;38835.0;D;;AVENE A-OXITIVE NOCHE 30 ML CREMA;;68105.0;68105.0
7702027478611;30089.0;D;;TENA SLIP MEDIUM 21 UND PAÑ ADU;;30089.0;30089.0
7702027478710;30089.0;F;;TENA SLIP LARGE 21 UND PAÑ ADU;;30089.0;30089.0
7799075000277;14999.0;D;;DUCRAY DENSIAGE REDENSIFICANTE 200ML SHA;;26305.0;26305.0
7792981006203;9069.0;D;;ENACCIÓN MOVE 30 COMP SUP DIE;;15905.0;15905.0
7798050063740;17365.0;F;;DENVERPEN LAPICERA DE INSULINA 3 ML ACC;;28119.0;28119.0
7798175718693;8719.0;C;;NATURAL S. VERY BERRY B.MIST 250ML FEM;;8719.0;8719.0
7798175718716;8719.0;D;;NATURAL S. SUMMER CRUSH B.MIST 250ML FEM;;8719.0;8719.0
7798175718723;8719.0;D;;NATURAL S. SECRET BLOSSOM B.MIST 250 FEM;;8719.0;8719.0
7798175718709;8719.0;D;;NATURAL S. PEAR PUNCH B.MIST 250ML FEM;;8719.0;8719.0
7799075001120;38835.0;D;;AVENE A-OXITIVE DIA  30 ML CREMA;;68105.0;68105.0
7799075001113;39579.0;D;;AVENE A-OXITIVE SERUM 30 ML CREMA;;69405.0;69405.0
3614228347563;10669.0;D;;RIMMEL LASTING MATTE 300 BASE MAQ;;10669.0;10669.0
3614228347662;10669.0;F;;RIMMEL LASTING MATTE 400 BASE MAQ;;10669.0;10669.0
8410190622104;42759.0;D;;AD AGUA FRESCA GARDENIA MUSK EDT 120 FEM;;42759.0;42759.0
8445290953681;135719.0;D;;ALFAMINO HIPOALERGENICA 400GR LATA LEC;;181399.0;181399.0
382906899033;5669.0;D;;BD C/ ALCOHOL ISOPROPILICO X100 TOA;;9919.0;9919.0
3614229656145;86095.0;D;;CK EVERYONE EDT 100 ML UNISEX;;93579.0;93579.0
3614229656152;111895.0;D;;CK EVERYONE EDT 200 ML UNISEX;;121625.0;121625.0
3337875696548;47775.0;D;;LRP LIPIKAR BAUME AP+M 400ML CRE;;47775.0;47775.0
8410190623934;42759.0;D;;AD AGUA FRESCA MIMOSA.C EDT 120 ML FEM;;42759.0;42759.0
8411061975510;30309.0;F;;RAPSODIA BLOSSOM EDP 100ML FEM;;30309.0;30309.0
8411061975534;30309.0;F;;RAPSODIA WILD EDP 100ML FEM;;30309.0;30309.0
7509546651057;3525.0;D;;COLGATE LUMIN WHI CARBON ACT 90G CRE DEN;;3525.0;3525.0
7500435142564;3269.0;D;;HEAD & SHO HIDRA AC COCO 180ML SHA;;3269.0;3269.0
7500435142588;4769.0;C;;HEAD & SHO HIDRA AC COCO 300ML CRE PEI;;4769.0;4769.0
7798119969211;7955.0;D;;ROMINAFORT OFERTA 30 COMP + 10 COMP;;13949.0;13949.0
3337875763790;34455.0;D;;LRP LIPIKAR BAUME AP+M 200ML CRE;;34455.0;34455.0
7798028623044;6385.0;D;;OMS DEO CONTROL P/PIEL SENSIBLE 60ML DES;;9999.0;9999.0
8429420172401;96935.0;D;;ISDINCEUTICS AGE REVERSE NIGHT 50ML CRE;;96935.0;96935.0
8809052586553;5069.0;F;;PUREDERM NOSE PORE STRIPS 6 UN MASC;;5069.0;5069.0
8809052589271;1775.0;F;;PUREDERM EXFOLI PORE CLEANSING 1 UN MASC;;1775.0;1775.0
8809052586980;4309.0;F;;PUREDERM NUTRI FIRMING HYDRO GEL 1U MASC;;4309.0;4309.0
8809411183911;4309.0;F;;PUREDERM GOLD EMU HYDRO GEL 1UN MASC;;4309.0;4309.0
8809052587970;7095.0;F;;PUREDERM SHINY&SOFT FOOT PEELING 1U MASC;;7095.0;7095.0
8809052587451;10595.0;D;;PUREDERM PURE SOLUTION 60 GR CRE;;10595.0;10595.0
7798332021031;21939.0;D;;WELLINGTON POLO CLUB ROJO EDP 90ML FEM;;21939.0;21939.0
7613427011356;54819.0;D;;ONE TOUCH SELECT PLUS FLEX ACC;;87795.0;87795.0
4030841007674;36059.0;D;;ONE TOUCH SELECT PLUS 25 CIN REA;;63229.0;63229.0
4030841007681;65039.0;D;;ONE TOUCH SELECT PLUS 50 CIN REA;;114055.0;114055.0
7791014011085;13209.0;D;;TULIPAN TEXTURADO + GEL CALOR 12X3 PRE;;13209.0;13209.0
7798008293144;8359.0;F;;VITAMIN WAY OMEGA 3 60 CAPS SUP DIE;;14645.0;14645.0
7798008294486;4699.0;D;;VITAMIN WAY UP FOR MEN 30 CAPS SUP DIE;;8245.0;8245.0
7798008293885;2685.0;D;;VITAMIN WAY ISOFLAVONAS 30 CAPS SUP DIE;;4699.0;4699.0
7798008295049;5309.0;D;;VITAMIN WAY COLAG ANTAGE 30 CAPS SUP DIE;;9305.0;9305.0
7798008293748;11805.0;D;;VITAMIN WAY CHIA SOFTGEL 60 CAPS SUP DIE;;20699.0;20699.0
7798082449833;2439.0;D;;BODY CARE TAPABOCA NEOPRENE CHICO ACC;;2439.0;2439.0
7798028003150;2495.0;D;;LISTEN BARBIJO BLANCO C/FILY ELAS 50 ACC;;2495.0;2495.0
7793066700078;5895.0;D;;ATUCHA BOLSA AGUA CALIENTE C/FUN REF ACC;;5895.0;5895.0
7790375268688;15855.0;D;;BAGOVIT CREM FAC PRO LIFTING P/SEC NOC55;;27799.0;27799.0
7790375268695;15669.0;D;;BAGOVIT CREM FAC PRO LIFTING P/SEC DIA55;;27475.0;27475.0
7790375268671;15669.0;D;;BAGOVIT CREM FAC PRO LIFTING TTP DIA55;;27475.0;27475.0
7790375268787;5045.0;D;;BAGOVIT A CLASSIC 50 GR CREMA;;8839.0;8839.0
7791290793682;1765.0;D;;COMFORT SUAVE CLASSIC DOYPACK 900ML SUAV;;1765.0;1765.0
7791290795259;1239.0;D;;ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;;1239.0;1239.0
7792981004155;3365.0;D;;NATULIV VITAMINA C 30 COMP;;5905.0;5905.0
7798082449840;2385.0;D;;BODY CARE TAPABOCA D/NEOPRENE GDE ACC;;2385.0;2385.0
7798008293595;4719.0;D;;VITAMIN WAY CLOROFILA CL 30 CAPS SUP DIE;;8269.0;8269.0
7790139000516;1065.0;D;;BIALCOHOL NEUTRO CON TAPA 250 ML ALC GEL;;1065.0;1065.0
7798095231937;639.0;F;;D QUICO PINCEL TINTURA 666315 ACC;;639.0;639.0
7798095230237;445.0;D;;D QUICO BOLS TINTURA CHICO 666418 ACC;;445.0;445.0
3337875685818;53265.0;F;;LRP LIPIKAR LAIT UREA 5% 400 ML EMU;;53265.0;53265.0
7791600512033;9355.0;D;;KEVIN METAL EDT 60 ML MASC;;9355.0;9355.0
7791600512149;10659.0;D;;KEVIN METAL EDT 100 ML MASC;;10659.0;10659.0
7798119969228;7015.0;D;;GEONAT LACTOBACILLUS R GG 30 CAP SUP DIE;;12305.0;12305.0
7791600512255;1895.0;D;;KEVIN METAL 150 ML DES;;1895.0;1895.0
7791600512361;2159.0;D;;KEVIN METAL 250 ML DES;;2159.0;2159.0
4580193651389;3875.0;D;;SILFAB DIGITAL CLINICO CTA301C TER;;3875.0;3875.0
7791914002886;13775.0;D;;BREMEN CIRUGIA ESTERIL 8½ X50 UN GUA;;13775.0;13775.0
7791293050553;2589.0;D;;SEDAL LISO PERFECTO 300 ML CRE PEI;;2589.0;2589.0
3337875694469;65595.0;D;;LRP RETINOL B3 SERUM 30ML LOC;;65595.0;65595.0
3337875706674;25329.0;D;;LRP ANTHELIOS MINERAL ONE T02 F50 30 CRE;;25329.0;25329.0
7797811099943;1455.0;D;;EWE HIGIENIZADOR 100 ML ALC GEL;;2519.0;2519.0
1234567899039;7739.0;D;;KONJAC ESPONJA FACIAL VEGET TE VERDE ACC;;7739.0;7739.0
1234567891156;7739.0;D;;KONJAC ESPONJA CORPOR BEBE/NIÑOS ACC;;7739.0;7739.0
7613036270311;138385.0;F;;MODULEN IBD NEUTRO 400GR LEC;;129735.0;129735.0
7891024039571;3975.0;D;;PROTEX VITAMINA E 500ML JAB LIQ REP;;3975.0;3975.0
7798193951188;8555.0;D;;ARTROSTOP DEFENSE 10 SOBRES SUP DIE;;15005.0;15005.0
7798193951171;5705.0;D;;EXPECTOSAN ESCUDO 10 SOBRES SUP DIE;;10005.0;10005.0
7702433330572;3729.0;D;;VOGUE EFECTO GEL ENERGIA ESM;;3729.0;3729.0
7509552829655;3729.0;D;;VOGUE EFECTO GEL EFUSION ESM;;3729.0;3729.0
7796285285135;8645.0;D;;EVA COPA TALLE 1 D40 COP MENS;;14525.0;14525.0
3701129807729;31279.0;D;;BIODERMA SENSIBIO DS+ 200M GEL LIMPIADOR;;54849.0;54849.0
8809192700017;4915.0;D;;COONY INTENSIVE HAND 1UN MASC;;4915.0;4915.0
8809192700024;5545.0;D;;COONY INTENSIVE FOOT 1UN MASC;;5545.0;5545.0
8809373570040;2369.0;D;;COONY PEARL ESSENCE 1UN MASC;;2369.0;2369.0
1234567899015;7739.0;D;;KONJAC ESPONJA FACIAL VEGET MANZANIL ACC;;7739.0;7739.0
1234567899008;7739.0;D;;KONJAC ESPONJA FACIAL VEGETAL JEJU ACC;;7739.0;7739.0
1234567899022;7739.0;D;;KONJAC ESPONJA FACIAL VEGET AMARILLA ACC;;7739.0;7739.0
7796285285999;8645.0;D;;EVA COPA TALLE 2 D44 COP MENS;;14525.0;14525.0
7796285286002;8645.0;D;;EVA COPA TALLE 3 D48 COP MENS;;14525.0;14525.0
7790375268855;15665.0;D;;BAGOVIT FACIAL PRO ESTRUCT C DIA 55G CRE;;27469.0;27469.0
7798193951157;5705.0;D;;NODOLERTE VITAMINA C 10 SOBRES SUP DIE;;10005.0;10005.0
7790520024930;1255.0;F;;LYSOFORM ORIGINAL 420CC DOYPACK LIQ LIM;;1255.0;1255.0
7790520024947;1255.0;F;;LYSOFORM CITRICO 420CC DOYPACK LIQ LIM;;1255.0;1255.0
7790520024954;1255.0;F;;LYSOFORM LAVANDA 420CC DOYPACK LIQ LIM;;1255.0;1255.0
7790520024978;1255.0;F;;LYSOFORM BEBE 420CC DOYPACK LIQ LIM;;1255.0;1255.0
7509552843620;19835.0;D;;LOREAL REVITALIFT AC HIAL SERUM 30ML CRE;;19835.0;19835.0
7790808034606;25585.0;D;;ASPEN DIGITAL VIDRIO VIOLETA BAL;;25585.0;25585.0
3600522066842;17485.0;F;;LOREAL MEGA VOL COLLAG 24 EX NEG MAS PES;;17485.0;17485.0
73950226257;98115.0;F;;WATER PIK BUCAL INALAMBRIC BLACK ACC DEN;;98115.0;98115.0
3600521893500;16579.0;D;;LOREAL VOL MILLION LASHES EX NEG MAS PES;;16579.0;16579.0
3600523463664;9895.0;D;;LOREAL UNLIMITED NEGRO MAS PES;;9895.0;9895.0
7792234892539;3565.0;F;;DG6 500 ML ALC GEL;;5989.0;5989.0
30177468;20685.0;D;;LOREAL INFAILL. MATTE COVER 135 VAI MAQ;;20685.0;20685.0
30177482;20685.0;D;;LOREAL INFAILL. MATTE COVER 200 SABL MAQ;;20685.0;20685.0
30177499;20685.0;D;;LOREAL INFAILL. MATTE COVER 290 AMBR MAQ;;20685.0;20685.0
262150;219.0;D;;MP ANTIPARRA POLICARBONATO CRISTAL ACC;;219.0;219.0
8433982013171;17789.0;F;;BENETTON COLORS ROSE EDT 50ML FEM;;17789.0;17789.0
7798216220062;6019.0;D;;VEGANIS ULTRA REAFIRM COFEEBERRY 500 EMU;;6019.0;6019.0
7798216220086;6019.0;D;;VEGANIS EXTRA HUMECTANTE PERA 500G EMU;;6019.0;6019.0
8058664009886;10505.0;D;;CHICCO NEUTRAL CEPILLO Y PEINE CERDA ACC;;10505.0;10505.0
7798216220048;6019.0;D;;VEGANIS SUPER CORRECTORA 500GR EMU;;6019.0;6019.0
7798216220024;6019.0;D;;VEGANIS ULTRA REAFIRMANTE GINKGO 500 EMU;;6019.0;6019.0
7798216220031;6019.0;D;;VEGANIS EXTRA HUMECTANTE PALTA 500GR EMU;;6019.0;6019.0
7798216220017;6019.0;D;;VEGANIS REPARADORA INTENSIVA 500G EMU;;6019.0;6019.0
7798216220093;6719.0;D;;VEGANIS EXFOLIANTE CORPORAL PERA 500 EMU;;6719.0;6719.0
7798216220215;5695.0;D;;VEGANIS FACIAL DE DÍA ANTIAGE 30ML CRE;;5695.0;5695.0
7798216220222;5695.0;D;;VEGANIS FACIAL NOCTURNA ANTIAGE 30ML CRE;;5695.0;5695.0
7798216220253;8179.0;D;;VEGANIS PLANTA POWERED RENOVADOR 400 SHA;;8179.0;8179.0
7798216220260;8179.0;D;;VEGANIS PLANTA POWERED REPARADOR 400 ACO;;8179.0;8179.0
7798216220239;8179.0;D;;VEGANIS NUTRI BOOST SUBLIME 400ML SHA;;8179.0;8179.0
7798216220246;8179.0;D;;VEGANIS NUTRI BOOST SUBLIME 400ML ACO;;8179.0;8179.0
7792183489903;85889.0;D;;DEKAS PLUS 60 CAPSULAS BLANDAS SUP DIE;;144345.0;144345.0
7792981004186;3709.0;D;;NATULIV TRIPLE ESCUDO 30COMP SUPL DIE;;6505.0;6505.0
7792981000102;12549.0;D;;ENA PLANT PROTEIN VAIN 375 GR SUPL DIE;;22005.0;22005.0
8023277125384;42375.0;D;;GAMA CLIPPER CORTADORA DE PELO GC625 COR;;42375.0;42375.0
8023277136090;43035.0;D;;GAMA GC 542 SPORT + GT 527 SPORT COR;;43035.0;43035.0
7795379100583;3375.0;D;;NATUFARMA CALCIO 500 VIT D 50 COMP;;5919.0;5919.0
7790375268824;4245.0;D;;BAGOVIT A MANOS Y UÑAS 50 GR CREMA;;7439.0;7439.0
7798008295872;3699.0;D;;VITAMIN WAY VITAMINA D 30 CAPS SUP DIE;;6485.0;6485.0
7798336940192;16365.0;D;;FASCINO POUCH PINK BROCHAS SET X3 UN ACC;;16365.0;16365.0
7798201233954;6805.0;D;;LITTLE PARIS HOME SPA 300ML SPRAY AROM;;6805.0;6805.0
7500435150248;2339.0;F;;ORAL B EXTRA BLANCO 70 GR DEN;;2339.0;2339.0
7798327344114;4869.0;D;;PIXAR SET PINTA AZULEJOS X 2 JAB LIQ;;4869.0;4869.0
8007403112585;51825.0;D;;BELLISSIMA SECADOR DE PELO C19 2000W SEC;;51825.0;51825.0
7796045730110;3129.0;D;;TORTULAN ASTRINGENTE 200 ML LOC;;5989.0;5989.0
8720689011891;18375.0;D;;AVENT ANTICOLIC REFRESH 260ML MAM;;18375.0;18375.0
8429420175327;39965.0;D;;ISDINCEUTICS GLICOISDIN GEL 25% 50GR GEL;;39965.0;39965.0
8720689013222;39175.0;F;;AVENT ANTICOLIC SET 3 MAMADERAS EST;;39175.0;39175.0
8720689008754;72119.0;D;;AVENT NATURAL SET RECIEN NACIDO EST;;72119.0;72119.0
7790375268862;15855.0;D;;BAGOVIT FAC PRO ESTRUCT NOCHE 55 GR CRE;;27799.0;27799.0
7896001303119;25835.0;F;;NESTLE RESOURSE FIBER MAIS 260G LATA LEC;;45299.0;45299.0
7798182770387;16995.0;D;;CEPAGE CAPILLAIRE MAX ANTICAID 120ML LOC;;29805.0;29805.0
7798182770639;13459.0;D;;CEPAGE CAPILLAIRE MAX AC AMINE 30 COMP;;23605.0;23605.0
7798182770646;12775.0;D;;CEPAGE CICANOL QD DIMETICONA 75ML SPRAY;;22405.0;22405.0
7798140257714;4495.0;D;;TIO NACHO HERBOLARIA DOYPACK 400ML SHA;;7805.0;7805.0
7798140257721;4495.0;D;;TIO NACHO ENGROSADOR DOYPACK 400ML SHA;;7805.0;7805.0
7798140257738;4495.0;D;;TIO NACHO ACLARANTE DOYPACK 400ML SHA;;7805.0;7805.0
7798140257745;4495.0;D;;TIO NACHO HERBOLARIA DOYPACK 400ML ACO;;7805.0;7805.0
7798140257752;4495.0;D;;TIO NACHO ENGROSADOR DOYPACK 400ML ACO;;7805.0;7805.0
3337875757515;33845.0;D;;LRP TOLERIANE DERMALLERGO EYE 20 ML CRE;;33845.0;33845.0
7798322501666;7725.0;D;;CHEEKY CUTE BABY EDT 100 ML UNISEX;;7725.0;7725.0
7798322501635;7725.0;D;;CHEEKY FUNNY BOYS EDT 100 ML MASC;;7725.0;7725.0
7798322501659;7725.0;D;;CHEEKY LOVELY GIRLS EDT 100 ML FEM;;7725.0;7725.0
7798140257769;4495.0;D;;TIO NACHO ACLARANTE DOYPACK 400ML ACO;;7805.0;7805.0
7798074285128;6689.0;D;;FARMACOLOR KIT REP GOLD N1 NEGRO TIN;;11505.0;11505.0
7798074285173;6689.0;D;;FARMACOLOR KIT REP GOLD N7 RUBIO TIN;;11505.0;11505.0
7798074285210;6689.0;D;;FARMACOLOR KIT REP GOLD N7.1 RUB CEN TIN;;11505.0;11505.0
7798074285180;6689.0;D;;FARMACOLOR KIT REP GOLD N8 RUBIO CLA TIN;;11505.0;11505.0
7798074285241;6689.0;D;;FARMACOLOR KIT REP GOLD N8.3 RUB DOR TIN;;11505.0;11505.0
8435415012669;118475.0;F;;JEAN PAUL GAULTIER LE MALE EDT 125 MASC;;128779.0;128779.0
3137370357711;80765.0;F;;NINA RICCI NINA ROUGE EDT 50ML FEM;;87785.0;87785.0
8435415011341;127279.0;D;;JEAN PAUL GAULTIER CLASSIQ EDT 100ML FEM;;138345.0;138345.0
3349668545636;113335.0;F;;PACO R PURE XS FOR HER EDP 80ML FEM;;123189.0;123189.0
7791293046150;1889.0;D;;DOVE ANTIBACTERIAL REP 220 ML  JAB LIQ;;1889.0;1889.0
7794740013019;1869.0;D;;INECTO HIPOALERGENICO C/MIEL 200 ML SHA;;1869.0;1869.0
7794740013026;1829.0;D;;INECTO HIPOALERGENICO C/MIEL 200 ML ACO;;1829.0;1829.0
7794740013064;3625.0;D;;INECTO CONTR PIOJOS C/QUASSIA 400 ML SHA;;3625.0;3625.0
7794740003072;3625.0;D;;INECTO CONTR PIOJOS C/QUASSIA 400 ML ACO;;3625.0;3625.0
7798119969242;3369.0;F;;DR. FOOD KIDS X 30 CARAM DE GOMA SUP DIE;;5905.0;5905.0
4005900667014;7475.0;D;;EUCERIN HYALUR FILLER INTENSIVA 1UN MASC;;7475.0;7475.0
4005800270475;18545.0;D;;EUCERIN DERMATOCLEAN MICELAR 150ML ESP;;18545.0;18545.0
4005800274411;2145.0;F;;CURITAS FOOT DEFENSE 150ML AERO DES;;2145.0;2145.0
7791293046129;2525.0;D;;DOVE ANTIBACTERIAL CYP 250 ML JAB LIQ;;2525.0;2525.0
7795513167366;5425.0;D;;BLESS TWO ENDLESS LOVE EDT 50ML FEM;;5425.0;5425.0
7795513167373;5425.0;D;;BLESS THREE VERY WOMAN EDT 50ML FEM;;5425.0;5425.0
7795513167380;5425.0;D;;BLESS FOUR MIDNIGHT GLOW EDT 50ML FEM;;5425.0;5425.0
7795513167397;5425.0;D;;BLESS FIVE DEEP OCEAN EDT 50ML FEM;;5425.0;5425.0
7795513167403;5425.0;D;;BLESS SIX GLAM VELVET EDT 50ML FEM;;5425.0;5425.0
7795513167410;5425.0;D;;BLESS SEVEN LIGHT SHINE EDT 50ML FEM;;5425.0;5425.0
7794626011238;15569.0;F;;PLENITUD CLASSIC XG 16 PAÑ ADU;;15569.0;15569.0
7795513167359;5425.0;D;;BLESS ONE MAGIC SUNRISE EDT 50ML FEM;;5425.0;5425.0
7509552844764;2879.0;D;;COR INTENSA 6.1 RUBIO OSCURO CENIZA TIN;;2879.0;2879.0
7509552844771;2879.0;D;;COR INTENSA 8.1 RUBIO CLARO CENIZA TIN;;2879.0;2879.0
7509552806229;2879.0;D;;COR INTENSA 9.0 RUBIO MUY CLARO TIN;;2879.0;2879.0
7509552844788;2879.0;D;;COR INTENSA 8.3 RUBIO CLARO DORADO TIN;;2879.0;2879.0
7509552924008;5959.0;D;;NUTRISSE CRUELTY FREE TONO 51 TIN;;5959.0;5959.0
41554541465;20379.0;D;;MYMB S STAY ACT WEAR 30H 310 SU BEI MAQ;;20379.0;20379.0
7798143170065;5085.0;D;;GARDEN HOUSE NUTRILVISION 30COMP SUP DIE;;8915.0;8915.0
7799075000208;10249.0;F;;AVENE TRIXERA 100 GR JABON;;17969.0;17969.0
8023277144477;73425.0;D;;GAMA OASIS SUPREME BVT DEP;;73425.0;73425.0
7799075000666;13689.0;D;;ADERMA GEL DUCHA HYDRA 200 ML GEL;;24005.0;24005.0
