codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7509552876444;;;;;ELVIVE HA PURE HIDRA PURIFICA 400ML SHA;5357.47;8849;D;1;5370.65;8869.0;-;-;;F;F;F;4922.47;8129;D;3726.44;6149;-;-;5546.04;5546.04;9159;;F
7509552876437;;;;;ELVIVE HA PURE HIDRA LIGERA 300G TRA CAP;5209.1;8599;D;1;5221.9;8599.0;-;-;;D;D;F;5855.37;9669;D;4845.63;7999;-;-;5392.44;5392.44;8899;;D
7798336948327;;;;;LITTLE PARIS PINK COL 50M+JAB P/PINT EST;8148.51;13449;D;1;8308.94;13699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791274197185;;;;;AVENGERS 2EN1 350ML SHA;3200.1;5289;D;1;;;-;-;;-;-;-;-;-;-;3079.7;5089;-;-;-;-;-;-;-
7791274201004;;;;;SALLY 300ML JAB LIQ;4937.3;8149;D;1;;;-;-;;-;-;-;4746.24;7839;D;4828.25;7969;-;-;-;-;-;-;-
8436581945874;;;;;REEBOK MOVE YOUR SPIRIT EDT 100ML FEM;18353.06;30289;D;1;;;-;-;;-;-;-;8684.61;14339;D;-;-;-;-;-;-;-;-;-
8436581945881;;;;;REEBOK COOL YOUR BODY EDT 100ML FEM;18353.06;30289;D;1;;;-;-;;-;-;-;8684.61;14339;D;-;-;-;-;-;-;-;-;-
3616304062490;;;;;HUGO BOSS JEANS EDT 125ML MASC;106946.15;176469;D;1;;;-;-;;-;-;-;98677.5;162799;C;118833.06;196079;-;-;-;-;-;-;-
7791274001314;;;;;HELLO KITTY DULZURA BSP 125ML FEM;3868.26;6389;D;1;;;-;-;;-;-;-;3659.49;6039;D;3722.72;6149;-;-;-;-;-;-;-
7791274199813;;;;;ZOMBIES BODY SPLASH 125ML MASC;3125.87;5159;D;1;;;-;-;;-;-;-;-;-;-;3158.67;5199;-;-;-;-;-;-;-
7798327349706;;;;;DISNEY ENCANTO LOCION INFANT 50 ML FEM;7492.65;12369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327344916;;;;;FLASH LOCION INFANTIL 50 ML MASC;5838.22;9639;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
279493;;;;;LIC FRESUBIN FIBRA VAINILLA PVO 400(BAJA;29317.28;48379;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6001298008123;;;;;ZIPLOC BOLSA MULTIPACK X9U ACC;2318.02;3829;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790773083654;;;;;Q SOFT CLASICA PREMIUM PH BA 40U TOA HUM;3372.26;5569;D;1;2375.31;3899.0;-;-;;D;D;F;3120.35;5149;D;2924.14;4829;-;-;3258.58;3258.58;5379;;D
7798024280463;;;;;PURATROL CONTORNO DE OJOS 15 GR EMUL;23089.13;38099;D;1;23509.11;38799.0;-;-;;D;D;F;-;-;-;-;-;-;-;21328.00;21328.00;35199;;D
7798024280470;;;;;PURATROL FACIAL 25 GR EMUL;24482.06;40399;D;1;24927.37;41139.0;-;-;;D;D;F;-;-;-;-;-;-;-;22614.69;22614.69;37299;;D
7792175010382;;;;;FLUORDENT PX 250 ML ENJ BUCAL;5747.65;9489;D;1;6047.23;9979.0;-;-;;D;D;D;-;-;-;-;-;-;-;5606.84;5606.84;9259;;D
7792175010375;;;;;FLUORDENT PX 500 ML ENJ BUCAL;9839.91;16239;D;1;10352.86;17089.0;-;-;;D;D;D;-;-;-;-;-;-;-;9598.90;9598.90;15839;;D
7793742008313;;;;;DERMAGLOS FAC HOMBR 100G GEL DE LIMPIEZA;6755.34;11149;D;1;6616.57;10899.0;-;-;;D;D;D;5558.61;9179;D;6755.34;11149;-;-;6446.64;6446.64;10639;;D
7793742008306;;;;;DERMAGLOS FAC 100 ML AFTER SHAVE GEL;7668.32;12659;D;1;7418.06;12249.0;-;-;;D;D;D;6231.96;10289;D;7573.64;12499;-;-;7227.55;7227.55;11929;;D
7799075001854;;;;;DUCRAY KERTYOL PSO 400 ML BALSAMO;44194.34;72929;F;1;48637.53;80259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798140257103;;;;;MULTIO ALOE VERA ESTIM SEX FEM 50 ML GEL;4933.36;8149;D;1;4728.1;7799.0;-;-;;D;D;D;-;-;-;5465.03;8999;-;-;4659.70;4659.70;7689;;F
7509546686615;;;;;COLGATE TOTAL 12 CARBON ACT 500 ML ENJ;4806.51;7939;D;1;4441.63;7329.0;-;-;;D;D;F;3242.99;5359;D;-;-;-;-;4830.94;4830.94;7979;;D
7509546686622;;;;;COLGATE TOTAL 12 CARBON ACT 250ML ENJ;3348.97;5529;D;1;3094.73;5099.0;-;-;;D;D;F;2259.4;3729;F;-;-;-;-;3365.99;3365.99;5559;;D
7509546686035;;;;;COLGATE TOTAL 12 CARBON ACT 140 GR DEN;4784.86;7899;D;1;4421.61;7299.0;-;-;;D;D;F;-;-;-;4987.16;8229;-;-;4809.17;4809.17;7939;;D
7509546686042;;;;;COLGATE TOTAL 12 CARBON ACT 90 GR DEN;3235.61;5339;D;1;2989.99;4939.0;-;-;;D;D;F;2192.93;3599;D;2360.69;3899;-;-;3252.06;3252.06;5369;;D
8410190632172;;;;;AD JAZMIN TONKA EDP 120 ML FEM;55089.18;90899;F;1;;;-;-;;-;-;-;-;-;-;56750.02;93639;-;-;-;-;-;-;-
8410190632196;;;;;AD JAZMIN TONKA EDP 60 ML FEM;44785.9;73899;D;1;;;-;-;;-;-;-;-;-;-;46136.13;76129;-;-;-;-;-;-;-
3499320014540;;;;;CETAPHIL OH WATER RESTAURACION 48 GR GEL;26032.26;42959;D;1;28580.18;47159.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790416018517;;;;;CUTEX EMPERATRIZ ESM;2118.02;3499;D;1;;;-;-;;-;-;-;2164.63;3579;D;-;-;-;-;-;-;-;-;-
7790416018524;;;;;CUTEX IMPULSO ESM;2118.02;3499;D;1;;;-;-;;-;-;-;2164.63;3579;D;-;-;-;-;-;-;-;-;-
7790416018463;;;;;CUTEX PACK DUO ROSA ESM+GLITTER EST;4241.79;6999;D;1;4001.07;6599.0;-;-;;F;F;F;4335.5;7159;D;-;-;-;-;-;-;-;-;-
7790416018470;;;;;CUTEX PACK DUO NOCHE ESM+GLITTER EST;4241.79;6999;D;1;4001.07;6599.0;-;-;;F;F;F;4335.5;7159;D;-;-;-;-;-;-;-;-;-
7790416018494;;;;;CUTEX LAVANDA ESM;2118.02;3499;D;1;;;-;-;;-;-;-;2164.63;3579;C;-;-;-;-;-;-;-;-;-
7790416018500;;;;;CUTEX PLATA ESM;2118.02;3499;D;1;;;-;-;;-;-;-;2164.63;3579;D;-;-;-;-;-;-;-;-;-
7795373003385;;;;;BIOCASS PROTEC LR 10 CAPS SUP DIE;6343.14;10469;D;1;6350.88;10479.0;-;-;;D;D;D;-;-;-;-;-;-;-;6187.79;6187.79;10199;;F
4005900985705;;;;;NIVEA PEARL&BEAUTY BLACK AERO 150 ML DEO;2319.52;3829;D;1;2220.97;3669.0;-;-;;D;D;F;1732.36;2859;D;1718.19;2839;-;-;2439.89;2439.89;4029;;D
4005900901316;;;;;NIVEA FRESH CITRUS AERO 150ML DEO;2319.52;3829;F;1;2220.97;3669.0;-;-;;D;D;F;1732.36;2859;D;1718.19;2839;-;-;2439.89;2439.89;4029;;D
4005900973801;;;;;NIVEA MEN DRY STRESS AERO 150 ML DEO;2386.68;3939;D;1;2285.27;3779.0;-;-;;D;D;F;1781.55;2949;D;1767.94;2899;-;-;2510.53;2510.53;4149;;D
7798336947795;;;;;LITTLE PARIS VIOLET TORRE 90ML COL;11030.23;18199;F;1;11247.39;18559.0;1;TRF COMBO;11247.39;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336947849;;;;;TUCCI NERO EDP 100 ML FEM;23170.2;38239;D;1;23626.38;38989.0;1;TRF COMBO;23626.38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435153409;;;;;ORAL B PRO PLUS CUIDADO ENCIA X3 CEP DEN;6992.82;11539;D;1;;;-;-;;-;-;-;4774.31;7879;F;6975.77;11499;-;-;-;-;-;-;-
7500435133777;;;;;ORAL B PRO MULTIPLE ACCION X4 CEP DEN;8893.42;14679;D;1;;;-;-;;-;-;-;7115.86;11749;D;8871.75;14639;-;-;-;-;-;-;-
7500435154437;;;;;PRESTOBARBA 2 ULTRAGRIP X1 MAQ AFE;940.84;1559;F;1;22189.51;36599.0;-;-;;D;D;F;1056.75;1749;F;-;-;-;-;-;-;-;-;-
7500435154390;;;;;PRESTOBARBA 2 ULTRAGRIP X24 MAQ AFE;22580.13;37259;D;1;;;-;-;;-;-;-;9644.11;15899;D;19763.21;32599;-;-;-;-;-;-;-
7798008296275;;;;;VITAMIN WAY MAGNESIO STRESS 30 C SUP DIE;5847.61;9649;D;1;6074.49;10029.0;-;-;;D;D;D;-;-;-;-;-;-;-;5760.03;5760.03;9499;;D
8429420236769;;;;;ISDIN ACNIBEN TS FACE MASK 75ML CRE;29385.98;48489;D;1;26835.87;44279.0;-;-;;D;D;F;-;-;-;-;-;-;-;26152.58;26152.58;43159;;F
7799075001915;;;;;KLORANE MANGO NUTRITIVO 400 ML  SHA;17734.76;29269;D;1;19517.77;32199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075001564;;;;;KLORANE ORTIGA PURF BLANCHE 200 ML SHA;16423.19;27099;F;1;18074.33;29829.0;-;-;;D;D;F;-;-;-;-;-;-;-;16181.84;16181.84;26699;;F
7798336948570;;;;;CHER ONYX ELIXIR 100 ML FEM;35064.94;57859;F;1;35755.31;58999.0;1;TRF COMBO;35755.31;-;-;-;-;-;-;38945.92;64269;-;-;-;-;-;-;-
7798336948587;;;;;CHER ONYX ELIXIR 50 ML FEM;23292.82;38439;D;1;23751.44;39199.0;-;-;;D;D;F;-;-;-;25870.88;42689;-;-;-;-;-;-;-
7793780014475;;;;;FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;12199.2;20129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3577056019296;;;;;ELUDRIL ACTIV 300 ML ENJ BUC;10219.37;16869;F;1;10676.67;17599.0;-;-;;F;F;F;-;-;-;-;-;-;-;10069.18;10069.18;16599;;F
7798051854453;;;;;PROAVENAL OMEGATOPIC EMO 750 ML LECHE;33507.74;55289;D;1;31760.68;52399.0;-;-;;D;D;D;-;-;-;-;-;-;-;30952.00;30952.00;51079;;D
8429420222779;;;;;ISDINCEUTICS MOISTURE PIEL NORM 50G CRE;55631.68;91799;D;1;50803.97;83829.0;-;-;;D;D;F;-;-;-;-;-;-;-;49510.42;49510.42;81699;;F
8429420222984;;;;;ISDINCEUTICS MOISTURE PIEL SENS 50G CRE;55631.68;91799;D;1;50803.97;83829.0;-;-;;D;D;F;-;-;-;-;-;-;-;49510.42;49510.42;81699;;F
8429420222946;;;;;ISDINCEUTICS MOISTURE REFILL NOR 50G CRE;47289.02;78029;D;1;43185.29;71259.0;-;-;;D;D;F;-;-;-;-;-;-;-;42085.72;42085.72;69449;;F
8429420223028;;;;;ISDINCEUTICS MOISTURE REFILL SEN 50G CRE;47289.02;78029;D;1;43185.29;71259.0;-;-;;D;D;F;-;-;-;-;-;-;-;42085.72;42085.72;69449;;F
4006000101972;4005900998385;;;;EUCERIN ANTI-PIGMENT CONT OJOS 15 ML CRE;57530.32;94929;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321016713;;;;;GASANA BALSAMO LABIAL USO DIARIO 4,7GR;1469.97;2429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;1155.15;1443.94;1899;2.0;D
7797321016720;;;;;GASANA BALSAMO LABIAL SAB CHERRY 4,7GR;1469.97;2429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;1155.15;1443.94;1899;2.0;D
7790400926910;;;;;FASTIX ANTIHONG TRANSP INTERIOR 25GR ADH;2601.57;4299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795373003279;;;;;FOTOSOL PLANO 50 FPS 30 GR CASSARA;10699.35;17659;D;1;11012.41;18179.0;-;-;;D;D;C;-;-;-;-;-;-;-;10210.42;10210.42;16849;;F
7798173570149;;;;;ECOHAIR ANTICAIDA 450ML SHA;16852.73;27799;D;1;16694.96;27549.0;-;-;;D;D;F;-;-;-;-;-;-;-;16432.03;17417.95;27099;2.0;F
7500435229821;;;;;PANTENE PRO-V MIRACLES DETOX 400ML SHA;4533.66;7489;D;1;4455.24;7359.0;-;-;;D;D;F;3753.94;6199;D;3681.06;6079;-;-;4600.50;4600.50;7599;;D
7500435229814;;;;;PANTENE PRO-V MIRACLES DETOX 400ML ACO;4533.66;7489;D;1;4455.24;7359.0;-;-;;D;D;F;3753.94;6199;D;3681.06;6079;-;-;4600.50;4600.50;7599;;D
7793487014235;;;;;PETIT ENFANT POUR BEBES 100ML COL;10219.37;16869;D;1;;;-;-;;-;-;-;10883.36;17959;C;10070.17;16599;-;-;-;-;-;-;-
7793487014242;;;;;PETIT ENFANT 0 A 1 AGUA AZAHAR 100ML COL;9009.98;14869;D;1;;;-;-;;-;-;-;9595.39;15839;C;8877.58;14649;-;-;-;-;-;-;-
7506460101057;;;;;VEET KIT FACIAL CREMA DEPI+POST 50ML EST;5473.48;9039;D;1;4452.27;7349.0;1.0;TRF;;D;D;D;5407.13;8929;D;-;-;-;-;5019.84;5577.60;8289;1.0;D
7795513274613;;;;;GRAVITON MAGNESIO+POTASIO 80 SOB SUP DIE;40830.29;67379;D;1;43681.79;72079.0;-;-;;D;D;F;-;-;-;-;-;-;-;40509.77;40509.77;66849;;F
7798008296534;;;;;VITAMIN WAY CITRATO MAGNES 180GR SUP DIE;13747.84;22689;D;1;14282.22;23569.0;-;-;;D;D;D;-;-;-;-;-;-;-;13541.93;13541.93;22349;;D
7791600779023;;;;;LA MARTINA RUBI EDT 100ML FEM;16002.45;26399;D;1;15429.51;25459.0;1;TRF COMBO;15429.51;-;-;-;17709.98;29229;C;17344.54;28599;14675.5;24949;15933.40;15933.40;26299;;D
7791600779139;;;;;LA MARTINA RUBI 123MLDES;2182.24;3599;D;1;2104.11;3479.0;-;-;;D;D;F;1980.2;3269;C;2365.26;3899;2001.29;3399;2172.83;2172.83;3589;;D
7791600779573;;;;;LA MARTINA ESMERALDA 123ML DES;2182.24;3599;D;1;2104.11;3479.0;-;-;;D;D;F;1980.2;3269;C;2365.26;3899;2001.29;3399;2172.83;2172.83;3589;;D
7798182771285;;;;;CEPAGE ATOPHEN BAUME 200 GR BALSAMO;18021.02;29739;D;1;20243.29;33399.0;-;-;;D;D;D;-;-;-;-;-;-;-;17756.23;17756.23;29299;;D
7798111212032;;;;;NIC MODELEITOR EFECTO MATE 90GR CERA MOD;4627.77;7639;D;1;5781.11;9539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8435415076838;;;;;JPG DIVINE EDP 100ML FEM;179302.14;295849;D;1;164113.28;270789.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061055182;;;;;CH PASION RE23 EDP 100ML MASC;112396.33;185459;F;1;102875.12;169749.0;-;-;;F;F;F;-;-;-;105213.22;173599;-;-;-;-;-;-;-
3349668617173;;;;;RABANNE LADY MILLION ROYAL EDP 80ML FEM;123229.47;203329;D;1;112790.58;186099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3349668617166;;;;;RABANNE LADY MILLION ROYAL EDP 50ML FEM;101173.06;166939;D;1;92602.59;152799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061034972;;;;;AB THE ICON EDT 100ML FEM;33156.39;54699;D;1;31727.09;52359.0;1;TRF COMBO;31727.09;-;-;-;31844.26;52549;D;35977.64;59369;-;-;-;-;-;-;-
8411061034989;;;;;AB THE ICON EDT 50ML FEM;24170.07;39889;D;1;23128.18;38169.0;-;-;;D;D;F;23213.56;38299;D;26226.69;43279;-;-;-;-;-;-;-
8411061055199;;;;;CH PASION RE23 EDP 100ML FEM;89923.87;148379;F;1;;;-;-;;-;-;-;-;-;-;84176.96;138899;-;-;-;-;-;-;-
8433982024672;8433982026003;;;;BNT SISTERLAND RED EDT80+ BL75 EST;33404.28;55099;D;1;;;-;-;;-;-;-;31597.83;52139;D;-;-;-;-;-;-;-;-;-
4005900942791;;;;;CURITAS FLEXIBLE XL 5X7,2 10 UNI APO ADH;3831.65;6329;F;1;3499.52;5779.0;-;-;;F;F;F;3752.29;6199;F;3882.16;6399;-;-;3844.46;3844.46;6349;;D
7798038289247;;;;;COVADENIL SPORT MANG COLAG NARAN SUP DIE;21348.6;35229;D;1;21082.65;34789.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7794440500024;;;;;NUK ESTERILIZADOR VARIOS EXPRESS ACC;84704.08;139769;D;1;95102.84;156929.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
7798171948766;;;;;MAXX PLAY UOVO MASTUR PENEANO+PRE ACC;6183.93;10199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798171948773;;;;;MAXX PLAY CLIXX ESTIMULADOR+PRE ACC;40462.71;66769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293049717;;;;;PATRICHS PER ACQUA AER 230 ML DES;1954.46;3229;D;1;1857.45;3069.0;-;-;;D;D;F;2049.98;3389;D;2206.78;3649;-;-;2014.67;2014.67;3329;;D
7798322504667;7798322503868;7798322503868;;;WANAMA BSP FRESH SPIRIT 100+BL 100G EST;8699.13;14359;D;1;;;-;-;;-;-;-;11068.84;18269;C;-;-;-;-;-;-;-;-;-
7798140257677;;;;;NEXT AB ANTIBACT CREMOSO 220ML JAB LIQ;1364.3;2259;D;1;1381.38;2279.0;-;-;;D;D;D;-;-;-;-;-;-;-;1361.40;1361.40;2249;;F
7798140257684;;;;;NEXT AB ANTIBACT ORIGINAL 220ML JAB LIQ;1364.3;2259;F;1;1381.38;2279.0;-;-;;D;D;D;-;-;-;-;-;-;-;1361.40;1361.40;2249;;F
7798430170013;7798070391793;;;;MAUGER ROLLOS TERMICOS 57X20 10UN PAP;2991.49;4939;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3607345379104;;;;;RIMMEL LASTING FINISH 25HS 303 MAQ;18824.75;31069;D;1;17509.99;28899.0;-;-;;F;F;F;16273.63;26859;C;-;-;-;-;-;-;-;-;-
3616301236016;;;;;RIMMEL LASTING FINISH 25HS 106 MAQ;18824.75;31069;D;1;17509.99;28899.0;-;-;;D;D;F;16273.63;26859;C;-;-;-;-;-;-;-;-;-
74170462579;;;;;SALLY H MIRAC GEL MOCHA ME CRAZY 226 ESM;7371.95;12169;D;1;;;-;-;;-;-;-;4498.52;7429;D;-;-;-;-;-;-;-;-;-
74170451856;;;;;SALLY H MIRAC GEL LEAF ME BE 762 ESM;7371.95;12169;D;1;;;-;-;;-;-;-;4498.52;7429;D;-;-;-;-;-;-;-;-;-
3616303262426;;;;;RIMMEL KIND & FREE 001 BROWN MASC PES;13977.11;23069;D;1;;;-;-;;-;-;-;8529.12;14079;D;-;-;-;-;-;-;-;-;-
7795513247679;;;;;EPICA DUO ISABELLE EDP + JAB VEG EST;10079.86;16639;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008018018;;;;;VN FPS 30 EMULSION 50 ML PRO SOL;3089.55;5099;D;1;3159.85;5199.0;-;-;;D;D;F;-;-;-;2673.47;4399;-;-;3263.04;3263.04;5389;;F
7793008017998;;;;;VN FPS 60 BABY 120 ML PRO SOL;6610.04;10899;D;1;6760.44;11159.0;-;-;;C;C;F;5404.32;8899;D;7999.64;13199;-;-;6981.22;6981.22;11499;;F
7793008018056;;;;;VN FPS 50 EMULSION SPRAY 190 ML PRO SOL;7611.91;12569;D;1;7785.09;12849.0;-;-;;F;F;F;-;-;-;9672.93;15969;-;-;8039.33;8039.33;13269;;F
7793742004063;;;;;BUSHI CALMANTE MAMARIO 60 ML SPRAY;7355.52;12139;D;1;7115.47;11749.0;-;-;;D;D;D;-;-;-;-;-;-;-;6932.73;6932.73;11439;;D
3664798041538;;;;;PHARMATON VITALITY 60 COMP SUP DIE;17995.18;29699;F;1;18017.15;29729.0;-;-;;D;F;D;-;-;-;-;-;-;-;16992.02;16992.02;28039;;F
7791600720636;;;;;ANA Y ANALIA MAIORANA ANA EDP 75ML FEM;16030.27;26459;D;1;15456.34;25499.0;-;-;;D;D;F;17740.76;29279;F;17374.7;28669;14701.02;24999;15961.10;15961.10;26339;;D
7795513227169;;;;;MARCHAND TRIO AROMAS MEDITERRAN JAB EST;5752.1;9499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513227152;;;;;MARCHAND TRIO AROMAS PATAGONIA JAB EST;5752.1;9499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513247389;;;;;MARCHAND COF TRIO BERGAMOTA/ORQUIDEA EST;13147.64;21699;D;1;13348.8;22029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7795513247648;;;;;MARCHAND COF TRIO SANTAL/VIOLETA  EST;13147.64;21699;D;1;13348.8;22029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7795513247396;;;;;MARCHAND COF TRIO JAZMIN/MANGO EST;13147.64;21699;D;1;13348.8;22029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600720742;;;;;ANA PINK AERO 123ML DES;2182.24;3599;D;1;2104.11;3479.0;-;-;;D;D;F;-;-;-;2365.26;3899;2001.29;3399;2172.83;2172.83;3589;;D
309970187040;;;;;REVLON COLORSTAY SUEDE INK GUT INSTI LAB;11107.12;18329;F;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
309970187057;;;;;REVLON COLORSTAY SUEDE INK NO RULES LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
309970187064;;;;;REVLON COLORSTAY SUEDE INK WANT IT LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
309970187095;;;;;REVLON COLORSTAY SUEDE INK HOT GIRL LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
309970187118;;;;;REVLON COLORSTAY SUEDE INK FEED FLAM LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;C;-;-;-;-;-;-;-;-;-
309970187132;;;;;REVLON COLORSTAY SUEDE INK THAT GIRL LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
309970187170;;;;;REVLON COLORSTAY SUEDE INK TUNNEL VI LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
309970187194;;;;;REVLON COLORSTAY SUEDE INK POWER TRI LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
309970187217;;;;;REVLON COLORSTAY SUEDE INK SPIT FIRE LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
309970187071;;;;;REVLON COLORSTAY SUEDE INK PURE TALE LAB;11107.12;18329;D;1;;;-;-;;-;-;-;12071.24;19899;D;-;-;-;-;-;-;-;-;-
7793742007385;;;;;DERMAGLOS CORP ULTRA HIDRAT 300GR CR GEL;11428.25;18859;D;1;11193.46;18469.0;-;-;;D;D;D;9403.68;15499;D;10665.96;17599;-;-;10906.00;10906.00;17999;;D
8411061058183;;;;;SHAKIRA ROJO EDP 80 ML FEM;24783.62;40899;D;1;23715.25;39139.0;1;TRF COMBO;23715.25;-;-;-;23802.84;39279;D;26892.45;44379;-;-;-;-;-;-;-
8411061058190;;;;;SHAKIRA ROJO EDP 50ML FEM;18958.01;31289;D;1;18140.79;29939.0;-;-;;D;D;F;18208.68;30049;D;20571.14;33949;-;-;-;-;-;-;-
8411061056769;;;;;CH GOOD GIRL BLUSH RE23 EDP 50ML FEM;157409.41;259729;D;1;144075.1;237729.0;-;-;;D;D;F;-;-;-;147349.59;243129;-;-;-;-;-;-;-
8411061056752;;;;;CH GOOD GIRL BLUSH RE23 EDP 80ML FEM;193419.89;319149;D;1;177035.09;292099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7795323775331;;;;;NUTRILON PROFUTURA BRIK NÂ°2 200 ML NP;1459.81;2399;D;1;1445.71;2389.0;-;-;;D;D;D;-;-;-;-;-;-;-;1475.75;1598.67;2439;24.0;D
7796285288938;;;;;CALADRYL CORPORAL DESHIDRATADA 400ML EMU;9196.48;15179;D;1;9307.8;15359.0;-;-;;D;D;D;7209.21;11899;D;-;-;-;-;8778.19;8778.19;14489;;D
7796285279493;;;;;CALADRYL CORPORAL SENSIBLE 400ML EMU;9196.4;15179;D;1;9307.8;15359.0;-;-;;D;D;D;7209.21;11899;D;-;-;-;-;8778.19;8778.19;14489;;D
7796285288907;;;;;CALADRYL CORPORAL DIABETES 400ML EMU;9196.48;15179;D;1;9307.8;15359.0;-;-;;D;D;D;7209.21;11899;D;-;-;-;-;8778.19;8778.19;14489;;D
7795323775348;;;;;NUTRILON PROFUTURA BRIK NÂ°3 200 ML NP;1391.26;2299;D;1;1299.83;2149.0;-;-;;D;D;D;-;-;-;-;-;-;-;1406.71;1523.89;2329;24.0;D
70942005210;;;;;GUM DUAL DEFENSE 35M HIL DEN;3865.84;6379;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3878.77;3878.77;6399;;D
7500435178631;;;;;GILLETTE MACH3 CUERPO X1 MAQ AFE;6229.72;10279;D;1;6121.95;10099.0;-;-;;D;D;F;6997.22;11549;D;6414.71;10589;-;-;6321.56;6321.56;10439;;D
7500435178662;;;;;GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF;5090.51;8399;D;1;5002.44;8259.0;-;-;;F;F;F;5717.65;9439;D;5241.67;8649;-;-;5165.56;5165.56;8529;;D
7794740307521;;;;;CLARIDGE DESAMARILLADORA 250 GR MASC;4949.49;8169;F;1;;;-;-;;-;-;-;-;-;-;4473.01;7389;-;-;-;-;-;-;-
7794740307347;;;;;CLARIDGE BLINDAJE BTX 210 ML SPR REST;3867.03;6389;D;1;;;-;-;;-;-;-;-;-;-;3494.76;5769;-;-;-;-;-;-;-
7794740307354;;;;;CLARIDGE BLINDAJE TERMICO 210 ML SPRAY;5036.48;8299;F;1;;;-;-;;-;-;-;-;-;-;3641.31;5999;-;-;-;-;-;-;-
7794740048998;;;;;REEF ACONCAGUA 100 ML PERFUME;14729.01;24299;D;1;;;-;-;;-;-;-;-;-;-;10787.05;17799;-;-;-;-;-;-;-
7794740548849;;;;;REEF SURF RIDER 100 ML PERFUME;14729.01;24299;D;1;;;-;-;;-;-;-;-;-;-;10787.05;17799;-;-;-;-;-;-;-
