codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791274003202;;;;;ALGABO DEO CALZADO&ANTIT PIES AER X153ML;-;-;-;-;1675.13;2769.0;-;-;;F;F;F;1834.61;3029;D;1859.22;3069.0;-;-;-;;-;-;2003.62;3299.0;D;-;-;-;-;-
7793008018674;;;;;ISSUE ULTRA BRILLO KIT N6/62 ROJO BORGON;-;-;-;-;3420.61;5649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
3337875824033;;;;;VICHY NEOVADIOL MENOPAUS EYE CR X15ML;-;-;-;-;68753.3;113449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600443827;;;;;NUK VASO MINI-ME FLIP FROZEN X450ML;-;-;-;-;19024.58;31399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85805260156;;;;;ELIZABETH AR WHITE TEA FLORAL EDT X100ML;-;-;-;-;106090.5;175049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646569112;;;;;D.BECKHAM CLASS HOMME EST EDT X100+50ML;-;-;-;-;31931.87;52689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513321300;;;;;EPICA GIFT DUO JEANNE EDP X50ML+CR X80G;-;-;-;-;14405.57;23769.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061106372;;;;;CAROLINA HERRERA WILD LOVE WOM EDP X100;-;-;-;-;104248.44;171999.0;-;-;;D;D;F;-;-;-;103295.45;170439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3423222090722;;;;;I.MIYAKE LEAU DISSE VETIVER MEN EDT X100ML;-;-;-;-;145208.35;239599.0;-;-;;C;C;F;101736.29;167869;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435212069;;;;;PANTENE PRO-V SOLUTIONS HIDRAT EXTREMA SH X 400ML;-;-;-;-;3958.34;6539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798200292792;;;;;A.WESTER COMPL A-AGE REGENER(LD79)X 35ML;-;-;-;-;10088.82;16649.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30188631;;;;;LOREAL OA NUDE MATTE RESIST ROSE HEA 630;-;-;-;-;19065.3;31459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7453116029466;;;;;MAS CEP DELFIN PEQUENO X 1;-;-;-;-;1711.91;2829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061636275;;;;;BLUE SEDUC F-MEN EDT X 50 ML;-;-;-;-;17494.39;28869.0;-;-;;F;F;F;-;-;-;19257.95;31779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614228220903;;;;;BOSS HUGO BOTTLED INFINITE F-MEN EDP X50ML;-;-;-;-;116633.41;192449.0;-;-;;F;F;F;101625.05;167689;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336948242;;;;;RELAZZI BOX ESENCIALES BOUQUET FRUTAL BRUMA+PAD+S;-;-;-;-;5114.76;8439.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3360377029699;;;;;RALPH LAUREN BLUE FEM EDT X 125ML;-;-;-;-;177909.03;293559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791210231812;;;;;ICONO DAILY AMAL BRUME PERFUME X100ML;-;-;-;-;7742.53;12779.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798108451734;;;;;KEVINGSTON ROJO EDT X 50ML;-;-;-;-;16642.67;27469.0;-;-;;D;D;F;13825.9;22799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7981112118513;;;;;NIC BY DADATINA PROT TERMIC REFILLX180ML;-;-;-;-;5050.75;8339.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798418001070;;;;;BALSAMO LAB NAT HONEY FRUTOS SILV X4,5G;-;-;-;-;2823.78;4659.0;-;-;;D;D;F;-;-;-;3001.6;4959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791600106355;;;;;PROBADOR PALOMA HERRERA FANTASY;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30188679;;;;;LOREAL OA NUDE MATTE RESIST FIRST MV 665;-;-;-;-;19065.3;31459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30174108;;;;;MB SUPERSTAY INK CRAYON LAB NU 45 HUSTLE IN HEELS;-;-;-;-;9207.0;15199.0;2.0;TRF;;D;D;F;9369.96;15469;C;9271.66;15299.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7798422003589;;;;;PROBADOR LATTAFA ASAD ZANZIBAR MEN EDP;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546686578;;;;;COLGATE ENJ BUC TOTAL 12 ENCIAS REFORZADAS X500ML;-;-;-;-;4594.94;7589.0;-;-;;F;F;F;3813.97;6299;D;4620.55;7629.0;-;-;-;;-;-;4710.15;7779.0;F;-;-;-;-;-
7798201237358;;;;;RELAZZI NARANJA LIMA JAB LIQ X 200 ML;-;-;-;-;5174.3;8539.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603001237;;;;;TRIM LIMA PARA SALON BLIST(12978)X2;-;-;-;-;2826.76;4669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274196447;;;;;ALGABO FIJADOR GEL BRILLO&CONTROL X150GR;-;-;-;-;1120.0;1849.0;-;-;;F;F;F;1110.11;1839;D;1189.03;1969.0;-;-;-;;-;-;1281.78;2099.0;D;-;-;-;-;-
7791600173746;;;;;PAULA BOSQUE AGUA DE COL X 170 ML;-;-;-;-;10196.89;16829.0;-;-;;D;D;F;10487.23;17299;C;10724.89;17699.0;-;-;-;;9698.59;16489;11558.8;19079.0;D;10529.89;10529.89;17379;;D
7509552843118;;;;;ELVIVE DREAM LONG LISS AC X400ML;-;-;-;-;6049.51;9989.0;-;-;;F;F;F;-;-;-;4503.97;7439.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7798422009666;;;;;CHER DIECIOCHO ELIXIR 100ML EDP+BODY SPLASH 50ML 25;-;-;-;-;29378.28;48479.0;-;-;;F;F;F;-;-;-;32038.64;52869.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061906682;;;;;PROBADOR CAROLINA HERRERA 212 NYC;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668630240;;;;;P.RABANNE MILLION GOLD FOR HER EDP X30ML;-;-;-;-;82087.86;135449.0;-;-;;D;D;F;84171.3;138889;MC;-;-;-;-;-;-;-;-;93531.55;154329.0;F;-;-;-;-;-
7798336948327;;;;;LITTLE PARIS SET COLOR BATH PINK(COL+JAB);-;-;-;-;8308.94;13699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899026404984;;;;;COLORAMA ESM CR PIEL MARF X 8 ML;-;-;-;-;2783.64;4599.0;-;-;;F;F;F;-;-;-;2835.89;4679.0;-;-;-;;-;-;2888.39;4769.0;D;-;-;-;-;-
7509552791433;;;;;ELVIVE KERA-LISO BRILLO SH X 200 ML(NUEVO);-;-;-;-;3802.88;6279.0;-;-;;F;F;F;3976.67;6569;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85715950208;;;;;DKNY BE TEMPTED BLUSH FEM EDP X 100ML;-;-;-;-;69852.71;115259.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336940819;;;;;RELAZZI FELICIDAD NARAN LIMA(JAB LIQ+ESP+BOLSITA);-;-;-;-;7079.68;11689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900901354;;;;;NIVEA B&W INVISIBLE FRESH ANTITR AER X 150 ML;-;-;-;-;484.16;799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614271994844;;;;;ARMANI SI PASSIONE FEM X 100 EDP;-;-;-;-;186648.43;307979.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790033340589;;;;;MB EXH BOM SS TEDDY TINT X 15UD + 5 TEST;-;-;-;-;248757.64;410459.0;-;-;;F;F;F;-;-;-;253427.71;418159.0;-;-;-;;-;-;-;-;-;256881.31;256881.31;423859;;F
7798336948129;;;;;PROBADOR BENSIMON PLUMITA BRAVE X 2ML;-;-;-;-;0.73;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600522862482;;;;;LOREAL OA TRUE MATCH FOUNDATION 2.R/2.C COOL;-;-;-;-;27327.73;45099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798104232030;;;;;PAULVIC WITCH NIGH F-WOM EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;6968.44;11499;C;-;-;-;-;-;-;-;-;7342.19;12099.0;D;-;-;-;-;-
7798307800135;;;;;NATURALOE AC RUBIOS X 360 ML;-;-;-;-;5164.94;8529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415102834;;;;;PROBADOR JEAN PAUL SCANDAL INTEN EDP HOM;-;-;-;-;1.16;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632163698;;;;;LA PASIONARIA COFR DIF MIEL/ROSAS X110ML;-;-;-;-;12299.86;20299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546686417;;;;;COLGATE ENJ BUC PLAX ICE X500ML A 350ML;-;-;-;-;4527.91;7479.0;-;-;;D;D;F;4937.82;8149;D;5078.93;8389.0;-;-;-;;-;-;5261.8;8689.0;D;4903.03;4903.03;8099;;D
7798014759047;;;;;BENITO FER GUAPA F-WOM EDPX110ML+ESM+NEC;-;-;-;-;27550.52;45459.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105730863;;;;;MAS CEP BRUSHING MADERA N 6;-;-;-;-;3700.07;6099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370359333;;;;;NINA RICCI ESTUCHE EDP X 80ML+BL X100ML;-;-;-;-;103063.02;170059.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;86532.68;142779.0;F;-;-;-;-;-
3614273476164;;;;;IDOLE AURA FEM (LANCOME) EDP X 100ML;-;-;-;-;171666.61;283259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422004708;;;;;BENSIMON BRAVE EDP X50ML+COOL SPR X75ML;-;-;-;-;23590.31;38929.0;-;-;;F;F;F;-;-;-;26584.09;43869.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8433982013164;;;;;BENETTON U.C. MAN BLACK EDT X 60ML;-;-;-;-;13343.18;21999.0;-;-;;D;D;F;12811.98;21149;F;14998.3;24749.0;-;-;-;;-;-;15311.84;25269.0;D;-;-;-;-;-
7792369338254;;;;;RAPIDERM VITALIDAD CR DE MANOS X150 GR;-;-;-;-;3029.27;4999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052941978;;;;;A.WESTER CORRECTOR OJERAS (585);-;-;-;-;7062.16;11659.0;-;-;;F;F;F;7593.1;12529;D;8226.14;13579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7796733000372;;;;;APPER CORTAUNAS GDE X 36(A985);-;-;-;-;49525.4;81699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
37000808312;;;;;SECRET GEL OUTLAST UNSCENTED DEO BARRA ANTITX73GR;-;-;-;-;5644.38;9299.0;-;-;;F;F;F;5839.17;9639;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603068476;;;;;TRIM PINZA DEP CARA COMPACTA X 2;-;-;-;-;3979.59;6569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332024322;;;;;WELLINGTON POLO CLUB ROJO NECES+EDP+DEO;-;-;-;-;28094.71;46359.0;-;-;;D;D;F;31237.22;51549;D;33201.63;54789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8433982025952;;;;;BENETTON COLORS WOMAN ROSE EDT X 80 ML+BODY L X 75(ESTUCHE);-;-;-;-;19273.49;31799.0;-;-;;F;F;F;18506.2;30539;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274004391;;;;;ALGABO KIDS AC SANDIA DULCE X 350ML;-;-;-;-;1538.77;2539.0;-;-;;F;F;F;1599.94;2649;MC;1621.41;2679.0;-;-;-;;-;-;1747.33;2889.0;D;-;-;-;-;-
7798108454049;;;;;UMA BLANC EDT SPRAY X 100 ML;-;-;-;-;24868.96;41039.0;-;-;;D;D;F;23467.16;38729;C;23087.59;38099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798201237570;;;;;RELAZZI ORQUIDEA IMPERIAL CR DE MANOS X 100 GR;-;-;-;-;3745.27;6189.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79181912952;;;;;ACC REVLON PESTANAS POSTIZAS LASHES (91295);-;-;-;-;5934.31;9799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526011926;;;;;NUBY MAMADERA COLOR NT X 270ML (+3M) X 1;-;-;-;-;11982.27;19779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798200291252;;;;;A.WESTER ANTI BOLS/OJERAS LD84 SERUMX50G;-;-;-;-;12584.47;20769.0;-;-;;F;F;F;13530.58;22329;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22548024317;;;;;TOMMY F-MEN EDT C-VAP X 50 ML;-;-;-;-;70923.14;117029.0;-;-;;D;D;F;60111.6;99189;MC;81297.5;134149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3616305629371;;;;;PROBADOR CHANSON D'EAU LEMON EDT;-;-;-;-;0.99;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600523409273;;;;;MB LE KHOL NAT LAPIZ DELIN OJOS 101MIDNIGHT BLACK;-;-;-;-;15158.63;24999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626013225;;;;;HUGGIES TOAL HUM PROTECT PLUS X48;-;-;-;-;2758.87;4559.0;-;-;;F;F;F;-;-;-;1812.91;2999.0;-;-;-;0.4;-;-;3547.72;5859.0;D;-;-;-;-;-
8433982002397;;;;;PROBADOR BENETTON AIM HIGH HOMBRE;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614271994806;;;;;ARMANI SI PASSIONE FEM X 50 EDP;-;-;-;-;156060.55;257499.0;-;-;;D;D;F;176173.77;290689;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798064434574;;;;;EVO NAT NUTRIT PROMO 7 EMULS X400ML+PROB;-;-;-;-;37568.99;61989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790064031364;;;;;ESTRELLA JAB REPARACION X3 X130GR;-;-;-;-;1835.75;3029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2625.99;2625.99;4339;;F
7790243010753;;;;;SANACUTIS BALS LAB FRAMBUESA X 4,5GR;-;-;-;-;1382.14;2289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552816280;;;;;FRUCTIS OIL REPAIR LISO COCO AC X 650 ML;-;-;-;-;6800.23;11229.0;-;-;;D;D;F;-;-;-;7232.71;11939.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791229152948;;;;;COMODIN PANAL RECTO BASICO GDE X 50;-;-;-;-;13760.17;22699.0;-;-;;D;D;F;-;-;-;14098.08;23269.0;-;-;-;0.05;-;-;16593.12;27379.0;D;14957.41;14957.41;24689;;D
7796733098485;;;;;APPER SET BEBE DE CORTAUNA C/MANGO ERGON+LIMAS X1;-;-;-;-;2369.67;3899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791229153174;;;;;COMODIN PANAL RECTO CLAS G X 50 PACK X 2;-;-;-;-;32978.49;54399.0;-;-;;D;D;F;-;-;-;16894.17;27879.0;-;-;-;;-;-;19915.26;32869.0;D;17027.74;17027.74;28099;;D
7891010009250;;;;;NEUTROGENA DEEP CL GEL LIMP X 150 GR;-;-;-;-;5253.36;8669.0;-;-;;F;F;F;4260.08;7029;MC;5850.38;9659.0;-;-;-;;-;-;6123.36;10099.0;D;-;-;-;-;-
7795513321317;;;;;MARCHAND CUBO DUO ORQUIDEA & GROSELLAS;-;-;-;-;14961.78;24689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061080658;;;;;PROBADOR A.BANDERA THE SECRET X 100ML;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526100897;;;;;NUBY VASO CLICK-TERMICO-ANTIDERRAME X 270ML;-;-;-;-;13942.46;22999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336948679;;;;;CHER THE BODY SPLASH VEINTE X 100ML;-;-;-;-;10309.58;16999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273316149;;;;;Y.S.L LIBRE FEM EDT X 30 ML;-;-;-;-;115484.81;190559.0;-;-;;F;F;F;130368.56;215099;MC;130340.91;215069.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3607342512573;;;;;RIMMEL POLVO VOLAT MATCH PERF X10GR;-;-;-;-;14114.22;23289.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664011933;;;;;CHICCO CEPILLO Y PEINE CERDA NAT CELESTE;-;-;-;-;10429.22;17199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061972168;;;;;CAROLINA GOOD GIRLS SUPREME EDP X50ML;-;-;-;-;90827.25;149869.0;-;-;;F;F;F;93315.74;153979;C;90102.27;148669.0;-;-;-;;-;-;103489.28;170759.0;F;-;-;-;-;-
769632163537;;;;;LA PASIONARIA AROMATIZ HIST NÂ°1 X 250ML;-;-;-;-;8855.9;14599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668606740;;;;;PROBADOR P.RABANNE FAME EDP;-;-;-;-;1.16;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900998385;;;;;EUCERIN ANTI-PIGM CR CONTORNO OJOS 15ML;-;-;-;-;50078.07;82629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891150087477;;;;;TRESEMME GEL MODELADOR DEFINE TEXTURIZING X200G;-;-;-;-;1548.15;2559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
783320416101;;;;;BVLGARI TERRAE ESSENCE MEN EDP X100ML;-;-;-;-;160284.47;264469.0;-;-;;C;C;F;116798.55;192699;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
42277071;;;;;NIVEA CARE WHITENING CR FACIAL X 100 ML;-;-;-;-;3907.64;6449.0;-;-;;D;D;F;-;-;-;4575.68;7559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8433982016493;;;;;BENETTON U.D. TOGETHER FOR HER EDT X 80ML;-;-;-;-;17494.38;28869.0;-;-;;F;F;F;16797.93;27699;MC;-;-;-;-;-;-;-;-;20075.51;33129.0;D;-;-;-;-;-
726669089544;;;;;KOLESTON TINTURA CR N 70 SING NUEVO RUBIO MEDIANO;-;-;-;-;3087.79;5099.0;2.0;TRF;;F;F;F;3591.73;5929;D;4045.55;6679.0;-;-;-;0.15;-;-;-;-;-;3751.34;4413.34;6199;2.0;D
7793487055511;;;;;P.ENFANT EST 0 A 1 VALIJITA MINIAT X 4;-;-;-;-;9483.92;15649.0;-;-;;F;F;F;10219.04;16869;MC;9889.53;16299.0;-;-;-;;-;-;10689.5;17639.0;F;-;-;-;-;-
7509546679365;;;;;COLGATE CR DENTAL TOTAL 12 ENCIAS REFORZADAS X90G;-;-;-;-;3299.32;5449.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7798024621976;;;;;GALAPAGOS SHOCK NUTRIT CAP. S-ENJ X 35-197;-;-;-;-;1145.26;1899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7501001163983;;;;;OLD SPICE FRESH DESODORANTE BARRA X 50 GR;-;-;-;-;4892.76;8079.0;-;-;;F;F;F;-;-;-;4041.36;6669.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
71603066380;;;;;TRIM CEP P-PIE DE 4 USOS X 1;-;-;-;-;6577.9;10859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600583378;;;;;PROBADOR PACO FUTBOL;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293047577;;;;;DOVE RECONS COMPLETA ULTRA CUIDADO AC X750ML;-;-;-;-;7888.62;12999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;9412.1;15539.0;D;8556.28;8556.28;14099;;D
3137370359371;;;;;PROBADOR NINA RICCI EDP;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014759085;;;;;PATO PAMPA NECESER HOMBRE(EDP 85ML+DEO);-;-;-;-;38639.26;63759.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798201237563;;;;;RELAZZI ORQUIDEA IMPERIAL CR CORP X 190 GR;-;-;-;-;6365.15;10499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600282257;;;;;CIEL NOIR EDP X50ML+ DEO X123ML(BOLSITO);-;-;-;-;17638.84;29099.0;-;-;;D;D;F;-;-;-;18552.17;30599.0;-;-;-;;16776.86;28529;-;-;-;-;-;-;-;-
3137370363347;;;;;PROBADOR NINA RICCI ROUGE CRUSH EDP;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001005011;;;;;BIFERDIL CR P/PEINAR RULOS X270GR;-;-;-;-;7827.3;12899.0;-;-;;F;F;F;7630.16;12599;F;-;-;-;-;-;-;-;-;8986.45;14829.0;F;-;-;-;-;-
4005800120282;;;;;EUCERIN SUN GEL-CR FAC T-SECO SPF30 X50ML;-;-;-;-;26507.56;43739.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798135961176;;;;;FIDELITE MASC COCO&VAINILLA POTE X 270GR;-;-;-;-;2641.22;4359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061081846;;;;;A.B QUEEN SEDUCTION FOR WOMEN EDT X80ML;-;-;-;-;18383.93;30339.0;-;-;;F;F;F;17652.07;29129;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7804923025279;;;;;MILLEFIORI CERA DEPIL TARRO CARE X 200GR;-;-;-;-;3817.49;6299.0;2.0;TRF;;C;C;F;5263.1;8689;D;-;-;-;-;-;-;-;-;-;-;-;3378.99;5631.65;5579;2.0;D
7790416016391;;;;;CUTEX FRESIA SALVAJE ESM DE UNAS X 6 ML;-;-;-;-;2317.27;3829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322505725;;;;;KEVINGSTON NOMADE OCEAN EDP X 50 ML;-;-;-;-;19192.74;31669.0;-;-;;D;D;F;15976.59;26369;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632165777;;;;;LA PASIONARIA DIFUSOR CARAM MACCH X250ML;-;-;-;-;13529.84;22329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798340702670;;;;;ZAIRA LABIAL LIQ MATE EMOTION BEIGE;-;-;-;-;11921.94;19679.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336940871;;;;;RELAZZI TRANQUILIDAD BAMBU Y LOTO (JAB+ESP);-;-;-;-;3923.88;6479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274189326;;;;;ALGABO GEL CAP 2 EFECTO HUMEDO X200GR;-;-;-;-;1217.39;1999.0;-;-;;D;D;F;1251.59;2069;C;1297.13;2149.0;-;-;-;;-;-;1398.3;2299.0;D;-;-;-;-;-
7798340707002;;;;;ZAIRA PALETA POLVOS COMPACTOS;-;-;-;-;16690.61;27549.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415091268;;;;;JEAN PAUL LA BELLE EDP LATA X 50 ML;-;-;-;-;106121.18;175099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052940513;;;;;A.WESTER CR B-O-M NOSTALGIA (524);-;-;-;-;8761.34;14459.0;-;-;;F;F;F;-;-;-;9910.23;16359.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
