codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792143503175;;;;;IYOSEI PREMIUM COLOR.POMO T7.3 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1655.7;2739;D;1989.06;3289.0;-;-;-;;-;-;-;-;-;-;-
7792143503113;;;;;IYOSEI PREMIUM COLOR.POMO T8 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1655.7;2739;C;1989.06;3289.0;-;-;-;;-;-;-;-;-;-;-
7792143503120;;;;;IYOSEI PREMIUM COLOR.POMO T8.1 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1655.7;2739;D;1989.06;3289.0;-;-;-;;-;-;-;-;-;-;-
7792143503137;;;;;IYOSEI PREMIUM COLOR.POMO T8.31 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1655.7;2739;D;1989.06;3289.0;-;-;-;;-;-;-;-;-;-;-
7792143503274;;;;;IYOSEI PREMIUM COLOR.POMO T8.34 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1655.7;2739;D;1989.06;3289.0;-;-;-;;-;-;-;-;-;-;-
7792143503106;;;;;IYOSEI PREMIUM COLOR.POMO T9 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1655.7;2739;D;1989.06;3289.0;-;-;-;;-;-;-;-;-;-;-
7791973022627;;;;;KEY KOLOR KIT MASTER 1;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022634;;;;;KEY KOLOR KIT MASTER 1.1;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022399;;;;;KEY KOLOR KIT MASTER 10;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;F;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022894;;;;;KEY KOLOR KIT MASTER 10.1;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022368;;;;;KEY KOLOR KIT MASTER 11;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022375;;;;;KEY KOLOR KIT MASTER 111;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022641;;;;;KEY KOLOR KIT MASTER 3;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022658;;;;;KEY KOLOR KIT MASTER 4;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022665;;;;;KEY KOLOR KIT MASTER 4C;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022672;;;;;KEY KOLOR KIT MASTER 5;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022689;;;;;KEY KOLOR KIT MASTER 5.1;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;MC;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022696;;;;;KEY KOLOR KIT MASTER 5.3;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022702;;;;;KEY KOLOR KIT MASTER 5.6;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;MC;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022719;;;;;KEY KOLOR KIT MASTER 5.66;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;MC;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022726;;;;;KEY KOLOR KIT MASTER 5C;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;MC;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022733;;;;;KEY KOLOR KIT MASTER 6;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022740;;;;;KEY KOLOR KIT MASTER 6.1;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022757;;;;;KEY KOLOR KIT MASTER 6.3;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;MC;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022764;;;;;KEY KOLOR KIT MASTER 6.66;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;MC;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022436;;;;;KEY KOLOR KIT MASTER 631;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4711.58;7779.0;-;-;-;;-;-;-;-;-;-;-
7791973022771;;;;;KEY KOLOR KIT MASTER 6C;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022788;;;;;KEY KOLOR KIT MASTER 7;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022795;;;;;KEY KOLOR KIT MASTER 7.1;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;F;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022900;;;;;KEY KOLOR KIT MASTER 7.3;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022917;;;;;KEY KOLOR KIT MASTER 7.32;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973024317;;;;;KEY KOLOR KIT MASTER 7.4;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;MC;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022443;;;;;KEY KOLOR KIT MASTER 711;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022412;;;;;KEY KOLOR KIT MASTER 734;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;F;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022801;;;;;KEY KOLOR KIT MASTER 7C;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022818;;;;;KEY KOLOR KIT MASTER 8;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022825;;;;;KEY KOLOR KIT MASTER 8.1;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022832;;;;;KEY KOLOR KIT MASTER 8.3;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022849;;;;;KEY KOLOR KIT MASTER 8.30;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973022856;;;;;KEY KOLOR KIT MASTER 8.32;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973024324;;;;;KEY KOLOR KIT MASTER 8.4;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;MC;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022450;;;;;KEY KOLOR KIT MASTER 811;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022429;;;;;KEY KOLOR KIT MASTER 834;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022863;;;;;KEY KOLOR KIT MASTER 9;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022870;;;;;KEY KOLOR KIT MASTER 9.1;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022887;;;;;KEY KOLOR KIT MASTER 9.3;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;D;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973024263;;;;;KEY KOLOR KIT MASTER 9.31;-;-;-;-;-;-;-;-;-;-;-;-;3702.9;6099;C;4319.11;7129.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017272;;;;;KEY KOLOR PREMIUM TINT. 1;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;D;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017616;;;;;KEY KOLOR PREMIUM TINT. 1000ML;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;F;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017289;;;;;KEY KOLOR PREMIUM TINT. 3;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;D;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017296;;;;;KEY KOLOR PREMIUM TINT. 4;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;C;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017302;;;;;KEY KOLOR PREMIUM TINT. 5;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;C;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017432;;;;;KEY KOLOR PREMIUM TINT. 51;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;D;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017357;;;;;KEY KOLOR PREMIUM TINT. 53;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;D;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017319;;;;;KEY KOLOR PREMIUM TINT. 6;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;C;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017449;;;;;KEY KOLOR PREMIUM TINT. 61;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;MC;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017364;;;;;KEY KOLOR PREMIUM TINT. 63;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;F;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017517;;;;;KEY KOLOR PREMIUM TINT. 66;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;C;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017555;;;;;KEY KOLOR PREMIUM TINT. 666;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;D;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017326;;;;;KEY KOLOR PREMIUM TINT. 7;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;MC;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017487;;;;;KEY KOLOR PREMIUM TINT. 72;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;D;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017371;;;;;KEY KOLOR PREMIUM TINT. 73;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;C;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017401;;;;;KEY KOLOR PREMIUM TINT. 732;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;MC;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017524;;;;;KEY KOLOR PREMIUM TINT. 764;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;MC;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017463;;;;;KEY KOLOR PREMIUM TINT. 81;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;F;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017388;;;;;KEY KOLOR PREMIUM TINT. 83;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;F;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017418;;;;;KEY KOLOR PREMIUM TINT. 832;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;MC;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017333;;;;;KEY KOLOR PREMIUM TINT. 8ML;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;F;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017470;;;;;KEY KOLOR PREMIUM TINT. 91;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;MC;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973017340;;;;;KEY KOLOR PREMIUM TINT. 9ML;-;-;-;-;-;-;-;-;-;-;-;-;4642.97;7669;F;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022269;;;;;KEY PREMIUM COLOR.NUEVA 93;-;-;-;-;-;-;-;-;-;-;-;-;4619.17;7629;F;4973.41;8199.0;-;-;-;0.0833;-;-;-;-;-;-;-
3614225108983;;;;;KOLESTON KIT T100;-;-;-;-;-;-;-;-;-;-;-;-;7426.11;12259;D;7114.55;11739.0;-;-;-;;-;-;7377.81;8853.73;12179;2.0;D
4064666714882;;;;;KOLESTON KIT T41;-;-;-;-;-;-;-;-;-;-;-;-;7426.11;12259;D;-;-;-;-;-;-;-;-;7377.81;8853.73;12179;2.0;F
3474630203068;;;;;MAJIREL POMO RED T664 x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474630679290;;;;;MAJIREL POMO RED T666 x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634003244;;;;;MAJIREL POMO T1 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552871692;;;;;MAJIREL POMO T10 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001257;;;;;MAJIREL POMO T101 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100600;;;;;MAJIREL POMO T3 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552871593;;;;;MAJIREL POMO T4 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634003176;;;;;MAJIREL POMO T5 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100525;;;;;MAJIREL POMO T50 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001684;;;;;MAJIREL POMO T51 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002759;;;;;MAJIREL POMO T53 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100440;;;;;MAJIREL POMO T55 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100419;;;;;MAJIREL POMO T6 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100402;;;;;MAJIREL POMO T60 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100389;;;;;MAJIREL POMO T61 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634006382;;;;;MAJIREL POMO T611 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552106596;;;;;MAJIREL POMO T613 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100341;;;;;MAJIREL POMO T63 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552106602;;;;;MAJIREL POMO T632 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002155;;;;;MAJIREL POMO T634 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7896014169078;;;;;MAJIREL POMO T635 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552912296;;;;;MAJIREL POMO T641 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002216;;;;;MAJIREL POMO T66 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002698;;;;;MAJIREL POMO T662 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634003084;;;;;MAJIREL POMO T7 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001486;;;;;MAJIREL POMO T70 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100259;;;;;MAJIREL POMO T71 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100242;;;;;MAJIREL POMO T711 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7896014176403;;;;;MAJIREL POMO T713 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100679;;;;;MAJIREL POMO T72 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100211;;;;;MAJIREL POMO T73 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7896014169153;;;;;MAJIREL POMO T731 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634003046;;;;;MAJIREL POMO T8 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001400;;;;;MAJIREL POMO T80 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100136;;;;;MAJIREL POMO T81 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552912234;;;;;MAJIREL POMO T811 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100099;;;;;MAJIREL POMO T83 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634005316;;;;;MAJIREL POMO T831 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7896014169221;;;;;MAJIREL POMO T834 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100051;;;;;MAJIREL POMO T9 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001318;;;;;MAJIREL POMO T90 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474630400603;;;;;MAJIREL POMO T903 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001356;;;;;MAJIREL POMO T91 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552912272;;;;;MAJIREL POMO T911 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3474630400832;;;;;MAJIREL POMO T913 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002032;;;;;MAJIREL POMO T93 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7896014169252;;;;;MAJIREL POMO T931 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7064.12;11659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442000019;;;;;NOUGAT TINTURA T1;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442004833;;;;;NOUGAT TINTURA x60ml. T4;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442004871;;;;;NOUGAT TINTURA x60ml. T41;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442000842;;;;;NOUGAT TINTURA x60ml. T42;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;C;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442000057;;;;;NOUGAT TINTURA x60ml. T5;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442000514;;;;;NOUGAT TINTURA x60ml. T51;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442000538;;;;;NOUGAT TINTURA x60ml. T53;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442004840;;;;;NOUGAT TINTURA x60ml. T57;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442006592;;;;;NOUGAT TINTURA x60ml. T6;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442000613;;;;;NOUGAT TINTURA x60ml. T61;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;C;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442000620;;;;;NOUGAT TINTURA x60ml. T62;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;C;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442000071;;;;;NOUGAT TINTURA x60ml. T7;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442000712;;;;;NOUGAT TINTURA x60ml. T71;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;C;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442004925;;;;;NOUGAT TINTURA x60ml. T8;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442000811;;;;;NOUGAT TINTURA x60ml. T81;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;C;4499.99;7429.0;-;-;-;;-;-;-;-;-;-;-
7791442004918;;;;;NOUGAT TINTURA x60ml. T83;-;-;-;-;-;-;-;-;-;-;-;-;3062.45;5059;C;-;-;-;-;-;-;-;-;-;-;-;-;-
27790033330331;;;;;NUTRISSE COR.INTENSA EXHIB. x8 Un.;-;-;-;-;-;-;-;-;-;-;-;-;22907.82;37799;D;20291.03;33489.0;-;-;-;;-;-;-;-;-;-;-
7798008964204;;;;;O.WIL CIELO COLOR SACH. x47Grs CORAL;-;-;-;-;-;-;-;-;-;-;-;-;951.95;1579;D;1301.67;2149.0;-;-;-;;-;-;-;-;-;-;-
7798008968035;;;;;O.WIL CIELO COLOR SACH. x47Grs FUCSIA;-;-;-;-;-;-;-;-;-;-;-;-;951.95;1579;C;1301.67;2149.0;-;-;-;;-;-;-;-;-;-;-
7798008968851;;;;;O.WIL CIELO COLOR SACH. x47Grs GRIS S;-;-;-;-;-;-;-;-;-;-;-;-;951.95;1579;MC;1301.67;2149.0;-;-;-;;-;-;-;-;-;-;-
7798008968875;;;;;O.WIL CIELO COLOR SACH. x47Grs METAL;-;-;-;-;-;-;-;-;-;-;-;-;951.95;1579;D;1301.67;2149.0;-;-;-;;-;-;-;-;-;-;-
7798008969964;;;;;O.WIL CIELO COLOR SACH. x47Grs NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;951.95;1579;D;1301.67;2149.0;-;-;-;;-;-;-;-;-;-;-
7798008964136;;;;;O.WIL CIELO COLOR SACH. x47Grs PINK N;-;-;-;-;-;-;-;-;-;-;-;-;951.95;1579;D;1301.67;2149.0;-;-;-;;-;-;-;-;-;-;-
7798008964129;;;;;O.WIL CIELO COLOR SACH. x47Grs TURQUE;-;-;-;-;-;-;-;-;-;-;-;-;951.95;1579;F;1301.67;2149.0;-;-;-;;-;-;-;-;-;-;-
7798008968899;;;;;O.WIL CIELO COLOR SACH. x47Grs VERDE;-;-;-;-;-;-;-;-;-;-;-;-;951.95;1579;D;1301.67;2149.0;-;-;-;;-;-;-;-;-;-;-
