codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
73796514211;;;;;OMRON BALAN CORP 7INDIC HBF-514C-LA BAL;143318.92;236479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
73796370213;;;;;OMRON NE -C702-AR NEB;55202.4;91089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4015672111837;;;;;OMRON AUTOMAT DE BRAZO HEM-7154-E TEN;62199.89;102639;D;1;71098.14;117299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
73796714222;;;;;OMRON AUTOMAT DE BRAZO HEM-7142-LA TEN;57016.57;94079;D;1;63508.39;104789.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
73796714420;;;;;OMRON AUTOM BLUETOOTH HEM-7144T2-LA TEN;62199.89;102639;F;1;72110.11;118989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546696997;;;;;PALMOLIVE LUMINOUS OILS 2U 250ML JAB LIQ;3524.65;5799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790773091000;;;;;Q SOFT DESMAQUILLANTE 70 UN ALGODON;1619.98;2679;F;1;1427.58;2359.0;-;-;;F;F;F;-;-;-;1589.82;2629.0;-;-;-;;-;-;-;-;-;1200.00;1500.00;1989;2.0;F
7790773091017;;;;;Q SOFT PANOS P/BEBE 40 UN ALGODON;1993.95;3299;F;1;1757.02;2899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646128562;;;;;RIMMEL + RISQUE MAKEUP BAR 14 UN EXH;78400.29;129369;D;1;;;-;-;;-;-;-;72859.39;120199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626014949;;;;;KOTEX ESENCIAL CON ALAS X16 TOA HIG;2755.71;4549;D;1;;;-;-;;-;-;-;-;-;-;3241.38;5349.0;-;-;-;;-;-;2402.11;3969.0;F;-;-;-;-;-
41333038216;;;;;DURACELL 2032 X2 PIL;1898.14;3139;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798382385718;;;;;OTOWIL SOCORRO CAPILAR 180ML SPR TRA CAP;5315.85;8779;D;1;;;-;-;;-;-;-;-;-;-;5367.17;8859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
75486089122;;;;;HAWAIIAN TROPIC F50 120ML PRO SOL;13079.8;21589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9478.11;13540.16;15639;2.0;D
79656096507;;;;;BANANA B ADVANCED PROT F50 60ML PRO SOL;5536.96;9139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79656086843;;;;;BANANA B ADVANCED PROT F50 180ML PRO SOL;14618.57;24129;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79656119732;;;;;BANANA B AD PROT SPRAY F50 170ML PRO SOL;21331.92;35199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790299004140;;;;;ZONO FPS 50+ SPRAY 170 ML PRO SOL;15358.97;25349;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15899.57;15899.57;26239;;D
7790299004157;;;;;ZONO FPS 30 SPRAY 170 ML PRO SOL;14772.84;24379;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15292.80;15292.80;25239;;D
7790299004164;;;;;ZONO FPS 50+ KIDS 200ML PRO SOL;13548.85;22359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14025.72;14025.72;23149;;D
7790299004171;;;;;ZONO FACIAL FPS 50+ BARRA 15GR PRO SOL;12277.93;20259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435231213;;;;;ORAL B EXTRA BLANCO CARBON 140 GR DEN;4756.72;7849;D;1;4674.21;7699.0;-;-;;D;D;F;4850.19;7999;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435160940;;;;;ORAL B INIDCADOR X 4 CART CEP DEN;10385.23;17139;D;1;10205.06;16839.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7501006719932;;;;;ORAL B COMPLETE X2 CEP DEN;5179.86;8549;D;1;5090.0;8399.0;-;-;;F;F;F;5487.87;9059;D;5230.92;8639.0;-;-;-;;-;-;5492.22;9069.0;D;-;-;-;-;-
5060385944400;;;;;AMINOMED 400 GR LATA NP SUP DIE;198679.57;327829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;195760.73;195760.73;322999;;F
763571668351;;;;;TGF HUILE DE BALAYAGE 50 ML ACEI LIMP;25441.77;41979;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
763571763827;;;;;TGF VITALITE HIDRAT 30 GR CRE;36783.27;60699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
763571763834;;;;;TGF BEEUTY TINT C/COL FPS 50 ML CRE;29426.61;48559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008297227;;;;;VITAMIN WAY HIERRO QUELA 30 CAPS SUP DIE;11697.45;19299;D;1;12152.53;20059.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11528.93;11528.93;19029;;D
7798008297197;;;;;VITAMIN WAY PALTA Y SOJA 30 CAPS SUP DIE;9332.09;15399;D;1;9695.25;15999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9197.51;9197.51;15179;;D
720665959603;;;;;TGF ROSE TONER 125 ML TON;17778.59;29339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
720665959580;;;;;TGF C-BRIGHT OIL 30 ML SERUM;22683.01;37429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
720665959573;;;;;TGF LUXURY BASE OIL 30 ML SERUM;20843.86;34399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
720665959597;;;;;TGF SUN DROPS FPS30+ 50 ML PRO SOL;23602.6;38949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4030571008354;;;;;BIOTRUE 10 ML SOLUC MULTIPROPOSITO;9878.26;16299;D;1;16502.08;27229.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9108.00;9759.42;15029;2.0;F
7798111820756;;;;;BYBLOCK FLUID EF SEC F50 C/M 50 PRO SOL;24054.56;39699;D;1;25053.67;41339.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22729.27;22729.27;37499;;D
73950317450;;;;;WATERPIK CORDLESS PLUS BLANCA DUCH BUC;137867.44;227489;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554098259;;;;;MYMB SUPER S MATTE INK CHAMPION 520 LAB;15429.28;25459;D;1;;;-;-;;-;-;-;18031.58;29759;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554098242;;;;;MYMB SUPER S MATTE INK RENEGADE 515 LAB;17866.19;29479;D;1;;;-;-;;-;-;-;18031.58;29759;D;16439.57;27129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554098235;;;;;MYMB SUPER S MATTE INK CHARMER 510 LAB;17866.19;29479;D;1;;;-;-;;-;-;-;18031.58;29759;D;16439.57;27129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554098228;;;;;MYMB SUPER S MATTE INK ENTERTAIN 505 LAB;17866.19;29479;D;1;;;-;-;;-;-;-;18031.58;29759;D;16439.57;27129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554098211;;;;;MYMB SUPER S MATTE INK INSIDER 500 LAB;17866.19;29479;D;1;;;-;-;;-;-;-;18031.58;29759;D;16439.57;27129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790033341814;;;;;MYMB SUPER S MATTE INK 18 UN EXH;223343.12;368499;D;1;222129.47;366499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;229383.55;229383.55;378489;;F
71249695517;;;;;LOREAL INF RESIST CAFE PARISIEN LAB;21086.62;34799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71249695500;;;;;LOREAL INF RESIST LE ROUGE PARIS LAB;21086.62;34799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71249695487;;;;;LOREAL INF RESIST PINK OULALA LAB;21086.62;34799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71249695449;;;;;LOREAL INF RESIST WORTH IT MED LAB;21086.62;34799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71249695432;;;;;LOREAL INF RESIST WORTH IT LAB;21086.62;34799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337875920698;;;;;LRP HYALU B5 50 ML CRE;78281.74;129169;D;1;76649.29;126479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76783.32;76783.32;126699;;F
3337875920667;;;;;LRP HYALU B5 SPF30 50 ML CRE;78281.74;129169;D;1;76649.29;126479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76783.32;76783.32;126699;;D
7790033343405;3337875924276;;;;VICHY CAPITAL SOLE ACEIT+PRO SOL F50 EST;88237.37;145599;D;1;86397.3;142559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422006504;;;;;CHER 18 JELLY TINT 20 UN EXH;220616.64;363999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891010257392;;;;;JOHNSON BABY GLICER REFILL 180ML BAN LIQ;2213.57;3659;D;1;2144.39;3539.0;-;-;;D;D;F;2003.23;3299;D;2577.22;4259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008297258;;;;;VITAMIN WAY RESVERAT 500 30 CAPS SUP DIE;16008.24;26399;D;1;16629.9;27439.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15777.73;15777.73;26039;;F
7798129418068;;;;;TRIP + 45 30 COMP REC SUP DIE;14395.45;23759;D;1;14413.05;23789.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13592.96;13592.96;22429;;F
7798129418082;;;;;TRIP MAGNESIO 30 COMP REC SUP DIE;10864.48;17929;D;1;10877.77;17949.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10258.84;10258.84;16929;;D
4015672113923;;;;;OMRON BRAZ AUTO 2U BL HEM-7380T1-EBK TEN;106906.06;176399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090720011;;;;;DERMOGREN CREAMY SOAP 250 ML JAB LIQ;1633.09;2699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090720028;;;;;DERMOGREN GREEN TEA 250 ML JAB LIQ;1633.09;2699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090720035;;;;;DERMOGREN FRUIT SENSATION 250 ML JAB LIQ;1633.09;2699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090003015;;;;;KENT CAPILAR EFECTO HUMEDO 150 GR GEL;1300.92;2149;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090003022;;;;;KENT CAPILAR FIJADOR FUERTE 150 GR GEL;1300.92;2149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
73950317474;;;;;WATERPIK CORLESS PLUS NEGRA DUCH BUC;137867.44;227489;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119969679;;;;;GEONAT TREONATO MAGNESIO 60 COMP SUP DIE;11915.36;19669;F;1;10549.64;17399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119969624;;;;;GEONAT FLEX ADV TIPO II 30 COMP SUP DIE;8487.53;13999;D;1;7514.75;12399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119969631;;;;;GEONAT FLEX ADV TIPO II 375 GR SUP DIE;19444.94;32089;D;1;17216.17;28399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820309;;;;;BROWN BEE H7 FACE 25 ML SERUM;50590.94;83479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820538;7798339820316;;;;BROWN BEE GRADUAL TAN 200 ML LOC;34935.51;57649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820088;;;;;BROWN BEE SELF TANNING 200 ML BRONC;52981.67;87429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820422;;;;;BROWN BEE SUMMER AURA 100 ML ACEI CORP;53976.51;89069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820200;;;;;BROWN BEE SELF TANNING REFILL 150ML BRON;35321.11;58289;D;1;25718.78;42439.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820293;;;;;BROWN BEE PEPTIDE GRADUAL 25ML SERUM;53058.79;87549;D;1;37354.66;61639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820057;;;;;BROWN BEE GLOWYLICIOUS PAL MAQ;37781.25;62339;D;1;32934.06;54349.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820224;;;;;BROWN BEE GRADUAL TAN REFILL 300ML LOC;32930.38;54339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820217;;;;;BROWN BEE HYDRO MOUSS REFILL 150ML BRONC;35321.11;58289;D;1;26347.25;43479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820361;;;;;BROWN BEE BUTTER  01 ACAI SORBET RUB;24215.78;39959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820101;;;;;BROWN BEE HYDRO MOUSSE 200ML BRONC;52981.67;87429;D;1;44654.25;73689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820149;;;;;BROWN BEE F60 C/COL 40ML PRO SOL;28843.01;47599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798339820040;;;;;BROWN BEE APLICARDOR GUANTE ACC;10951.09;18069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5021791002870;;;;;FREESTYLE LIBRE 2 LECTOR ACC;75262.51;124189;D;1;88847.87;146599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75224.62;75224.62;124129;;D
5021791002894;;;;;FREESTYLE LIBRE 2 PLUS SENSOR;80523.17;132869;F;1;95058.85;156849.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79340.40;79340.40;130899;;D
7793780014512;;;;;FRANKLIN ABIERTA UNIVERSAL MUN;7546.76;12459;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014529;;;;;FRANKLIN ABIERTA UNIVERSAL TOB;11756.68;19399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798094541716;;;;;PROFIT SOFTY PLUS GRIS REGULABLE  FAJ;8974.78;14799;F;1;8229.91;13579.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8361.60;8361.60;13799;;D
7798094541815;;;;;WELLBRACE CINTA TRANSPARENTE 2,5X9M ADH;1828.96;2999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1533.60;1704.00;2539;2.0;D
7798094541822;;;;;WELLBRACE CINTA TRANSPARENTE 5X9M ADH;3262.25;5389;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2735.42;3039.36;4499;2.0;F
7798422005996;;;;;FASCINO BROCHA POLV MULTITASKING F06 ACC;12201.3;20139;D;1;11657.96;19239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891010257378;;;;;JOHNSON BABY ORIGINAL REFILL 180 ML SHA;2696.59;4449;D;1;2652.85;4379.0;-;-;;D;D;F;2110.37;3489;D;2787.05;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891010257149;;;;;NEUTROGENA HYDRO BOSST 150 ML LIMP;8696.76;14359;D;1;8548.53;14099.0;-;-;;F;F;F;8458.61;13959;D;9520.07;15699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520031679;;;;;SKINLY BY OFF PRO REPARA 200 ML CRE;13800.44;22779;F;1;14942.85;24659.0;-;-;;F;F;F;-;-;-;15903.25;26249.0;-;-;-;;-;-;-;-;-;13636.40;13636.40;22499;;F
7790520031655;;;;;SKINLY BY OFF PRO HUMECTA 100 ML LOC;10350.33;17079;D;1;11207.13;18499.0;-;-;;F;F;F;-;-;-;11927.44;19689.0;-;-;-;;-;-;-;-;-;10227.30;10227.30;16879;;F
7790520031662;;;;;SKINLY BY OFF PRO HUMECTA 100 ML SPRAY;10350.33;17079;D;1;11207.13;18499.0;-;-;;F;F;F;-;-;-;11927.44;19689.0;-;-;-;;-;-;-;-;-;10227.30;10227.30;16879;;F
7793090003039;;;;;KENT CAPILAR FIJADOR EX FUERTE 150GR GEL;1300.92;2149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274199561;;;;;ALGABO KARITE&AGUACATE 221 ML JAB LIQ;1644.12;2699;D;1;;;-;-;;-;-;-;1237.83;2049;F;1459.26;2399.0;-;-;-;;-;-;1467.99;2429.0;D;-;-;-;-;-
7791274198465;;;;;ALGABO KARITE&AGUACATE 220 ML DP JAB LIQ;913.4;1499;D;1;;;-;-;;-;-;-;748.12;1239;C;810.71;1339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274199554;;;;;ALGABO COCO&MIEL 221ML JAB LIQ;1644.12;2699;D;1;;;-;-;;-;-;-;1237.83;2049;C;1459.26;2399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274198458;;;;;ALGABO COCO&MIEL 220ML DP JAB LIQ;913.4;1499;D;1;;;-;-;;-;-;-;748.12;1239;D;810.71;1339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274000720;;;;;ALGABO FRUTOS DEL BOSQUE 300 ML JAB LIQ;1619.77;2679;D;1;1382.95;2289.0;-;-;;F;F;F;1326.92;2189;D;1437.65;2379.0;-;-;-;;-;-;1467.99;2429.0;D;-;-;-;-;-
7791274000744;;;;;ALGABO FRUTOS DEL BOSQUE 300M DP JAB LIQ;1059.55;1749;D;1;925.21;1529.0;-;-;;D;D;F;867.97;1439;F;940.41;1559.0;-;-;-;;-;-;938.18;1549.0;F;-;-;-;-;-
7791274000713;;;;;ALGABO COCONUT 300 ML JAB LIQ;1619.77;2679;D;1;1382.95;2289.0;-;-;;D;D;F;1326.92;2189;D;1437.65;2379.0;-;-;-;;-;-;1467.99;2429.0;D;-;-;-;-;-
7798348236221;;;;;SAGRADA M PATAG LAVANDA SIL X6 SAHU;2440.94;4029;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348236252;;;;;SAGRADA M PATAG NARAJ/VAIN X6 SAHU;2440.94;4029;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348236283;;;;;SAGRADA M PATAG ROSA MOSQ X6 SAHU;2440.94;4029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348239031;;;;;TAO PREMIUM LIMON X8 SAHU;2500.56;4129;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348239093;;;;;TAO PREMIMU ENERGIA X8 SAHU;2500.56;4129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348239109;;;;;TAO PREMIUM DULCE FRUTILLA X8 SAHU;2500.56;4129;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348239116;;;;;TAO PREMIUM VAINIL MISC X8 SAHU;2500.56;4129;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235118;;;;;TAO BAMBOO DIFUS;4357.35;7199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235132;;;;;TAO COCO/VAINILLA DIFUS;4357.35;7199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274000737;;;;;ALGABO COCONUT 300 ML DP JAB LIQ;1052.14;1739;D;1;925.21;1529.0;-;-;;F;F;F;867.97;1439;F;940.41;1559.0;-;-;-;;-;-;938.18;1549.0;D;-;-;-;-;-
7791274196454;;;;;ALGABO FIJADOR FUERTE 150 GR GEL CAB;1487.5;2459;D;1;1227.13;2029.0;-;-;;D;D;F;1227.31;2029;D;1329.56;2199.0;-;-;-;;-;-;1340.25;2199.0;F;-;-;-;-;-
7797321016928;;;;;GASANA ARNICA 90 GR ROLL ON;5776.68;9539;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4993.41;6153.13;8239;2.0;D
7797321016799;;;;;GASANA HIPOLERG IND CARR 1,25X9M TEL ADH;1119.58;1849;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321016805;;;;;GASANA HIPOLERG IND CARR 2,5X9M TEL ADH;1339.64;2199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321016812;;;;;GASANA HIPOLERG IND CARRE 5X9M TEL ADH;1958.04;3239;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321016874;;;;;GASANA HIPOLERG CARR 1,25X9M 24U TEL ADH;11175.13;18439;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321016867;;;;;GASANA HIPOLERG CARR 2,5X9M 12U TEL ADH;9026.0;14899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321016850;;;;;GASANA HIPOLERG CARR 5X9M 6U TEL ADH;9026.0;14899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8429420307988;;;;;ISDIN FOTO PEDIAT ST F50 20GR PRO SOL;42314.48;69799;D;1;38642.44;63769.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37658.55;37658.55;62139;;D
8429420307995;;;;;ISDIN FOTO PEDIAT ST F50 REFILL PRO SOL;35967.47;59349;D;1;32846.23;54199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8429420307261;;;;;ISDIN FOTO COMPACTO MEDIUM F50 10GR MAQ;50605.46;83499;D;1;46213.94;76259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8429420280113;;;;;ISDIN FOTO SOLAR ALLERGY F50 50ML CRE;48412.26;79889;D;1;44211.06;72949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43085.37;43085.37;71099;;F
7798111820763;;;;;BYBLOCK FLUID EF SEC F50 C/C 50 PRO SOL;24054.56;39699;D;1;25053.67;41339.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22729.27;22729.27;37499;;D
7794740560612;;;;;DOROTHY GRAY LASER LIFT ANTIAGE 50GR CRE;23969.33;39549;D;1;;;-;-;;-;-;-;-;-;-;19782.29;32649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740560506;;;;;DOROTHY GRAY CALCIUM ANTIAG DIA 50GR CRE;19797.35;32669;F;1;;;-;-;;-;-;-;-;-;-;16339.09;26959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740560513;;;;;DOROTHY GRAY CALCIUM ANTIA NOCH 50GR CRE;20383.01;33639;D;1;;;-;-;;-;-;-;-;-;-;16822.45;27759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740560902;;;;;DOROTHY GRAY LIFTCARE HYALU 30GR SERUM;19881.02;32799;D;1;;;-;-;;-;-;-;-;-;-;16408.14;27079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740560919;;;;;DOROTHY GRAY LIFTCARE GLOW 30GR SERUM;19881.02;32799;D;1;;;-;-;;-;-;-;-;-;-;16408.14;27079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740560926;;;;;DOROTHY GRAY LIFTCARE NIA10% 30GR SERUM;19881.02;32799;D;1;;;-;-;;-;-;-;-;-;-;16408.14;27079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
