codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7790243010722;nan;nan;nan;nan;SANACUTIS BALS LAB CHERRY X 4,5GR;-;-;-;-;1316.32;2179.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791293044668;nan;nan;nan;nan;TRESEMME CAUTERIZACION REPAR C/DOSIF SH X 500ML;-;-;-;-;4005.45;6599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798052946256;nan;nan;nan;nan;A.WESTER EUDERM-HYDRA SERUM (LD90) X30CC;-;-;-;-;13274.76;21899.0;-;-;;D;D;F;13739.67;22679;F;-;-;-;-;-;-;-
3605532423265;nan;nan;nan;nan;TRESOR MIDNIGHT ROSE FEM EDP X 75ML;-;-;-;-;177909.03;293559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
3600523500192;nan;nan;nan;nan;LOREAL TRUE MATCH CONC INTER 2N VANILLE;-;-;-;-;16218.86;26769.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7500435205665;nan;nan;nan;nan;PAMPERS PANAL PREMIUM CARE HIPOALERG G X 44;-;-;-;-;15127.04;24969.0;-;-;;F;F;F;-;-;-;-;-;15.620,27;15.620,27;-;-;F
7791229153174;nan;nan;nan;nan;COMODIN PANAL RECTO CLAS G X 50 PACK X 2;-;-;-;-;29374.28;48469.0;-;-;;D;D;F;-;-;-;13961.66;23039;15.166,78;15.166,78;-;-;D
7791001008425;nan;nan;nan;nan;BIFERDIL ROSA MOSQUETA ORGANICO BALSAM X 255ML;-;-;-;-;5612.4;9269.0;-;-;;D;D;F;4634.72;7649;MC;-;-;-;-;-;-;-
7798200298923;nan;nan;nan;nan;A.WESTER MAKE UP ULT HD+LUZ Na1 (504);-;-;-;-;7805.55;12879.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
3607345064550;nan;nan;nan;nan;RIMMEL POLVO COMPACT STAY MATTE 006 X14G;-;-;-;-;10508.51;17339.0;-;-;;D;D;F;7979.18;13169;C;-;-;-;-;-;-;-
7509552812251;nan;nan;nan;nan;NUTRISSE RENO TRAT 93 MARGARITA;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;6223.95;10279;D;5760.0;9499;-;-;-;-;-
7509552812527;nan;nan;nan;nan;NUTRISSE KIT TINTURA 61RUBIO OSCU. CENIZA CENTENO;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;5760.0;9499;-;-;-;-;-
41333045412;nan;nan;nan;nan;DURACELL PILA MINI (AAA) TIRA X 14(7X2);-;-;-;-;12967.36;21399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791001009293;nan;nan;nan;nan;BIFERDIL TRAT REPAR ULTR RAP 1 M 15G X12;-;-;-;-;27256.84;44979.0;-;-;;D;D;F;-;-;-;-;-;23.024,57;23.024,57;-;2.0;F
8058664101382;nan;nan;nan;nan;CHICCO VASO PERFECT CUP 12M+ ROSA;-;-;-;-;13530.26;22329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
4008600427452;nan;nan;nan;nan;NUK CHUPETE SPACE T1 0MA6M OVEJ/GALAX X2;-;-;-;-;9236.21;15249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7891350039337;nan;nan;nan;nan;RISQUE ESM CARE OLEO SECANTE EXPRESS;-;-;-;-;1640.84;2699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798422000953;nan;nan;nan;nan;RELAZZI BULGARIA JAB LIQ X150GR+P VOLCAN;-;-;-;-;5620.57;9279.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791600169947;nan;nan;nan;nan;CARDON VIAJERA (EDP X100ML + DEO REGALO);-;-;-;-;11753.26;19399.0;-;-;;F;F;F;-;-;-;12742.26;21029;-;-;-;-;-
7792640003321;nan;nan;nan;nan;CAPILATIS ORTIGA MUJER MULTI TONICO X 60 ML;-;-;-;-;3450.58;5699.0;-;-;;F;F;F;3473.28;5739;F;3395.43;5599;3.551,26;3.551,26;-;-;F
7798105730085;nan;nan;nan;nan;MAS BROCHON N 3 X1;-;-;-;-;2419.67;3999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798158489411;nan;nan;nan;nan;BUCAL-TAC CEP GREENDENT P/ADULTO X1;-;-;-;-;1866.73;3089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7795513112205;nan;nan;nan;nan;SAHARA CISNE DEMAQ LATEX REDONDO 70MM X1;-;-;-;-;801.04;1329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7796733098744;nan;nan;nan;nan;APPER PORTACEPILLOS DENTAL X 1;-;-;-;-;787.06;1299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7793008020417;nan;nan;nan;nan;VILLENEUVE REPEL AER E.DURACION X 170ML;-;-;-;-;3924.76;6479.0;-;-;;D;D;F;3132.06;5169;D;-;-;-;-;-;-;-
7899884207000;nan;nan;nan;nan;ALFAPARF SEMI DI LINO DIAMOND SH X 250ML;-;-;-;-;21232.06;35039.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
614143222139;nan;nan;nan;nan;BIU DESMAQUILLANTE AGUA MICELAR X 200 ML;-;-;-;-;7185.5;11859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798285050683;nan;nan;nan;nan;LA PUISSANCE SERUM OLEO DE PALTA X 30ML;-;-;-;-;8028.61;13249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
8058664097074;nan;nan;nan;nan;CHICCO CHUPETE PHYSIO LIGHT NENE 2-6M X2;-;-;-;-;8672.58;14299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798200298831;nan;nan;nan;nan;A.WESTER BIO TOTAL GEL LIMP (LD08) X50GR;-;-;-;-;6371.89;10499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798339820101;nan;nan;nan;nan;BROWN BEE AIR MOUSSE HYDR SELF TANN X200;-;-;-;-;44654.25;73689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791600070069;nan;nan;nan;nan;CRANDALL COL X 95 ML;-;-;-;-;5844.76;9649.0;-;-;;D;D;F;-;-;-;6059.88;9999;-;-;-;-;-
614143222207;nan;nan;nan;nan;BIU HYALURON PERFECT LIPS LAB CR 30 NUDE X2,4GR;-;-;-;-;4985.29;8229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791600623135;nan;nan;nan;nan;MUJERCITAS FUNNY LATA(EDT X 40+DEO X 102);-;-;-;-;7602.95;12549.0;-;-;;D;D;F;-;-;-;7882.77;12999;7.851,24;7.851,24;-;-;D
614143222498;nan;nan;nan;nan;BIU DESMAQUILLANTE AGUA MICELAR X 100 ML;-;-;-;-;3843.42;6349.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798064434567;nan;nan;nan;nan;EVO NAT HUMECT PROMO 7 EMULS X400ML+PROB;-;-;-;-;29324.2;48389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7790371005393;nan;nan;nan;nan;VIDOL BEBE COL SUAVE C-GLICERINA X 200 ML;-;-;-;-;3663.44;6049.0;-;-;;D;D;F;4180.27;6899;MC;4058.18;6699;-;-;-;-;-
7509552948196;nan;nan;nan;nan;EXCELLENCE TINTURA ULTRA BLONDS N 123;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;8653.71;14279;D;6300.0;10399;6.132,68;6.132,68;-;1.0;F
7798322500232;nan;nan;nan;nan;UMA DORE EDT F-WOM X100ML;-;-;-;-;23622.68;38979.0;-;-;;F;F;F;21458.27;35399;C;-;-;-;-;-;-;-
4005808832385;nan;nan;nan;nan;NIVEA CR CORP.BAJO LA DUCHA P-SECA X 250 ML;-;-;-;-;3630.1;5999.0;-;-;;F;F;F;4198.95;6929;F;3714.24;6129;-;-;-;-;-
7791520006162;nan;nan;nan;nan;VERITAS CR CORP CUID ESENCIAL (652)X400ML;-;-;-;-;3750.96;6189.0;-;-;;F;F;F;-;-;-;3694.64;6099;-;-;-;-;-
7791293043838;nan;nan;nan;nan;AXE DEO AER BODYSPRAY COLLISION X 150ML;-;-;-;-;1882.24;3099.0;-;-;;D;D;F;1239.66;2049;D;-;-;-;-;-;-;-
7791600037451;nan;nan;nan;nan;KEVIN AFTER SHAVE LOC X 60 ML;-;-;-;-;4803.28;7929.0;-;-;;D;D;F;5104.81;8429;D;4980.06;8199;4.960,14;4.960,14;-;-;D
7798200291726;nan;nan;nan;nan;A.WESTER MAKE UP ULT HD+LUZ Na2(504)X 35GR;-;-;-;-;7805.55;12879.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
0048526104116;nan;nan;nan;nan;NUBY VASO 360 WONDER (+12M) X 300ML;-;-;-;-;11584.06;19099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7790520028686;nan;nan;nan;nan;LYSOFORM AER ORIGINAL X 380 CM3;-;-;-;-;2778.38;4589.0;-;-;;F;F;F;-;-;-;1783.01;2949;-;-;-;-;-
7798201237297;nan;nan;nan;nan;RELAZZI BRUMA CORPORAL COCO TROPICAL X 120ML;-;-;-;-;5745.61;9489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798105733109;nan;nan;nan;nan;MAS PEINE P-PIOJOS C-MANGO X 1;-;-;-;-;1809.15;2989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7790520998989;nan;nan;nan;nan;OFF SPRAY SUENOS X 100 ML;-;-;-;-;6725.66;11099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7795513112052;nan;nan;nan;nan;SAHARA CEP RUBBER TURQUOISE GRANDE;-;-;-;-;3614.91;5969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798140258087;nan;nan;nan;nan;CICATRICURE PORCELANA RTS 2023 EXH X 4;-;-;-;-;35734.82;58969.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-
8411061088166;nan;nan;nan;nan;CAROLINA 212 VIP MEN NYC EDT X 100ML;-;-;-;-;121352.69;200239.0;-;-;;D;D;F;-;-;-;114471.07;188879;-;-;-;-;-
7798064434574;nan;nan;nan;nan;EVO NAT NUTRIT PROMO 7 EMULS X400ML+PROB;-;-;-;-;37568.98;61989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
3392878240365;nan;nan;nan;nan;PAULVIC FLORABELLE F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7501058769060;nan;nan;nan;nan;VEET BANDA DEPILATORIA P/SENSIBLE X 6;-;-;-;-;3960.74;6539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798105731822;nan;nan;nan;nan;MAS CEP BANO X 1;-;-;-;-;1801.18;2979.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798108451901;nan;nan;nan;nan;UMA EDT SPRAY X 50 ML;-;-;-;-;16428.24;27099.0;-;-;;D;D;F;12356.83;20389;C;12499.17;20629;-;-;-;-;-
7796045108056;nan;nan;nan;nan;RAY.DE SOL BIOACTIV PROT FPS70 AER X 150ML;-;-;-;-;12439.22;20529.0;-;-;;F;F;F;12451.23;20549;D;13945.77;22999;12.846,92;12.846,92;-;-;F
7795513112038;nan;nan;nan;nan;SAHARA CEP RUBBER FUCHSIA GRANDE;-;-;-;-;3614.91;5969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
8058664011933;nan;nan;nan;nan;CHICCO CEPILLO Y PEINE CERDA NAT CELESTE;-;-;-;-;9955.11;16429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
070501050651;nan;nan;nan;nan;NEUTROGENA OIL FREE DEMAQ DE OJOS X162ML;-;-;-;-;6915.36;11399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
8433982011474;nan;nan;nan;nan;BENETTON COLORS MAN BLUE EDT X 60 ML;-;-;-;-;17915.76;29569.0;-;-;;C;C;F;-;-;-;17606.4;29059;-;-;-;-;-
7795646095451;nan;nan;nan;nan;RIMMEL EXH THRILL SEEKER GG X 21UD+5PROB;-;-;-;-;230210.95;379849.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791600362140;nan;nan;nan;nan;SENS DEO AER NAT EMO VAINILLA CASSIS X 123ML;-;-;-;-;1976.76;3269.0;-;-;;D;D;F;2100.86;3469;MC;2049.52;3389;2.041,32;2.041,32;-;-;D
7798014758620;nan;nan;nan;nan;ISHTAR OCEAN BREEZE BODY SPLASH X 160ML;-;-;-;-;6940.53;11459.0;-;-;;F;F;F;-;-;-;6807.23;11239;-;-;-;-;-
7798339820132;nan;nan;nan;nan;BROWN BEE PROT SOL C/COLOR LIGHT X 40ML;-;-;-;-;22850.15;37699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791293045115;nan;nan;nan;nan;REXONA DEO AER ANT. HOMBRE PROT 72HS X150ML;-;-;-;-;996.32;1649.0;2;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-
7791130962834;nan;nan;nan;nan;VEET CR DEPILATORIA AXILAS P/NORMAL X 25 GR;-;-;-;-;1584.08;2599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798104230944;nan;nan;nan;nan;PAULVIC PROFUMO F-MEN EDP X 55 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;5590.13;9229;C;-;-;-;-;-;-;-
41554433425;nan;nan;nan;nan;MB FITME BASE MATTE SIN POROS 112 NATURA IV X30ML;-;-;-;-;13267.67;21899.0;2;TRF;;D;D;F;13335.36;21999;D;17064.5;28159;-;-;-;-;-
7791293049076;nan;nan;nan;nan;REXONA JAB BAMBOO EXT. ALGODON X 125G;-;-;-;-;481.61;799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791600173746;nan;nan;nan;nan;PAULA BOSQUE AGUA DE COL X 170 ML;-;-;-;-;9043.03;14929.0;-;-;;D;D;F;9610.71;15859;D;9375.86;15479;9.338,35;9.338,35;-;-;D
7791293045252;nan;nan;nan;nan;DOVE CUIDA&PROTEGE ANTIBACTERIAL AC X400ML(NUEVO);-;-;-;-;3613.87;5969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7500435107754;nan;nan;nan;nan;ORAL B CEP.INDICADOR 30 SUAVE X2;-;-;-;-;3995.82;6599.0;-;-;;D;D;F;4086.41;6749;D;2252.87;3699;-;-;-;-;-
3616304825163;nan;nan;nan;nan;RIMMEL BASE LASTING FINISH 303 X 30ML;-;-;-;-;19240.71;31749.0;-;-;;D;D;F;18505.49;30539;D;-;-;-;-;-;-;-
7791600169794;nan;nan;nan;nan;SENS NAT EMOT VAINILLA (EDTX100ML+DEO);-;-;-;-;8533.19;14089.0;-;-;;F;F;F;-;-;-;9403.68;15499;-;-;-;-;-
074170469813;nan;nan;nan;nan;SALLY HANSEN TOP COAT ESM SHINY BRILL;-;-;-;-;7199.93;11889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798104232122;nan;nan;nan;nan;PAULVIC GREEN F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;5590.13;9229;C;-;-;-;-;-;-;-
7509552905137;nan;nan;nan;nan;D-EXPERTISE HT5 CR ANTI-ARRUGAS X 50 ML;-;-;-;-;10637.71;17559.0;-;-;;D;D;F;11218.53;18499;MC;11407.78;18829;10.985,10;10.985,10;-;-;F
0048526004553;nan;nan;nan;nan;NUBY MORDILLO DE LLAVES (+3M) X 1;-;-;-;-;11646.29;19199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791293044651;nan;nan;nan;nan;TRESEMME KERATINA ANTIFRIZZ C/DOSIF SH X500ML;-;-;-;-;4005.45;6599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798111211707;nan;nan;nan;nan;ACF BY DADATINA BODY SOLUTIONS X 250 ML;-;-;-;-;10043.58;16579.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7790133109017;nan;nan;nan;nan;WATTEAU AMBRE LOC X 110 ML;-;-;-;-;1962.79;3239.0;-;-;;D;D;F;1487.59;2459;D;1857.2;3069;-;-;-;-;-
041554583892;nan;nan;nan;nan;MB LIP LIFTER GLOSS 005 PETAL;-;-;-;-;15399.77;25399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798162323683;nan;nan;nan;nan;HE BY LETICIA ERROZ EDT X 100 ML;-;-;-;-;19847.1;32749.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7500435173186;nan;nan;nan;nan;GILLETTE DERMA PROTECCION MAQ X 2;-;-;-;-;3065.54;5059.0;-;-;;F;F;F;3244.28;5359;C;2962.64;4889;3.165,49;3.165,49;-;-;F
7799075002479;nan;nan;nan;nan;AVENE KIT HYDR SRM BOOST+AQUAGEL+NECES;-;-;-;-;50269.24;82949.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-
7798200290842;nan;nan;nan;nan;A.WESTER LAPIZ LAB ANETO N 21;-;-;-;-;5840.89;9639.0;-;-;;F;F;F;6045.45;9979;F;-;-;-;-;-;-;-
7796733098669;nan;nan;nan;nan;APPER PINZA DE DEPILAR DORADA OBLICUA (A413) X 1;-;-;-;-;1431.31;2369.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
8411061860441;nan;nan;nan;nan;AB HER SECRET TEMPTATION FEM EDT X 50ML;-;-;-;-;16792.11;27699.0;-;-;;F;F;F;14825.39;24469;C;16684.67;27539;-;-;-;-;-
55021268;nan;nan;nan;nan;SAHARA PEINE AFRO BLANCO X1;-;-;-;-;1302.74;2159.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791600034757;nan;nan;nan;nan;ALVEAR FEMME DEO AER X 150 ML;-;-;-;-;867.59;1439.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798336942356;nan;nan;nan;nan;CHER DIECIOCHO C/CAJA EDP X 20ML;-;-;-;-;7496.18;12369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798052946584;nan;nan;nan;nan;A.WESTER LAB ULTRANACAR ETNEO (548);-;-;-;-;5840.89;9639.0;-;-;;F;F;F;6045.45;9979;F;-;-;-;-;-;-;-
7792640008036;nan;nan;nan;nan;CAPILATIS PH EXTRA ACIDO BALSAMO X 350 ML;-;-;-;-;4739.47;7829.0;-;-;;F;F;F;-;-;-;4663.71;7699;4.877,75;4.877,75;-;-;F
7790940516565;nan;nan;nan;nan;NONISEC TOAL HUM C-ALOE P-ADULT X 60;-;-;-;-;4386.47;7239.0;-;-;;D;D;F;5179.66;8549;MC;3943.99;6499;-;-;-;-;-
41554588712;nan;nan;nan;nan;MB TATTO STUDIO LAPIZ GEL 255 SOFT BROWN;-;-;-;-;11187.1;18459.0;-;-;;D;D;F;-;-;-;10361.03;17099;-;-;-;-;-
3137370361343;nan;nan;nan;nan;NINA RICCI ILLUSION EDP X 30ML;-;-;-;-;75533.31;124639.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798095415306;nan;nan;nan;nan;AVENE REPAR POST SOLAR GAMA B X 200 ML;-;-;-;-;28868.73;47639.0;-;-;;F;F;F;-;-;-;-;-;25.846,00;25.846,00;-;-;F
3349668596355;nan;nan;nan;nan;P.RABANNE PHANTOM EDT REFILLABLE X 200 ML;-;-;-;-;156684.8;258539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7791600012465;nan;nan;nan;nan;DANIELLE JABONERA C/JAB X75GRS;-;-;-;-;2706.65;4469.0;-;-;;D;D;F;-;-;-;2806.27;4639;-;-;-;-;-
7793008018124;nan;nan;nan;nan;VILLENEUVE CR SAPOLAN X 200ML;-;-;-;-;4336.87;7159.0;-;-;;D;D;F;-;-;-;-;-;4.478,50;4.478,50;-;-;F
7791014011160;nan;nan;nan;nan;PROFIL TULIPAN ULTRA RESIST 12 X 3;-;-;-;-;14223.98;23479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
041554220186;nan;nan;nan;nan;MB EYE STUDIO LASTING DRAMA GEL DELIN BLACK;-;-;-;-;11664.11;19249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798105732744;nan;nan;nan;nan;MAS CEP DE BANO ACRILICO X1;-;-;-;-;3602.37;5949.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798104232047;nan;nan;nan;nan;PAULVIC ACQ GREEN F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;5590.13;9229;C;-;-;-;-;-;-;-
8058664155422;nan;nan;nan;nan;CHICCO MAMADERA NAT.FEEL 0M+FLUJO (L) AZUL X150ML;-;-;-;-;13468.88;22229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
041554466461;nan;nan;nan;nan;MB FITME BASE MATTE SIN POROS 222 TRUE BEIGE X30M;-;-;-;-;13267.67;21899.0;2;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-
7796733098287;nan;nan;nan;nan;APPER ESPONJA DE MAQUILLAJE 3D ERGONOMICA X 1;-;-;-;-;2693.26;4449.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798105730573;nan;nan;nan;nan;MAS CEP UNAS MADERA DOB X 1;-;-;-;-;1614.78;2669.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7795513111888;nan;nan;nan;nan;SAHARA LIMA BLOCK VIOLETA X 1;-;-;-;-;1437.78;2379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7793008017707;nan;nan;nan;nan;ISSUE SALOON SH. NEUTRO& DETOX X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;5106.03;8429;F;4700.47;7759;-;-;-;-;-
7501006719932;nan;nan;nan;nan;ORAL B CEP COMPLETE MED X 2;-;-;-;-;3267.93;5399.0;-;-;;D;D;F;2649.58;4379;D;2149.57;3549;-;-;-;-;-
8435415049436;nan;nan;nan;nan;JEAN PAUL LA BELLE LE PARFUM EDP X 30ML;-;-;-;-;96632.69;159449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7790940516602;nan;nan;nan;nan;NONISEC APOS P-AD INCONT LEVE X 20;-;-;-;-;2381.59;3939.0;-;-;;D;D;F;-;-;-;2062.13;3399;-;-;-;-;-
4008600259466;nan;nan;nan;nan;NUK TERMOMETRO P-BANO DE COLORES;-;-;-;-;10340.54;17069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
6923700990492;nan;nan;nan;nan;GARNIER S.ACTIVE LABIOS MASC EN TELA CEREZAX5GR;-;-;-;-;4117.62;6799.0;-;-;;F;F;F;-;-;-;4141.05;6839;-;-;-;-;-
7796733098430;nan;nan;nan;nan;APPER CEP MASAJEADOR PARA EL CUERO CABELLUDO X1;-;-;-;-;7923.09;13079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798336942479;nan;nan;nan;nan;CHER THE BODY SPLASH DIECIOCHO X 100ML;-;-;-;-;9684.38;15979.0;1;TRF COMBO;9684.38;;;;-;-;-;-;-;-;-;-;-;-
7791520007299;nan;nan;nan;nan;VERITAS PEDICO ATP AER X 92 GR;-;-;-;-;2210.84;3649.0;-;-;;F;F;F;2332.22;3849;D;2331.36;3849;2.355,90;2.355,90;-;2.0;F
7791600169831;nan;nan;nan;nan;CARDON SONADA (EDP X100ML + DEO REGALO);-;-;-;-;10840.92;17889.0;-;-;;F;F;F;-;-;-;12742.26;21029;-;-;-;-;-
7796733098713;nan;nan;nan;nan;APPER PASTILLERO DIARIO AM-PM X 2;-;-;-;-;1574.05;2599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7509552851625;nan;nan;nan;nan;ELVIVE OLEO COCO EXTR NUTR INTENSA CR TRAT X 300;-;-;-;-;5221.9;8599.0;-;-;;F;F;F;5421.64;8949;D;4469.27;7379;-;-;-;-;-
7798105730597;nan;nan;nan;nan;MAS PORTACOSMETICO HOMBRE X 1;-;-;-;-;3347.33;5529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
73950204170;nan;nan;nan;nan;WATERPIK DUCHA BUCAL INALAMB (WF02E2) X1;-;-;-;-;103696.59;171099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
71603009646;nan;nan;nan;nan;TRIM EXH CORTAUNAS CON LIMA Y CADENA X 12;-;-;-;-;17763.07;29299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798095415290;nan;nan;nan;nan;AVENE SOL LECHE F50+ X 100 ML;-;-;-;-;22498.77;37129.0;-;-;;F;F;F;-;-;-;-;-;20.143,02;20.143,02;-;-;F
7792640003079;nan;nan;nan;nan;CAPILATIS C-STYLE MODELADORA DEFINICION CERAX55GR;-;-;-;-;5383.12;8889.0;-;-;;D;D;F;5418.53;8949;C;5297.07;8749;5.540,18;5.540,18;-;-;F
7798014759078;nan;nan;nan;nan;PATO PAMPA NECESER (EDP X85ML+EDP X18ML);-;-;-;-;36418.63;60099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7796045102337;nan;nan;nan;nan;RAY.DE SOL PROT SOLAR F.30 X 200 GR;-;-;-;-;9973.77;16459.0;-;-;;D;D;F;9983.4;16479;F;11181.73;18459;10.300,67;10.300,67;-;-;F
7791600574253;nan;nan;nan;nan;BROSS LONDON GOLD DEO AER X 150ML;-;-;-;-;2183.13;3599.0;-;-;;F;F;F;2442.3;4039;D;2263.48;3739;2.254,43;2.254,43;-;-;F
3600531640385;nan;nan;nan;nan;MB EXPRESS BROWN SATIN DUO LAPIZ 02 MEDIUM BROWN;-;-;-;-;11187.1;18459.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
769632164817;nan;nan;nan;nan;LA PASIONARIA AGUA BIENVEN BEBE X350ML;-;-;-;-;8609.9;14199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798105730474;nan;nan;nan;nan;MAS PINCEL TINTURA PROFESIONAL CH X1;-;-;-;-;637.14;1059.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7791293049182;nan;nan;nan;nan;REXONA JAB GLICERINA FRUTOS ROJOS X 90GR;-;-;-;-;671.12;1099.0;-;-;;D;D;F;685.81;1139;D;746.06;1239;727,92;727,92;-;-;D
7798105731341;nan;nan;nan;nan;MAS LIMA ESMERIL GDE X 10;-;-;-;-;712.1;1179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798422000960;nan;nan;nan;nan;RELAZZI BAMBU JAB LIQ X200GR+P VOLCANICA;-;-;-;-;7496.18;12369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798104230920;nan;nan;nan;nan;PAULVIC RED F-MEN EDP X 55 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;5590.13;9229;C;-;-;-;-;-;-;-
8710103993094;nan;nan;nan;nan;AVENT CHUP ULTRA AIR DECO NENE 6-18M X2 085/17;-;-;-;-;14307.2;23599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7509552840483;nan;nan;nan;nan;VOGUE LAB COLORISIMO CEREZA TROPICAL;-;-;-;-;4143.19;6839.0;-;-;;F;F;F;-;-;-;3403.98;5599;-;-;-;-;-
